wl,flux,bflux
3000.0,0.8814379999999999,215779.36815848458
3001.0,0.816805,200284.0048960262
3002.0,0.7798229999999999,191528.29290598107
3003.0,0.775408,190754.80245897372
3004.0,0.8244540000000001,203151.12237275325
3005.0,0.8631280000000001,213027.11423016494
3006.0,0.848139,209668.35332097922
3007.0,0.8180609999999999,202561.54520243997
3008.0,0.816641,202538.33984935537
3009.0,0.8497969999999999,211103.43707002525
3010.0,0.87549,217838.50021859774
3011.0,0.8747959999999999,218018.25947600053
3012.0,0.8548129999999999,213382.65934352085
3013.0,0.852173,213067.39470373385
3014.0,0.869293,217698.7444342227
3015.0,0.867331,217557.6824603064
3016.0,0.852606,214208.6723543812
3017.0,0.835192,210171.29445448506
3018.0,0.810815,204365.0167478021
3019.0,0.777864,196374.66640866452
3020.0,0.727477,183948.97086608724
3021.0,0.7113079999999999,180148.80982337196
3022.0,0.767634,194725.49527139863
3023.0,0.818121,207864.52108379113
3024.0,0.824658,209860.26750259355
3025.0,0.8091020000000001,206230.28498589105
3026.0,0.805894,205740.22775625167
3027.0,0.832659,212911.88599256403
3028.0,0.8581469999999999,219778.47427148282
3029.0,0.860712,220785.91798013676
3030.0,0.848367,217964.9357298808
3031.0,0.845297,217520.8332580259
3032.0,0.8606010000000001,221810.11672660487
3033.0,0.882977,227937.70904539307
3034.0,0.8993700000000001,232536.8471388069
3035.0,0.912594,236328.9356679988
3036.0,0.8958950000000001,232370.837134244
3037.0,0.8524700000000001,221456.35494395645
3038.0,0.8478459999999999,220602.21370593138
3039.0,0.87669,228466.27768816252
3040.0,0.870934,227323.2082057815
3041.0,0.8419469999999999,220102.55305685863
3042.0,0.84115,220239.33531576255
3043.0,0.87021,228205.4112123907
3044.0,0.889333,233585.57801450664
3045.0,0.895684,235621.81774166695
3046.0,0.8942399999999999,235609.70024400542
3047.0,0.8701479999999999,229620.10460560172
3048.0,0.8577,226688.36266542642
3049.0,0.8721049999999999,230854.81963982637
3050.0,0.870511,230791.65952658883
3051.0,0.865925,229932.90489764878
3052.0,0.873552,232318.5754900563
3053.0,0.849208,226194.9485147588
3054.0,0.805575,214905.6247951664
3055.0,0.794058,212161.38051543664
3056.0,0.793617,212371.72836146734
3057.0,0.77385,207402.26113018478
3058.0,0.767178,205931.66455854877
3059.0,0.7909109999999999,212629.84620534803
3060.0,0.8312129999999999,223809.1750574389
3061.0,0.8669040000000001,233778.65089831542
3062.0,0.8753540000000001,236420.52399735677
3063.0,0.8526229999999999,230635.12266800526
3064.0,0.815304,220878.91209651137
3065.0,0.790725,214548.6399416979
3066.0,0.758744,206186.63695462776
3067.0,0.745679,202946.4425211514
3068.0,0.777507,211932.45043921366
3069.0,0.825041,225232.80307104965
3070.0,0.854883,233735.7204550763
3071.0,0.8458190000000001,231610.09204197364
3072.0,0.8242290000000001,226041.8785682519
3073.0,0.8361129999999999,229649.92488718085
3074.0,0.852029,234377.2012994942
3075.0,0.8377899999999999,230810.28454486927
3076.0,0.839943,231754.4801317579
3077.0,0.849767,234820.42354494482
3078.0,0.8393780000000001,232300.75078559533
3079.0,0.839633,232722.78239030443
3080.0,0.843925,234265.8418145055
3081.0,0.8368450000000001,232651.14979204838
3082.0,0.836559,232922.3488293922
3083.0,0.84444,235470.84207644
3084.0,0.8538610000000001,238456.20072800058
3085.0,0.851389,238123.31975060678
3086.0,0.797608,223416.47518939717
3087.0,0.711447,199581.09337855497
3088.0,0.677712,190402.44553462905
3089.0,0.692561,194865.623347648
3090.0,0.704407,198495.22674012807
3091.0,0.696747,196630.13162523595
3092.0,0.6729510000000001,190198.16246362875
3093.0,0.670474,189780.71608885092
3094.0,0.711819,201783.8186815326
3095.0,0.7484850000000001,212493.5921723306
3096.0,0.738966,210103.13207509404
3097.0,0.718599,204615.8952413524
3098.0,0.718879,204999.40680132632
3099.0,0.706385,201735.1993436927
3100.0,0.6833100000000001,195434.28535438937
3101.0,0.692908,198472.65490022124
3102.0,0.721993,207109.28824171796
3103.0,0.762808,219140.5135897529
3104.0,0.784752,225777.19648449906
3105.0,0.774296,223097.25765289133
3106.0,0.769809,222130.9812461765
3107.0,0.796488,230167.33357022912
3108.0,0.8395549999999999,242969.22323456066
3109.0,0.842044,244047.25499844522
3110.0,0.8178770000000001,237390.60734792313
3111.0,0.8013100000000001,232922.72389660665
3112.0,0.803964,234036.19511076732
3113.0,0.814919,237572.0619874803
3114.0,0.801351,233957.823505246
3115.0,0.813602,237881.15143004133
3116.0,0.817105,239253.60913941186
3117.0,0.7641100000000001,224062.1450358752
3118.0,0.719206,211201.62503356973
3119.0,0.6641090000000001,195305.30464037275
3120.0,0.622529,183343.00852062294
3121.0,0.642185,189406.28650748858
3122.0,0.6850149999999999,202331.3382561901
3123.0,0.735107,217441.20497322865
3124.0,0.7511329999999999,222502.9232226164
3125.0,0.728522,216116.7941776079
3126.0,0.728306,216364.53575118436
3127.0,0.726741,216210.8941969452
3128.0,0.7153390000000001,213125.25386468228
3129.0,0.730232,217875.47625767076
3130.0,0.726488,217069.99290514528
3131.0,0.723224,216405.06181246517
3132.0,0.731651,219240.69741863088
3133.0,0.718448,215592.9451158538
3134.0,0.7278020000000001,218712.61477330353
3135.0,0.760796,228954.70591326107
3136.0,0.7603270000000001,229140.53152925154
3137.0,0.767513,231636.38412008845
3138.0,0.795718,240491.1712410129
3139.0,0.808453,244688.20550124653
3140.0,0.829951,251552.36316795135
3141.0,0.837269,254131.22951666132
3142.0,0.779678,236987.13480017113
3143.0,0.588595,179160.3537898537
3144.0,0.393413,119919.356915344
3145.0,0.41087700000000005,125420.07207523524
3146.0,0.547914,167487.2042444858
3147.0,0.63442,194204.60021039442
3148.0,0.676203,207287.22789334
3149.0,0.731126,224439.80045364407
3150.0,0.78484,241268.3545934511
3151.0,0.8085760000000001,248914.9956069904
3152.0,0.788828,243177.23011481692
3153.0,0.777018,239873.03987310056
3154.0,0.78298,242052.84594911052
3155.0,0.707803,219119.2256439709
3156.0,0.534902,165825.0988038322
3157.0,0.367083,113958.74823788801
3158.0,0.316718,98460.69495333299
3159.0,0.374757,116666.46941457664
3160.0,0.448792,139909.42081618294
3161.0,0.49241499999999994,153722.72557403566
3162.0,0.53375,166858.77108711321
3163.0,0.572623,179260.1238682674
3164.0,0.584906,183359.80311838494
3165.0,0.604124,189647.3167757462
3166.0,0.614629,193212.67776751146
3167.0,0.614698,193502.1229588548
3168.0,0.621197,195818.64911369007
3169.0,0.609668,192450.15818306015
3170.0,0.6273569999999999,198307.52616964062
3171.0,0.690623,218607.20385989596
3172.0,0.739436,234381.00499617436
3173.0,0.753239,239085.04790054177
3174.0,0.7461220000000001,237151.93329798745
