wl,flux,bflux
3000.0,0.8686870000000001,190725.91712843577
3001.0,0.8001520000000001,175972.32060894827
3002.0,0.7620439999999999,167871.38229466078
3003.0,0.758087,167278.334895493
3004.0,0.808423,178682.7447188208
3005.0,0.8471569999999999,187555.77569504367
3006.0,0.830835,184248.1713264327
3007.0,0.800647,177848.67217950095
3008.0,0.800391,178086.979222972
3009.0,0.835363,186176.5216539822
3010.0,0.8618319999999999,192393.89196661374
3011.0,0.860851,192492.9924819116
3012.0,0.8396170000000001,188055.35902396668
3013.0,0.835724,187492.63153246132
3014.0,0.8531219999999999,191711.69056706695
3015.0,0.851266,191609.99276112544
3016.0,0.8367459999999999,188651.9114419746
3017.0,0.8199879999999999,185177.85443966946
3018.0,0.7950520000000001,179841.6838194961
3019.0,0.760223,172245.70223685296
3020.0,0.707333,160525.1794682242
3021.0,0.68917,156659.50615953025
3022.0,0.744831,169589.34770020493
3023.0,0.796181,181577.63898338057
3024.0,0.8043560000000001,183741.7649685168
3025.0,0.789716,180691.9612835311
3026.0,0.787237,180418.47352021915
3027.0,0.814294,186923.38985746092
3028.0,0.8399209999999999,193119.91294820484
3029.0,0.8434370000000001,194243.62162854683
3030.0,0.831828,191881.21145274478
3031.0,0.829407,191633.18185687653
3032.0,0.845289,195619.2676318534
3033.0,0.8676209999999999,201112.5458360302
3034.0,0.8843850000000001,205330.03194041832
3035.0,0.8989739999999999,209054.50857361115
3036.0,0.8820120000000001,205441.1812119453
3037.0,0.8369139999999999,195251.2165219574
3038.0,0.832375,194505.17186315978
3039.0,0.862275,201816.39095894445
3040.0,0.856031,200677.16348008133
3041.0,0.8260850000000001,193968.10584853202
3042.0,0.826175,194300.56873178223
3043.0,0.8567170000000001,201806.49966166678
3044.0,0.876217,206730.46933603688
3045.0,0.8830379999999999,208673.1486102684
3046.0,0.881919,208741.85837050804
3047.0,0.856116,202958.124762543
3048.0,0.841405,199788.83271408972
3049.0,0.855174,203381.86015117084
3050.0,0.8533459999999999,203270.24124070464
3051.0,0.8488180000000001,202513.25722778286
