wl,flux,bflux
3000.0,0.8017989999999999,111086.21691896397
3001.0,0.719305,99838.90892968676
3002.0,0.678367,94328.46600611704
3003.0,0.677614,94395.43089066507
3004.0,0.7325,102227.09256061164
3005.0,0.772238,107968.87090992484
3006.0,0.7527050000000001,105429.08520241796
3007.0,0.7215050000000001,101242.40750020467
3008.0,0.72347,101702.20383241546
3009.0,0.763488,107522.16682011854
3010.0,0.7931199999999999,111897.37215136693
3011.0,0.7928649999999999,112063.62464496003
3012.0,0.769487,108955.8060734572
3013.0,0.7615850000000001,108031.49490076373
3014.0,0.778353,110609.07548332926
3015.0,0.776682,110570.37841865438
3016.0,0.763072,108828.26708004845
3017.0,0.748413,106929.46714672461
3018.0,0.721592,103282.54211346386
3019.0,0.6800039999999999,97504.58790641354
3020.0,0.6177189999999999,88732.38700456612
3021.0,0.589961,84896.81092210446
3022.0,0.637884,91957.23391799966
3023.0,0.688658,99454.20563707135
3024.0,0.703717,101810.4164913829
3025.0,0.6950850000000001,100740.92961919839
3026.0,0.696803,101169.86420091169
3027.0,0.725204,105480.87311188692
3028.0,0.751216,109458.6222511966
3029.0,0.758367,110696.89813968186
3030.0,0.7501399999999999,109690.36477549981
3031.0,0.7505029999999999,109938.03654858748
3032.0,0.767997,112699.94675443598
3033.0,0.789726,116093.66570654586
3034.0,0.807779,118957.49362101774
3035.0,0.8264809999999999,121926.62099982916
3036.0,0.808267,119450.00961143816
3037.0,0.757424,112133.49047454003
3038.0,0.752963,111669.3821862725
3039.0,0.787266,116962.17456973104
3040.0,0.781417,116297.26922654742
3041.0,0.749336,111718.53883847149
3042.0,0.752624,112405.60414077427
3043.0,0.788407,117956.23160423832
3044.0,0.809824,121372.65282937918
3045.0,0.8192790000000001,123004.52093624623
3046.0,0.8187260000000001,123136.31445178395
3047.0,0.784688,118223.0516654478
3048.0,0.759245,114589.2693274415
3049.0,0.767713,116069.21030542417
3050.0,0.76272,115515.07531793945
3051.0,0.7586729999999999,115101.9886862873
3052.0,0.769135,116891.97961175076
3053.0,0.734969,111893.37509955642
3054.0,0.67667,103196.45112439856
3055.0,0.66464,101537.40896601432
3056.0,0.6727449999999999,102953.50072063685
3057.0,0.661245,101368.57820836738
3058.0,0.6568039999999999,100861.71173730664
3059.0,0.676955,104135.59790506393
3060.0,0.716792,110453.81284555684
