wl,flux,bflux
3000.0,0.8924120000000001,243018.24000951875
3001.0,0.831701,226848.03419324642
3002.0,0.795963,217447.44045253613
3003.0,0.791184,216487.00716000088
3004.0,0.838887,229905.8508935901
3005.0,0.8775709999999999,240890.8703029919
3006.0,0.864051,237557.24079814096
3007.0,0.833988,229656.53881600237
3008.0,0.8312139999999999,229256.30183182156
3009.0,0.862474,238255.62712194948
3010.0,0.8874350000000001,245539.70657810627
3011.0,0.8871469999999999,245848.80179066476
3012.0,0.868556,241077.6587802821
3013.0,0.8671479999999999,241067.30076833215
3014.0,0.883871,246104.30294470736
3015.0,0.881861,245931.98174187134
3016.0,0.8670530000000001,242183.40241757693
3017.0,0.849031,237522.87703077117
3018.0,0.825161,231208.11154295751
3019.0,0.7940729999999999,222846.8952291496
3020.0,0.7462840000000001,209764.2071333815
3021.0,0.7319680000000001,206062.87582243863
3022.0,0.788449,222311.0180722942
3023.0,0.83772,236573.06531443368
3024.0,0.8426870000000001,238347.74812739872
3025.0,0.826426,234113.46413540535
3026.0,0.8226040000000001,233394.28184309285
3027.0,0.8490690000000001,241278.52587290434
3028.0,0.874417,248868.4748822175
3029.0,0.876107,249737.27563684326
3030.0,0.863135,246421.836873626
3031.0,0.8594709999999999,245756.63564322487
3032.0,0.874117,250332.06064166053
3033.0,0.896395,257109.74394167023
3034.0,0.912352,262091.57621705724
3035.0,0.924165,265895.505816113
3036.0,0.907759,261578.60052592083
3037.0,0.866049,249944.5117150118
3038.0,0.861265,248946.9186839961
3039.0,0.889048,257373.19078312704
3040.0,0.883984,256300.80397377358
3041.0,0.8561219999999999,248603.94415138237
3042.0,0.854514,248517.89121831438
3043.0,0.8821469999999999,256947.7901795662
3044.0,0.900942,262824.3115531119
3045.0,0.906852,264953.23315681174
3046.0,0.904982,264811.10026464413
3047.0,0.882366,258587.64846353367
3048.0,0.871884,255905.61682005713
3049.0,0.8866639999999999,260640.3300961212
3050.0,0.8852059999999999,260607.9465253191
3051.0,0.880685,259671.3300760596
3052.0,0.8885209999999999,262379.88180570083
3053.0,0.866985,256408.95376096515
3054.0,0.826727,244873.5221239597
3055.0,0.815565,241933.34299132708
3056.0,0.813601,241715.99963915895
3057.0,0.7920470000000001,235668.20481624536
3058.0,0.784384,233740.63593093707
3059.0,0.808022,241147.89474018483
3060.0,0.847836,253411.4752915762
3061.0,0.8826219999999999,264205.9830286614
3062.0,0.891224,267182.24242650945
3063.0,0.871027,261519.75140746112
3064.0,0.8368129999999999,251624.4270215695
3065.0,0.8121189999999999,244565.33461450343
3066.0,0.779708,235156.72858020553
3067.0,0.7679279999999999,231950.57839752376
3068.0,0.800937,242282.58399950084
3069.0,0.847059,256617.18194006133
3070.0,0.8738969999999999,265142.8354487132
3071.0,0.863332,262327.8575680435
3072.0,0.8410860000000001,255948.89133300856
3073.0,0.851138,259393.12037622876
3074.0,0.866258,264393.4587708314
3075.0,0.8529680000000001,260723.70093605618
3076.0,0.8554709999999999,261876.62986583842
3077.0,0.866187,265549.9005494186
3078.0,0.8567969999999999,263059.991813887
3079.0,0.8566600000000001,263406.8660593069
3080.0,0.8610030000000001,265133.3498293039
