wl,flux,bflux
3000.0,0.815226,127222.6321679497
3001.0,0.733966,114745.89499649002
3002.0,0.693619,108631.63107279407
3003.0,0.692919,108715.41721689492
3004.0,0.74724,117446.84937156693
3005.0,0.7861520000000001,123782.60561907956
3006.0,0.7664850000000001,120900.42867754101
3007.0,0.735789,116264.68045802384
3008.0,0.737989,116819.13303554479
3009.0,0.777624,123311.21408228688
3010.0,0.806504,128117.22420512316
3011.0,0.8057,128215.84122351804
3012.0,0.782347,124719.48898653888
3013.0,0.774936,123756.08687939275
3014.0,0.792279,126748.83036641714
3015.0,0.790808,126736.35342451725
3016.0,0.777201,124774.86122960417
3017.0,0.762525,122633.93926186953
3018.0,0.7357060000000001,118528.55592040742
3019.0,0.694617,112105.12406629689
3020.0,0.6328189999999999,102310.49452614583
3021.0,0.604932,97973.15847168256
3022.0,0.652725,105898.53046495389
3023.0,0.703605,114352.85185569781
3024.0,0.718692,117008.80689880037
3025.0,0.710015,115797.76668997786
3026.0,0.711476,116238.25895819259
3027.0,0.739418,121013.63478420764
3028.0,0.76522,125454.22997898297
3029.0,0.7724989999999999,126867.6506191657
3030.0,0.764547,125779.6554901776
3031.0,0.765063,126082.82147736281
3032.0,0.782487,129177.72322069993
3033.0,0.80405,132967.22164446686
3034.0,0.821682,136118.02016238414
3035.0,0.839909,139377.8200412955
3036.0,0.821965,136635.5190558393
3037.0,0.772,128551.0743388654
3038.0,0.767864,128082.59380988331
3039.0,0.801583,133937.12580722405
3040.0,0.795184,133096.32184947832
3041.0,0.7633260000000001,127983.41511153422
3042.0,0.767008,128821.40370206532
3043.0,0.8027920000000001,135062.54835990552
3044.0,0.823887,138848.95047297407
3045.0,0.8325049999999999,140541.35194293442
3046.0,0.831501,140611.76386392748
3047.0,0.7981600000000001,135204.05681398234
3048.0,0.773649,131275.56488102386
3049.0,0.7824760000000001,132999.61923053733
3050.0,0.777471,132373.87945395673
3051.0,0.77308,131850.1247794847
3052.0,0.783086,133783.59412870527
3053.0,0.7492880000000001,128226.784950908
3054.0,0.691405,118521.83129680537
3055.0,0.678814,116560.6002158369
3056.0,0.68648,118076.45528295873
3057.0,0.675467,116378.63931282783
3058.0,0.671696,115924.41412522073
3059.0,0.692366,119693.39295322167
3060.0,0.732201,126793.31313392804
3061.0,0.771809,133877.239451146
3062.0,0.783402,136116.80756189572
3063.0,0.757062,131761.33520922693
3064.0,0.7126600000000001,124241.78323209267
3065.0,0.69053,120585.72269384492
3066.0,0.661977,115793.33986817223
3067.0,0.645595,113116.89469317073
3068.0,0.671599,117870.00133851264
3069.0,0.720879,126730.41293276176
3070.0,0.761486,134092.63476720863
3071.0,0.759567,133977.82174249442
3072.0,0.741055,130930.3679586241
3073.0,0.757977,134143.1177015721
3074.0,0.7733180000000001,137085.71742566128
3075.0,0.7533989999999999,133776.59958423462
3076.0,0.752011,133751.7987356911
3077.0,0.756124,134706.35616768248
3078.0,0.742785,132549.20308985756
3079.0,0.7465470000000001,133441.02999581984
3080.0,0.751861,134613.10087491653
3081.0,0.7462439999999999,133828.14803298673
3082.0,0.751109,134922.92047562526
3083.0,0.7603489999999999,136807.90897336157
3084.0,0.767306,138287.07369371664
3085.0,0.765781,138239.34078495353
3086.0,0.713572,129026.30255323423
3087.0,0.624631,113129.71168916528
3088.0,0.590251,107078.40240108411
3089.0,0.606542,110214.14785608114
3090.0,0.6200899999999999,112860.46231577331
3091.0,0.616334,112360.3712860576
3092.0,0.596515,108925.02399477111
3093.0,0.59414,108668.49632850249
3094.0,0.632193,115817.03280388075
3095.0,0.670549,123044.00887237224
3096.0,0.665913,122392.26301608594
3097.0,0.647418,119186.50294555981
3098.0,0.642545,118481.627199434
3099.0,0.622985,115061.36573978068
3100.0,0.600715,111128.18054311874
3101.0,0.6132029999999999,113622.17837976382
3102.0,0.63894,118582.70480393984
3103.0,0.67591,125646.93605685701
3104.0,0.7036479999999999,131014.56134564236
3105.0,0.699438,130440.88451286874
3106.0,0.693364,129516.62730346405
3107.0,0.717923,134320.14606627094
3108.0,0.764518,143268.05987346545
3109.0,0.77249,144994.73527967458
3110.0,0.747675,140562.42988639284
3111.0,0.728147,137110.84849915063
3112.0,0.73069,137810.27621973713
3113.0,0.742412,140245.3391632398
3114.0,0.730725,138258.47569419362
3115.0,0.7501,142151.23559150624
3116.0,0.758411,143955.77871589863
3117.0,0.697654,132634.62278305073
3118.0,0.6467470000000001,123152.40906028188
3119.0,0.595199,113517.20411373775
3120.0,0.552114,105467.48536021677
3121.0,0.563008,107719.43599182634
3122.0,0.603178,115588.33463329026
3123.0,0.6583760000000001,126366.1778364529
3124.0,0.681411,130994.68677882354
3125.0,0.6640659999999999,127862.38628811516
3126.0,0.6618069999999999,127628.97306010239
3127.0,0.654771,126471.61127835074
3128.0,0.6374449999999999,123319.39099080872
3129.0,0.6498010000000001,125908.02311065096
3130.0,0.649953,126135.89729307665
3131.0,0.651543,126643.49636193005
3132.0,0.663374,129145.91029955121
3133.0,0.6500239999999999,126745.73377648839
3134.0,0.658833,128664.99064913175
3135.0,0.693893,135724.41859567948
3136.0,0.692802,135723.29567665016
3137.0,0.695286,136423.08784146182
3138.0,0.721255,141739.76250700562
3139.0,0.735173,144700.56718318944
3140.0,0.7592979999999999,149682.18341379726
3141.0,0.7701100000000001,152050.24851315535
3142.0,0.715796,141546.62089589087
3143.0,0.531833,105332.09887781732
3144.0,0.34574299999999997,68582.51721321463
3145.0,0.35745,71014.86188855005
3146.0,0.48145299999999996,95799.03074730893
3147.0,0.5604180000000001,111684.24671704712
3148.0,0.601593,120075.55342283637
3149.0,0.662474,132431.71236494585
3150.0,0.721234,144400.94547372914
3151.0,0.743081,149004.7270761405
3152.0,0.7186020000000001,144318.40217504723
3153.0,0.709055,142620.50574968697
3154.0,0.718511,144745.00494038567
3155.0,0.641404,129410.43658366255
3156.0,0.471405,95257.38527585776
3157.0,0.31553400000000004,63858.22283532228
3158.0,0.271307,54991.70916371129
3159.0,0.322227,65412.848520539206
3160.0,0.386021,78483.13489672178
3161.0,0.422832,86098.7600979251
3162.0,0.461671,94150.93721916195
3163.0,0.498622,101841.75043304464
3164.0,0.50271,102833.27665877892
3165.0,0.5133489999999999,105169.53809787097
3166.0,0.523532,107418.95932884952
3167.0,0.526614,108215.61641846597
3168.0,0.534474,109997.62705018022
3169.0,0.521834,107559.22612536197
3170.0,0.541842,111852.55137253807
3171.0,0.612853,126702.98520640595
3172.0,0.6662779999999999,137956.66144935263
3173.0,0.67765,140523.4123474222
3174.0,0.666706,138462.77189984167
3175.0,0.6676880000000001,138875.9408548213
3176.0,0.684292,142544.04011121672
3177.0,0.712583,148660.8423668921
3178.0,0.7302390000000001,152573.4830478951
3179.0,0.67137,140484.44739724687
3180.0,0.569207,119285.65055782003
3181.0,0.483829,101545.55028288295
3182.0,0.44625299999999996,93799.50734460601
3183.0,0.47745,100507.18060863446
3184.0,0.506289,106737.45574313181
3185.0,0.510927,107876.22710222141
3186.0,0.544312,115096.66074647299
3187.0,0.568379,120364.97717096601
3188.0,0.5836399999999999,123780.95891210348
3189.0,0.619256,131530.07811566847
