wl,flux,bflux
3000.0,0.7935399999999999,58049.1109009142
3001.0,0.724168,53082.401674123816
3002.0,0.685106,50321.393546379455
3003.0,0.6820149999999999,50196.292374286204
3004.0,0.733613,54103.6704707678
3005.0,0.7771979999999999,57434.46160800216
3006.0,0.765363,56674.62902760247
3007.0,0.732526,54353.033047875746
3008.0,0.726587,54021.55182090668
3009.0,0.758317,56494.75023294941
3010.0,0.787266,58770.02048838224
3011.0,0.790856,59157.25089700861
3012.0,0.773898,58005.56968095828
3013.0,0.770729,57884.495769810936
3014.0,0.784066,59004.74508747853
3015.0,0.781523,58931.70751168753
3016.0,0.767199,57967.87973743279
3017.0,0.749717,56760.74096657737
3018.0,0.72635,55101.97082549058
3019.0,0.6898350000000001,52436.78979396151
3020.0,0.6336,48258.62065363897
3021.0,0.617226,47105.541439570465
3022.0,0.674562,51584.22383987651
3023.0,0.723204,55414.354132856715
3024.0,0.729531,56010.67742917051
3025.0,0.716341,55107.62461832814
3026.0,0.715489,55151.69235043702
3027.0,0.744085,57470.05644769154
3028.0,0.77025,59609.1825050466
3029.0,0.773347,59967.70697696116
3030.0,0.762041,59208.23970578764
3031.0,0.758475,59047.98079448949
3032.0,0.771547,60184.59372186733
3033.0,0.792114,61911.168173888305
3034.0,0.8094859999999999,63394.00838869838
3035.0,0.8237459999999999,64638.15479965124
3036.0,0.804642,63263.65656501462
3037.0,0.755973,59554.288239699956
3038.0,0.7492300000000001,59139.31309736646
3039.0,0.783129,61936.68965374514
3040.0,0.784782,62189.41707894146
3041.0,0.758254,60205.21844945525
3042.0,0.754793,60047.98926395239
3043.0,0.780029,62177.282926557666
3044.0,0.7989149999999999,63807.416106037956
3045.0,0.810264,64840.435983753756
3046.0,0.810489,64985.20843147989
3047.0,0.780953,62739.27660477822
3048.0,0.762738,61395.48316112032
3049.0,0.77482,62489.564759288834
3050.0,0.772641,62435.16723028582
3051.0,0.770239,62362.15273303615
3052.0,0.7827149999999999,63495.43882394158
3053.0,0.760061,61777.4266954704
3054.0,0.717356,58419.496416196715
3055.0,0.7106600000000001,57986.36304607306
3056.0,0.712274,58230.59562678693
3057.0,0.687412,56306.76935307852
3058.0,0.673665,55287.386911840375
3059.0,0.6914140000000001,56853.61017216296
3060.0,0.731017,60226.049139631745
3061.0,0.771062,63647.659550894234
3062.0,0.784263,64861.99867826797
3063.0,0.766263,63495.23605369949
3064.0,0.730803,60673.286164551006
3065.0,0.704613,58611.249800681944
3066.0,0.672309,56031.418289757115
3067.0,0.662713,55337.529549177954
3068.0,0.698298,58420.58328093705
3069.0,0.7458060000000001,62514.53500234487
3070.0,0.774179,65016.82977368864
3071.0,0.761877,64105.865209231444
3072.0,0.735159,61975.76727843706
3073.0,0.745633,62978.558599842996
3074.0,0.762401,64517.4579818157
3075.0,0.745822,63234.5464099524
3076.0,0.747275,63478.16037659136
3077.0,0.7584390000000001,64548.83848793488
3078.0,0.746933,63690.1913348596
3079.0,0.748542,63948.365305323925
3080.0,0.759542,65010.97398320479
3081.0,0.759826,65158.31904788593
3082.0,0.7634479999999999,65592.66323755078
3083.0,0.7696430000000001,66249.78114252888
3084.0,0.77778,67076.50983157843
3085.0,0.7828729999999999,67642.9911193763
3086.0,0.74769,64724.708795976
3087.0,0.677154,58728.95438393989
3088.0,0.6426470000000001,55840.95488089121
3089.0,0.6553760000000001,57053.94256272194
3090.0,0.671904,58602.53117257719
3091.0,0.670772,58613.457513015135
3092.0,0.651153,57005.65950083903
3093.0,0.644021,56486.767022475404
3094.0,0.674392,59261.15473800984
3095.0,0.70695,62238.14754577182
3096.0,0.702235,61938.39388186496
3097.0,0.684837,60516.450113668965
3098.0,0.679211,60131.07261950903
3099.0,0.6563399999999999,58214.393476119665
3100.0,0.624868,55525.989472974026
3101.0,0.627063,55824.51635432631
3102.0,0.652724,58216.809560292604
3103.0,0.69413,62024.59205595871
3104.0,0.720594,64508.55026169656
3105.0,0.715589,64179.02157493079
3106.0,0.712488,64019.023257834575
3107.0,0.736099,66262.68502087927
3108.0,0.7740060000000001,69803.58077506092
3109.0,0.777157,70216.95141624432
3110.0,0.754011,68251.15137358688
3111.0,0.740219,67126.01792089919
3112.0,0.7490829999999999,68054.71438226245
3113.0,0.761464,69306.59014863262
3114.0,0.750954,68475.40941215829
3115.0,0.765123,69895.29966819279
3116.0,0.7705270000000001,70517.88081313489
3117.0,0.7208829999999999,66095.23011177494
3118.0,0.677109,62195.23777960662
3119.0,0.638681,58772.616045089846
3120.0,0.61265,56480.06811340429
3121.0,0.622698,57511.04552273781
3122.0,0.652964,60416.187852559364
3123.0,0.698621,64758.2757536107
3124.0,0.71322,66231.71271793828
3125.0,0.689189,64116.36827193597
3126.0,0.686584,63989.92992270767
3127.0,0.690747,64494.639013879016
3128.0,0.6819970000000001,63792.99631136158
3129.0,0.685448,64231.82391398244
3130.0,0.675087,63375.2909651872
3131.0,0.6732739999999999,63319.25884947951
3132.0,0.687966,64817.75590014209
3133.0,0.680413,64221.72007887124
3134.0,0.6875020000000001,65007.713561972654
3135.0,0.7194010000000001,68146.38743152766
3136.0,0.724796,68780.88274464653
3137.0,0.7301,69408.67349632304
3138.0,0.750835,71507.99915304265
3139.0,0.761606,72663.86244211788
3140.0,0.780289,74579.74531122237
3141.0,0.786607,75318.17570955535
3142.0,0.729874,70010.91258311326
3143.0,0.5524479999999999,53086.53720176467
3144.0,0.383911,36957.10820632668
3145.0,0.415864,40104.44161158536
3146.0,0.548128,52953.67986790171
3147.0,0.623008,60294.83088387688
3148.0,0.657072,63704.63168515678
3149.0,0.7068939999999999,68656.74741701063
3150.0,0.751722,73140.23700032495
3151.0,0.763849,74451.95098076462
3152.0,0.739639,72219.94110892416
3153.0,0.729935,71398.5790021503
3154.0,0.736762,72193.8072808878
3155.0,0.679704,66720.4852810204
3156.0,0.552528,54332.48906462598
3157.0,0.43233299999999997,42588.165463076424
3158.0,0.395893,39067.255509186
3159.0,0.43897200000000003,43394.60423816946
3160.0,0.49112,48635.08332879861
3161.0,0.508392,50433.97319131396
3162.0,0.528558,52526.547703370794
3163.0,0.564954,56241.944643107214
3164.0,0.5835,58190.01063391889
3165.0,0.600154,59955.62291140594
3166.0,0.607495,60795.14016982577
3167.0,0.604532,60604.335946869796
3168.0,0.6032069999999999,60577.07875416362
3169.0,0.595329,59890.21181208608
3170.0,0.620369,62517.997901140574
3171.0,0.678477,68492.90305783924
3172.0,0.718511,72660.54381007278
3173.0,0.727965,73744.52946114626
3174.0,0.720645,73129.74915480411
3175.0,0.721331,73326.34018492795
3176.0,0.73158,74497.08059499775
3177.0,0.746703,76168.71950831274
3178.0,0.755238,77172.61789683314
3179.0,0.7091350000000001,72586.90418713825
3180.0,0.6349520000000001,65105.77551671968
3181.0,0.578285,59397.6318552738
3182.0,0.5525140000000001,56848.41845146362
3183.0,0.571724,58926.24082722025
3184.0,0.58965,60878.38811905655
3185.0,0.593448,61375.827330495136
3186.0,0.621696,64407.72012404841
3187.0,0.640544,66474.22825764267
3188.0,0.6534439999999999,67929.20214374589
3189.0,0.680539,70867.03786379781
3190.0,0.673806,70285.95966885734
3191.0,0.631513,65986.90591988026
3192.0,0.6083930000000001,63679.66433511408
3193.0,0.630901,66148.22312749173
3194.0,0.658069,69114.33491059656
3195.0,0.671132,70606.34085636468
3196.0,0.683168,71994.88735543664
3197.0,0.672478,70988.81563175858
3198.0,0.6990460000000001,73918.7542873328
3199.0,0.738634,78237.42370909113
3200.0,0.715825,75950.00346563211
3201.0,0.701874,74595.92594810197
3202.0,0.709395,75522.85944558863
3203.0,0.703306,75001.21544311167
3204.0,0.694992,74239.79985062368
3205.0,0.698508,74741.31084738782
3206.0,0.7211810000000001,77297.46894818282
3207.0,0.713734,76628.15806708684
3208.0,0.6966720000000001,74922.22976235677
3209.0,0.730034,78642.0988961481
3210.0,0.747811,80692.44294721194
3211.0,0.728494,78739.98633072403
3212.0,0.710789,76955.15748530281
3213.0,0.686716,74473.40547302061
3214.0,0.6813600000000001,74016.24231841607
3215.0,0.711348,77403.07300844527
3216.0,0.716973,78145.4898647734
3217.0,0.687938,75106.02616532227
3218.0,0.683171,74709.979210472
3219.0,0.705674,77299.44191449022
3220.0,0.737694,80941.43201430491
3221.0,0.75663,83157.21233967741
3222.0,0.738847,81337.71266622108
3223.0,0.7314890000000001,80661.38223876034
3224.0,0.748449,82668.45788378004
3225.0,0.75581,83619.84649892309
3226.0,0.756272,83809.49192447403
3227.0,0.734974,81583.99400781518
3228.0,0.707256,78636.97060917241
3229.0,0.706435,78675.37778089917
3230.0,0.7342380000000001,81906.6813046152
3231.0,0.750279,83834.05153313467
3232.0,0.7446189999999999,83338.62290080612
3233.0,0.730114,81849.64016321428
3234.0,0.7104689999999999,79778.24429676178
3235.0,0.700038,78736.03694599668
3236.0,0.700922,78964.80634596082
3237.0,0.7464029999999999,84226.46224017441
3238.0,0.78792,89056.9794781529
3239.0,0.7638229999999999,86474.60287458324
3240.0,0.760365,86223.83305541844
3241.0,0.786538,89337.46717590597
3242.0,0.7971189999999999,90687.02641016725
3243.0,0.810195,92324.9308689306
3244.0,0.819318,93516.60198594627
3245.0,0.8288770000000001,94761.6159652653
3246.0,0.8426110000000001,96488.37673122241
3247.0,0.822626,94352.88271691029
3248.0,0.777382,89308.22306697867
3249.0,0.76805,88379.19644284603
3250.0,0.8008350000000001,92301.03037597226
3251.0,0.819472,94601.91625838108
3252.0,0.811619,93846.84860134052
3253.0,0.8014479999999999,92820.49385694615
3254.0,0.810203,93985.91492912265
3255.0,0.841937,97824.64672361902
3256.0,0.868711,101098.13519537788
3257.0,0.879381,102504.61048129827
3258.0,0.885397,103371.83652126917
3259.0,0.8880889999999999,103852.72786583386
3260.0,0.887107,103904.42025572136
3261.0,0.884409,103754.54712368414
3262.0,0.8893610000000001,104502.67424777058
3263.0,0.8875219999999999,104453.53880222348
3264.0,0.859683,101338.96113803833
3265.0,0.8480209999999999,100123.9940141672
3266.0,0.87226,103150.26236005695
3267.0,0.894293,105924.49569143368
3268.0,0.905866,107466.25137044718
3269.0,0.9095059999999999,108069.8751597644
3270.0,0.8808040000000001,104825.91808860141
3271.0,0.827189,98601.57162045343
3272.0,0.8060390000000001,96233.04063202725
3273.0,0.8309129999999999,99360.12945859051
3274.0,0.859325,102920.4937193381
3275.0,0.866906,103992.88334314164
3276.0,0.842527,101228.31629722854
3277.0,0.8130970000000001,97846.77108949184
3278.0,0.812776,97962.60933050704
3279.0,0.8230129999999999,99352.976390685
3280.0,0.820717,99231.9922194352
3281.0,0.798696,96721.55414826698
3282.0,0.788047,95582.1366595581
3283.0,0.806599,97986.11391015722
3284.0,0.8287399999999999,100833.94979760192
3285.0,0.8424360000000001,102661.21579113282
3286.0,0.845474,103192.97532722342
3287.0,0.8290209999999999,101343.33377905219
3288.0,0.81907,100283.58177999576
3289.0,0.840168,103027.58102135957
3290.0,0.864828,106217.24803318166
3291.0,0.868606,106847.76738861165
3292.0,0.868557,107008.34905850794
3293.0,0.880655,108667.892655582
3294.0,0.8841600000000001,109270.21397179879
3295.0,0.871584,107883.50802730655
3296.0,0.865223,107262.55497735628
3297.0,0.863541,107220.22312187751
3298.0,0.8664299999999999,107745.78263659087
3299.0,0.8596020000000001,107062.32319326508
3300.0,0.8620450000000001,107532.81704206485
3301.0,0.8651260000000001,108084.06852473541
3302.0,0.835715,104570.97214061151
3303.0,0.8286889999999999,103851.92368835573
3304.0,0.839783,105404.57687491254
3305.0,0.8277370000000001,104052.75276839797
3306.0,0.818826,103091.06868163099
3307.0,0.7982600000000001,100656.4002053814
3308.0,0.767066,96871.66569084206
3309.0,0.7736270000000001,97850.27684709053
3310.0,0.7861130000000001,99582.08702065096
3311.0,0.7931590000000001,100628.6641174677
3312.0,0.814124,103446.69359118487
3313.0,0.803461,102248.00992994338
3314.0,0.7734409999999999,98578.1495643815
3315.0,0.770309,98328.91659087443
3316.0,0.766441,97984.4646925075
3317.0,0.757698,97014.41145189678
3318.0,0.770921,98857.8155134503
3319.0,0.786011,100946.2483305345
3320.0,0.776417,99865.71734470404
3321.0,0.772435,99504.46541395482
3322.0,0.753598,97225.23628179618
3323.0,0.724266,93582.66711915386
3324.0,0.752857,97424.29485086625
3325.0,0.787762,102095.5168342743
3326.0,0.77148,100136.54232138417
3327.0,0.7496550000000001,97450.7185852192
3328.0,0.762592,99282.09739827848
3329.0,0.7652680000000001,99780.74837712629
3330.0,0.757814,98957.73444308866
3331.0,0.7869649999999999,102919.0728952912
3332.0,0.803773,105275.32760711554
3333.0,0.777706,102014.23825969806
3334.0,0.7621319999999999,100121.44417660765
3335.0,0.7591220000000001,99875.61517007316
3336.0,0.732492,96516.41255227532
3337.0,0.711537,93895.67421354851
3338.0,0.72323,95581.48110927592
3339.0,0.727015,96225.3142885661
3340.0,0.7149909999999999,94775.17662097886
3341.0,0.720446,95640.74268819719
