wl,flux,bflux
3000.0,0.809,67658.44556750174
3001.0,0.739603,61977.95904135144
3002.0,0.700385,58808.45067962881
3003.0,0.697312,58666.95119550729
3004.0,0.749204,63158.1108245531
3005.0,0.792462,66937.47690799544
3006.0,0.7803640000000001,66046.40042514514
3007.0,0.748283,63456.77956891497
3008.0,0.743275,63156.9407145055
3009.0,0.77525,66004.25497422977
3010.0,0.803725,68563.8860852098
3011.0,0.8067,68953.606159026
3012.0,0.7892979999999999,67599.28473368331
3013.0,0.785926,67443.19228168672
3014.0,0.799172,68714.95696212708
3015.0,0.796208,68594.81794264764
3016.0,0.781672,67474.90364386915
3017.0,0.764441,66117.10542827382
3018.0,0.741853,64289.353290402796
3019.0,0.7065560000000001,61350.53098637697
3020.0,0.651185,56653.38467138972
3021.0,0.6344029999999999,55301.33771227501
3022.0,0.690738,60329.80110556946
3023.0,0.739197,64688.350584760294
3024.0,0.745635,65379.06525291316
3025.0,0.732101,64317.501308647275
3026.0,0.730961,64342.40890628931
3027.0,0.7593260000000001,66969.26495420629
3028.0,0.785042,69371.8873927798
3029.0,0.7873640000000001,69712.19147809716
3030.0,0.77572,68814.49717492591
3031.0,0.7731279999999999,68717.49714744584
3032.0,0.787271,70110.06549814103
3033.0,0.807978,72093.32441334697
3034.0,0.8250940000000001,73762.8272381834
3035.0,0.839484,75194.20444918751
3036.0,0.821,73680.42727083806
3037.0,0.7732180000000001,69525.98979270433
3038.0,0.7666310000000001,69066.4385455969
3039.0,0.799559,72171.52413223567
3040.0,0.800121,72361.06019825833
3041.0,0.7731859999999999,70059.38847695588
3042.0,0.770101,69913.71402031321
3043.0,0.7960050000000001,72403.91110387893
3044.0,0.815009,74274.44222618476
3045.0,0.825527,75376.8979203483
3046.0,0.8250940000000001,75481.34187898364
3047.0,0.796091,72967.14002285224
3048.0,0.77862,71501.93824029644
3049.0,0.790746,72753.87613630564
3050.0,0.7885409999999999,72689.13643715349
3051.0,0.785977,72590.60069531936
3052.0,0.797846,73826.82194420916
3053.0,0.774741,71824.96400273588
3054.0,0.731798,67972.47737059076
3055.0,0.724414,67414.13205633419
3056.0,0.725312,67625.49183235216
3057.0,0.700574,65442.56019615353
3058.0,0.687658,64357.42927645193
3059.0,0.7062970000000001,66226.63737516318
3060.0,0.746273,70107.01230384274
3061.0,0.78641,74016.8125177613
3062.0,0.799276,75369.38630905602
3063.0,0.7805770000000001,73744.56998870563
3064.0,0.744954,70511.35817950638
3065.0,0.7183039999999999,68116.52309959923
3066.0,0.68442,65025.047806016635
3067.0,0.674462,64199.0370428632
3068.0,0.711137,67816.6889435463
3069.0,0.7595029999999999,72564.51879163971
3070.0,0.78783,75411.59048226321
3071.0,0.7749149999999999,74313.8318612293
3072.0,0.748232,71888.77948894855
