wl,flux,bflux
3000.0,0.9034780000000001,273062.8192351026
3001.0,0.8472700000000001,256475.60741647898
3002.0,0.812868,246446.59458619534
3003.0,0.807535,245212.16559726797
3004.0,0.853599,259604.2082668982
3005.0,0.892332,271807.08904360316
3006.0,0.880582,268645.7081990904
3007.0,0.850558,259889.74226523808
3008.0,0.8462200000000001,258966.09210616554
3009.0,0.8752780000000001,268274.4761511237
3010.0,0.8994620000000001,276114.49179419584
3011.0,0.899691,276612.69537378947
3012.0,0.882625,271785.71277838404
3013.0,0.882433,272146.7301309379
3014.0,0.898509,277532.6665769234
3015.0,0.896457,277326.105845324
3016.0,0.881699,273181.0501228754
3017.0,0.8631059999999999,267832.08800466545
3018.0,0.8399479999999999,261046.8398468601
3019.0,0.811114,252472.93307149873
3020.0,0.7665890000000001,238980.0896544258
3021.0,0.7547590000000001,235652.9966695749
3022.0,0.811492,253754.50488229998
3023.0,0.859244,269097.83331998327
3024.0,0.862225,270444.2808871524
3025.0,0.845023,265453.5532158421
3026.0,0.8404809999999999,264429.5954423737
3027.0,0.8665950000000001,273061.0854903104
3028.0,0.89171,281402.57675185415
3029.0,0.8922680000000001,282006.9927736604
3030.0,0.8784850000000001,278072.7069307669
3031.0,0.874129,277113.9100015977
3032.0,0.888007,281940.3922866439
3033.0,0.910069,289382.7734046073
3034.0,0.925502,294735.52752461756
3035.0,0.93578,298459.21476897784
3036.0,0.9197649999999999,293794.4249779926
3037.0,0.880007,281518.90792474995
3038.0,0.8749239999999999,280314.70261364663
3039.0,0.9014120000000001,289235.9838069981
3040.0,0.897244,288331.65522163047
3041.0,0.870766,280243.36345185456
3042.0,0.8681610000000001,279824.40813662385
3043.0,0.8940170000000001,288590.40271313995
3044.0,0.9124040000000001,294966.9866690151
3045.0,0.917942,297201.4576399388
3046.0,0.9157,296918.8095793311
3047.0,0.894798,290574.59712394414
3048.0,0.886509,288312.3678778486
3049.0,0.90171,293693.1627976412
3050.0,0.900624,293776.21765464876
3051.0,0.89635,292816.97797471937
3052.0,0.9043680000000001,295875.275054641
3053.0,0.886022,290303.4482878083
3054.0,0.8499049999999999,278882.7291880117
3055.0,0.8394459999999999,275858.83175115514
3056.0,0.835777,275059.58544264827
3057.0,0.812042,267643.34463505715
3058.0,0.803074,265078.47166173806
3059.0,0.826401,273180.6987909645
3060.0,0.8654780000000001,286519.9359733905
3061.0,0.89915,298105.47122524714
3062.0,0.9078139999999999,301420.65629879304
3063.0,0.8902450000000001,296021.57647030597
3064.0,0.859367,286173.58106288174
3065.0,0.834606,278335.60352428973
3066.0,0.801879,267813.12039138726
3067.0,0.7915270000000001,264742.61068464705
3068.0,0.82575,276592.9811376223
3069.0,0.8703190000000001,291947.5622161415
3070.0,0.893819,300268.06363590865
3071.0,0.8815780000000001,296587.49433374486
3072.0,0.8585729999999999,289268.54203987605
3073.0,0.8665780000000001,292390.2500765975
3074.0,0.8808870000000001,297650.1018798359
3075.0,0.8686659999999999,293946.72502189514
3076.0,0.871591,295364.20927804464
3077.0,0.883424,299807.86094401655
3078.0,0.875136,297424.96909672144
3079.0,0.8745370000000001,297651.0922205446
3080.0,0.8791260000000001,299645.1116223355
3081.0,0.872811,297921.8998108117
3082.0,0.8710690000000001,297755.83869486826
3083.0,0.8775379999999999,300399.0372102573
3084.0,0.8868440000000001,304021.34771603113
3085.0,0.8852760000000001,303919.90786181705
3086.0,0.835568,287266.6674752541
3087.0,0.7548199999999999,259877.80097530762
3088.0,0.720909,248558.11608785472
3089.0,0.733638,253308.8751896932
3090.0,0.74531,257706.86888467416
