wl,flux,bflux
3000.0,0.806213,76839.69116895055
3001.0,0.732974,69995.57495715361
3002.0,0.692412,66250.93296722388
3003.0,0.68895,66048.00593632367
3004.0,0.742029,71274.90955096354
3005.0,0.785017,75550.58754844093
3006.0,0.7706430000000001,74311.18887112795
3007.0,0.738396,71339.76817849376
3008.0,0.735705,71217.48838447928
3009.0,0.7707470000000001,74754.02435881937
3010.0,0.800171,77757.90186689289
3011.0,0.8022020000000001,78105.86761194315
3012.0,0.7823100000000001,76316.10571295058
3013.0,0.777125,75956.47525620146
3014.0,0.791288,77489.7593063406
3015.0,0.7884720000000001,77362.59408300181
3016.0,0.7740239999999999,76091.01883587734
3017.0,0.757396,74599.41325608263
3018.0,0.733617,72395.97687679723
3019.0,0.696715,68886.1730927971
3020.0,0.6401939999999999,63419.02488164792
3021.0,0.6221439999999999,61748.88961304155
3022.0,0.678491,67470.17148748282
3023.0,0.728742,72605.61761367906
3024.0,0.736626,73531.15422252622
3025.0,0.722889,72297.4678349909
3026.0,0.721834,72329.44823345875
3027.0,0.750636,75358.5912062091
3028.0,0.776778,78131.30549159806
3029.0,0.779732,78577.37616861715
3030.0,0.767899,77531.73229790134
3031.0,0.765588,77444.92154627683
3032.0,0.781118,79165.53201067234
3033.0,0.802876,81524.63243205461
3034.0,0.820749,83496.99450951598
3035.0,0.8367700000000001,85287.60399081517
3036.0,0.81833,83565.46636553027
3037.0,0.769253,78701.92387225141
3038.0,0.762933,78202.30583144026
3039.0,0.796056,81750.98868391104
3040.0,0.794371,81731.26824910805
3041.0,0.765173,78874.96624126144
3042.0,0.763073,78806.04974333808
3043.0,0.7916989999999999,81915.61957756533
3044.0,0.811712,84143.5778451243
3045.0,0.822313,85401.94871622132
3046.0,0.8224870000000001,85579.6520301676
3047.0,0.7928109999999999,82645.88308796575
3048.0,0.773896,80824.58389343703
3049.0,0.78594,82235.4023711803
3050.0,0.783932,82178.00843136654
3051.0,0.7811779999999999,82041.62439905865
3052.0,0.792006,83333.37745721651
3053.0,0.765301,80673.0167131031
3054.0,0.718398,75869.2647392609
3055.0,0.7099810000000001,75119.28955365282
3056.0,0.7123970000000001,75514.448194494
3057.0,0.6904060000000001,73318.74060320568
3058.0,0.67965,72309.85188105653
3059.0,0.699348,74542.92720501403
3060.0,0.7398170000000001,79001.9137819639
3061.0,0.7801779999999999,83465.39444412803
3062.0,0.7922319999999999,84910.97396632764
3063.0,0.769967,82676.38758836214
3064.0,0.730563,78589.44830047259
3065.0,0.704795,75956.652453795
3066.0,0.67206,72561.58057488444
3067.0,0.659804,71368.82811319554
3068.0,0.694188,75225.46997333846
3069.0,0.7445470000000001,80830.14610458341
3070.0,0.776933,84500.15487514004
3071.0,0.766338,83499.9551455834
3072.0,0.741175,80905.46191839804
3073.0,0.754383,82497.24142581235
3074.0,0.772076,84585.767868225
3075.0,0.754674,82829.60650934752
3076.0,0.7556189999999999,83083.98223593736
3077.0,0.7655430000000001,84327.94301768148
3078.0,0.753211,83119.95756310991
3079.0,0.755166,83486.66043196803
3080.0,0.764896,84715.3897076919
3081.0,0.762848,84641.32615910497
3082.0,0.7656149999999999,85101.78458407086
3083.0,0.773081,86086.74419203284
3084.0,0.782171,87256.00132431343
3085.0,0.78437,87658.92689811354
3086.0,0.73961,82805.42552432297
3087.0,0.658523,73859.62135354606
3088.0,0.622503,69945.04513442203
3089.0,0.6370520000000001,71708.23523891764
3090.0,0.653332,73672.5996737769
3091.0,0.651459,73592.97100800548
3092.0,0.630717,71377.32008684479
3093.0,0.624266,70773.57074597877
3094.0,0.658086,74741.02911917852
3095.0,0.693567,78911.28426462944
3096.0,0.688783,78506.68728946439
3097.0,0.670672,76578.56498834329
3098.0,0.6659470000000001,76174.3586581096
3099.0,0.645385,73953.60914881692
3100.0,0.61769,70905.79324446237
3101.0,0.623834,71738.13975481954
3102.0,0.6499520000000001,74874.08925653854
3103.0,0.690553,79692.19002097596
3104.0,0.716589,82843.1567621507
3105.0,0.7097,82191.77215086423
3106.0,0.705481,81847.45487134877
3107.0,0.731875,85059.41071587853
3108.0,0.7750670000000001,90238.02594626753
3109.0,0.778844,90837.46046921713
3110.0,0.753175,87998.21277145964
3111.0,0.736995,86259.16147887902
3112.0,0.744424,87281.67606281737
3113.0,0.757606,88983.0778726962
3114.0,0.7459210000000001,87764.2096969721
3115.0,0.7610439999999999,89700.37545451343
3116.0,0.766578,90510.71936071587
3117.0,0.711084,84105.2357153902
3118.0,0.663133,78570.6808699106
3119.0,0.6184890000000001,73408.93060465538
3120.0,0.586116,69687.81177366449
3121.0,0.597648,71182.68192903287
3122.0,0.6330359999999999,75528.73373051321
3123.0,0.6843359999999999,81791.35347390527
3124.0,0.702186,84070.50996692413
3125.0,0.6779850000000001,81313.82747192823
3126.0,0.674833,81076.0775766094
3127.0,0.6761119999999999,81370.40132640184
3128.0,0.664808,80148.37927980076
3129.0,0.671796,81130.8290238662
3130.0,0.6641279999999999,80343.28456033433
3131.0,0.662691,80307.74950160476
3132.0,0.676447,82116.04998404636
3133.0,0.666851,81090.55553885318
3134.0,0.6760189999999999,82346.82651505212
3135.0,0.710342,86676.47822671833
3136.0,0.7129270000000001,87141.27867397536
3137.0,0.717878,87896.9724845492
3138.0,0.741578,90954.4226535415
3139.0,0.75373,92603.15921621397
3140.0,0.7756109999999999,95454.47332200318
3141.0,0.7840239999999999,96654.77511139764
3142.0,0.72717,89798.8656094289
3143.0,0.543734,67260.73919794164
3144.0,0.36291999999999996,44970.281428409195
3145.0,0.384535,47729.781507782
3146.0,0.515698,64119.06746908871
3147.0,0.595054,74111.50283360801
3148.0,0.633514,79035.51017418646
3149.0,0.689125,86119.2355319667
3150.0,0.7406699999999999,92717.63494762975
3151.0,0.757351,94966.30456636238
3152.0,0.7328399999999999,92048.25535631338
3153.0,0.722539,90907.78270582668
3154.0,0.729925,91992.13596834806
3155.0,0.6628310000000001,83677.22831826856
3156.0,0.513642,64952.56877929859
3157.0,0.373834,47352.754641429034
3158.0,0.332667,42209.104587446425
3159.0,0.38147800000000004,48483.6382216986
3160.0,0.441583,56216.86964601301
3161.0,0.468029,59683.59945141972
3162.0,0.495856,63338.105450478026
3163.0,0.533601,68273.58480067075
3164.0,0.548763,70331.00013094462
3165.0,0.565132,72549.94631674573
3166.0,0.574021,73814.13359970172
3167.0,0.573442,73862.68991532264
3168.0,0.5757979999999999,74289.763497622
3169.0,0.565874,73130.92953858059
3170.0,0.5894149999999999,76299.97498625575
3171.0,0.653987,84799.543416367
3172.0,0.701044,91052.14713482672
3173.0,0.71268,92716.99186455098
3174.0,0.704724,91833.89425232816
3175.0,0.705699,92113.2170736907
3176.0,0.716561,93685.73261438399
3177.0,0.734468,96185.6631257687
3178.0,0.745789,97829.52538190944
3179.0,0.693595,91133.02155042638
3180.0,0.607014,79888.39603049569
3181.0,0.537508,70857.27400920134
3182.0,0.505307,66721.94115192922
3183.0,0.5291859999999999,69989.82247922143
3184.0,0.552615,73208.5391104952
3185.0,0.5579350000000001,74034.5671713153
3186.0,0.589095,78297.42431435453
3187.0,0.6092489999999999,81108.7124855126
3188.0,0.622815,83050.38120951666
3189.0,0.6542,87378.0466708783
3190.0,0.650724,87055.69445426657
3191.0,0.606912,81326.85808195436
3192.0,0.581296,78021.24175666425
3193.0,0.606554,81543.92137965385
3194.0,0.633887,85357.15063429669
3195.0,0.645996,87129.09055192051
3196.0,0.661829,89409.5233093523
3197.0,0.649521,87889.1297766611
3198.0,0.6775220000000001,91826.64091184454
3199.0,0.722268,98049.71747344921
3200.0,0.69608,94647.5014998488
3201.0,0.67965,92562.84503566459
3202.0,0.6890539999999999,93995.13091114858
3203.0,0.682555,93258.80100958081
3204.0,0.669758,91657.81771239026
3205.0,0.670626,91924.39285792816
3206.0,0.697524,95765.1892863434
3207.0,0.6884899999999999,94676.8150213327
3208.0,0.6673479999999999,91916.86575091469
3209.0,0.70802,97675.25761480155
3210.0,0.730031,100873.22212101633
3211.0,0.706088,97721.096051961
3212.0,0.686397,95147.88523222154
3213.0,0.66364,92140.367529771
3214.0,0.6615880000000001,92002.15188217943
3215.0,0.695495,96871.65458976086
3216.0,0.700868,97775.63296207096
3217.0,0.667901,93324.90521528195
3218.0,0.657976,92084.37330911397
3219.0,0.678613,95123.504245182
3220.0,0.7157819999999999,100492.94708579815
3221.0,0.742206,104368.10007352722
3222.0,0.726111,102266.69084585954
3223.0,0.718258,101320.86616618905
3224.0,0.735594,103930.54380145577
3225.0,0.74241,105059.37180454546
3226.0,0.743113,105324.92942584956
3227.0,0.721262,102389.18068840465
3228.0,0.694982,98814.03600291385
3229.0,0.697759,99365.12022001219
3230.0,0.726021,103552.47913245975
3231.0,0.740917,105843.22144401896
3232.0,0.7360720000000001,105316.23615684395
3233.0,0.7224649999999999,103531.55986438753
3234.0,0.704092,101056.82257213455
3235.0,0.695049,99915.14163264212
3236.0,0.695203,100093.65589683538
3237.0,0.743289,107184.26211615813
3238.0,0.787245,113700.14122534922
3239.0,0.7591399999999999,109812.0804520598
3240.0,0.753386,109149.64204787715
3241.0,0.784338,113810.91863250038
3242.0,0.800109,116280.0223579954
3243.0,0.812042,118197.71995419219
3244.0,0.814375,118721.41758228652
3245.0,0.821773,119985.81914714235
3246.0,0.840929,122973.1148571081
3247.0,0.823665,120635.08287890213
3248.0,0.7747890000000001,113652.2433745215
3249.0,0.761303,111846.66526586725
3250.0,0.794616,116921.16082113584
3251.0,0.817812,120519.96256645185
3252.0,0.814665,120241.29555617504
3253.0,0.8050350000000001,119002.97367729657
3254.0,0.812762,120330.1031120412
3255.0,0.8448620000000001,125274.8545939123
3256.0,0.8707469999999999,129311.3764415962
3257.0,0.879114,130754.29017038987
3258.0,0.8848239999999999,131805.3489134752
3259.0,0.888654,132578.65801034865
3260.0,0.8887440000000001,132795.01299998185
3261.0,0.886985,132734.83473770207
3262.0,0.8924350000000001,133754.43018403422
3263.0,0.8890110000000001,133444.6137260124
3264.0,0.856986,128833.6659969711
3265.0,0.8443370000000001,127125.47052730084
3266.0,0.872231,131525.1411347791
3267.0,0.8970299999999999,135470.31009701735
3268.0,0.9095030000000001,137562.66623587557
3269.0,0.913071,138311.9433210609
3270.0,0.8811629999999999,133680.93242599725
3271.0,0.8224790000000001,124967.04643199204
