wl,flux,bflux
3000.0,0.832883,146016.0901089355
3001.0,0.755154,132620.38168275985
3002.0,0.715305,125841.32727135348
3003.0,0.713465,125736.46335157266
3004.0,0.766713,135355.8992164544
3005.0,0.8055329999999999,142456.6569770391
3006.0,0.7865409999999999,139339.76884885348
3007.0,0.7559130000000001,134146.42405995296
3008.0,0.757642,134686.5265390678
3009.0,0.796299,141803.9624379932
3010.0,0.824534,147086.26185707687
3011.0,0.823425,147142.52278066377
3012.0,0.8002859999999999,143254.81842654978
3013.0,0.793791,142337.49631098114
3014.0,0.81147,145758.54259289513
3015.0,0.809984,145742.3105233644
3016.0,0.796131,143496.2898221075
3017.0,0.780887,140990.7185076532
3018.0,0.754387,136440.08693580853
3019.0,0.714901,129520.47396228717
3020.0,0.6555979999999999,118980.04752220296
3021.0,0.630741,114664.99265665947
3022.0,0.681614,124125.44684679223
3023.0,0.733291,133764.38173120067
3024.0,0.746333,136375.97157521677
3025.0,0.735556,134636.03364517773
3026.0,0.735648,134882.38994590295
3027.0,0.763352,140200.30019414602
3028.0,0.789246,145202.69007405412
3029.0,0.795542,146609.74512103148
3030.0,0.78646,145182.1069494633
3031.0,0.786012,145345.51659452674
3032.0,0.803035,148744.94780288942
3033.0,0.8249129999999999,153056.03634828658
3034.0,0.8423309999999999,156552.11665563565
3035.0,0.8596440000000001,160039.77124410885
3036.0,0.8419969999999999,157019.0108916723
3037.0,0.793297,148186.68915522814
3038.0,0.78905,147641.64664967748
3039.0,0.821642,153998.76716082823
3040.0,0.814976,153006.18059621178
3041.0,0.783416,147328.04264549754
3042.0,0.786115,148083.67323403506
3043.0,0.8205819999999999,154835.4790589531
3044.0,0.841216,158994.72238621706
3045.0,0.8491549999999999,160763.75164832824
3046.0,0.8481629999999999,160844.32806953124
3047.0,0.817152,155222.19923289193
3048.0,0.795701,151399.6027979595
3049.0,0.806383,153687.77907238467
3050.0,0.802639,153228.89197938054
3051.0,0.798207,152636.24032919342
3052.0,0.807242,154620.4371882621
3053.0,0.775113,148712.8449379477
