      3000.00      0.879598       370572. 
      3001.00      0.804504       339248. 
      3002.00      0.764741       322894. 
      3003.00      0.760375       321515. 
      3004.00      0.811393       343577. 
      3005.00      0.851201       360886. 
      3006.00      0.834008       354049. 
      3007.00      0.802879       341302. 
      3008.00      0.803486       342050. 
      3009.00      0.840556       358322. 
      3010.00      0.870180       371432. 
      3011.00      0.869700       371704. 
      3012.00      0.845315       361761. 
      3013.00      0.838396       359302. 
      3014.00      0.853306       366178. 
      3015.00      0.849995       365229. 
      3016.00      0.836930       360091. 
      3017.00      0.820848       353633. 
      3018.00      0.794530       342740. 
      3019.00      0.756538       326768. 
      3020.00      0.697423       301624. 
      3021.00      0.679222       294194. 
      3022.00      0.748087       324473. 
      3023.00      0.810241       351841. 
      3024.00      0.817000       355181. 
      3025.00      0.796155       346526. 
      3026.00      0.792425       345331. 
      3027.00      0.824048       359544. 
      3028.00      0.852371       372322. 
      3029.00      0.852904       372972. 
      3030.00      0.836646       366285. 
      3031.00      0.833212       365217. 
      3032.00      0.851631       373731. 
      3033.00      0.875926       384831. 
      3034.00      0.893453       392981. 
      3035.00      0.909756       400602. 
      3036.00      0.891970       393189. 
      3037.00      0.842502       371805. 
      3038.00      0.836326       369533. 
      3039.00      0.867141       383578. 
      3040.00      0.859714       380693. 
      3041.00      0.828080       367099. 
      3042.00      0.829478       368156. 
      3043.00      0.862964       383449. 
      3044.00      0.883818       393139. 
      3045.00      0.891027       396783. 
      3046.00      0.889556       396553. 
      3047.00      0.861092       384276. 
      3048.00      0.845896       377930. 
      3049.00      0.863313       386138. 
      3050.00      0.865449       387501. 
      3051.00      0.863504       387058. 
      3052.00      0.869670       390236. 
      3053.00      0.837419       376145. 
      3054.00      0.788915       354750. 
      3055.00      0.779728       351016. 
      3056.00      0.781404       352137. 
      3057.00      0.760658       343147. 
      3058.00      0.752271       339739. 
      3059.00      0.775939       350811. 
      3060.00      0.818692       370536. 
      3061.00      0.857053       388293. 
      3062.00      0.865750       392625. 
      3063.00      0.839397       381053. 
      3064.00      0.798215       362739. 
      3065.00      0.774263       352222. 
      3066.00      0.740389       337154. 
      3067.00      0.721879       329086. 
      3068.00      0.753752       343990. 
      3069.00      0.807777       369022. 
      3070.00      0.843269       385607. 
      3071.00      0.835824       382569. 
      3072.00      0.814362       373131. 
      3073.00      0.828224       379883. 
      3074.00      0.845408       388139. 
      3075.00      0.829538       381226. 
      3076.00      0.830501       382065. 
      3077.00      0.837766       385779. 
      3078.00      0.824560       380071. 
      3079.00      0.826512       381358. 
      3080.00      0.832972       384708. 
      3081.00      0.825685       381713. 
      3082.00      0.825405       381962. 
      3083.00      0.835075       386815. 
      3084.00      0.846974       392705. 
      3085.00      0.844566       391948. 
      3086.00      0.784560       364417. 
      3087.00      0.690081       320842. 
      3088.00      0.654728       304732. 
      3089.00      0.671351       312774. 
      3090.00      0.683458       318707. 
      3091.00      0.675065       315078. 
      3092.00      0.648842       303121. 
      3093.00      0.643595       300973. 
      3094.00      0.685894       321068. 
      3095.00      0.726309       340283. 
      3096.00      0.717843       336605. 
      3097.00      0.696027       326684. 
      3098.00      0.696270       327102. 
      3099.00      0.684090       321661. 
      3100.00      0.660976       311082. 
      3101.00      0.671666       316417. 
      3102.00      0.703088       331524. 
      3103.00      0.747155       352620. 
      3104.00      0.772427       364853. 
      3105.00      0.761695       360096. 
      3106.00      0.756252       357851. 
      3107.00      0.786215       372377. 
      3108.00      0.834225       395455. 
      3109.00      0.836685       396942. 
      3110.00      0.806809       383100. 
      3111.00      0.787202       374123. 
      3112.00      0.791938       376712. 
      3113.00      0.804824       383162. 
      3114.00      0.790675       376745. 
      3115.00      0.804437       383648. 
      3116.00      0.808176       385731. 
      3117.00      0.749516       358024. 
      3118.00      0.700718       335003. 
      3119.00      0.643761       308020. 
      3120.00      0.598187       286475. 
      3121.00      0.614986       294788. 
      3122.00      0.660266       316762. 
      3123.00      0.716837       344181. 
      3124.00      0.737383       354310. 
      3125.00      0.714279       343486. 
      3126.00      0.712553       342946. 
      3127.00      0.710557       342252. 
      3128.00      0.695658       335352. 
      3129.00      0.707660       341419. 
      3130.00      0.706584       341162. 
      3131.00      0.707579       341926. 
      3132.00      0.717305       346891. 
      3133.00      0.703407       340436. 
      3134.00      0.712670       345209. 
      3135.00      0.745048       361169. 
      3136.00      0.743583       360728. 
      3137.00      0.752167       365191. 
      3138.00      0.782711       380309. 
