      3000.00      0.791282       20024.3 
      3001.00      0.705906       17903.0 
      3002.00      0.658755       16758.5 
      3003.00      0.652857       16667.3 
      3004.00      0.714306       18299.7 
      3005.00      0.769500       19771.7 
      3006.00      0.755121       19459.6 
      3007.00      0.712196       18413.1 
      3008.00      0.703822       18260.6 
      3009.00      0.742214       19321.1 
      3010.00      0.780540       20382.2 
      3011.00      0.788576       20654.8 
      3012.00      0.767005       20153.3 
      3013.00      0.758284       19991.0 
      3014.00      0.770161       20369.2 
      3015.00      0.766405       20332.6 
      3016.00      0.748903       19931.3 
      3017.00      0.726892       19406.6 
      3018.00      0.697707       18685.7 
      3019.00      0.650346       17469.8 
      3020.00      0.581322       15664.9 
      3021.00      0.569755       15412.1 
      3022.00      0.654034       17751.8 
      3023.00      0.722164       19654.8 
      3024.00      0.726640       19831.9 
      3025.00      0.702295       19224.0 
      3026.00      0.697424       19151.2 
      3027.00      0.735119       20248.2 
      3028.00      0.768574       21229.3 
      3029.00      0.767509       21259.2 
      3030.00      0.746091       20726.3 
      3031.00      0.735633       20497.7 
      3032.00      0.752420       21029.3 
      3033.00      0.782728       21939.9 
      3034.00      0.806593       22674.4 
      3035.00      0.824889       23254.4 
      3036.00      0.800958       22639.9 
      3037.00      0.739336       20958.6 
      3038.00      0.729173       20737.6 
      3039.00      0.769825       21957.0 
      3040.00      0.771411       22060.1 
      3041.00      0.734327       21059.2 
      3042.00      0.722054       20771.0 
      3043.00      0.750305       21647.4 
      3044.00      0.775695       22442.4 
      3045.00      0.794277       23045.7 
      3046.00      0.800536       23290.3 
      3047.00      0.767528       22390.9 
      3048.00      0.747090       21860.6 
      3049.00      0.766294       22487.3 
      3050.00      0.771646       22705.9 
      3051.00      0.773541       22827.7 
      3052.00      0.786982       23288.2 
      3053.00      0.757464       22472.8 
      3054.00      0.707723       21057.6 
      3055.00      0.701722       20941.4 
      3056.00      0.702700       21026.3 
      3057.00      0.668261       20049.5 
      3058.00      0.647040       19470.4 
      3059.00      0.665652       20089.1 
      3060.00      0.711226       21525.6 
      3061.00      0.757939       23000.5 
      3062.00      0.774140       23553.6 
      3063.00      0.753733       22992.2 
      3064.00      0.711447       21761.8 
      3065.00      0.681634       20907.6 
      3066.00      0.646147       19872.6 
      3067.00      0.633716       19548.4 
      3068.00      0.676201       20919.6 
      3069.00      0.736409       22843.1 
      3070.00      0.769759       23937.8 
      3071.00      0.750228       23388.9 
      3072.00      0.712925       22287.8 
      3073.00      0.724352       22711.1 
      3074.00      0.747632       23500.7 
      3075.00      0.728422       22956.3 
      3076.00      0.730232       23079.1 
      3077.00      0.745900       23634.9 
      3078.00      0.730817       23217.4 
      3079.00      0.731650       23308.8 
      3080.00      0.747798       23885.7 
      3081.00      0.748386       23966.9 
      3082.00      0.748873       24046.5 
      3083.00      0.756689       24362.2 
      3084.00      0.772773       24946.2 
      3085.00      0.782429       25321.4 
      3086.00      0.737100       23910.3 
      3087.00      0.647872       21069.9 
      3088.00      0.603878       19696.9 
      3089.00      0.618797       20239.2 
      3090.00      0.640506       21002.5 
      3091.00      0.641021       21071.2 
      3092.00      0.617159       20338.1 
      3093.00      0.606186       20031.7 
      3094.00      0.639675       21196.0 
      3095.00      0.677607       22507.8 
      3096.00      0.672433       22389.1 
      3097.00      0.650291       21708.3 
      3098.00      0.641044       21454.2 
      3099.00      0.610852       20492.9 
      3100.00      0.571946       19238.5 
      3101.00      0.578310       19506.5 
      3102.00      0.616135       20836.7 
      3103.00      0.669761       22707.5 
      3104.00      0.699321       23764.5 
      3105.00      0.687604       23423.2 
      3106.00      0.683300       23337.8 
      3107.00      0.715460       24500.9 
      3108.00      0.762626       26179.4 
      3109.00      0.765264       26330.1 
      3110.00      0.735526       25369.4 
      3111.00      0.720015       24898.5 
      3112.00      0.733939       25445.3 
      3113.00      0.748403       26008.0 
      3114.00      0.732108       25503.9 
      3115.00      0.746698       26080.1 
      3116.00      0.751981       26322.9 
      3117.00      0.692860       24309.6 
      3118.00      0.642224       22589.9 
      3119.00      0.599089       21123.5 
      3120.00      0.568875       20110.1 
      3121.00      0.575981       20413.6 
      3122.00      0.610252       21683.5 
      3123.00      0.669753       23855.0 
      3124.00      0.690094       24631.8 
      3125.00      0.656619       23491.9 
      3126.00      0.649132       23284.0 
      3127.00      0.656709       23610.6 
      3128.00      0.646453       23297.2 
      3129.00      0.645984       23336.4 
      3130.00      0.632877       22915.8 
      3131.00      0.633103       22982.0 
      3132.00      0.651099       23689.6 
      3133.00      0.641723       23402.1 
      3134.00      0.650054       23766.1 
      3135.00      0.687100       25179.0 
      3136.00      0.693442       25467.9 
      3137.00      0.701171       25815.0 
      3138.00      0.726188       26797.7 
      3139.00      0.737904       27293.4 
      3140.00      0.760686       28202.5 
      3141.00      0.770753       28638.4 
      3142.00      0.708416       26372.0 
      3143.00      0.512838       19121.3 
      3144.00      0.323525       12095.9 
      3145.00      0.347070       13027.5 
      3146.00      0.486670       18305.4 
      3147.00      0.572615       21577.9 
      3148.00      0.616337       23278.1 
      3149.00      0.676753       25619.0 
      3150.00      0.728762       27647.4 
      3151.00      0.741449       28187.8 
      3152.00      0.712176       27134.3 
      3153.00      0.702112       26815.8 
      3154.00      0.711848       27246.1 
      3155.00      0.645916       24768.1 
      3156.00      0.495982       19054.2 
      3157.00      0.352704       13581.3 
      3158.00      0.308906       11930.4 
      3159.00      0.360274       13948.9 
      3160.00      0.423981       16447.0 
      3161.00      0.447713       17402.5 
      3162.00      0.471140       18356.1 
      3163.00      0.511173       19959.0 
      3164.00      0.532084       20819.5 
      3165.00      0.550560       21590.1 
      3166.00      0.559414       21983.6 
      3167.00      0.559842       22049.1 
      3168.00      0.560700       22130.2 
      3169.00      0.552160       21841.5 
      3170.00      0.581996       23077.3 
      3171.00      0.650269       25840.5 
      3172.00      0.698465       27811.9 
