      3000.00      0.825639       151717. 
      3001.00      0.727238       133806. 
      3002.00      0.681531       125624. 
      3003.00      0.681591       125889. 
      3004.00      0.740207       136985. 
      3005.00      0.780398       144666. 
      3006.00      0.756401       140463. 
      3007.00      0.724572       134810. 
      3008.00      0.730112       136113. 
      3009.00      0.775580       144863. 
      3010.00      0.809780       151518. 
      3011.00      0.809759       151779. 
      3012.00      0.780961       146645. 
      3013.00      0.768121       144514. 
      3014.00      0.784691       147903. 
      3015.00      0.782424       147734. 
      3016.00      0.769287       145519. 
      3017.00      0.755076       143086. 
      3018.00      0.724586       137550. 
      3019.00      0.675210       128398. 
      3020.00      0.600297       114351. 
      3021.00      0.567414       108316. 
      3022.00      0.628347       120182. 
      3023.00      0.693931       132934. 
      3024.00      0.712450       136683. 
      3025.00      0.699508       134400. 
      3026.00      0.700492       134801. 
      3027.00      0.733525       141371. 
      3028.00      0.762692       147203. 
      3029.00      0.769694       148764. 
      3030.00      0.759206       146950. 
      3031.00      0.759634       147253. 
      3032.00      0.780741       151568. 
      3033.00      0.804798       156461. 
      3034.00      0.823832       160392. 
      3035.00      0.846133       164965. 
      3036.00      0.825873       161225. 
      3037.00      0.766663       149879. 
      3038.00      0.761218       149049. 
      3039.00      0.799083       156679. 
      3040.00      0.790556       155205. 
      3041.00      0.754850       148405. 
      3042.00      0.761586       149954. 
      3043.00      0.803770       158479. 
      3044.00      0.828262       163524. 
      3045.00      0.838872       165844. 
      3046.00      0.837162       165721. 
      3047.00      0.795644       157707. 
      3048.00      0.765551       151960. 
      3049.00      0.777904       154624. 
      3050.00      0.776500       154543. 
      3051.00      0.774375       154332. 
      3052.00      0.782850       156220. 
      3053.00      0.737559       147357. 
      3054.00      0.669936       134029. 
      3055.00      0.659055       132040. 
      3056.00      0.670723       134548. 
      3057.00      0.660164       132596. 
      3058.00      0.655052       131745. 
      3059.00      0.675912       136120. 
      3060.00      0.719689       145126. 
      3061.00      0.764473       154345. 
      3062.00      0.778069       157276. 
      3063.00      0.746917       151155. 
      3064.00      0.695564       140941. 
      3065.00      0.673611       136667. 
      3066.00      0.643776       130769. 
      3067.00      0.621390       126387. 
      3068.00      0.646233       131612. 
      3069.00      0.701755       143096. 
      3070.00      0.749830       153073. 
      3071.00      0.751497       153584. 
      3072.00      0.734259       150245. 
      3073.00      0.754366       154552. 
      3074.00      0.770547       158042. 
      3075.00      0.747445       153480. 
      3076.00      0.744742       153112. 
      3077.00      0.745569       153454. 
      3078.00      0.728114       150035. 
      3079.00      0.733794       151386. 
      3080.00      0.741177       153078. 
      3081.00      0.735004       151975. 
      3082.00      0.740748       153339. 
      3083.00      0.752414       155928. 
      3084.00      0.761819       158053. 
      3085.00      0.760759       158001. 
      3086.00      0.701285       145789. 
      3087.00      0.601251       125131. 
      3088.00      0.563834       117491. 
      3089.00      0.581265       121259. 
      3090.00      0.594359       124120. 
      3091.00      0.590412       123423. 
      3092.00      0.569430       119161. 
      3093.00      0.564530       118270. 
      3094.00      0.603286       126531. 
      3095.00      0.646565       135741. 
      3096.00      0.643970       135325. 
      3097.00      0.624038       131274. 
      3098.00      0.618231       130186. 
      3099.00      0.596632       125760. 
      3100.00      0.572691       120841. 
      3101.00      0.587570       124114. 
      3102.00      0.617470       130560. 
      3103.00      0.658816       139443. 
      3104.00      0.692135       146632. 
      3105.00      0.689516       146213. 
      3106.00      0.682260       144819. 
      3107.00      0.709493       150755. 
      3108.00      0.762308       162130. 
