      3000.00      0.860959       438366. 
      3001.00      0.782987       398931. 
      3002.00      0.762613       388913. 
      3003.00      0.779695       398013. 
      3004.00      0.827028       422581. 
      3005.00      0.847750       433544. 
      3006.00      0.823029       421287. 
      3007.00      0.801668       410740. 
      3008.00      0.804120       412399. 
      3009.00      0.842244       432355. 
      3010.00      0.861123       442431. 
      3011.00      0.854129       439229. 
      3012.00      0.836602       430602. 
      3013.00      0.839815       432669. 
      3014.00      0.880903       454246. 
      3015.00      0.891925       460314. 
      3016.00      0.879168       454132. 
      3017.00      0.870139       449856. 
      3018.00      0.833791       431425. 
      3019.00      0.774217       400934. 
      3020.00      0.683310       354145. 
      3021.00      0.618965       321105. 
      3022.00      0.644494       334652. 
      3023.00      0.697797       362575. 
      3024.00      0.742331       385906. 
      3025.00      0.762548       396563. 
      3026.00      0.762010       396414. 
      3027.00      0.762568       396834. 
      3028.00      0.783826       408028. 
      3029.00      0.831601       433031. 
      3030.00      0.866038       451090. 
      3031.00      0.875215       455998. 
      3032.00      0.871656       454268. 
      3033.00      0.861882       449296. 
      3034.00      0.862387       449680. 
      3035.00      0.877181       457512. 
      3036.00      0.861281       449323. 
      3037.00      0.820344       428071. 
      3038.00      0.829700       433062. 
      3039.00      0.871663       455064. 
      3040.00      0.871997       455330. 
      3041.00      0.857600       447908. 
      3042.00      0.881086       460270. 
      3043.00      0.918898       480113. 
      3044.00      0.935138       488685. 
      3045.00      0.932080       487170. 
      3046.00      0.909890       475649. 
      3047.00      0.854064       446534. 
      3048.00      0.812556       424900. 
      3049.00      0.816035       426782. 
      3050.00      0.804552       420830. 
      3051.00      0.796151       416491. 
      3052.00      0.811386       424511. 
      3053.00      0.777790       406973. 
      3054.00      0.699753       366177. 
      3055.00      0.667620       349398. 
      3056.00      0.682494       357214. 
      3057.00      0.705335       369197. 
      3058.00      0.723866       378921. 
      3059.00      0.742898       388908. 
      3060.00      0.778016       407312. 
      3061.00      0.813956       426145. 
      3062.00      0.833236       436253. 
      3063.00      0.836924       438195. 
      3064.00      0.833077       436188. 
      3065.00      0.834147       436752. 
      3066.00      0.819140       428895. 
      3067.00      0.817975       428281. 
      3068.00      0.838894       439226. 
      3069.00      0.860972       450774. 
      3070.00      0.888251       465040. 
      3071.00      0.889684       465772. 
      3072.00      0.873729       457395. 
      3073.00      0.872680       456818. 
      3074.00      0.865598       453081. 
      3075.00      0.844587       442049. 
      3076.00      0.828017       433340. 
      3077.00      0.810038       423890. 
      3078.00      0.806915       422210. 
      3079.00      0.824571       431402. 
      3080.00      0.825430       431801. 
      3081.00      0.815522       426562. 
      3082.00      0.824340       431113. 
      3083.00      0.835163       436711. 
      3084.00      0.830563       434239. 
      3085.00      0.817604       427394. 
      3086.00      0.763729       399170. 
      3087.00      0.680618       355666. 
      3088.00      0.653601       341475. 
      3089.00      0.671673       350845. 
      3090.00      0.686389       358461. 
      3091.00      0.674729       352300. 
      3092.00      0.653788       341287. 
      3093.00      0.666973       348083. 
      3094.00      0.709129       369992. 
      3095.00      0.741455       386766. 
      3096.00      0.727289       379285. 
      3097.00      0.708068       369156. 
      3098.00      0.725380       378073. 
      3099.00      0.739472       385314. 
      3100.00      0.725999       378182. 
      3101.00      0.729745       380014. 
      3102.00      0.745445       388069. 
      3103.00      0.766846       399079. 
      3104.00      0.797792       415047. 
      3105.00      0.824866       428988. 
      3106.00      0.831493       432291. 
      3107.00      0.820128       426228. 
      3108.00      0.825782       429007. 
      3109.00      0.831860       432005. 
      3110.00      0.836628       434315. 
      3111.00      0.829054       430218. 
      3112.00      0.820184       425441. 
      3113.00      0.819732       425037. 
      3114.00      0.798302       413753. 
      3115.00      0.807322       418238. 
      3116.00      0.820548       424915. 
      3117.00      0.794869       411438. 
      3118.00      0.765994       396321. 
      3119.00      0.667179       345059. 
      3120.00      0.571081       295198. 
      3121.00      0.600445       310197. 
      3122.00      0.675498       348804. 
      3123.00      0.727253       375352. 
      3124.00      0.745070       384363. 
      3125.00      0.750636       387032. 
      3126.00      0.761310       392336. 
      3127.00      0.734801       378485. 
      3128.00      0.709945       365470. 
      3129.00      0.732106       376666. 
      3130.00      0.736992       378979. 
      3131.00      0.737974       379263. 
      3132.00      0.746007       383177. 
      3133.00      0.727447       373431. 
      3134.00      0.721495       370144. 
      3135.00      0.741096       379971. 
      3136.00      0.741179       379789. 
      3137.00      0.751661       384910. 
      3138.00      0.780910       399641. 
      3139.00      0.795867       407037. 
      3140.00      0.819416       418809. 
      3141.00      0.828145       423007. 
