      3000.00      0.942512   1.18272e+06 
      3001.00      0.904395   1.13549e+06 
      3002.00      0.886947   1.11440e+06 
      3003.00      0.888158   1.11680e+06 
      3004.00      0.914652   1.15103e+06 
      3005.00      0.931357   1.17292e+06 
      3006.00      0.920316   1.15990e+06 
      3007.00      0.905859   1.14256e+06 
      3008.00      0.904316   1.14152e+06 
      3009.00      0.925504   1.16917e+06 
      3010.00      0.939002   1.18711e+06 
      3011.00      0.934615   1.18245e+06 
      3012.00      0.919363   1.16404e+06 
      3013.00      0.919184   1.16473e+06 
      3014.00      0.944839   1.19815e+06 
      3015.00      0.955295   1.21230e+06 
      3016.00      0.949807   1.20624e+06 
      3017.00      0.942288   1.19758e+06 
      3018.00      0.921512   1.17204e+06 
      3019.00      0.888935   1.13144e+06 
      3020.00      0.838166   1.06760e+06 
      3021.00      0.812245   1.03542e+06 
      3022.00      0.847077   1.08066e+06 
      3023.00      0.885937   1.13101e+06 
      3024.00      0.903924   1.15474e+06 
      3025.00      0.907091   1.15952e+06 
      3026.00      0.903497   1.15567e+06 
      3027.00      0.905232   1.15863e+06 
      3028.00      0.917026   1.17448e+06 
      3029.00      0.938462   1.20269e+06 
      3030.00      0.952817   1.22184e+06 
      3031.00      0.955978   1.22665e+06 
      3032.00      0.954712   1.22579e+06 
      3033.00      0.950601   1.22126e+06 
      3034.00      0.950491   1.22189e+06 
      3035.00      0.956549   1.23043e+06 
      3036.00      0.945699   1.21720e+06 
      3037.00      0.921274   1.18649e+06 
      3038.00      0.925069   1.19214e+06 
      3039.00      0.948423   1.22297e+06 
      3040.00      0.950526   1.22640e+06 
      3041.00      0.944169   1.21894e+06 
      3042.00      0.953617   1.23189e+06 
      3043.00      0.969304   1.25290e+06 
      3044.00      0.977193   1.26384e+06 
      3045.00      0.976804   1.26408e+06 
      3046.00      0.966143   1.25101e+06 
      3047.00      0.939104   1.21670e+06 
      3048.00      0.922868   1.19639e+06 
      3049.00      0.931986   1.20892e+06 
      3050.00      0.931243   1.20865e+06 
      3051.00      0.926897   1.20371e+06 
      3052.00      0.932671   1.21191e+06 
      3053.00      0.918199   1.19376e+06 
      3054.00      0.885077   1.15136e+06 
      3055.00      0.871118   1.13387e+06 
      3056.00      0.874168   1.13849e+06 
      3057.00      0.877098   1.14295e+06 
      3058.00      0.882567   1.15073e+06 
      3059.00      0.895938   1.16882e+06 
      3060.00      0.918411   1.19881e+06 
      3061.00      0.938221   1.22534e+06 
      3062.00      0.946567   1.23692e+06 
      3063.00      0.946235   1.23716e+06 
      3064.00      0.941429   1.23155e+06 
      3065.00      0.937107   1.22656e+06 
      3066.00      0.926052   1.21275e+06 
      3067.00      0.923683   1.21032e+06 
      3068.00      0.936377   1.22762e+06 
      3069.00      0.949717   1.24577e+06 
      3070.00      0.960261   1.26027e+06 
      3071.00      0.958576   1.25872e+06 
      3072.00      0.948973   1.24677e+06 
      3073.00      0.947143   1.24503e+06 
      3074.00      0.945069   1.24295e+06 
      3075.00      0.935311   1.23076e+06 
      3076.00      0.931789   1.22677e+06 
      3077.00      0.930703   1.22597e+06 
      3078.00      0.928025   1.22308e+06 
      3079.00      0.932679   1.22984e+06 
      3080.00      0.935298   1.23392e+06 
      3081.00      0.931266   1.22923e+06 
      3082.00      0.932181   1.23106e+06 
      3083.00      0.936180   1.23697e+06 
      3084.00      0.935715   1.23697e+06 
      3085.00      0.922756   1.22043e+06 
      3086.00      0.869332   1.15030e+06 
      3087.00      0.796804   1.05487e+06 
      3088.00      0.775192   1.02680e+06 
      3089.00      0.793470   1.05154e+06 
      3090.00      0.806365   1.06913e+06 
      3091.00      0.801430   1.06309e+06 
      3092.00      0.790833   1.04955e+06 
      3093.00      0.797122   1.05842e+06 
      3094.00      0.822262   1.09233e+06 
      3095.00      0.841254   1.11807e+06 
      3096.00      0.832432   1.10685e+06 
      3097.00      0.822987   1.09482e+06 
      3098.00      0.834653   1.11087e+06 
      3099.00      0.844042   1.12387e+06 
      3100.00      0.834047   1.11108e+06 
      3101.00      0.835787   1.11392e+06 
      3102.00      0.848968   1.13201e+06 
      3103.00      0.870503   1.16126e+06 
      3104.00      0.888606   1.18594e+06 
      3105.00      0.897832   1.19879e+06 
      3106.00      0.901096   1.20368e+06 
      3107.00      0.897448   1.19935e+06 
      3108.00      0.906066   1.21140e+06 
      3109.00      0.905460   1.21112e+06 
      3110.00      0.905338   1.21149e+06 
      3111.00      0.902456   1.20815e+06 
      3112.00      0.897881   1.20256e+06 
      3113.00      0.901072   1.20735e+06 
      3114.00      0.884817   1.18607e+06 
      3115.00      0.886448   1.18878e+06 
      3116.00      0.891397   1.19591e+06 
      3117.00      0.872178   1.17062e+06 
      3118.00      0.850029   1.14135e+06 
      3119.00      0.768870   1.03277e+06 
      3120.00      0.698056       938083. 
      3121.00      0.727587       978220. 
      3122.00      0.782559   1.05255e+06 
      3123.00      0.821315   1.10512e+06 
      3124.00      0.832894   1.12113e+06 
      3125.00      0.829059   1.11642e+06 
      3126.00      0.836968   1.12752e+06 
      3127.00      0.820482   1.10573e+06 
      3128.00      0.805604   1.08613e+06 
      3129.00      0.825952   1.11401e+06 
      3130.00      0.825491   1.11381e+06 
      3131.00      0.824517   1.11294e+06 
      3132.00      0.830382   1.12128e+06 
      3133.00      0.815458   1.10154e+06 
      3134.00      0.814785   1.10107e+06 
      3135.00      0.831926   1.12466e+06 
      3136.00      0.829820   1.12222e+06 
      3137.00      0.839662   1.13597e+06 
      3138.00      0.863070   1.16807e+06 
      3139.00      0.872356   1.18107e+06 
      3140.00      0.891083   1.20687e+06 
      3141.00      0.895432   1.21318e+06 
      3142.00      0.838214   1.13602e+06 
      3143.00      0.646173       875978. 
      3144.00      0.448402       608125. 
      3145.00      0.477311       647692. 
      3146.00      0.633787       860309. 
      3147.00      0.738291   1.00246e+06 
      3148.00      0.776204   1.05428e+06 
      3149.00      0.804407   1.09297e+06 
      3150.00      0.845867   1.14970e+06 
      3151.00      0.880424   1.19706e+06 
      3152.00      0.877288   1.19318e+06 
      3153.00      0.868286   1.18134e+06 
      3154.00      0.872982   1.18812e+06 
      3155.00      0.795327   1.08272e+06 
      3156.00      0.608916       829172. 
      3157.00      0.422157       575052. 
      3158.00      0.362842       494480. 
      3159.00      0.420814       573700. 
      3160.00      0.500396       682400. 
      3161.00      0.565822       771857. 
      3162.00      0.629347       858779. 
      3163.00      0.663346       905428. 
      3164.00      0.660765       902182. 
      3165.00      0.677459       925268. 
      3166.00      0.687972       939901. 
      3167.00      0.687501       939547. 
      3168.00      0.705096       963882. 
      3169.00      0.700036       957236. 
      3170.00      0.701668       959769. 
      3171.00      0.742245   1.01558e+06 
      3172.00      0.778923   1.06606e+06 
      3173.00      0.794090   1.08712e+06 
      3174.00      0.792506   1.08526e+06 
      3175.00      0.799699   1.09543e+06 
      3176.00      0.812409   1.11315e+06 
      3177.00      0.833610   1.14253e+06 
      3178.00      0.850199   1.16557e+06 
      3179.00      0.802638   1.10064e+06 
      3180.00      0.730619   1.00216e+06 
      3181.00      0.664399       911572. 
      3182.00      0.625045       857829. 
      3183.00      0.662154       909024. 
      3184.00      0.697526       957815. 
      3185.00      0.692183       950723. 
      3186.00      0.711348       977309. 
      3187.00      0.724787       996018. 
      3188.00      0.727194       999584. 
      3189.00      0.753211   1.03561e+06 
      3190.00      0.770862   1.06014e+06 
      3191.00      0.761165   1.04705e+06 
      3192.00      0.754327   1.03791e+06 
      3193.00      0.783933   1.07891e+06 
      3194.00      0.784818   1.08037e+06 
      3195.00      0.782289   1.07717e+06 
      3196.00      0.819220   1.12828e+06 
      3197.00      0.804063   1.10765e+06 
      3198.00      0.800238   1.10265e+06 
      3199.00      0.834389   1.14997e+06 
      3200.00      0.816353   1.12535e+06 
      3201.00      0.797504   1.09963e+06 
      3202.00      0.810305   1.11753e+06 
      3203.00      0.808418   1.11516e+06 
      3204.00      0.768853   1.06081e+06 
      3205.00      0.738154   1.01869e+06 
      3206.00      0.759732   1.04870e+06 
      3207.00      0.749844   1.03525e+06 
      3208.00      0.732950   1.01216e+06 
      3209.00      0.796472   1.10012e+06 
      3210.00      0.833399   1.15134e+06 
      3211.00      0.811008   1.12063e+06 
