      3000.00      0.908148       747594. 
      3001.00      0.851563       701448. 
      3002.00      0.832262       686138. 
      3003.00      0.840218       693336. 
      3004.00      0.875604       723196. 
      3005.00      0.892340       737642. 
      3006.00      0.873801       722950. 
      3007.00      0.857914       710446. 
      3008.00      0.860182       712980. 
      3009.00      0.889475       737920. 
      3010.00      0.904625       751126. 
      3011.00      0.898177       746415. 
      3012.00      0.880799       732612. 
      3013.00      0.881746       734072. 
      3014.00      0.915855       763136. 
      3015.00      0.927372       773370. 
      3016.00      0.918630       766742. 
      3017.00      0.910967       760992. 
      3018.00      0.883296       738490. 
      3019.00      0.837288       700606. 
      3020.00      0.766027       641506. 
      3021.00      0.721838       605067. 
      3022.00      0.753508       632176. 
      3023.00      0.800132       671799. 
      3024.00      0.831376       698503. 
      3025.00      0.843276       708937. 
      3026.00      0.841016       707466. 
      3027.00      0.840902       707799. 
      3028.00      0.856165       721090. 
      3029.00      0.890595       750536. 
      3030.00      0.915410       771892. 
      3031.00      0.921841       777761. 
      3032.00      0.919615       776330. 
      3033.00      0.912569       770826. 
      3034.00      0.912509       771225. 
      3035.00      0.922765       780334. 
      3036.00      0.909229       769303. 
      3037.00      0.877036       742486. 
      3038.00      0.884233       749021. 
      3039.00      0.916463       776746. 
      3040.00      0.917185       777766. 
      3041.00      0.907060       769606. 
      3042.00      0.923175       783714. 
      3043.00      0.948752       805855. 
      3044.00      0.960414       816185. 
      3045.00      0.959112       815503. 
      3046.00      0.943524       802657. 
      3047.00      0.903373       768890. 
      3048.00      0.875526       745590. 
      3049.00      0.882713       752102. 
      3050.00      0.877574       748090. 
      3051.00      0.870691       742605. 
      3052.00      0.879070       750123. 
      3053.00      0.853521       728655. 
      3054.00      0.797746       681375. 
      3055.00      0.774639       661979. 
      3056.00      0.783522       669899. 
      3057.00      0.797151       681875. 
      3058.00      0.810618       693722. 
      3059.00      0.828198       709102. 
      3060.00      0.857243       734314. 
      3061.00      0.884663       758144. 
      3062.00      0.897916       769846. 
      3063.00      0.899031       771145. 
      3064.00      0.893959       767136. 
      3065.00      0.891719       765550. 
      3066.00      0.878910       754880. 
      3067.00      0.877316       753847. 
      3068.00      0.893737       768288. 
      3069.00      0.910644       783154. 
      3070.00      0.928518       798859. 
      3071.00      0.928302       798994. 
      3072.00      0.916083       788803. 
      3073.00      0.915026       788217. 
      3074.00      0.910935       785004. 
      3075.00      0.896313       772710. 
      3076.00      0.887252       765202. 
      3077.00      0.878399       757860. 
      3078.00      0.874988       755214. 
      3079.00      0.885143       764270. 
      3080.00      0.886451       765680. 
      3081.00      0.879216       759713. 
      3082.00      0.883757       763923. 
      3083.00      0.891083       770532. 
      3084.00      0.888743       768781. 
      3085.00      0.875002       757153. 
      3086.00      0.818966       708893. 
      3087.00      0.739255       640122. 
      3088.00      0.715094       619433. 
      3089.00      0.733602       635682. 
      3090.00      0.746556       647115. 
      3091.00      0.737777       639708. 
      3092.00      0.722466       626637. 
      3093.00      0.732532       635579. 
      3094.00      0.766173       664981. 
      3095.00      0.791369       687052. 
      3096.00      0.779510       676952. 
      3097.00      0.765617       665094. 
