      3000.00      0.759556       124866. 
      3001.00      0.649033       106737. 
      3002.00      0.623951       102669. 
      3003.00      0.651720       107298. 
      3004.00      0.721784       118895. 
      3005.00      0.758981       125078. 
      3006.00      0.727588       119959. 
      3007.00      0.686697       113270. 
      3008.00      0.681038       112394. 
      3009.00      0.734760       121315. 
      3010.00      0.764007       126193. 
      3011.00      0.757965       125245. 
      3012.00      0.739732       122281. 
      3013.00      0.746539       123457. 
      3014.00      0.799133       132203. 
      3015.00      0.809194       133910. 
      3016.00      0.788652       130554. 
      3017.00      0.774055       128178. 
      3018.00      0.719649       119202. 
      3019.00      0.642549       106461. 
      3020.00      0.538836       89299.4 
      3021.00      0.465516       77170.0 
      3022.00      0.503063       83404.3 
      3023.00      0.577677       95742.0 
      3024.00      0.633421       104889. 
      3025.00      0.651338       107720. 
      3026.00      0.643729       106302. 
      3027.00      0.645568       106432. 
      3028.00      0.681411       112149. 
      3029.00      0.748572       123003. 
      3030.00      0.792275       129984. 
      3031.00      0.800743       131164. 
      3032.00      0.791641       129458. 
      3033.00      0.774613       126457. 
      3034.00      0.774766       126253. 
      3035.00      0.797976       129809. 
      3036.00      0.778696       126470. 
      3037.00      0.720708       116838. 
      3038.00      0.729014       117939. 
      3039.00      0.784101       126624. 
      3040.00      0.782493       126152. 
      3041.00      0.760983       122441. 
      3042.00      0.796070       127822. 
      3043.00      0.854392       136928. 
      3044.00      0.879725       140727. 
      3045.00      0.873518       139466. 
      3046.00      0.837589       133479. 
      3047.00      0.754352       119984. 
      3048.00      0.696263       110492. 
      3049.00      0.707640       112055. 
      3050.00      0.701857       110920. 
      3051.00      0.698940       110210. 
      3052.00      0.728189       114580. 
      3053.00      0.697585       109563. 
      3054.00      0.608365       95346.2 
      3055.00      0.567009       88643.2 
      3056.00      0.579080       90317.9 
      3057.00      0.602547       93767.6 
      3058.00      0.619235       96149.6 
      3059.00      0.636699       98628.3 
      3060.00      0.680412       105146. 
      3061.00      0.727636       112190. 
      3062.00      0.752467       115754. 
      3063.00      0.758068       116345. 
      3064.00      0.757247       115937. 
      3065.00      0.762377       116444. 
      3066.00      0.743452       113283. 
      3067.00      0.737143       112029. 
      3068.00      0.763253       115701. 
      3069.00      0.797954       120654. 
      3070.00      0.837223       126278. 
      3071.00      0.839365       126298. 
      3072.00      0.817473       122684. 
      3073.00      0.814017       121842. 
      3074.00      0.803510       119964. 
      3075.00      0.774513       115332. 
      3076.00      0.749973       111379. 
      3077.00      0.727740       107785. 
      3078.00      0.729510       107737. 
      3079.00      0.756163       111370. 
      3080.00      0.758434       111412. 
      3081.00      0.746332       109327. 
      3082.00      0.755695       110380. 
      3083.00      0.767941       111860. 
      3084.00      0.763936       110966. 
      3085.00      0.754505       109290. 
      3086.00      0.701467       101347. 
      3087.00      0.612825       88281.3 
      3088.00      0.584064       83858.3 
      3089.00      0.604536       86534.8 
      3090.00      0.621228       88671.4 
      3091.00      0.606716       86358.5 
      3092.00      0.581118       82458.4 
      3093.00      0.596759       84398.7 
      3094.00      0.645692       91037.4 
      3095.00      0.684294       96203.8 
      3096.00      0.670723       94029.9 
      3097.00      0.647056       90417.3 
      3098.00      0.660743       92029.4 
      3099.00      0.671885       93303.2 
      3100.00      0.653183       90424.8 
      3101.00      0.654169       90258.0 
      3102.00      0.671952       92414.5 
      3103.00      0.698134       95699.2 
      3104.00      0.736705       100659. 
      3105.00      0.773566       105358. 
      3106.00      0.784260       106487. 
      3107.00      0.766567       103744. 
      3108.00      0.763972       103042. 
      3109.00      0.772940       103901. 
      3110.00      0.788060       105582. 
      3111.00      0.782209       104461. 
      3112.00      0.767007       102080. 
      3113.00      0.759104       100692. 
      3114.00      0.736162       97313.0 
      3115.00      0.754564       99377.4 
      3116.00      0.773460       101543. 
      3117.00      0.742136       97103.8 
      3118.00      0.704523       91878.7 
      3119.00      0.591981       76980.8 
      3120.00      0.479278       62069.0 
      3121.00      0.508217       65516.8 
      3122.00      0.599408       77006.5 
      3123.00      0.664890       85139.7 
      3124.00      0.689697       88020.4 
      3125.00      0.698165       88778.3 
      3126.00      0.710536       90034.2 
      3127.00      0.684013       86381.3 
      3128.00      0.657849       82752.7 
      3129.00      0.679581       85164.5 
      3130.00      0.681183       85071.4 
