      3000.00      0.807802       241347. 
      3001.00      0.710784       212488. 
      3002.00      0.688324       205949. 
      3003.00      0.712180       213275. 
      3004.00      0.772209       231448. 
      3005.00      0.801420       240381. 
      3006.00      0.772758       231966. 
      3007.00      0.741480       222759. 
      3008.00      0.740104       222538. 
      3009.00      0.787078       236854. 
      3010.00      0.811647       244426. 
      3011.00      0.805051       242621. 
      3012.00      0.787148       237405. 
      3013.00      0.792356       239169. 
      3014.00      0.839738       253661. 
      3015.00      0.850241       257008. 
      3016.00      0.833355       252087. 
      3017.00      0.821587       248701. 
      3018.00      0.775548       234921. 
      3019.00      0.705308       213788. 
      3020.00      0.603257       182971. 
      3021.00      0.527960       160256. 
      3022.00      0.554805       168519. 
      3023.00      0.617740       187697. 
      3024.00      0.670815       203821. 
      3025.00      0.692985       210506. 
      3026.00      0.690649       209723. 
      3027.00      0.692341       210153. 
      3028.00      0.721068       218779. 
      3029.00      0.779972       236552. 
      3030.00      0.820563       248760. 
      3031.00      0.830334       251613. 
      3032.00      0.824369       249693. 
      3033.00      0.811219       245593. 
      3034.00      0.811891       245671. 
      3035.00      0.831167       251378. 
      3036.00      0.813530       245926. 
      3037.00      0.763712       230741. 
      3038.00      0.773031       233413. 
      3039.00      0.822820       248311. 
      3040.00      0.822503       248083. 
      3041.00      0.804042       242365. 
      3042.00      0.834343       251336. 
      3043.00      0.884120       266168. 
      3044.00      0.905195       272347. 
      3045.00      0.900145       270655. 
      3046.00      0.870592       261603. 
      3047.00      0.799400       240055. 
      3048.00      0.746846       224104. 
      3049.00      0.751047       225199. 
      3050.00      0.738797       221372. 
      3051.00      0.732195       219220. 
      3052.00      0.755766       226109. 
      3053.00      0.721042       215576. 
      3054.00      0.631366       188619. 
      3055.00      0.592962       176985. 
      3056.00      0.609214       181680. 
      3057.00      0.635278       189295. 
      3058.00      0.654160       194759. 
      3059.00      0.672158       199942. 
      3060.00      0.711765       211532. 
      3061.00      0.754491       224034. 
      3062.00      0.777933       230791. 
      3063.00      0.783085       232110. 
      3064.00      0.780698       231183. 
      3065.00      0.784575       232113. 
      3066.00      0.767376       226810. 
      3067.00      0.764497       225725. 
      3068.00      0.788843       232677. 
      3069.00      0.817449       240867. 
      3070.00      0.852861       251046. 
      3071.00      0.855322       251523. 
      3072.00      0.835725       245496. 
      3073.00      0.833561       244593. 
      3074.00      0.823895       241501. 
      3075.00      0.797378       233471. 
      3076.00      0.774914       226638. 
      3077.00      0.751992       219683. 
      3078.00      0.750957       219113. 
      3079.00      0.774896       225834. 
      3080.00      0.776307       225990. 
      3081.00      0.764839       222380. 
      3082.00      0.775586       225222. 
      3083.00      0.788187       228607. 
      3084.00      0.782717       226743. 
      3085.00      0.771359       223177. 
      3086.00      0.719327       207883. 
      3087.00      0.633647       182883. 
      3088.00      0.604894       174327. 
      3089.00      0.623602       179473. 
      3090.00      0.640000       183955. 
      3091.00      0.626220       179765. 
      3092.00      0.600987       172278. 
      3093.00      0.615876       176280. 
      3094.00      0.663722       189705. 
      3095.00      0.701243       200163. 
      3096.00      0.686559       195714. 
      3097.00      0.663505       188855. 
      3098.00      0.679903       193227. 
      3099.00      0.693436       196797. 
      3100.00      0.677301       191936. 
      3101.00      0.679927       192376. 
      3102.00      0.696374       196731. 
      3103.00      0.719116       202835. 
      3104.00      0.755257       212697. 
      3105.00      0.789538       222009. 
      3106.00      0.797951       224039. 
      3107.00      0.781959       219199. 
      3108.00      0.783224       219191. 
      3109.00      0.792408       221400. 
      3110.00      0.802859       223955. 
      3111.00      0.794873       221373. 
      3112.00      0.782331       217508. 
      3113.00      0.778213       216006. 
      3114.00      0.756526       209628. 
      3115.00      0.771474       213378. 
      3116.00      0.788139       217637. 
      3117.00      0.758604       209125. 
      3118.00      0.724675       199437. 
      3119.00      0.618610       169995. 
      3120.00      0.513403       140791. 
      3121.00      0.542349       148393. 
      3122.00      0.625967       170969. 
      3123.00      0.684680       186687. 
      3124.00      0.706609       192329. 
      3125.00      0.715816       194469. 
      3126.00      0.728273       197493. 
      3127.00      0.700668       189672. 
      3128.00      0.673292       181890. 
      3129.00      0.694151       187153. 
      3130.00      0.698625       188015. 
      3131.00      0.699223       187797. 
      3132.00      0.708532       189936. 
      3133.00      0.689220       184405. 
      3134.00      0.680942       181807. 
      3135.00      0.701679       186967. 
      3136.00      0.704182       187270. 
      3137.00      0.714818       189692. 
      3138.00      0.744380       197139. 
      3139.00      0.761296       201206. 
      3140.00      0.786336       207393. 
      3141.00      0.795348       209354. 
      3142.00      0.739074       194204. 
      3143.00      0.541410       142065. 
      3144.00      0.341982       89510.6 
      3145.00      0.365880       95414.3 
      3146.00      0.516789       134500. 
      3147.00      0.618597       160722. 
      3148.00      0.647013       167767. 
      3149.00      0.678094       175420. 
      3150.00      0.738852       190712. 
      3151.00      0.783144       201729. 
      3152.00      0.770610       198089. 
      3153.00      0.756908       194106. 
      3154.00      0.763414       195359. 
      3155.00      0.662019       169130. 
      3156.00      0.443110       113022. 
      3157.00      0.251440       63985.7 
      3158.00      0.198507       50322.2 
      3159.00      0.250288       63267.8 
      3160.00      0.322938       81457.0 
      3161.00      0.395204       99457.6 
      3162.00      0.475403       119375. 
      3163.00      0.509051       127581. 
      3164.00      0.477127       119310. 
      3165.00      0.473295       118039. 
      3166.00      0.485167       120723. 
      3167.00      0.484232       120193. 
      3168.00      0.501721       124234. 
      3169.00      0.488193       120617. 
      3170.00      0.482752       118944. 
      3171.00      0.533777       131176. 
      3172.00      0.577359       141563. 
      3173.00      0.586587       143492. 
      3174.00      0.574701       140239. 
      3175.00      0.582100       141665. 
      3176.00      0.627991       152428. 
      3177.00      0.705260       170748. 
      3178.00      0.748705       180878. 
      3179.00      0.671271       161837. 
      3180.00      0.542111       130382. 
      3181.00      0.437547       104951. 
      3182.00      0.411728       98431.6 
      3183.00      0.483329       115223. 
      3184.00      0.527160       125410. 
      3185.00      0.513583       121867. 
      3186.00      0.532305       125956. 
      3187.00      0.553718       130699. 
      3188.00      0.565291       133070. 
      3189.00      0.609054       142979. 
      3190.00      0.645913       151262. 
      3191.00      0.635614       148486. 
      3192.00      0.624507       145472. 
      3193.00      0.667149       154977. 
      3194.00      0.675952       156645. 
      3195.00      0.683215       157862. 
      3196.00      0.731729       168640. 
      3197.00      0.699689       160873. 
      3198.00      0.683925       156763. 
      3199.00      0.721643       164979. 
      3200.00      0.686784       156631. 
      3201.00      0.652052       148267. 
      3202.00      0.672603       152505. 
      3203.00      0.674909       152651. 
