      3000.00      0.722878       62565.2 
      3001.00      0.603323       52217.6 
      3002.00      0.576451       49891.1 
      3003.00      0.607347       52563.4 
      3004.00      0.684617       59247.5 
      3005.00      0.727061       62916.7 
      3006.00      0.693040       59967.4 
      3007.00      0.644575       55767.4 
      3008.00      0.635607       54983.2 
      3009.00      0.694014       60026.0 
      3010.00      0.726820       62853.3 
      3011.00      0.721705       62399.1 
      3012.00      0.703536       60814.7 
      3013.00      0.711474       61484.6 
      3014.00      0.767564       66314.4 
      3015.00      0.776844       67098.8 
      3016.00      0.753292       65044.4 
      3017.00      0.736130       63542.3 
      3018.00      0.675073       58253.0 
      3019.00      0.592621       51119.8 
      3020.00      0.490006       42252.8 
      3021.00      0.425917       36705.9 
      3022.00      0.482148       41518.7 
      3023.00      0.570960       49104.6 
      3024.00      0.625652       53699.5 
      3025.00      0.635675       54417.6 
      3026.00      0.621263       53021.5 
      3027.00      0.623139       53005.9 
      3028.00      0.665995       56457.9 
      3029.00      0.739972       62530.5 
      3030.00      0.785443       66174.6 
      3031.00      0.791731       66496.5 
      3032.00      0.779572       65265.0 
      3033.00      0.758946       63328.7 
      3034.00      0.758252       63048.3 
      3035.00      0.784743       65033.7 
      3036.00      0.763205       63058.8 
      3037.00      0.697542       57434.2 
      3038.00      0.705460       57854.5 
      3039.00      0.765135       62538.5 
      3040.00      0.762329       62114.7 
      3041.00      0.739037       59994.1 
      3042.00      0.776719       62810.8 
      3043.00      0.839466       67648.6 
      3044.00      0.868340       69738.6 
      3045.00      0.862662       69040.9 
      3046.00      0.822215       65581.2 
      3047.00      0.730237       58043.5 
      3048.00      0.671244       53130.5 
      3049.00      0.694352       54743.3 
      3050.00      0.699144       54928.7 
      3051.00      0.699980       54774.9 
      3052.00      0.732212       57082.0 
      3053.00      0.708351       55040.5 
      3054.00      0.626707       48514.5 
      3055.00      0.584554       45057.5 
      3056.00      0.589147       45226.3 
      3057.00      0.606107       46345.8 
      3058.00      0.618621       47118.8 
      3059.00      0.636682       48295.0 
      3060.00      0.686603       51866.1 
      3061.00      0.738638       55582.6 
      3062.00      0.763544       57234.0 
      3063.00      0.769234       57432.4 
      3064.00      0.769582       57222.2 
      3065.00      0.773974       57317.5 
      3066.00      0.753542       55582.3 
      3067.00      0.743063       54569.9 
      3068.00      0.769379       56259.5 
      3069.00      0.808284       58855.4 
      3070.00      0.846894       61414.7 
      3071.00      0.847481       61214.0 
      3072.00      0.824850       59324.9 
      3073.00      0.821014       58792.1 
      3074.00      0.812004       57905.9 
      3075.00      0.783611       55643.6 
      3076.00      0.760530       53768.4 
      3077.00      0.743141       52308.8 
      3078.00      0.747326       52362.8 
      3079.00      0.773166       53937.0 
      3080.00      0.775836       53896.6 
      3081.00      0.762803       52755.6 
      3082.00      0.767677       52850.6 
      3083.00      0.778599       53367.0 
      3084.00      0.778719       53139.1 
      3085.00      0.771137       52393.1 
      3086.00      0.713449       48279.9 
      3087.00      0.620147       41773.8 
      3088.00      0.592498       39703.4 
      3089.00      0.615758       41069.3 
      3090.00      0.631469       41932.8 
      3091.00      0.617202       40807.9 
      3092.00      0.594176       39098.8 
