      3000.00      0.697129       28073.5 
      3001.00      0.571845       23018.0 
      3002.00      0.544225       21891.4 
      3003.00      0.578867       23268.0 
      3004.00      0.662722       26619.6 
      3005.00      0.709492       28480.9 
      3006.00      0.672879       26992.8 
      3007.00      0.616301       24704.1 
      3008.00      0.602462       24127.3 
      3009.00      0.664270       26579.8 
      3010.00      0.703118       28112.7 
      3011.00      0.701820       28037.2 
      3012.00      0.684662       27327.6 
      3013.00      0.693121       27637.3 
      3014.00      0.748966       29835.9 
      3015.00      0.755873       30084.9 
      3016.00      0.730292       29037.5 
      3017.00      0.709738       28192.6 
      3018.00      0.642406       25493.6 
      3019.00      0.552742       21913.0 
      3020.00      0.446715       17691.6 
      3021.00      0.394271       15590.4 
      3022.00      0.478352       18882.1 
      3023.00      0.586207       23092.3 
      3024.00      0.636709       25005.2 
      3025.00      0.635083       24844.8 
      3026.00      0.614788       23941.8 
      3027.00      0.622259       24114.5 
      3028.00      0.675235       26039.1 
      3029.00      0.754277       28956.3 
      3030.00      0.799195       30550.1 
      3031.00      0.802302       30532.6 
      3032.00      0.788472       29868.9 
      3033.00      0.766889       28916.1 
      3034.00      0.765670       28726.9 
      3035.00      0.792712       29603.2 
      3036.00      0.764514       28432.5 
      3037.00      0.687207       25434.3 
      3038.00      0.695217       25585.4 
      3039.00      0.763428       27966.9 
      3040.00      0.762849       27827.4 
      3041.00      0.738801       26814.1 
      3042.00      0.775702       28006.3 
      3043.00      0.838752       30139.5 
      3044.00      0.870567       31139.8 
      3045.00      0.866906       30864.3 
      3046.00      0.822483       29151.8 
      3047.00      0.722354       25485.1 
      3048.00      0.666436       23377.9 
      3049.00      0.706084       24639.3 
      3050.00      0.723456       25131.6 
      3051.00      0.727522       25142.3 
      3052.00      0.762378       26217.1 
      3053.00      0.747681       25599.8 
      3054.00      0.677865       23097.2 
      3055.00      0.637017       21589.1 
      3056.00      0.631996       21308.5 
      3057.00      0.636162       21341.7 
      3058.00      0.637951       21294.9 
      3059.00      0.655069       21750.1 
      3060.00      0.715906       23645.0 
      3061.00      0.777596       25560.1 
      3062.00      0.803925       26298.4 
      3063.00      0.809629       26354.1 
      3064.00      0.809421       26213.7 
      3065.00      0.810188       26108.0 
      3066.00      0.787535       25253.5 
      3067.00      0.772540       24640.6 
      3068.00      0.799075       25351.8 
      3069.00      0.841684       26567.7 
      3070.00      0.876726       27537.5 
      3071.00      0.874924       27348.5 
      3072.00      0.852562       26512.7 
      3073.00      0.849055       26266.0 
      3074.00      0.842741       25941.6 
      3075.00      0.815634       24980.5 
      3076.00      0.796306       24261.2 
      3077.00      0.787927       23882.0 
      3078.00      0.794218       23945.6 
      3079.00      0.816098       24479.7 
      3080.00      0.818234       24423.3 
      3081.00      0.802201       23822.4 
      3082.00      0.798487       23587.4 
      3083.00      0.808143       23749.5 
      3084.00      0.816256       23865.7 
      3085.00      0.812356       23635.3 
      3086.00      0.749846       21717.4 
      3087.00      0.652278       18792.9 
      3088.00      0.625748       17922.2 
      3089.00      0.651437       18560.6 
      3090.00      0.664635       18844.1 
      3091.00      0.649576       18326.8 
      3092.00      0.628993       17652.6 
      3093.00      0.643642       17964.4 
      3094.00      0.687892       19099.9 
      3095.00      0.721084       19924.8 
      3096.00      0.709677       19515.9 
      3097.00      0.689996       18874.4 
      3098.00      0.698809       19014.8 
      3099.00      0.703383       19046.2 
      3100.00      0.678833       18289.3 
      3101.00      0.676876       18137.9 
      3102.00      0.699578       18649.1 
      3103.00      0.737172       19549.5 
      3104.00      0.776223       20482.6 
      3105.00      0.808122       21217.0 
      3106.00      0.823152       21507.3 
      3107.00      0.809981       21057.5 
      3108.00      0.803990       20794.7 
      3109.00      0.804280       20695.7 
      3110.00      0.822708       21061.6 
      3111.00      0.825954       21043.4 
      3112.00      0.809837       20528.7 
      3113.00      0.795346       20062.6 
      3114.00      0.764363       19183.4 
      3115.00      0.781176       19499.0 
      3116.00      0.802610       19941.4 
      3117.00      0.775140       19165.5 
      3118.00      0.738745       18180.1 
      3119.00      0.619045       15172.7 
      3120.00      0.498273       12141.8 
      3121.00      0.528510       12795.6 
      3122.00      0.625931       15081.4 
      3123.00      0.697912       16739.6 
      3124.00      0.722512       17251.2 
      3125.00      0.720113       17109.3 
      3126.00      0.728529       17225.0 
      3127.00      0.706595       16629.6 
      3128.00      0.688704       16123.3 
      3129.00      0.717029       16703.7 
      3130.00      0.708557       16432.6 
      3131.00      0.697151       16084.9 
      3132.00      0.707043       16236.4 
      3133.00      0.686540       15691.9 
      3134.00      0.684864       15572.6 
      3135.00      0.714954       16179.2 
      3136.00      0.716405       16138.2 
      3137.00      0.724433       16237.0 
      3138.00      0.750535       16743.2 
      3139.00      0.771060       17118.0 
      3140.00      0.809699       17890.7 
      3141.00      0.819635       18030.9 
      3142.00      0.752702       16494.2 
      3143.00      0.540330       11804.4 
      3144.00      0.325332       7068.76 
      3145.00      0.349106       7521.01 
      3146.00      0.512455       10993.3 
      3147.00      0.624900       13357.6 
      3148.00      0.656835       13981.1 
      3149.00      0.684724       14504.6 
      3150.00      0.741109       15625.6 
      3151.00      0.785482       16490.4 
      3152.00      0.773884       16177.8 
      3153.00      0.764124       15896.4 
      3154.00      0.775730       16069.2 
      3155.00      0.666461       13761.2 
      3156.00      0.430456       8861.01 
      3157.00      0.228545       4683.73 
      3158.00      0.177912       3616.66 
      3159.00      0.240789       4867.73 
      3160.00      0.321935       6483.06 
      3161.00      0.395117       7923.06 
      3162.00      0.475724       9499.40 
      3163.00      0.510363       10155.1 
      3164.00      0.479103       9493.15 
      3165.00      0.481768       9499.10 
      3166.00      0.499646       9811.28 
      3167.00      0.498592       9747.53 
      3168.00      0.513953       10004.8 
      3169.00      0.495500       9607.88 
      3170.00      0.485684       9371.85 
      3171.00      0.536608       10307.4 
      3172.00      0.582932       11153.1 
      3173.00      0.595151       11341.8 
      3174.00      0.584270       11088.1 
      3175.00      0.592337       11190.8 
      3176.00      0.637833       11997.1 
      3177.00      0.714909       13390.0 
      3178.00      0.760600       14195.3 
      3179.00      0.685966       12759.2 
      3180.00      0.557950       10337.6 
      3181.00      0.450566       8312.36 
      3182.00      0.422745       7758.02 
      3183.00      0.495896       9059.97 
      3184.00      0.537967       9796.83 
      3185.00      0.519081       9415.37 
      3186.00      0.535872       9677.59 
      3187.00      0.560578       10085.2 
      3188.00      0.577124       10340.4 
      3189.00      0.624410       11141.8 
      3190.00      0.663626       11798.4 
      3191.00      0.651455       11540.5 
      3192.00      0.634431       11191.6 
      3193.00      0.678525       11920.6 
      3194.00      0.694575       12160.2 
      3195.00      0.704855       12288.7 
      3196.00      0.751823       13059.9 
      3197.00      0.717184       12416.4 
      3198.00      0.699939       12065.4 
      3199.00      0.737272       12663.0 
      3200.00      0.704986       12067.7 
      3201.00      0.676456       11532.1 
      3202.00      0.701166       11907.6 
      3203.00      0.702456       11889.9 
      3204.00      0.628247       10599.7 
      3205.00      0.548264       9213.14 
      3206.00      0.544314       9110.27 
      3207.00      0.531000       8857.88 
      3208.00      0.538190       8939.20 
      3209.00      0.648757       10734.5 
      3210.00      0.716390       11819.5 
      3211.00      0.706662       11619.2 
      3212.00      0.708418       11605.9 
      3213.00      0.720759       11766.3 
      3214.00      0.740413       12045.0 
      3215.00      0.748150       12130.6 
      3216.00      0.714273       11544.6 
      3217.00      0.641458       10333.8 
      3218.00      0.579477       9301.61 
      3219.00      0.572498       9154.64 
      3220.00      0.622916       9924.90 
      3221.00      0.681185       10819.4 
      3222.00      0.691410       10947.6 
      3223.00      0.701065       11062.2 
      3224.00      0.725596       11412.2 
      3225.00      0.738154       11571.7 
      3226.00      0.763630       11932.0 
      3227.00      0.765604       11926.4 
      3228.00      0.752602       11685.4 
      3229.00      0.764392       11829.7 
      3230.00      0.767401       11840.3 
      3231.00      0.744513       11451.5 
      3232.00      0.735338       11273.4 
