wl,flux
3000.000000000000,0.746381
3001.000000000000,0.623459
3002.000000000000,0.595459
3003.000000000000,0.620829
3004.000000000000,0.692367
3005.000000000000,0.727541
3006.000000000000,0.690387
3007.000000000000,0.655597
3008.000000000000,0.668734
3009.000000000000,0.734342
3010.000000000000,0.750259
3011.000000000000,0.729970
3012.000000000000,0.705591
3013.000000000000,0.704800
3014.000000000000,0.762454
3015.000000000000,0.774310
3016.000000000000,0.753473
3017.000000000000,0.746022
3018.000000000000,0.692928
3019.000000000000,0.643344
3020.000000000000,0.600047
3021.000000000000,0.527432
3022.000000000000,0.488387
3023.000000000000,0.517712
3024.000000000000,0.586668
3025.000000000000,0.632683
3026.000000000000,0.630773
3027.000000000000,0.608498
3028.000000000000,0.630988
3029.000000000000,0.702940
3030.000000000000,0.752160
3031.000000000000,0.765258
3032.000000000000,0.752047
3033.000000000000,0.725462
3034.000000000000,0.727878
3035.000000000000,0.769362
3036.000000000000,0.775727
3037.000000000000,0.742628
3038.000000000000,0.749433
3039.000000000000,0.777352
3040.000000000000,0.753261
3041.000000000000,0.724661
3042.000000000000,0.774495
3043.000000000000,0.853438
3044.000000000000,0.881785
3045.000000000000,0.870502
3046.000000000000,0.839136
3047.000000000000,0.757270
3048.000000000000,0.667184
3049.000000000000,0.646925
3050.000000000000,0.654821
3051.000000000000,0.676927
3052.000000000000,0.709168
3053.000000000000,0.671146
3054.000000000000,0.577044
3055.000000000000,0.531800
3056.000000000000,0.544298
3057.000000000000,0.581628
3058.000000000000,0.619737
3059.000000000000,0.643820
3060.000000000000,0.669941
3061.000000000000,0.701345
3062.000000000000,0.721818
3063.000000000000,0.727045
3064.000000000000,0.729897
3065.000000000000,0.739816
3066.000000000000,0.723158
3067.000000000000,0.727066
3068.000000000000,0.762273
3069.000000000000,0.800570
3070.000000000000,0.844742
3071.000000000000,0.842743
3072.000000000000,0.811435
3073.000000000000,0.807264
3074.000000000000,0.802602
3075.000000000000,0.779155
3076.000000000000,0.752065
3077.000000000000,0.710032
3078.000000000000,0.683697
3079.000000000000,0.701905
3080.000000000000,0.724679
3081.000000000000,0.739987
3082.000000000000,0.765403
3083.000000000000,0.778869
3084.000000000000,0.768590
3085.000000000000,0.753213
3086.000000000000,0.695742
3087.000000000000,0.601282
3088.000000000000,0.571202
3089.000000000000,0.594835
3090.000000000000,0.616835
3091.000000000000,0.608178
3092.000000000000,0.584862
3093.000000000000,0.600056
3094.000000000000,0.647982
3095.000000000000,0.690983
3096.000000000000,0.691070
3097.000000000000,0.675883
3098.000000000000,0.682105
3099.000000000000,0.691255
3100.000000000000,0.685297
3101.000000000000,0.699789
3102.000000000000,0.711896
3103.000000000000,0.719295
3104.000000000000,0.744036
3105.000000000000,0.777091
3106.000000000000,0.790731
3107.000000000000,0.775060
3108.000000000000,0.770792
3109.000000000000,0.765339
3110.000000000000,0.754852
3111.000000000000,0.721849
3112.000000000000,0.679036
3113.000000000000,0.641084
3114.000000000000,0.587961
3115.000000000000,0.588138
3116.000000000000,0.617855
3117.000000000000,0.613454
3118.000000000000,0.594772
3119.000000000000,0.502990
3120.000000000000,0.392838
3121.000000000000,0.385206
3122.000000000000,0.436258
3123.000000000000,0.478943
3124.000000000000,0.494916
3125.000000000000,0.494464
3126.000000000000,0.498343
3127.000000000000,0.487628
3128.000000000000,0.480666
3129.000000000000,0.487869
3130.000000000000,0.445525
3131.000000000000,0.401495
3132.000000000000,0.403284
3133.000000000000,0.402427
3134.000000000000,0.403368
3135.000000000000,0.413179
3136.000000000000,0.421946
3137.000000000000,0.461961
3138.000000000000,0.522019
3139.000000000000,0.572169
3140.000000000000,0.609616
3141.000000000000,0.599152
3142.000000000000,0.524210
3143.000000000000,0.361267
3144.000000000000,0.216557
3145.000000000000,0.235062
3146.000000000000,0.338509
3147.000000000000,0.401172
3148.000000000000,0.420595
3149.000000000000,0.459692
3150.000000000000,0.530595
3151.000000000000,0.587833
3152.000000000000,0.568124
3153.000000000000,0.521430
3154.000000000000,0.514127
3155.000000000000,0.451038
3156.000000000000,0.300830
3157.000000000000,0.171537
3158.000000000000,0.143586
3159.000000000000,0.170036
3160.000000000000,0.185906
3161.000000000000,0.224753
3162.000000000000,0.299997
3163.000000000000,0.349630
3164.000000000000,0.356252
3165.000000000000,0.386089
3166.000000000000,0.421408
3167.000000000000,0.429659
3168.000000000000,0.437877
3169.000000000000,0.404572
3170.000000000000,0.379311
3171.000000000000,0.425724
3172.000000000000,0.479975
3173.000000000000,0.498684
3174.000000000000,0.498284
3175.000000000000,0.518197
3176.000000000000,0.559135
3177.000000000000,0.621934
3178.000000000000,0.659856
3179.000000000000,0.573980
3180.000000000000,0.420148
3181.000000000000,0.316210
3182.000000000000,0.318867
3183.000000000000,0.404543
3184.000000000000,0.453696
3185.000000000000,0.450659
3186.000000000000,0.478003
3187.000000000000,0.495925
3188.000000000000,0.489329
3189.000000000000,0.511877
3190.000000000000,0.545560
3191.000000000000,0.546340
3192.000000000000,0.549906
3193.000000000000,0.602662
3194.000000000000,0.613746
3195.000000000000,0.621763
3196.000000000000,0.675333
3197.000000000000,0.654703
3198.000000000000,0.645183
3199.000000000000,0.679926
3200.000000000000,0.644172
3201.000000000000,0.606872
3202.000000000000,0.596962
3203.000000000000,0.545580
3204.000000000000,0.471140
3205.000000000000,0.449719
3206.000000000000,0.492477
3207.000000000000,0.499638
3208.000000000000,0.514980
3209.000000000000,0.621681
3210.000000000000,0.673210
3211.000000000000,0.647732
3212.000000000000,0.649333
3213.000000000000,0.669941
3214.000000000000,0.692016
3215.000000000000,0.698710
3216.000000000000,0.666983
3217.000000000000,0.602059
3218.000000000000,0.547606
3219.000000000000,0.542979
3220.000000000000,0.591479
3221.000000000000,0.645171
3222.000000000000,0.649972
3223.000000000000,0.655188
3224.000000000000,0.681128
3225.000000000000,0.702941
3226.000000000000,0.737984
3227.000000000000,0.743053
3228.000000000000,0.732150
3229.000000000000,0.739344
3230.000000000000,0.720035
3231.000000000000,0.677536
3232.000000000000,0.682102
3233.000000000000,0.720046
3234.000000000000,0.749867
3235.000000000000,0.742276
3236.000000000000,0.709291
3237.000000000000,0.756210
3238.000000000000,0.827039
3239.000000000000,0.811142
3240.000000000000,0.785690
3241.000000000000,0.825432
3242.000000000000,0.877044
3243.000000000000,0.876259
3244.000000000000,0.825703
3245.000000000000,0.814580
3246.000000000000,0.874915
3247.000000000000,0.908522
3248.000000000000,0.881575
3249.000000000000,0.842384
3250.000000000000,0.834705
3251.000000000000,0.861955
3252.000000000000,0.888635
3253.000000000000,0.884726
3254.000000000000,0.887128
3255.000000000000,0.922978
3256.000000000000,0.942609
3257.000000000000,0.928901
3258.000000000000,0.918172
3259.000000000000,0.922509
3260.000000000000,0.942163
3261.000000000000,0.954648
3262.000000000000,0.949833
3263.000000000000,0.933743
3264.000000000000,0.898479
3265.000000000000,0.893747
3266.000000000000,0.937907
3267.000000000000,0.970146
3268.000000000000,0.978104
3269.000000000000,0.970480
3270.000000000000,0.942323
3271.000000000000,0.912411
3272.000000000000,0.906811
3273.000000000000,0.926167
3274.000000000000,0.952367
3275.000000000000,0.965455
3276.000000000000,0.954583
3277.000000000000,0.933957
