wl,flux
3000.000000000000,0.740473
3001.000000000000,0.613810
3002.000000000000,0.587134
3003.000000000000,0.615347
3004.000000000000,0.687431
3005.000000000000,0.721270
3006.000000000000,0.682644
3007.000000000000,0.648244
3008.000000000000,0.662665
3009.000000000000,0.729562
3010.000000000000,0.744273
3011.000000000000,0.723569
3012.000000000000,0.700925
3013.000000000000,0.701532
3014.000000000000,0.760905
3015.000000000000,0.772617
3016.000000000000,0.750907
3017.000000000000,0.745030
3018.000000000000,0.691832
3019.000000000000,0.640418
3020.000000000000,0.597870
3021.000000000000,0.536907
3022.000000000000,0.525407
3023.000000000000,0.575609
3024.000000000000,0.643409
3025.000000000000,0.679945
3026.000000000000,0.667373
3027.000000000000,0.636013
3028.000000000000,0.657745
3029.000000000000,0.736146
3030.000000000000,0.789317
3031.000000000000,0.798338
3032.000000000000,0.780270
3033.000000000000,0.749093
3034.000000000000,0.748231
3035.000000000000,0.790691
3036.000000000000,0.796872
3037.000000000000,0.764148
3038.000000000000,0.773570
3039.000000000000,0.799821
3040.000000000000,0.771010
3041.000000000000,0.743949
3042.000000000000,0.793074
3043.000000000000,0.864291
3044.000000000000,0.892050
3045.000000000000,0.887537
3046.000000000000,0.861084
3047.000000000000,0.780842
3048.000000000000,0.693885
3049.000000000000,0.683771
3050.000000000000,0.702217
3051.000000000000,0.726589
3052.000000000000,0.758934
3053.000000000000,0.730447
3054.000000000000,0.649692
3055.000000000000,0.604043
3056.000000000000,0.606837
3057.000000000000,0.638626
3058.000000000000,0.675759
3059.000000000000,0.704421
3060.000000000000,0.736120
3061.000000000000,0.766097
3062.000000000000,0.780800
3063.000000000000,0.784105
3064.000000000000,0.785956
3065.000000000000,0.791021
3066.000000000000,0.774182
3067.000000000000,0.774647
3068.000000000000,0.805603
3069.000000000000,0.841092
3070.000000000000,0.875912
3071.000000000000,0.870885
3072.000000000000,0.842355
3073.000000000000,0.841004
3074.000000000000,0.842323
3075.000000000000,0.823299
3076.000000000000,0.800537
3077.000000000000,0.765657
3078.000000000000,0.740054
3079.000000000000,0.753181
3080.000000000000,0.774348
3081.000000000000,0.786927
3082.000000000000,0.803996
3083.000000000000,0.815523
3084.000000000000,0.812042
3085.000000000000,0.795448
3086.000000000000,0.723632
3087.000000000000,0.617260
3088.000000000000,0.588750
3089.000000000000,0.617244
3090.000000000000,0.636048
3091.000000000000,0.628078
3092.000000000000,0.611058
3093.000000000000,0.626414
3094.000000000000,0.668821
3095.000000000000,0.704972
3096.000000000000,0.704988
3097.000000000000,0.691795
3098.000000000000,0.694865
3099.000000000000,0.702169
3100.000000000000,0.695458
3101.000000000000,0.709046
3102.000000000000,0.720997
3103.000000000000,0.732425
3104.000000000000,0.758345
3105.000000000000,0.790509
3106.000000000000,0.807381
3107.000000000000,0.792148
3108.000000000000,0.781644
3109.000000000000,0.764824
3110.000000000000,0.751308
3111.000000000000,0.721223
3112.000000000000,0.674945
3113.000000000000,0.628009
3114.000000000000,0.564578
3115.000000000000,0.561381
3116.000000000000,0.595159
3117.000000000000,0.596636
3118.000000000000,0.579804
