wl,flux
3000.000000000000,0.767495
3001.000000000000,0.647367
3002.000000000000,0.619017
3003.000000000000,0.642363
3004.000000000000,0.713674
3005.000000000000,0.750276
3006.000000000000,0.714238
3007.000000000000,0.678681
3008.000000000000,0.690101
3009.000000000000,0.754204
3010.000000000000,0.771318
3011.000000000000,0.752244
3012.000000000000,0.727505
3013.000000000000,0.725850
3014.000000000000,0.780391
3015.000000000000,0.790304
3016.000000000000,0.768905
3017.000000000000,0.759722
3018.000000000000,0.707545
3019.000000000000,0.660352
3020.000000000000,0.617037
3021.000000000000,0.536713
3022.000000000000,0.478115
3023.000000000000,0.491019
3024.000000000000,0.558598
3025.000000000000,0.609510
3026.000000000000,0.614917
3027.000000000000,0.599568
3028.000000000000,0.622040
3029.000000000000,0.688323
3030.000000000000,0.733922
3031.000000000000,0.750133
3032.000000000000,0.741618
3033.000000000000,0.719572
3034.000000000000,0.723849
3035.000000000000,0.763005
3036.000000000000,0.768051
3037.000000000000,0.733690
3038.000000000000,0.738478
3039.000000000000,0.767784
3040.000000000000,0.745375
3041.000000000000,0.713120
3042.000000000000,0.762802
3043.000000000000,0.847639
3044.000000000000,0.876429
3045.000000000000,0.860550
3046.000000000000,0.827166
3047.000000000000,0.746377
3048.000000000000,0.656051
3049.000000000000,0.627800
3050.000000000000,0.623914
3051.000000000000,0.642321
3052.000000000000,0.675045
3053.000000000000,0.627877
3054.000000000000,0.518640
3055.000000000000,0.470387
3056.000000000000,0.490508
3057.000000000000,0.534151
3058.000000000000,0.573090
3059.000000000000,0.592095
3060.000000000000,0.613407
3061.000000000000,0.645842
3062.000000000000,0.670665
3063.000000000000,0.676857
3064.000000000000,0.680246
3065.000000000000,0.694251
3066.000000000000,0.676578
3067.000000000000,0.682248
3068.000000000000,0.721083
3069.000000000000,0.762997
3070.000000000000,0.816366
3071.000000000000,0.816335
3072.000000000000,0.781288
3073.000000000000,0.774449
3074.000000000000,0.764201
3075.000000000000,0.735337
3076.000000000000,0.702166
3077.000000000000,0.653077
3078.000000000000,0.630517
3079.000000000000,0.657104
3080.000000000000,0.677942
3081.000000000000,0.689254
3082.000000000000,0.718697
3083.000000000000,0.734566
3084.000000000000,0.719620
3085.000000000000,0.706284
3086.000000000000,0.660647
3087.000000000000,0.574509
3088.000000000000,0.543130
3089.000000000000,0.563695
3090.000000000000,0.588715
3091.000000000000,0.576357
3092.000000000000,0.543522
3093.000000000000,0.559472
3094.000000000000,0.615445
3095.000000000000,0.666018
3096.000000000000,0.664215
3097.000000000000,0.643830
3098.000000000000,0.651597
3099.000000000000,0.661733
3100.000000000000,0.656049
3101.000000000000,0.672603
3102.000000000000,0.684780
3103.000000000000,0.685228
3104.000000000000,0.707835
3105.000000000000,0.743211
3106.000000000000,0.753895
3107.000000000000,0.737405
3108.000000000000,0.739072
3109.000000000000,0.747045
3110.000000000000,0.742275
3111.000000000000,0.706874
3112.000000000000,0.669155
3113.000000000000,0.642939
3114.000000000000,0.604722
3115.000000000000,0.612982
3116.000000000000,0.637436
3117.000000000000,0.620062
3118.000000000000,0.593009
3119.000000000000,0.505557
3120.000000000000,0.406999
3121.000000000000,0.406731
3122.000000000000,0.461483
3123.000000000000,0.506510
3124.000000000000,0.526522
3125.000000000000,0.536109
3126.000000000000,0.546896
3127.000000000000,0.533369
3128.000000000000,0.517089
3129.000000000000,0.518663
3130.000000000000,0.485492
3131.000000000000,0.451275
3132.000000000000,0.453380
3133.000000000000,0.452245
3134.000000000000,0.453394
3135.000000000000,0.464125
3136.000000000000,0.474673
3137.000000000000,0.513043
3138.000000000000,0.569673
3139.000000000000,0.611733
3140.000000000000,0.639048
3141.000000000000,0.629612
3142.000000000000,0.561618
3143.000000000000,0.398534
3144.000000000000,0.251686
3145.000000000000,0.270587
3146.000000000000,0.373718
3147.000000000000,0.436009
3148.000000000000,0.455519
3149.000000000000,0.495675
3150.000000000000,0.567960
3151.000000000000,0.624017
3152.000000000000,0.605731
3153.000000000000,0.562967
3154.000000000000,0.556050
3155.000000000000,0.496441
3156.000000000000,0.353381
3157.000000000000,0.225611
3158.000000000000,0.193227
3159.000000000000,0.217890
3160.000000000000,0.238033
3161.000000000000,0.277849
3162.000000000000,0.348568
3163.000000000000,0.395082
3164.000000000000,0.401683
3165.000000000000,0.428472
3166.000000000000,0.458863
3167.000000000000,0.466023
3168.000000000000,0.475244
3169.000000000000,0.448564
3170.000000000000,0.429213
3171.000000000000,0.470214
3172.000000000000,0.515312
3173.000000000000,0.530557
3174.000000000000,0.528567
3175.000000000000,0.545600
3176.000000000000,0.586883
3177.000000000000,0.649262
3178.000000000000,0.685573
3179.000000000000,0.605546
3180.000000000000,0.464959
3181.000000000000,0.372710
3182.000000000000,0.374043
3183.000000000000,0.450284
3184.000000000000,0.496516
3185.000000000000,0.495642
3186.000000000000,0.522097
3187.000000000000,0.538974
3188.000000000000,0.533798
3189.000000000000,0.554611
3190.000000000000,0.581074
3191.000000000000,0.578036
3192.000000000000,0.580675
3193.000000000000,0.626559
3194.000000000000,0.635836
3195.000000000000,0.644925
3196.000000000000,0.695144
3197.000000000000,0.677604
3198.000000000000,0.671681
3199.000000000000,0.706052
3200.000000000000,0.674440
3201.000000000000,0.640239
3202.000000000000,0.630203
3203.000000000000,0.584609
3204.000000000000,0.520996
3205.000000000000,0.503462
3206.000000000000,0.541593
3207.000000000000,0.548414
3208.000000000000,0.561954
3209.000000000000,0.655763
3210.000000000000,0.700562
3211.000000000000,0.677465
3212.000000000000,0.677064
3213.000000000000,0.691918
3214.000000000000,0.711834
3215.000000000000,0.721744
3216.000000000000,0.695580
3217.000000000000,0.639372
3218.000000000000,0.594376
3219.000000000000,0.592651
3220.000000000000,0.636356
3221.000000000000,0.683088
3222.000000000000,0.684879
3223.000000000000,0.688145
3224.000000000000,0.712666
3225.000000000000,0.733313
3226.000000000000,0.762342
3227.000000000000,0.762788
3228.000000000000,0.750932
3229.000000000000,0.757848
3230.000000000000,0.743469
