wl,flux
3000.000000000000,0.761445
3001.000000000000,0.640403
3002.000000000000,0.612044
3003.000000000000,0.635836
3004.000000000000,0.707475
3005.000000000000,0.744085
3006.000000000000,0.707744
3007.000000000000,0.671921
3008.000000000000,0.683484
3009.000000000000,0.748136
3010.000000000000,0.765094
3011.000000000000,0.745624
3012.000000000000,0.720738
3013.000000000000,0.719093
3014.000000000000,0.774423
3015.000000000000,0.784836
3016.000000000000,0.763598
3017.000000000000,0.754763
3018.000000000000,0.702097
3019.000000000000,0.654401
3020.000000000000,0.611186
3021.000000000000,0.531720
3022.000000000000,0.475874
3023.000000000000,0.491516
3024.000000000000,0.559708
3025.000000000000,0.610145
3026.000000000000,0.614332
3027.000000000000,0.597666
3028.000000000000,0.620266
3029.000000000000,0.687683
3030.000000000000,0.733942
3031.000000000000,0.749689
3032.000000000000,0.740192
3033.000000000000,0.716992
3034.000000000000,0.720959
3035.000000000000,0.760951
3036.000000000000,0.766649
3037.000000000000,0.732612
3038.000000000000,0.737559
3039.000000000000,0.766405
3040.000000000000,0.743589
3041.000000000000,0.711913
3042.000000000000,0.762076
3043.000000000000,0.846705
3044.000000000000,0.875605
3045.000000000000,0.860037
3046.000000000000,0.826386
3047.000000000000,0.744717
3048.000000000000,0.653831
3049.000000000000,0.626947
3050.000000000000,0.625640
3051.000000000000,0.645150
3052.000000000000,0.677793
3053.000000000000,0.632040
3054.000000000000,0.525429
3055.000000000000,0.477812
3056.000000000000,0.496698
3057.000000000000,0.539385
3058.000000000000,0.578381
3059.000000000000,0.598201
3060.000000000000,0.620072
3061.000000000000,0.652218
3062.000000000000,0.676299
3063.000000000000,0.682290
3064.000000000000,0.685785
3065.000000000000,0.699549
3066.000000000000,0.682312
3067.000000000000,0.687645
3068.000000000000,0.725814
3069.000000000000,0.767315
3070.000000000000,0.819589
3071.000000000000,0.819504
3072.000000000000,0.785028
3073.000000000000,0.778384
3074.000000000000,0.768895
3075.000000000000,0.741024
3076.000000000000,0.708905
3077.000000000000,0.660756
3078.000000000000,0.637166
3079.000000000000,0.662223
3080.000000000000,0.683833
3081.000000000000,0.696494
3082.000000000000,0.725654
3083.000000000000,0.741035
3084.000000000000,0.726690
3085.000000000000,0.713132
3086.000000000000,0.666058
3087.000000000000,0.579131
3088.000000000000,0.548124
3089.000000000000,0.569173
3090.000000000000,0.593810
3091.000000000000,0.582382
3092.000000000000,0.551511
3093.000000000000,0.567366
3094.000000000000,0.621654
3095.000000000000,0.670697
3096.000000000000,0.669372
3097.000000000000,0.650219
3098.000000000000,0.657862
3099.000000000000,0.667888
3100.000000000000,0.662305
3101.000000000000,0.678493
3102.000000000000,0.690650
3103.000000000000,0.692368
3104.000000000000,0.715229
3105.000000000000,0.750080
3106.000000000000,0.761278
3107.000000000000,0.744979
3108.000000000000,0.745702
3109.000000000000,0.751381
3110.000000000000,0.745706
3111.000000000000,0.710906
3112.000000000000,0.672364
3113.000000000000,0.644332
3114.000000000000,0.603796
3115.000000000000,0.610462
3116.000000000000,0.635702
3117.000000000000,0.621042
3118.000000000000,0.596034
3119.000000000000,0.508433
3120.000000000000,0.408598
3121.000000000000,0.407190
3122.000000000000,0.460760
3123.000000000000,0.505009
3124.000000000000,0.524080
3125.000000000000,0.531738
3126.000000000000,0.541401
3127.000000000000,0.528459
3128.000000000000,0.514083
3129.000000000000,0.516867
3130.000000000000,0.481754
3131.000000000000,0.445604
3132.000000000000,0.447628
3133.000000000000,0.446588
3134.000000000000,0.448043
3135.000000000000,0.458942
3136.000000000000,0.469164
3137.000000000000,0.507786
3138.000000000000,0.564944
3139.000000000000,0.608300
3140.000000000000,0.637586
3141.000000000000,0.628110
3142.000000000000,0.558837
3143.000000000000,0.395225
3144.000000000000,0.247643
3145.000000000000,0.266402
3146.000000000000,0.370432
3147.000000000000,0.433477
3148.000000000000,0.453345
3149.000000000000,0.493163
3150.000000000000,0.564647
3151.000000000000,0.620596
3152.000000000000,0.602257
3153.000000000000,0.559229
3154.000000000000,0.552460
3155.000000000000,0.492075
3156.000000000000,0.347092
3157.000000000000,0.218099
3158.000000000000,0.186291
3159.000000000000,0.211872
3160.000000000000,0.231711
3161.000000000000,0.271648
3162.000000000000,0.343504
3163.000000000000,0.391004
3164.000000000000,0.398479
3165.000000000000,0.426553
3166.000000000000,0.457796
3167.000000000000,0.465036
3168.000000000000,0.474015
3169.000000000000,0.446278
3170.000000000000,0.426326
3171.000000000000,0.468496
3172.000000000000,0.515300
3173.000000000000,0.531538
3174.000000000000,0.530481
3175.000000000000,0.548144
3176.000000000000,0.587987
3177.000000000000,0.648560
3178.000000000000,0.684320
3179.000000000000,0.603439
3180.000000000000,0.460912
3181.000000000000,0.366850
3182.000000000000,0.368457
3183.000000000000,0.446512
3184.000000000000,0.493530
3185.000000000000,0.492489
3186.000000000000,0.519324
3187.000000000000,0.536313
3188.000000000000,0.530630
3189.000000000000,0.551405
3190.000000000000,0.578698
3191.000000000000,0.576347
3192.000000000000,0.579407
3193.000000000000,0.626468
3194.000000000000,0.635644
3195.000000000000,0.643892
3196.000000000000,0.694533
3197.000000000000,0.676881
3198.000000000000,0.670473
3199.000000000000,0.704892
3200.000000000000,0.672926
3201.000000000000,0.638462
3202.000000000000,0.628284
3203.000000000000,0.581508
3204.000000000000,0.516425
3205.000000000000,0.499353
3206.000000000000,0.539454
3207.000000000000,0.546538
3208.000000000000,0.559669
3209.000000000000,0.654974
3210.000000000000,0.700474
3211.000000000000,0.676530
3212.000000000000,0.676370
3213.000000000000,0.692356
3214.000000000000,0.712484
3215.000000000000,0.721740
3216.000000000000,0.695166
3217.000000000000,0.638502
3218.000000000000,0.592400
3219.000000000000,0.589883
3220.000000000000,0.633902
3221.000000000000,0.681680
3222.000000000000,0.684123
3223.000000000000,0.687429
3224.000000000000,0.711828
3225.000000000000,0.732465
3226.000000000000,0.762154
3227.000000000000,0.763525
3228.000000000000,0.752383
3229.000000000000,0.759264
3230.000000000000,0.743735
3231.000000000000,0.708291
3232.000000000000,0.714109
3233.000000000000,0.747850
3234.000000000000,0.772531
3235.000000000000,0.765248
3236.000000000000,0.736120
3237.000000000000,0.777417
3238.000000000000,0.839692
3239.000000000000,0.824296
3240.000000000000,0.802879
3241.000000000000,0.839587
3242.000000000000,0.885894
3243.000000000000,0.887456
3244.000000000000,0.844237
3245.000000000000,0.834137
3246.000000000000,0.887386
3247.000000000000,0.916584
3248.000000000000,0.890593
3249.000000000000,0.854669
3250.000000000000,0.848684
3251.000000000000,0.872419
3252.000000000000,0.893946
3253.000000000000,0.889852
3254.000000000000,0.893002
3255.000000000000,0.925480
3256.000000000000,0.944200
3257.000000000000,0.934669
3258.000000000000,0.927019
3259.000000000000,0.931114
3260.000000000000,0.946786
3261.000000000000,0.955001
3262.000000000000,0.950407
3263.000000000000,0.938727
3264.000000000000,0.909840
3265.000000000000,0.906216
3266.000000000000,0.944126
3267.000000000000,0.971591
3268.000000000000,0.979105
3269.000000000000,0.973286
3270.000000000000,0.947852
3271.000000000000,0.918974
3272.000000000000,0.912330
3273.000000000000,0.931060
3274.000000000000,0.956772
3275.000000000000,0.968547
3276.000000000000,0.957052
3277.000000000000,0.936518
3278.000000000000,0.938874
3279.000000000000,0.947722
3280.000000000000,0.922884
3281.000000000000,0.874765
3282.000000000000,0.859016
3283.000000000000,0.872224
3284.000000000000,0.884482
3285.000000000000,0.905682
3286.000000000000,0.927691
3287.000000000000,0.936420
3288.000000000000,0.939179
3289.000000000000,0.940721
3290.000000000000,0.931115
3291.000000000000,0.910060
3292.000000000000,0.901155
3293.000000000000,0.916460
3294.000000000000,0.925485
3295.000000000000,0.923288
3296.000000000000,0.923524
3297.000000000000,0.914331
3298.000000000000,0.916457
3299.000000000000,0.910949
3300.000000000000,0.911249
3301.000000000000,0.922255
3302.000000000000,0.910091
3303.000000000000,0.914294
3304.000000000000,0.915810
3305.000000000000,0.898001
3306.000000000000,0.899844
3307.000000000000,0.870394
3308.000000000000,0.825679
3309.000000000000,0.833364
3310.000000000000,0.835306
3311.000000000000,0.827364
3312.000000000000,0.847533
3313.000000000000,0.843410
3314.000000000000,0.826828
3315.000000000000,0.832879
3316.000000000000,0.797380
3317.000000000000,0.742616
3318.000000000000,0.725876
3319.000000000000,0.692935
3320.000000000000,0.622050
3321.000000000000,0.570418
3322.000000000000,0.517868
3323.000000000000,0.457080
3324.000000000000,0.453608
3325.000000000000,0.462278
3326.000000000000,0.427654
3327.000000000000,0.389503
3328.000000000000,0.386194
3329.000000000000,0.396867
3330.000000000000,0.400019
3331.000000000000,0.430873
3332.000000000000,0.461282
3333.000000000000,0.439374
3334.000000000000,0.410817
3335.000000000000,0.394971
3336.000000000000,0.374082
3337.000000000000,0.355779
3338.000000000000,0.341967
3339.000000000000,0.329516
3340.000000000000,0.313675
3341.000000000000,0.310591
3342.000000000000,0.359067
3343.000000000000,0.423990
3344.000000000000,0.460103
3345.000000000000,0.494070
3346.000000000000,0.527396
3347.000000000000,0.545135
3348.000000000000,0.536900
3349.000000000000,0.494050
3350.000000000000,0.470547
3351.000000000000,0.503075
3352.000000000000,0.571003
3353.000000000000,0.644972
3354.000000000000,0.709834
3355.000000000000,0.752706
3356.000000000000,0.734467
3357.000000000000,0.627458
3358.000000000000,0.474919
3359.000000000000,0.350755
3360.000000000000,0.314921
3361.000000000000,0.389992
3362.000000000000,0.531646
3363.000000000000,0.648586
3364.000000000000,0.701981
3365.000000000000,0.729362
3366.000000000000,0.752303
3367.000000000000,0.738599
3368.000000000000,0.678751
3369.000000000000,0.604251
3370.000000000000,0.555295
3371.000000000000,0.546625
3372.000000000000,0.583943
3373.000000000000,0.647984
3374.000000000000,0.696786
3375.000000000000,0.717226
3376.000000000000,0.736101
3377.000000000000,0.766606
3378.000000000000,0.785623
3379.000000000000,0.773948
3380.000000000000,0.746030
3381.000000000000,0.716918
3382.000000000000,0.707792
3383.000000000000,0.711460
3384.000000000000,0.706580
3385.000000000000,0.698839
3386.000000000000,0.692415
3387.000000000000,0.697982
3388.000000000000,0.713194
3389.000000000000,0.738785
3390.000000000000,0.767204
3391.000000000000,0.772751
3392.000000000000,0.766737
3393.000000000000,0.778139
3394.000000000000,0.791076
3395.000000000000,0.786550
3396.000000000000,0.797803
3397.000000000000,0.827951
3398.000000000000,0.832002
3399.000000000000,0.820161
3400.000000000000,0.834699
3401.000000000000,0.844859
3402.000000000000,0.816216
3403.000000000000,0.796206
3404.000000000000,0.798815
3405.000000000000,0.764920
3406.000000000000,0.732352
3407.000000000000,0.763956
3408.000000000000,0.797760
3409.000000000000,0.784912
3410.000000000000,0.795933
3411.000000000000,0.859685
3412.000000000000,0.881106
3413.000000000000,0.839641
3414.000000000000,0.834293
3415.000000000000,0.869269
3416.000000000000,0.864166
3417.000000000000,0.841023
3418.000000000000,0.868158
3419.000000000000,0.887443
3420.000000000000,0.854895
3421.000000000000,0.845961
3422.000000000000,0.873945
3423.000000000000,0.866683
3424.000000000000,0.842531
3425.000000000000,0.857846
3426.000000000000,0.875185
3427.000000000000,0.863732
3428.000000000000,0.862687
3429.000000000000,0.880333
3430.000000000000,0.889937
3431.000000000000,0.888812
3432.000000000000,0.857345
3433.000000000000,0.802252
3434.000000000000,0.801810
3435.000000000000,0.842082
3436.000000000000,0.862285
3437.000000000000,0.880372
3438.000000000000,0.908930
3439.000000000000,0.909103
3440.000000000000,0.880154
3441.000000000000,0.876748
3442.000000000000,0.897255
3443.000000000000,0.891806
3444.000000000000,0.883363
3445.000000000000,0.895796
3446.000000000000,0.900349
3447.000000000000,0.905247
3448.000000000000,0.923225
3449.000000000000,0.925959
3450.000000000000,0.912701
3451.000000000000,0.913734
3452.000000000000,0.921598
3453.000000000000,0.914796
3454.000000000000,0.910424
3455.000000000000,0.923635
3456.000000000000,0.936456
3457.000000000000,0.932290
3458.000000000000,0.920703
3459.000000000000,0.923710
3460.000000000000,0.936598
3461.000000000000,0.937633
3462.000000000000,0.937785
3463.000000000000,0.940977
3464.000000000000,0.924637
3465.000000000000,0.878140
3466.000000000000,0.856673
3467.000000000000,0.892189
3468.000000000000,0.936874
3469.000000000000,0.965161
3470.000000000000,0.970584
3471.000000000000,0.958181
3472.000000000000,0.944843
3473.000000000000,0.944441
3474.000000000000,0.945111
3475.000000000000,0.932416
3476.000000000000,0.919068
3477.000000000000,0.921994
3478.000000000000,0.939723
3479.000000000000,0.953100
3480.000000000000,0.955890
3481.000000000000,0.954825
3482.000000000000,0.952003
3483.000000000000,0.948759
3484.000000000000,0.950925
3485.000000000000,0.957162
3486.000000000000,0.961606
3487.000000000000,0.965376
3488.000000000000,0.970564
