wl,flux
3000.000000000000,0.742963
3001.000000000000,0.618569
3002.000000000000,0.591145
3003.000000000000,0.617788
3004.000000000000,0.689389
3005.000000000000,0.723699
3006.000000000000,0.685894
3007.000000000000,0.651610
3008.000000000000,0.665555
3009.000000000000,0.731642
3010.000000000000,0.746914
3011.000000000000,0.726427
3012.000000000000,0.702866
3013.000000000000,0.702803
3014.000000000000,0.761368
3015.000000000000,0.773348
3016.000000000000,0.752226
3017.000000000000,0.745554
3018.000000000000,0.692501
3019.000000000000,0.641949
3020.000000000000,0.598840
3021.000000000000,0.531768
3022.000000000000,0.505685
3023.000000000000,0.544851
3024.000000000000,0.613402
3025.000000000000,0.655150
3026.000000000000,0.648382
3027.000000000000,0.621942
3028.000000000000,0.644065
3029.000000000000,0.719055
3030.000000000000,0.770211
3031.000000000000,0.781339
3032.000000000000,0.765822
3033.000000000000,0.737206
3034.000000000000,0.738176
3035.000000000000,0.780024
3036.000000000000,0.786204
3037.000000000000,0.753363
3038.000000000000,0.761554
3039.000000000000,0.788844
3040.000000000000,0.762924
3041.000000000000,0.735470
3042.000000000000,0.784768
3043.000000000000,0.859519
3044.000000000000,0.887465
3045.000000000000,0.879633
3046.000000000000,0.850757
3047.000000000000,0.769757
3048.000000000000,0.681145
3049.000000000000,0.665614
3050.000000000000,0.678605
3051.000000000000,0.701750
3052.000000000000,0.733981
3053.000000000000,0.700792
3054.000000000000,0.613593
3055.000000000000,0.568553
3056.000000000000,0.576459
3057.000000000000,0.610832
3058.000000000000,0.648364
3059.000000000000,0.674893
3060.000000000000,0.703905
3061.000000000000,0.734725
3062.000000000000,0.752495
3063.000000000000,0.756928
3064.000000000000,0.759218
3065.000000000000,0.766499
3066.000000000000,0.749750
3067.000000000000,0.752214
3068.000000000000,0.785412
3069.000000000000,0.822024
3070.000000000000,0.861193
3071.000000000000,0.857644
3072.000000000000,0.827940
3073.000000000000,0.825371
3074.000000000000,0.823795
3075.000000000000,0.802654
3076.000000000000,0.777947
3077.000000000000,0.739588
3078.000000000000,0.713118
3079.000000000000,0.728323
3080.000000000000,0.750557
3081.000000000000,0.765109
3082.000000000000,0.786753
3083.000000000000,0.799227
3084.000000000000,0.792142
3085.000000000000,0.775898
3086.000000000000,0.711130
3087.000000000000,0.610723
3088.000000000000,0.581287
3089.000000000000,0.607137
3090.000000000000,0.627468
3091.000000000000,0.619419
3092.000000000000,0.599532
3093.000000000000,0.614657
3094.000000000000,0.659658
3095.000000000000,0.699284
3096.000000000000,0.699519
3097.000000000000,0.685563
3098.000000000000,0.690342
3099.000000000000,0.698665
3100.000000000000,0.692311
3101.000000000000,0.706208
3102.000000000000,0.718246
3103.000000000000,0.728028
3104.000000000000,0.753599
3105.000000000000,0.786135
3106.000000000000,0.801386
3107.000000000000,0.785913
3108.000000000000,0.778423
3109.000000000000,0.766862
3110.000000000000,0.754344
3111.000000000000,0.722540
3112.000000000000,0.677604
3113.000000000000,0.634488
3114.000000000000,0.575264
3115.000000000000,0.573163
3116.000000000000,0.605254
3117.000000000000,0.604624
3118.000000000000,0.587438
3119.000000000000,0.492382
3120.000000000000,0.376208
3121.000000000000,0.365881
3122.000000000000,0.417223
3123.000000000000,0.460364
3124.000000000000,0.475683
3125.000000000000,0.471425
3126.000000000000,0.472317
3127.000000000000,0.462980
3128.000000000000,0.459698
3129.000000000000,0.469320
3130.000000000000,0.425003
3131.000000000000,0.378470
3132.000000000000,0.380698
3133.000000000000,0.379866
3134.000000000000,0.379903
3135.000000000000,0.388697
3136.000000000000,0.396661
3137.000000000000,0.436773
3138.000000000000,0.497325
3139.000000000000,0.550294
3140.000000000000,0.591383
3141.000000000000,0.580561
3142.000000000000,0.503418
3143.000000000000,0.341862
3144.000000000000,0.200401
3145.000000000000,0.219276
3146.000000000000,0.321806
3147.000000000000,0.384298
3148.000000000000,0.403656
3149.000000000000,0.442339
3150.000000000000,0.513047
3151.000000000000,0.571178
3152.000000000000,0.551390
3153.000000000000,0.503512
3154.000000000000,0.496021
3155.000000000000,0.431216
3156.000000000000,0.278922
3157.000000000000,0.150796
3158.000000000000,0.124796
3159.000000000000,0.151203
3160.000000000000,0.165727
3161.000000000000,0.204101
3162.000000000000,0.280236
3163.000000000000,0.329586
3164.000000000000,0.333340
3165.000000000000,0.362053
3166.000000000000,0.398780
3167.000000000000,0.407285
3168.000000000000,0.415474
3169.000000000000,0.380213
3170.000000000000,0.352343
3171.000000000000,0.400075
3172.000000000000,0.456939
3173.000000000000,0.475622
3174.000000000000,0.473755
3175.000000000000,0.493907
3176.000000000000,0.537907
3177.000000000000,0.605439
3178.000000000000,0.646160
3179.000000000000,0.558592
3180.000000000000,0.400676
3181.000000000000,0.292943
3182.000000000000,0.295608
3183.000000000000,0.383678
3184.000000000000,0.432468
3185.000000000000,0.427158
3186.000000000000,0.453824
3187.000000000000,0.472949
