wl,flux
3000.000000000000,0.802908
3001.000000000000,0.690285
3002.000000000000,0.662761
3003.000000000000,0.683897
3004.000000000000,0.751555
3005.000000000000,0.786036
3006.000000000000,0.752052
3007.000000000000,0.720021
3008.000000000000,0.731285
3009.000000000000,0.790486
3010.000000000000,0.807311
3011.000000000000,0.790574
3012.000000000000,0.767481
3013.000000000000,0.766377
3014.000000000000,0.816188
3015.000000000000,0.823732
3016.000000000000,0.802160
3017.000000000000,0.791887
3018.000000000000,0.744137
3019.000000000000,0.700310
3020.000000000000,0.657068
3021.000000000000,0.576337
3022.000000000000,0.509375
3023.000000000000,0.511018
3024.000000000000,0.573794
3025.000000000000,0.624544
3026.000000000000,0.634460
3027.000000000000,0.624769
3028.000000000000,0.645597
3029.000000000000,0.705572
3030.000000000000,0.747829
3031.000000000000,0.765712
3032.000000000000,0.762183
3033.000000000000,0.746488
3034.000000000000,0.751844
3035.000000000000,0.785529
3036.000000000000,0.787139
3037.000000000000,0.752956
3038.000000000000,0.758441
3039.000000000000,0.789937
3040.000000000000,0.770182
3041.000000000000,0.736958
3042.000000000000,0.782074
3043.000000000000,0.862650
3044.000000000000,0.889992
3045.000000000000,0.875354
3046.000000000000,0.846224
3047.000000000000,0.774400
3048.000000000000,0.692162
3049.000000000000,0.659573
3050.000000000000,0.642663
3051.000000000000,0.653450
3052.000000000000,0.684864
3053.000000000000,0.633146
3054.000000000000,0.515450
3055.000000000000,0.465672
3056.000000000000,0.491174
3057.000000000000,0.538106
3058.000000000000,0.575663
3059.000000000000,0.591801
3060.000000000000,0.611930
3061.000000000000,0.645447
3062.000000000000,0.673057
3063.000000000000,0.680757
3064.000000000000,0.683199
3065.000000000000,0.695820
3066.000000000000,0.676024
3067.000000000000,0.683827
3068.000000000000,0.724474
3069.000000000000,0.764735
3070.000000000000,0.817950
3071.000000000000,0.817163
3072.000000000000,0.781885
3073.000000000000,0.776267
3074.000000000000,0.764862
3075.000000000000,0.733533
3076.000000000000,0.698228
3077.000000000000,0.649010
3078.000000000000,0.633120
3079.000000000000,0.664921
3080.000000000000,0.679773
3081.000000000000,0.682572
3082.000000000000,0.710903
3083.000000000000,0.729110
3084.000000000000,0.713511
3085.000000000000,0.700564
3086.000000000000,0.658807
3087.000000000000,0.575601
3088.000000000000,0.543164
3089.000000000000,0.561695
3090.000000000000,0.587404
3091.000000000000,0.571748
3092.000000000000,0.532037
3093.000000000000,0.547549
3094.000000000000,0.609041
3095.000000000000,0.664472
3096.000000000000,0.660238
3097.000000000000,0.635166
3098.000000000000,0.643753
3099.000000000000,0.654577
3100.000000000000,0.647915
3101.000000000000,0.664556
3102.000000000000,0.676350
3103.000000000000,0.672626
3104.000000000000,0.694343
3105.000000000000,0.730566
3106.000000000000,0.738934
3107.000000000000,0.722787
3108.000000000000,0.728523
3109.000000000000,0.744585
3110.000000000000,0.743938
3111.000000000000,0.710155
3112.000000000000,0.680824
3113.000000000000,0.665350
3114.000000000000,0.638046
3115.000000000000,0.653210
3116.000000000000,0.673570
3117.000000000000,0.643444
3118.000000000000,0.606660
3119.000000000000,0.518422
3120.000000000000,0.424326
3121.000000000000,0.429898
3122.000000000000,0.492097
3123.000000000000,0.542909
3124.000000000000,0.567640
3125.000000000000,0.584379
3126.000000000000,0.598721
3127.000000000000,0.581325
3128.000000000000,0.555578
3129.000000000000,0.552283
3130.000000000000,0.528690
3131.000000000000,0.502855
3132.000000000000,0.504840
3133.000000000000,0.503349
3134.000000000000,0.504316
3135.000000000000,0.516384
3136.000000000000,0.528629
3137.000000000000,0.563524
3138.000000000000,0.614988
3139.000000000000,0.648893
3140.000000000000,0.666925
3141.000000000000,0.659308
3142.000000000000,0.599448
3143.000000000000,0.440973
3144.000000000000,0.298588
3145.000000000000,0.315784
3146.000000000000,0.411073
3147.000000000000,0.467941
3148.000000000000,0.485490
3149.000000000000,0.527761
3150.000000000000,0.603482
3151.000000000000,0.658640
3152.000000000000,0.640688
3153.000000000000,0.601845
3154.000000000000,0.595277
3155.000000000000,0.536429
3156.000000000000,0.400553
3157.000000000000,0.280459
3158.000000000000,0.246426
3159.000000000000,0.264091
3160.000000000000,0.282854
3161.000000000000,0.321979
3162.000000000000,0.388217
3163.000000000000,0.428883
3164.000000000000,0.426949
3165.000000000000,0.443458
3166.000000000000,0.468532
3167.000000000000,0.474847
3168.000000000000,0.485257
3169.000000000000,0.463247
3170.000000000000,0.445927
3171.000000000000,0.482014
3172.000000000000,0.519164
3173.000000000000,0.527848
3174.000000000000,0.519043
3175.000000000000,0.531707
3176.000000000000,0.582188
3177.000000000000,0.657686
3178.000000000000,0.698135
3179.000000000000,0.621267
3180.000000000000,0.488146
3181.000000000000,0.402078
3182.000000000000,0.402074
3183.000000000000,0.470038
3184.000000000000,0.511602
3185.000000000000,0.510739
3186.000000000000,0.534214
3187.000000000000,0.551007
3188.000000000000,0.550303
3189.000000000000,0.573936
3190.000000000000,0.598422
3191.000000000000,0.590910
3192.000000000000,0.589057
3193.000000000000,0.628117
3194.000000000000,0.638160
3195.000000000000,0.652466
3196.000000000000,0.700285
3197.000000000000,0.681390
3198.000000000000,0.676502
3199.000000000000,0.709633
3200.000000000000,0.677737
3201.000000000000,0.643311
3202.000000000000,0.635568
3203.000000000000,0.598125
3204.000000000000,0.539416
