wl,flux
3000.000000000000,0.811159
3001.000000000000,0.701030
3002.000000000000,0.673541
3003.000000000000,0.693935
3004.000000000000,0.760262
3005.000000000000,0.793776
3006.000000000000,0.760395
3007.000000000000,0.729697
3008.000000000000,0.741081
3009.000000000000,0.798710
3010.000000000000,0.815221
3011.000000000000,0.798987
3012.000000000000,0.776288
3013.000000000000,0.775401
3014.000000000000,0.824217
3015.000000000000,0.831534
3016.000000000000,0.810194
3017.000000000000,0.799833
3018.000000000000,0.753456
3019.000000000000,0.710401
3020.000000000000,0.667147
3021.000000000000,0.587896
3022.000000000000,0.522082
3023.000000000000,0.522986
3024.000000000000,0.584188
3025.000000000000,0.633877
3026.000000000000,0.643977
3027.000000000000,0.635047
3028.000000000000,0.655266
3029.000000000000,0.713706
3030.000000000000,0.755186
3031.000000000000,0.773114
3032.000000000000,0.770465
3033.000000000000,0.756009
3034.000000000000,0.761408
3035.000000000000,0.793745
3036.000000000000,0.794494
3037.000000000000,0.760563
3038.000000000000,0.766449
3039.000000000000,0.798285
3040.000000000000,0.779350
3041.000000000000,0.746691
3042.000000000000,0.790180
3043.000000000000,0.868206
3044.000000000000,0.894962
3045.000000000000,0.881257
3046.000000000000,0.853443
3047.000000000000,0.784204
3048.000000000000,0.705008
3049.000000000000,0.673022
3050.000000000000,0.654511
3051.000000000000,0.663404
3052.000000000000,0.693616
3053.000000000000,0.641747
3054.000000000000,0.524454
3055.000000000000,0.475218
3056.000000000000,0.501109
3057.000000000000,0.547624
3058.000000000000,0.584538
3059.000000000000,0.600863
3060.000000000000,0.621512
3061.000000000000,0.655181
3062.000000000000,0.682842
3063.000000000000,0.690780
3064.000000000000,0.692833
3065.000000000000,0.704233
3066.000000000000,0.683877
3067.000000000000,0.691997
3068.000000000000,0.732663
3069.000000000000,0.771776
3070.000000000000,0.823237
3071.000000000000,0.821896
3072.000000000000,0.787214
3073.000000000000,0.782327
3074.000000000000,0.771544
3075.000000000000,0.740683
3076.000000000000,0.706205
3077.000000000000,0.658406
3078.000000000000,0.643579
3079.000000000000,0.675170
3080.000000000000,0.688778
3081.000000000000,0.690082
3082.000000000000,0.717479
3083.000000000000,0.735782
3084.000000000000,0.720712
3085.000000000000,0.707577
3086.000000000000,0.665005
3087.000000000000,0.581362
3088.000000000000,0.548772
3089.000000000000,0.567218
3090.000000000000,0.592844
3091.000000000000,0.577301
3092.000000000000,0.537589
3093.000000000000,0.552712
3094.000000000000,0.614131
3095.000000000000,0.669422
3096.000000000000,0.664694
3097.000000000000,0.639447
3098.000000000000,0.648509
3099.000000000000,0.659559
3100.000000000000,0.652410
3101.000000000000,0.668532
3102.000000000000,0.680354
3103.000000000000,0.676945
3104.000000000000,0.698555
3105.000000000000,0.734190
3106.000000000000,0.742401
3107.000000000000,0.727058
3108.000000000000,0.733693
3109.000000000000,0.749756
3110.000000000000,0.749086
3111.000000000000,0.716651
3112.000000000000,0.689831
3113.000000000000,0.676691
3114.000000000000,0.650554
3115.000000000000,0.665938
3116.000000000000,0.685533
3117.000000000000,0.653940
3118.000000000000,0.615983
3119.000000000000,0.526855
3120.000000000000,0.433050
3121.000000000000,0.440262
3122.000000000000,0.504089
3123.000000000000,0.556038
3124.000000000000,0.580910
3125.000000000000,0.597364
3126.000000000000,0.611668
3127.000000000000,0.593521
3128.000000000000,0.566722
3129.000000000000,0.563816
3130.000000000000,0.541805
3131.000000000000,0.517157
3132.000000000000,0.519207
3133.000000000000,0.517428
3134.000000000000,0.518798
3135.000000000000,0.531866
3136.000000000000,0.543991
3137.000000000000,0.577676
3138.000000000000,0.627786
3139.000000000000,0.660002
3140.000000000000,0.677424
3141.000000000000,0.670791
3142.000000000000,0.611905
3143.000000000000,0.451917
3144.000000000000,0.306780
3145.000000000000,0.323164
3146.000000000000,0.419347
3147.000000000000,0.477220
3148.000000000000,0.495259
3149.000000000000,0.538114
3150.000000000000,0.614165
3151.000000000000,0.668744
3152.000000000000,0.650697
3153.000000000000,0.613281
3154.000000000000,0.607379
3155.000000000000,0.546423
3156.000000000000,0.407282
3157.000000000000,0.284903
3158.000000000000,0.249951
3159.000000000000,0.267760
3160.000000000000,0.287678
3161.000000000000,0.327949
3162.000000000000,0.394757
3163.000000000000,0.434948
3164.000000000000,0.431247
3165.000000000000,0.446030
3166.000000000000,0.470006
3167.000000000000,0.475869
3168.000000000000,0.486732
3169.000000000000,0.465518
3170.000000000000,0.449035
3171.000000000000,0.485950
3172.000000000000,0.523221
3173.000000000000,0.531363
3174.000000000000,0.521827
3175.000000000000,0.533815
3176.000000000000,0.584508
3177.000000000000,0.661040
3178.000000000000,0.701871
3179.000000000000,0.624298
3180.000000000000,0.490352
3181.000000000000,0.403244
3182.000000000000,0.402330
3183.000000000000,0.470088
3184.000000000000,0.511654
3185.000000000000,0.510726
3186.000000000000,0.534214
3187.000000000000,0.551277
3188.000000000000,0.551459
3189.000000000000,0.576322
3190.000000000000,0.600795
3191.000000000000,0.592090
3192.000000000000,0.589236
3193.000000000000,0.627802
3194.000000000000,0.637865
3195.000000000000,0.652520
3196.000000000000,0.700173
3197.000000000000,0.680477
3198.000000000000,0.675702
3199.000000000000,0.709403
3200.000000000000,0.676912
3201.000000000000,0.641861
3202.000000000000,0.635045
3203.000000000000,0.599548
3204.000000000000,0.540743
3205.000000000000,0.510974
3206.000000000000,0.530051
3207.000000000000,0.532430
3208.000000000000,0.551206
3209.000000000000,0.642907
3210.000000000000,0.688004
3211.000000000000,0.671553
3212.000000000000,0.669208
3213.000000000000,0.675540
3214.000000000000,0.694326
3215.000000000000,0.708479
3216.000000000000,0.680840
3217.000000000000,0.619178
3218.000000000000,0.575276
3219.000000000000,0.578882
3220.000000000000,0.624203
3221.000000000000,0.666643
3222.000000000000,0.664085
3223.000000000000,0.669016
3224.000000000000,0.695794
3225.000000000000,0.716904
3226.000000000000,0.745036
3227.000000000000,0.740059
3228.000000000000,0.720853
3229.000000000000,0.728375
3230.000000000000,0.720375
3231.000000000000,0.690257
3232.000000000000,0.695100
3233.000000000000,0.728804
3234.000000000000,0.754312
3235.000000000000,0.744692
3236.000000000000,0.715355
3237.000000000000,0.760450
3238.000000000000,0.826412
3239.000000000000,0.809329
3240.000000000000,0.783720
3241.000000000000,0.823071
3242.000000000000,0.875745
3243.000000000000,0.879287
3244.000000000000,0.833919
3245.000000000000,0.822093
3246.000000000000,0.876077
3247.000000000000,0.905642
3248.000000000000,0.874659
3249.000000000000,0.834247
3250.000000000000,0.833204
3251.000000000000,0.865565
3252.000000000000,0.889261
3253.000000000000,0.881694
3254.000000000000,0.881355
3255.000000000000,0.912758
3256.000000000000,0.933706
3257.000000000000,0.928456
3258.000000000000,0.920626
3259.000000000000,0.921260
3260.000000000000,0.935022
3261.000000000000,0.943400
3262.000000000000,0.942220
3263.000000000000,0.933986
3264.000000000000,0.905068
3265.000000000000,0.899442
3266.000000000000,0.935504
3267.000000000000,0.962423
3268.000000000000,0.971589
3269.000000000000,0.967082
3270.000000000000,0.938163
3271.000000000000,0.903725
3272.000000000000,0.897090
3273.000000000000,0.921297
3274.000000000000,0.951512
3275.000000000000,0.962663
3276.000000000000,0.946613
3277.000000000000,0.921924
3278.000000000000,0.922525
3279.000000000000,0.928116
3280.000000000000,0.889443
3281.000000000000,0.819969
3282.000000000000,0.801150
3283.000000000000,0.832818
3284.000000000000,0.862605
3285.000000000000,0.891382
3286.000000000000,0.915428
3287.000000000000,0.923619
3288.000000000000,0.926703
3289.000000000000,0.931558
3290.000000000000,0.924242
3291.000000000000,0.902278
3292.000000000000,0.893209
3293.000000000000,0.910967
3294.000000000000,0.922090
3295.000000000000,0.920404
3296.000000000000,0.920796
3297.000000000000,0.912320
3298.000000000000,0.913331
3299.000000000000,0.907797
3300.000000000000,0.910187
3301.000000000000,0.922268
3302.000000000000,0.909850
3303.000000000000,0.912008
3304.000000000000,0.912784
3305.000000000000,0.894278
3306.000000000000,0.891937
3307.000000000000,0.857564
3308.000000000000,0.806951
3309.000000000000,0.810540
3310.000000000000,0.815589
3311.000000000000,0.811764
3312.000000000000,0.832132
3313.000000000000,0.831211
3314.000000000000,0.820289
3315.000000000000,0.834378
3316.000000000000,0.817227
3317.000000000000,0.783839
3318.000000000000,0.781852
3319.000000000000,0.768980
3320.000000000000,0.727336
3321.000000000000,0.702745
3322.000000000000,0.673807
3323.000000000000,0.631078
3324.000000000000,0.631748
3325.000000000000,0.644474
3326.000000000000,0.630102
3327.000000000000,0.614324
3328.000000000000,0.621126
3329.000000000000,0.632329
3330.000000000000,0.634884
3331.000000000000,0.662003
3332.000000000000,0.686119
3333.000000000000,0.665217
3334.000000000000,0.645110
3335.000000000000,0.638237
3336.000000000000,0.615137
3337.000000000000,0.589709
3338.000000000000,0.579071
3339.000000000000,0.571120
3340.000000000000,0.558775
3341.000000000000,0.559242
3342.000000000000,0.591229
3343.000000000000,0.632698
3344.000000000000,0.655493
3345.000000000000,0.672325
3346.000000000000,0.692070
3347.000000000000,0.707136
3348.000000000000,0.703276
3349.000000000000,0.679150
3350.000000000000,0.673641
3351.000000000000,0.699141
3352.000000000000,0.740794
3353.000000000000,0.780636
3354.000000000000,0.809434
3355.000000000000,0.830385
3356.000000000000,0.809990
3357.000000000000,0.720144
3358.000000000000,0.595883
3359.000000000000,0.494615
3360.000000000000,0.460616
3361.000000000000,0.511131
3362.000000000000,0.614922
3363.000000000000,0.702854
3364.000000000000,0.740881
3365.000000000000,0.757255
3366.000000000000,0.770366
3367.000000000000,0.754665
3368.000000000000,0.707300
3369.000000000000,0.654348
3370.000000000000,0.620106
3371.000000000000,0.614433
3372.000000000000,0.640665
3373.000000000000,0.684951
3374.000000000000,0.719347
3375.000000000000,0.734918
3376.000000000000,0.751631
3377.000000000000,0.778921
3378.000000000000,0.796639
3379.000000000000,0.787741
3380.000000000000,0.774322
3381.000000000000,0.765824
3382.000000000000,0.760626
3383.000000000000,0.754309
3384.000000000000,0.743679
3385.000000000000,0.734516
3386.000000000000,0.726132
3387.000000000000,0.728735
3388.000000000000,0.741225
3389.000000000000,0.761362
3390.000000000000,0.782625
3391.000000000000,0.789419
3392.000000000000,0.789819
3393.000000000000,0.801203
3394.000000000000,0.811770
3395.000000000000,0.809332
3396.000000000000,0.818793
3397.000000000000,0.842520
3398.000000000000,0.847163
3399.000000000000,0.840498
3400.000000000000,0.854631
3401.000000000000,0.862478
3402.000000000000,0.839346
3403.000000000000,0.830485
3404.000000000000,0.846602
3405.000000000000,0.829839
3406.000000000000,0.803172
3407.000000000000,0.823135
3408.000000000000,0.846239
3409.000000000000,0.830462
3410.000000000000,0.830765
3411.000000000000,0.877155
3412.000000000000,0.895995
3413.000000000000,0.863317
3414.000000000000,0.859430
3415.000000000000,0.891565
3416.000000000000,0.888444
3417.000000000000,0.866250
3418.000000000000,0.889696
3419.000000000000,0.909686
3420.000000000000,0.879914
3421.000000000000,0.867268
3422.000000000000,0.892258
3423.000000000000,0.889442
3424.000000000000,0.867447
3425.000000000000,0.878737
3426.000000000000,0.896671
3427.000000000000,0.889786
3428.000000000000,0.886267
3429.000000000000,0.895901
3430.000000000000,0.902044
3431.000000000000,0.903967
3432.000000000000,0.887608
3433.000000000000,0.857613
3434.000000000000,0.861178
3435.000000000000,0.885599
3436.000000000000,0.893174
3437.000000000000,0.901937
3438.000000000000,0.922866
3439.000000000000,0.922760
3440.000000000000,0.901333
3441.000000000000,0.900421
3442.000000000000,0.915874
3443.000000000000,0.910947
3444.000000000000,0.905043
3445.000000000000,0.915293
3446.000000000000,0.918876
3447.000000000000,0.923396
3448.000000000000,0.939702
3449.000000000000,0.940531
3450.000000000000,0.925683
3451.000000000000,0.927328
3452.000000000000,0.937905
3453.000000000000,0.931686
3454.000000000000,0.923969
3455.000000000000,0.935432
3456.000000000000,0.948612
3457.000000000000,0.944980
3458.000000000000,0.933549
3459.000000000000,0.932891
3460.000000000000,0.941449
3461.000000000000,0.944105
3462.000000000000,0.945525
3463.000000000000,0.946077
3464.000000000000,0.939242
3465.000000000000,0.919086
3466.000000000000,0.907269
3467.000000000000,0.921735
3468.000000000000,0.947306
3469.000000000000,0.970968
3470.000000000000,0.976181
3471.000000000000,0.963392
3472.000000000000,0.952536
3473.000000000000,0.956075
3474.000000000000,0.958619
3475.000000000000,0.948077
3476.000000000000,0.936866
3477.000000000000,0.939015
3478.000000000000,0.953674
3479.000000000000,0.964758
3480.000000000000,0.966900
3481.000000000000,0.965850
3482.000000000000,0.962860
