wl,flux
3000.000000000000,0.747768
3001.000000000000,0.624967
3002.000000000000,0.596841
3003.000000000000,0.621944
3004.000000000000,0.693674
3005.000000000000,0.729284
3006.000000000000,0.692230
3007.000000000000,0.657004
3008.000000000000,0.669747
3009.000000000000,0.735346
3010.000000000000,0.751503
3011.000000000000,0.731259
3012.000000000000,0.706639
3013.000000000000,0.705592
3014.000000000000,0.762951
3015.000000000000,0.774641
3016.000000000000,0.753776
3017.000000000000,0.746078
3018.000000000000,0.692860
3019.000000000000,0.643585
3020.000000000000,0.600346
3021.000000000000,0.526038
3022.000000000000,0.483191
3023.000000000000,0.509690
3024.000000000000,0.578751
3025.000000000000,0.625922
3026.000000000000,0.625292
3027.000000000000,0.604089
3028.000000000000,0.626686
3029.000000000000,0.697826
3030.000000000000,0.746479
3031.000000000000,0.760158
3032.000000000000,0.747584
3033.000000000000,0.721456
3034.000000000000,0.724205
3035.000000000000,0.765665
3036.000000000000,0.772157
3037.000000000000,0.738934
3038.000000000000,0.745251
3039.000000000000,0.773234
3040.000000000000,0.749364
3041.000000000000,0.720145
3042.000000000000,0.770324
3043.000000000000,0.850898
3044.000000000000,0.879466
3045.000000000000,0.867023
3046.000000000000,0.834808
3047.000000000000,0.752529
3048.000000000000,0.661877
3049.000000000000,0.640259
3050.000000000000,0.646660
3051.000000000000,0.668547
3052.000000000000,0.700873
3053.000000000000,0.661216
3054.000000000000,0.564649
3055.000000000000,0.519037
3056.000000000000,0.532873
3057.000000000000,0.571334
3058.000000000000,0.609739
3059.000000000000,0.632944
3060.000000000000,0.658056
3061.000000000000,0.689551
3062.000000000000,0.710765
3063.000000000000,0.716134
3064.000000000000,0.719234
3065.000000000000,0.730196
3066.000000000000,0.713587
3067.000000000000,0.717777
3068.000000000000,0.753563
3069.000000000000,0.792621
3070.000000000000,0.838702
3071.000000000000,0.837261
3072.000000000000,0.805284
3073.000000000000,0.800461
3074.000000000000,0.794711
3075.000000000000,0.770423
3076.000000000000,0.742346
3077.000000000000,0.698922
3078.000000000000,0.672849
3079.000000000000,0.692332
3080.000000000000,0.715180
3081.000000000000,0.730434
3082.000000000000,0.756890
3083.000000000000,0.770689
3084.000000000000,0.759451
3085.000000000000,0.744500
3086.000000000000,0.689472
3087.000000000000,0.596914
3088.000000000000,0.566727
3089.000000000000,0.589798
3090.000000000000,0.612404
3091.000000000000,0.603394
3092.000000000000,0.578792
3093.000000000000,0.594130
3094.000000000000,0.643129
3095.000000000000,0.687205
3096.000000000000,0.687125
3097.000000000000,0.671376
3098.000000000000,0.677977
3099.000000000000,0.687343
3100.000000000000,0.681552
3101.000000000000,0.696369
3102.000000000000,0.708484
3103.000000000000,0.714826
3104.000000000000,0.739143
3105.000000000000,0.772477
3106.000000000000,0.785631
3107.000000000000,0.769860
3108.000000000000,0.766626
3109.000000000000,0.763375
3110.000000000000,0.753851
3111.000000000000,0.720564
3112.000000000000,0.678576
3113.000000000000,0.642648
3114.000000000000,0.592092
3115.000000000000,0.593384
3116.000000000000,0.622168
3117.000000000000,0.616097
3118.000000000000,0.596586
3119.000000000000,0.505997
3120.000000000000,0.398278
3121.000000000000,0.391899
3122.000000000000,0.443069
3123.000000000000,0.485791
3124.000000000000,0.502195
3125.000000000000,0.503207
3126.000000000000,0.508256
3127.000000000000,0.497163
3128.000000000000,0.488937
3129.000000000000,0.495401
3130.000000000000,0.454190
3131.000000000000,0.411500
3132.000000000000,0.413302
3133.000000000000,0.412440
3134.000000000000,0.413685
3135.000000000000,0.423888
3136.000000000000,0.432929
3137.000000000000,0.472693
3138.000000000000,0.532207
3139.000000000000,0.581024
3140.000000000000,0.617030
3141.000000000000,0.606815
3142.000000000000,0.532891
3143.000000000000,0.369478
3144.000000000000,0.223553
3145.000000000000,0.242061
3146.000000000000,0.346117
3147.000000000000,0.409232
3148.000000000000,0.428938
3149.000000000000,0.468087
3150.000000000000,0.538790
3151.000000000000,0.595606
3152.000000000000,0.576244
3153.000000000000,0.530444
3154.000000000000,0.523350
3155.000000000000,0.460728
3156.000000000000,0.311165
3157.000000000000,0.181363
3158.000000000000,0.152562
3159.000000000000,0.179202
3160.000000000000,0.196058
3161.000000000000,0.235263
3162.000000000000,0.310069
3163.000000000000,0.359591
3164.000000000000,0.366973
3165.000000000000,0.396985
3166.000000000000,0.431549
3167.000000000000,0.439559
3168.000000000000,0.447870
3169.000000000000,0.415659
3170.000000000000,0.391652
3171.000000000000,0.437393
3172.000000000000,0.490311
3173.000000000000,0.508814
3174.000000000000,0.508727
3175.000000000000,0.528320
3176.000000000000,0.568188
3177.000000000000,0.629367
3178.000000000000,0.666344
3179.000000000000,0.581499
3180.000000000000,0.429998
3181.000000000000,0.328058
3182.000000000000,0.330563
3183.000000000000,0.414916
3184.000000000000,0.463868
3185.000000000000,0.461382
3186.000000000000,0.488792
3187.000000000000,0.506463
3188.000000000000,0.499808
3189.000000000000,0.521732
3190.000000000000,0.553899
3191.000000000000,0.554124
3192.000000000000,0.557818
3193.000000000000,0.609515
3194.000000000000,0.619972
3195.000000000000,0.627623
3196.000000000000,0.680558
3197.000000000000,0.660791
3198.000000000000,0.651972
3199.000000000000,0.686649
3200.000000000000,0.651834
3201.000000000000,0.615222
3202.000000000000,0.605072
3203.000000000000,0.554322
3204.000000000000,0.481896
3205.000000000000,0.462128
3206.000000000000,0.505227
3207.000000000000,0.512555
3208.000000000000,0.527041
3209.000000000000,0.631109
3210.000000000000,0.681154
3211.000000000000,0.655640
3212.000000000000,0.656834
3213.000000000000,0.676668
3214.000000000000,0.698283
3215.000000000000,0.705420
3216.000000000000,0.675042
3217.000000000000,0.612373
3218.000000000000,0.559848
3219.000000000000,0.555430
3220.000000000000,0.602750
3221.000000000000,0.655217
3222.000000000000,0.659638
3223.000000000000,0.664287
3224.000000000000,0.689706
3225.000000000000,0.711180
3226.000000000000,0.744984
3227.000000000000,0.749435
3228.000000000000,0.738844
3229.000000000000,0.745920
3230.000000000000,0.727082
3231.000000000000,0.685931
3232.000000000000,0.690853
3233.000000000000,0.727850
3234.000000000000,0.756423
3235.000000000000,0.748995
3236.000000000000,0.716890
3237.000000000000,0.762244
3238.000000000000,0.830820
3239.000000000000,0.815061
3240.000000000000,0.790745
3241.000000000000,0.829667
3242.000000000000,0.879749
3243.000000000000,0.879450
3244.000000000000,0.830722
3245.000000000000,0.819893
3246.000000000000,0.878500
3247.000000000000,0.911026
3248.000000000000,0.884476
3249.000000000000,0.846200
3250.000000000000,0.838693
3251.000000000000,0.864740
3252.000000000000,0.890094
3253.000000000000,0.886280
3254.000000000000,0.889003
3255.000000000000,0.924095
3256.000000000000,0.943426
3257.000000000000,0.930556
3258.000000000000,0.920578
3259.000000000000,0.924998
3260.000000000000,0.943770
3261.000000000000,0.955201
3262.000000000000,0.950279
3263.000000000000,0.935108
3264.000000000000,0.901370
3265.000000000000,0.896991
3266.000000000000,0.939746
3267.000000000000,0.970869
3268.000000000000,0.978663
3269.000000000000,0.971417
3270.000000000000,0.943999
3271.000000000000,0.914482
3272.000000000000,0.908615
3273.000000000000,0.927673
3274.000000000000,0.953651
3275.000000000000,0.966440
3276.000000000000,0.955535
3277.000000000000,0.935043
3278.000000000000,0.939426
3279.000000000000,0.952486
3280.000000000000,0.936131
3281.000000000000,0.899190
3282.000000000000,0.884607
3283.000000000000,0.888093
3284.000000000000,0.891284
3285.000000000000,0.910005
3286.000000000000,0.932571
3287.000000000000,0.941732
3288.000000000000,0.944494
3289.000000000000,0.944966
3290.000000000000,0.933711
3291.000000000000,0.910937
3292.000000000000,0.902285
3293.000000000000,0.919351
3294.000000000000,0.929638
3295.000000000000,0.928099
3296.000000000000,0.928337
3297.000000000000,0.919702
3298.000000000000,0.921839
3299.000000000000,0.916873
3300.000000000000,0.916717
