wl,flux
3000.000000000000,0.756247
3001.000000000000,0.634440
3002.000000000000,0.606099
3003.000000000000,0.630306
3004.000000000000,0.702175
3005.000000000000,0.738705
3006.000000000000,0.702099
3007.000000000000,0.666142
3008.000000000000,0.677895
3009.000000000000,0.742993
3010.000000000000,0.759776
3011.000000000000,0.739973
3012.000000000000,0.715013
3013.000000000000,0.713425
3014.000000000000,0.769453
3015.000000000000,0.780308
3016.000000000000,0.759208
3017.000000000000,0.750706
3018.000000000000,0.697668
3019.000000000000,0.649506
3020.000000000000,0.606365
3021.000000000000,0.527928
3022.000000000000,0.475062
3023.000000000000,0.493480
3024.000000000000,0.562149
3025.000000000000,0.611972
3026.000000000000,0.614915
3027.000000000000,0.596968
3028.000000000000,0.619649
3029.000000000000,0.688143
3030.000000000000,0.735047
3031.000000000000,0.750305
3032.000000000000,0.739884
3033.000000000000,0.715654
3034.000000000000,0.719302
3035.000000000000,0.759982
3036.000000000000,0.766191
3037.000000000000,0.732449
3038.000000000000,0.737621
3039.000000000000,0.766075
3040.000000000000,0.742884
3041.000000000000,0.711803
3042.000000000000,0.762291
3043.000000000000,0.846433
3044.000000000000,0.875380
3045.000000000000,0.860289
3046.000000000000,0.826584
3047.000000000000,0.744282
3048.000000000000,0.653059
3049.000000000000,0.627557
3050.000000000000,0.628643
3051.000000000000,0.649091
3052.000000000000,0.681645
3053.000000000000,0.637361
3054.000000000000,0.533372
3055.000000000000,0.486350
3056.000000000000,0.503974
3057.000000000000,0.545663
3058.000000000000,0.584649
3059.000000000000,0.605302
3060.000000000000,0.627822
3061.000000000000,0.659711
3062.000000000000,0.683044
3063.000000000000,0.688844
3064.000000000000,0.692381
3065.000000000000,0.705748
3066.000000000000,0.688860
3067.000000000000,0.693866
3068.000000000000,0.731376
3069.000000000000,0.772387
3070.000000000000,0.823395
3071.000000000000,0.823161
3072.000000000000,0.789283
3073.000000000000,0.782924
3074.000000000000,0.774266
3075.000000000000,0.747375
3076.000000000000,0.716310
3077.000000000000,0.669202
3078.000000000000,0.644724
3079.000000000000,0.668285
3080.000000000000,0.690508
3081.000000000000,0.704279
3082.000000000000,0.733005
3083.000000000000,0.747925
3084.000000000000,0.734257
3085.000000000000,0.720437
3086.000000000000,0.671727
3087.000000000000,0.583800
3088.000000000000,0.553122
3089.000000000000,0.574673
3090.000000000000,0.598882
3091.000000000000,0.588286
3092.000000000000,0.559274
3093.000000000000,0.575022
3094.000000000000,0.627720
3095.000000000000,0.675298
3096.000000000000,0.674396
3097.000000000000,0.656362
3098.000000000000,0.663835
3099.000000000000,0.673732
3100.000000000000,0.668200
3101.000000000000,0.684023
3102.000000000000,0.696160
3103.000000000000,0.699120
3104.000000000000,0.722266
3105.000000000000,0.756630
3106.000000000000,0.768340
3107.000000000000,0.752222
3108.000000000000,0.751980
3109.000000000000,0.755363
3110.000000000000,0.748769
3111.000000000000,0.714532
3112.000000000000,0.675181
3113.000000000000,0.645300
3114.000000000000,0.602393
3115.000000000000,0.607545
3116.000000000000,0.633599
3117.000000000000,0.621472
3118.000000000000,0.598293
3119.000000000000,0.510349
3120.000000000000,0.409019
3121.000000000000,0.406454
3122.000000000000,0.459039
3123.000000000000,0.502649
3124.000000000000,0.520869
3125.000000000000,0.526668
3126.000000000000,0.535188
3127.000000000000,0.522792
3128.000000000000,0.510211
3129.000000000000,0.514131
3130.000000000000,0.477220
3131.000000000000,0.439238
3132.000000000000,0.441193
3133.000000000000,0.440231
3134.000000000000,0.441890
3135.000000000000,0.452864
3136.000000000000,0.462767
3137.000000000000,0.501632
3138.000000000000,0.559310
3139.000000000000,0.603964
3140.000000000000,0.635132
3141.000000000000,0.625585
3142.000000000000,0.555085
3143.000000000000,0.391124
3144.000000000000,0.243151
3145.000000000000,0.261784
3146.000000000000,0.366442
3147.000000000000,0.430027
3148.000000000000,0.450142
3149.000000000000,0.489674
3150.000000000000,0.560531
3151.000000000000,0.616461
3152.000000000000,0.598019
3153.000000000000,0.554627
3154.000000000000,0.547947
3155.000000000000,0.486824
3156.000000000000,0.340123
3157.000000000000,0.210211
3158.000000000000,0.179032
3159.000000000000,0.205329
3160.000000000000,0.224740
3161.000000000000,0.264716
3162.000000000000,0.337593
3163.000000000000,0.385920
3164.000000000000,0.393959
3165.000000000000,0.423044
3166.000000000000,0.455117
3167.000000000000,0.462464
3168.000000000000,0.471227
3169.000000000000,0.442427
3170.000000000000,0.421756
3171.000000000000,0.465013
3172.000000000000,0.513463
3173.000000000000,0.530548
3174.000000000000,0.530194
3175.000000000000,0.548427
3176.000000000000,0.587283
3177.000000000000,0.646674
3178.000000000000,0.682155
3179.000000000000,0.600384
3180.000000000000,0.455836
3181.000000000000,0.359914
3182.000000000000,0.361771
3183.000000000000,0.441556
3184.000000000000,0.489254
3185.000000000000,0.487971
3186.000000000000,0.515104
3187.000000000000,0.532233
3188.000000000000,0.526154
3189.000000000000,0.547025
3190.000000000000,0.575282
3191.000000000000,0.573590
3192.000000000000,0.576962
3193.000000000000,0.625176
3194.000000000000,0.634381
3195.000000000000,0.642006
3196.000000000000,0.693108
3197.000000000000,0.675199
3198.000000000000,0.668261
3199.000000000000,0.702731
3200.000000000000,0.670299
3201.000000000000,0.635491
3202.000000000000,0.625251
3203.000000000000,0.577406
3204.000000000000,0.510748
3205.000000000000,0.493727
3206.000000000000,0.535359
3207.000000000000,0.542619
3208.000000000000,0.555572
3209.000000000000,0.652596
3210.000000000000,0.698953
3211.000000000000,0.674327
3212.000000000000,0.674438
3213.000000000000,0.691486
3214.000000000000,0.711869
3215.000000000000,0.720510
3216.000000000000,0.693346
3217.000000000000,0.635881
3218.000000000000,0.588511
3219.000000000000,0.585308
3220.000000000000,0.629806
3221.000000000000,0.678667
3222.000000000000,0.681714
3223.000000000000,0.685160
3224.000000000000,0.709557
3225.000000000000,0.730246
3226.000000000000,0.760706
3227.000000000000,0.762947
3228.000000000000,0.752325
3229.000000000000,0.759200
3230.000000000000,0.742648
3231.000000000000,0.705840
3232.000000000000,0.711492
3233.000000000000,0.745788
3234.000000000000,0.771113
3235.000000000000,0.763907
3236.000000000000,0.734215
3237.000000000000,0.776021
3238.000000000000,0.839206
3239.000000000000,0.823775
3240.000000000000,0.802016
3241.000000000000,0.838994
3242.000000000000,0.885668
3243.000000000000,0.886770
3244.000000000000,0.842603
3245.000000000000,0.832417
3246.000000000000,0.886594
3247.000000000000,0.916380
3248.000000000000,0.890524
3249.000000000000,0.854347
3250.000000000000,0.847809
3251.000000000000,0.871559
3252.000000000000,0.893706
3253.000000000000,0.889826
3254.000000000000,0.893024
3255.000000000000,0.925984
3256.000000000000,0.944679
3257.000000000000,0.934320
3258.000000000000,0.926238
3259.000000000000,0.930545
3260.000000000000,0.946886
3261.000000000000,0.955729
3262.000000000000,0.950956
3263.000000000000,0.938448
3264.000000000000,0.908612
3265.000000000000,0.904917
3266.000000000000,0.943798
3267.000000000000,0.971954
3268.000000000000,0.979442
3269.000000000000,0.973297
3270.000000000000,0.947623
3271.000000000000,0.918842
3272.000000000000,0.912353
3273.000000000000,0.930949
3274.000000000000,0.956541
3275.000000000000,0.968496
3276.000000000000,0.957261
3277.000000000000,0.936901
3278.000000000000,0.939718
3279.000000000000,0.949477
3280.000000000000,0.926768
3281.000000000000,0.881587
3282.000000000000,0.866174
3283.000000000000,0.876843
3284.000000000000,0.886724
3285.000000000000,0.907163
3286.000000000000,0.929197
3287.000000000000,0.938024
3288.000000000000,0.940761
3289.000000000000,0.941970
3290.000000000000,0.931964
3291.000000000000,0.910605
3292.000000000000,0.901758
3293.000000000000,0.917331
3294.000000000000,0.926541
3295.000000000000,0.924462
3296.000000000000,0.924688
3297.000000000000,0.915588
3298.000000000000,0.917740
3299.000000000000,0.912347
3300.000000000000,0.912500
3301.000000000000,0.923215
3302.000000000000,0.911280
3303.000000000000,0.915578
3304.000000000000,0.917101
3305.000000000000,0.899597
3306.000000000000,0.901807
3307.000000000000,0.873658
3308.000000000000,0.830590
3309.000000000000,0.838483
3310.000000000000,0.839989
3311.000000000000,0.831765
3312.000000000000,0.851529
3313.000000000000,0.847165
3314.000000000000,0.830218
3315.000000000000,0.834882
3316.000000000000,0.797477
3317.000000000000,0.741030
3318.000000000000,0.722757
3319.000000000000,0.687963
3320.000000000000,0.614781
3321.000000000000,0.560584
3322.000000000000,0.506023
3323.000000000000,0.444270
3324.000000000000,0.440181
3325.000000000000,0.447534
3326.000000000000,0.410160
3327.000000000000,0.369242
