wl,flux
3000.000000000000,0.742282
3001.000000000000,0.617121
3002.000000000000,0.589956
3003.000000000000,0.617151
3004.000000000000,0.688927
3005.000000000000,0.723052
3006.000000000000,0.684937
3007.000000000000,0.650630
3008.000000000000,0.664751
3009.000000000000,0.731097
3010.000000000000,0.746169
3011.000000000000,0.725615
3012.000000000000,0.702378
3013.000000000000,0.702558
3014.000000000000,0.761411
3015.000000000000,0.773308
3016.000000000000,0.751979
3017.000000000000,0.745573
3018.000000000000,0.692473
3019.000000000000,0.641596
3020.000000000000,0.598647
3021.000000000000,0.533607
3022.000000000000,0.512363
3023.000000000000,0.555217
3024.000000000000,0.623569
3025.000000000000,0.663623
3026.000000000000,0.654935
3027.000000000000,0.626841
3028.000000000000,0.648816
3029.000000000000,0.724976
3030.000000000000,0.776842
3031.000000000000,0.787238
3032.000000000000,0.770855
3033.000000000000,0.741407
3034.000000000000,0.741764
3035.000000000000,0.783773
3036.000000000000,0.789908
3037.000000000000,0.757113
3038.000000000000,0.765765
3039.000000000000,0.792739
3040.000000000000,0.765883
3041.000000000000,0.738614
3042.000000000000,0.787830
3043.000000000000,0.861301
3044.000000000000,0.889170
3045.000000000000,0.882532
3046.000000000000,0.854533
3047.000000000000,0.773786
3048.000000000000,0.685666
3049.000000000000,0.671904
3050.000000000000,0.686720
3051.000000000000,0.710274
3052.000000000000,0.742569
3053.000000000000,0.710990
3054.000000000000,0.625955
3055.000000000000,0.580712
3056.000000000000,0.586911
3057.000000000000,0.620411
3058.000000000000,0.657821
3059.000000000000,0.685121
3060.000000000000,0.715084
3061.000000000000,0.745629
3062.000000000000,0.762356
3063.000000000000,0.766421
3064.000000000000,0.768556
3065.000000000000,0.775054
3066.000000000000,0.758264
3067.000000000000,0.760079
3068.000000000000,0.792529
3069.000000000000,0.828728
3070.000000000000,0.866383
3071.000000000000,0.862325
3072.000000000000,0.833050
3073.000000000000,0.830941
3074.000000000000,0.830367
3075.000000000000,0.809930
3076.000000000000,0.785855
3077.000000000000,0.748606
3078.000000000000,0.722317
3079.000000000000,0.736763
3080.000000000000,0.758681
3081.000000000000,0.772651
3082.000000000000,0.792807
3083.000000000000,0.804958
3084.000000000000,0.799052
3085.000000000000,0.782624
3086.000000000000,0.715369
3087.000000000000,0.612847
3088.000000000000,0.583706
3089.000000000000,0.610455
3090.000000000000,0.630259
3091.000000000000,0.622257
3092.000000000000,0.603363
3093.000000000000,0.618565
3094.000000000000,0.662700
3095.000000000000,0.701173
3096.000000000000,0.701342
3097.000000000000,0.687634
3098.000000000000,0.691830
3099.000000000000,0.699821
3100.000000000000,0.693352
3101.000000000000,0.707159
3102.000000000000,0.719160
3103.000000000000,0.729504
3104.000000000000,0.755236
3105.000000000000,0.787699
3106.000000000000,0.803533
3107.000000000000,0.788093
3108.000000000000,0.779486
3109.000000000000,0.766024
3110.000000000000,0.753069
3111.000000000000,0.721754
3112.000000000000,0.676216
3113.000000000000,0.631626
3114.000000000000,0.570807
3115.000000000000,0.568274
3116.000000000000,0.601043
3117.000000000000,0.601270
3118.000000000000,0.584238
3119.000000000000,0.488119
3120.000000000000,0.370237
3121.000000000000,0.359310
3122.000000000000,0.410989
3123.000000000000,0.454485
3124.000000000000,0.469795
3125.000000000000,0.464452
3126.000000000000,0.464488
3127.000000000000,0.455672
3128.000000000000,0.453558
3129.000000000000,0.464026
3130.000000000000,0.419498
3131.000000000000,0.372592
3132.000000000000,0.375109
3133.000000000000,0.374283
3134.000000000000,0.373990
3135.000000000000,0.382465
3136.000000000000,0.390168
3137.000000000000,0.430120
3138.000000000000,0.490506
3139.000000000000,0.544079
3140.000000000000,0.586166
3141.000000000000,0.575328
3142.000000000000,0.497708
3143.000000000000,0.336663
3144.000000000000,0.196272
3145.000000000000,0.215384
3146.000000000000,0.317788
3147.000000000000,0.380503
3148.000000000000,0.400033
3149.000000000000,0.438516
3150.000000000000,0.508979
3151.000000000000,0.567325
3152.000000000000,0.547774
3153.000000000000,0.499900
3154.000000000000,0.492456
3155.000000000000,0.426997
3156.000000000000,0.274024
3157.000000000000,0.146274
3158.000000000000,0.120769
3159.000000000000,0.147255
3160.000000000000,0.161752
3161.000000000000,0.200116
3162.000000000000,0.276392
3163.000000000000,0.325427
3164.000000000000,0.327964
3165.000000000000,0.356050
3166.000000000000,0.392996
3167.000000000000,0.401458
3168.000000000000,0.409717
3169.000000000000,0.374178
3170.000000000000,0.345733
3171.000000000000,0.393683
3172.000000000000,0.451004
3173.000000000000,0.469453
3174.000000000000,0.466878
3175.000000000000,0.486886
3176.000000000000,0.531998
3177.000000000000,0.601254
3178.000000000000,0.642977
3179.000000000000,0.555235
3180.000000000000,0.396763
3181.000000000000,0.288379
3182.000000000000,0.290910
3183.000000000000,0.379308
3184.000000000000,0.427668
3185.000000000000,0.421399
3186.000000000000,0.447678
3187.000000000000,0.467343
3188.000000000000,0.463335
3189.000000000000,0.490175
3190.000000000000,0.529627
3191.000000000000,0.531518
3192.000000000000,0.532758
3193.000000000000,0.587388
3194.000000000000,0.600698
3195.000000000000,0.610197
3196.000000000000,0.664907
3197.000000000000,0.640706
3198.000000000000,0.628375
3199.000000000000,0.663153
3200.000000000000,0.625253
3201.000000000000,0.587003
3202.000000000000,0.580795
3203.000000000000,0.532167
3204.000000000000,0.452893
3205.000000000000,0.422833
3206.000000000000,0.460430
3207.000000000000,0.465361
3208.000000000000,0.482765
3209.000000000000,0.596816
3210.000000000000,0.654090
3211.000000000000,0.631017
3212.000000000000,0.634266
3213.000000000000,0.656627
3214.000000000000,0.679703
3215.000000000000,0.684452
3216.000000000000,0.648015
3217.000000000000,0.575958
3218.000000000000,0.516118
3219.000000000000,0.511435
3220.000000000000,0.563412
3221.000000000000,0.620514
3222.000000000000,0.626887
3223.000000000000,0.634438
3224.000000000000,0.661900
3225.000000000000,0.684146
3226.000000000000,0.721957
3227.000000000000,0.728440
3228.000000000000,0.716146
3229.000000000000,0.723883
3230.000000000000,0.705941
3231.000000000000,0.662169
3232.000000000000,0.664328
3233.000000000000,0.702243
3234.000000000000,0.734401
3235.000000000000,0.726327
3236.000000000000,0.691905
3237.000000000000,0.743847
3238.000000000000,0.821020
3239.000000000000,0.805274
3240.000000000000,0.776495
3241.000000000000,0.817798
3242.000000000000,0.873229
3243.000000000000,0.870474
3244.000000000000,0.814597
3245.000000000000,0.802585
3246.000000000000,0.867269
3247.000000000000,0.904065
3248.000000000000,0.877070
3249.000000000000,0.836114
3250.000000000000,0.828103
3251.000000000000,0.859012
3252.000000000000,0.889902
3253.000000000000,0.885742
3254.000000000000,0.886381
3255.000000000000,0.923110
3256.000000000000,0.942685
3257.000000000000,0.926106
3258.000000000000,0.912797
3259.000000000000,0.916562
3260.000000000000,0.939020
3261.000000000000,0.956169
3262.000000000000,0.953242
3263.000000000000,0.934052
3264.000000000000,0.893418
3265.000000000000,0.886921
3266.000000000000,0.934304
3267.000000000000,0.969282
3268.000000000000,0.977421
3269.000000000000,0.968742
3270.000000000000,0.939334
3271.000000000000,0.909705
3272.000000000000,0.905622
3273.000000000000,0.925013
3274.000000000000,0.950401
3275.000000000000,0.963819
3276.000000000000,0.953683
3277.000000000000,0.933742
3278.000000000000,0.940754
3279.000000000000,0.959162
3280.000000000000,0.954750
3281.000000000000,0.933914
3282.000000000000,0.921863
3283.000000000000,0.913837
3284.000000000000,0.906267
3285.000000000000,0.921287
3286.000000000000,0.943322
3287.000000000000,0.952120
3288.000000000000,0.954659
3289.000000000000,0.954195
3290.000000000000,0.941922
3291.000000000000,0.918316
3292.000000000000,0.910939
3293.000000000000,0.929889
3294.000000000000,0.941765
3295.000000000000,0.941588
3296.000000000000,0.941884
3297.000000000000,0.935301
3298.000000000000,0.937068
3299.000000000000,0.933377
3300.000000000000,0.932829
3301.000000000000,0.939670
3302.000000000000,0.931110
3303.000000000000,0.934785
3304.000000000000,0.935881
3305.000000000000,0.923317
3306.000000000000,0.927031
3307.000000000000,0.912374
3308.000000000000,0.887616
3309.000000000000,0.895104
3310.000000000000,0.893980
3311.000000000000,0.886338
3312.000000000000,0.900612
3313.000000000000,0.895835
3314.000000000000,0.878734
3315.000000000000,0.869900
3316.000000000000,0.821014
3317.000000000000,0.759288
3318.000000000000,0.732196
3319.000000000000,0.687693
3320.000000000000,0.605028
3321.000000000000,0.537756
3322.000000000000,0.476447
3323.000000000000,0.416210
3324.000000000000,0.407863
3325.000000000000,0.405007
3326.000000000000,0.352713
3327.000000000000,0.297253
3328.000000000000,0.285083
3329.000000000000,0.294571
3330.000000000000,0.296141
3331.000000000000,0.319635
