wl,flux,bflux
3000.0,0.805802,43391.32872632584
3001.0,0.7355649999999999,39693.96467080839
3002.0,0.7013,37925.840649633574
3003.0,0.703206,38110.18354312908
3004.0,0.7544850000000001,40976.54340467608
3005.0,0.791858,43098.028111053536
3006.0,0.7756810000000001,42307.53963282788
3007.0,0.746109,40781.252948187044
3008.0,0.744793,40795.91590495451
3009.0,0.780771,42857.49055500364
3010.0,0.803619,44205.302864954654
3011.0,0.800958,44152.38585340709
3012.0,0.78488,43357.78664723968
3013.0,0.785357,43475.993899804766
3014.0,0.809029,44881.1730810848
3015.0,0.810399,45052.18610528807
3016.0,0.795696,44328.20685363034
3017.0,0.781468,43627.40263593434
3018.0,0.75489,42232.43832596378
3019.0,0.71859,40286.27700900622
3020.0,0.666142,37424.44945406245
3021.0,0.635725,35790.658600086754
3022.0,0.6613760000000001,37312.96713959995
3023.0,0.693721,39219.884506921386
3024.0,0.71249,40365.42387870848
3025.0,0.717916,40757.99514075784
3026.0,0.720569,40994.194184908636
3027.0,0.736042,41961.996090693916
3028.0,0.757526,43276.98652923582
3029.0,0.775737,44409.82552944021
3030.0,0.7821020000000001,44867.535490957715
3031.0,0.7860590000000001,45188.444064307514
3032.0,0.792856,45674.01110381626
3033.0,0.801305,46256.67908366451
3034.0,0.813392,47051.92815734687
3035.0,0.828889,48047.855250624314
3036.0,0.814479,47310.41902611302
3037.0,0.773333,45013.40767535652
3038.0,0.771332,44989.82633437907
3039.0,0.8042779999999999,47008.45197180355
3040.0,0.80447,47116.77769917191
3041.0,0.782271,45911.142756933674
3042.0,0.7906529999999999,46498.732635802786
3043.0,0.823707,48542.42272209339
3044.0,0.840671,49644.07628454617
3045.0,0.8437469999999999,49928.14907211961
3046.0,0.836158,49580.69504863854
3047.0,0.800584,47568.711275273185
3048.0,0.773143,46032.40947528134
3049.0,0.775287,46254.60372535669
3050.0,0.7651020000000001,45740.35881245791
3051.0,0.760475,45556.685927422055
3052.0,0.776812,46630.41119046679
3053.0,0.75553,45445.444644802876
3054.0,0.70421,42444.883185569146
3055.0,0.688013,41553.106666093234
3056.0,0.693445,41966.40470695504
3057.0,0.687366,41683.08640444064
3058.0,0.686249,41699.88110477023
3059.0,0.701383,42705.989504199744
3060.0,0.7343609999999999,44804.621456439374
3061.0,0.7714810000000001,47164.723234189
3062.0,0.790007,48395.06049628102
3063.0,0.788185,48381.07350068719
3064.0,0.772766,47530.43337588707
3065.0,0.755482,46561.13088963385
3066.0,0.724198,44723.063825642676
3067.0,0.723545,44772.75312056351
3068.0,0.764238,47386.00634748434
3069.0,0.805513,50045.66456003922
3070.0,0.8316450000000001,51773.02201606661
3071.0,0.815855,50891.9796098535
3072.0,0.782265,48894.5324607629
3073.0,0.784237,49115.99690858925
3074.0,0.793624,49803.38591000915
3075.0,0.777303,48876.7215626942
3076.0,0.772157,48650.150728683286
3077.0,0.7723270000000001,48757.99692842543
3078.0,0.7652359999999999,48406.68025564304
