wl,flux,bflux
3000.0,0.762247,68974.65665752601
3001.0,0.66742,60512.73076409502
3002.0,0.618269,56166.570726353115
3003.0,0.6145689999999999,55940.09249498401
3004.0,0.675031,61564.099760819045
3005.0,0.731788,66871.27092450148
3006.0,0.721477,66058.15755997293
3007.0,0.678431,62238.41395125827
3008.0,0.665004,61125.88395869999
3009.0,0.698917,64368.55474255917
3010.0,0.750279,69233.67757929514
3011.0,0.769069,71105.8890590334
3012.0,0.7419899999999999,68735.82836925246
3013.0,0.7196229999999999,66793.50103699832
3014.0,0.715712,66559.60348713266
3015.0,0.711597,66305.41416737533
3016.0,0.699912,65343.13731038709
3017.0,0.675285,63166.164698483175
3018.0,0.647534,60687.612074664066
3019.0,0.60042,56380.88582072042
3020.0,0.526992,49581.45253396288
3021.0,0.527718,49745.61638729552
3022.0,0.6520600000000001,61585.34257756381
3023.0,0.7493489999999999,70910.4164687497
3024.0,0.739477,70110.95556057543
3025.0,0.6851970000000001,65089.53823294849
3026.0,0.675271,64269.8920024383
3027.0,0.732769,69876.23629607097
3028.0,0.773617,73912.95746715239
3029.0,0.754016,72178.27679929274
3030.0,0.708001,67903.22578575314
3031.0,0.68547,65868.0475544838
3032.0,0.709208,68279.28791629255
3033.0,0.748725,72221.40425778748
3034.0,0.77503,74901.33569291592
3035.0,0.796978,77169.21027813494
3036.0,0.771725,74866.26821745766
3037.0,0.700839,68118.80053504847
3038.0,0.685307,66735.70223446221
3039.0,0.7265229999999999,70883.63699838072
3040.0,0.730684,71424.79531973368
3041.0,0.693175,67886.6383867107
3042.0,0.673387,66073.50893986651
3043.0,0.6952520000000001,68347.92697901317
3044.0,0.723178,71227.54715563888
3045.0,0.7510640000000001,74113.72462308462
3046.0,0.761065,75242.21683024467
3047.0,0.72654,71964.2378247705
3048.0,0.713162,70772.08538445971
3049.0,0.7478600000000001,74354.95798536488
3050.0,0.771454,76844.84218505259
3051.0,0.783008,78142.11829887198
3052.0,0.790694,79057.1129067206
3053.0,0.756383,75768.2098979257
3054.0,0.720904,72349.36070698849
3055.0,0.7312810000000001,73528.00517468397
3056.0,0.725884,73121.68411116599
3057.0,0.663552,66967.42952378208
3058.0,0.621966,62887.48905345463
3059.0,0.640404,64872.379603759444
3060.0,0.69355,70386.76273678274
3061.0,0.745418,75791.36943898756
3062.0,0.752792,76683.29723538303
3063.0,0.6963050000000001,71060.85755215214
3064.0,0.615594,62940.429043270626
3065.0,0.579955,59406.40232322276
3066.0,0.552948,56744.8073435436
3067.0,0.529524,54441.44048582047
3068.0,0.55908,57586.31477983502
3069.0,0.6269279999999999,64693.94213225502
3070.0,0.6729569999999999,69571.78248168492
3071.0,0.6723899999999999,69641.1889229268
3072.0,0.651532,67605.03580241483
3073.0,0.670927,69745.4982782231
3074.0,0.70073,72977.41738834699
3075.0,0.68211,71168.58227161117
3076.0,0.689442,72065.43402320883
3077.0,0.711692,74527.4015916464
3078.0,0.687334,72108.35754020097
3079.0,0.676801,71133.1274393626
3080.0,0.692477,72913.61933794494
3081.0,0.6931649999999999,73119.22468016433
3082.0,0.6904710000000001,72967.80819348367
3083.0,0.701653,74284.53508418247
3084.0,0.727695,77181.7885399876
3085.0,0.743258,78975.74367115609
3086.0,0.701551,74679.4868230932
3087.0,0.621947,66325.82506711455
3088.0,0.583658,62355.418139927504
3089.0,0.584875,62598.588993396894
3090.0,0.580282,62219.36605655592
3091.0,0.576178,61890.988046044615
3092.0,0.562071,60484.688719483966
3093.0,0.549323,59219.515276224236
3094.0,0.578807,62510.489641684384
3095.0,0.615476,66590.39291563761
3096.0,0.614607,66616.00047736053
3097.0,0.603534,65533.39398301919
3098.0,0.594997,64722.43279332784
3099.0,0.550553,59995.35111924857
3100.0,0.50788,55444.34501596058
3101.0,0.5154489999999999,56371.39744455865
3102.0,0.5594939999999999,61297.78194779475
3103.0,0.630596,69211.1457700493
3104.0,0.6734859999999999,74050.5307379904
3105.0,0.653583,71990.36946375418
3106.0,0.63713,70303.19105221976
3107.0,0.677338,74872.96468201563
3108.0,0.737727,81693.43377764348
3109.0,0.744125,82548.37540810317
3110.0,0.703472,78177.16068219708
3111.0,0.6862689999999999,76400.67246766102
3112.0,0.705285,78656.83202139764
3113.0,0.718737,80298.99164214339
3114.0,0.7077479999999999,79211.1481229794
3115.0,0.725633,81356.36467614796
3116.0,0.726635,81612.55194159063
3117.0,0.656137,73824.51369392082
3118.0,0.603168,67984.36817123153
3119.0,0.58836,66432.08840606104
3120.0,0.577415,65310.966149142136
3121.0,0.563311,63827.64884758887
