      3000.00      0.870108       361750. 
      3001.00      0.787324       327625. 
      3002.00      0.746880       311183. 
      3003.00      0.745182       310909. 
      3004.00      0.798308       333530. 
      3005.00      0.834948       349254. 
      3006.00      0.813210       340581. 
      3007.00      0.784511       328998. 
      3008.00      0.789888       331710. 
      3009.00      0.830826       349359. 
      3010.00      0.858427       361411. 
      3011.00      0.855153       360478. 
      3012.00      0.829662       350176. 
      3013.00      0.822871       347776. 
      3014.00      0.842692       356606. 
      3015.00      0.840349       356049. 
      3016.00      0.826244       350519. 
      3017.00      0.812210       344995. 
      3018.00      0.784193       333506. 
      3019.00      0.742829       316299. 
      3020.00      0.680134       289957. 
      3021.00      0.651930       278326. 
      3022.00      0.705028       301394. 
      3023.00      0.761455       325876. 
      3024.00      0.777422       333055. 
      3025.00      0.766787       328837. 
      3026.00      0.765664       328705. 
      3027.00      0.791730       340246. 
      3028.00      0.817640       351728. 
      3029.00      0.826161       355740. 
      3030.00      0.818866       352949. 
      3031.00      0.820051       353819. 
      3032.00      0.837950       361907. 
      3033.00      0.858676       371220. 
      3034.00      0.875192       378732. 
      3035.00      0.893848       387176. 
      3036.00      0.876485       380001. 
      3037.00      0.826653       358743. 
      3038.00      0.823375       357696. 
      3039.00      0.856365       372379. 
      3040.00      0.846660       368485. 
      3041.00      0.813740       354499. 
      3042.00      0.820490       357801. 
      3043.00      0.859572       375198. 
      3044.00      0.881392       385068. 
      3045.00      0.887347       388028. 
      3046.00      0.883981       386902. 
      3047.00      0.850256       372473. 
      3048.00      0.827285       362760. 
      3049.00      0.839273       368357. 
      3050.00      0.836692       367547. 
      3051.00      0.832977       366255. 
      3052.00      0.839925       369633. 
      3053.00      0.800652       352638. 
      3054.00      0.738506       325562. 
      3055.00      0.723710       319343. 
      3056.00      0.731525       323072. 
      3057.00      0.723528       319814. 
      3058.00      0.722990       319864. 
      3059.00      0.746168       330411. 
      3060.00      0.787403       348975. 
      3061.00      0.826988       366822. 
      3062.00      0.839708       372766. 
      3063.00      0.819426       364057. 
      3064.00      0.783680       348470. 
      3065.00      0.763145       339624. 
      3066.00      0.729455       324894. 
      3067.00      0.712923       317812. 
      3068.00      0.745753       332736. 
      3069.00      0.798292       356467. 
      3070.00      0.835946       373568. 
      3071.00      0.828609       370570. 
      3072.00      0.805777       360654. 
      3073.00      0.819395       367055. 
      3074.00      0.833745       373766. 
      3075.00      0.815435       365840. 
      3076.00      0.812224       364695. 
      3077.00      0.812487       365088. 
      3078.00      0.799438       359504. 
      3079.00      0.806041       362758. 
      3080.00      0.812396       365890. 
      3081.00      0.804635       362669. 
      3082.00      0.807417       364202. 
      3083.00      0.817862       369189. 
      3084.00      0.826231       373242. 
      3085.00      0.821889       371542. 
      3086.00      0.760437       343988. 
      3087.00      0.662115       299731. 
      3088.00      0.625818       283533. 
      3089.00      0.644358       292149. 
      3090.00      0.659884       299396. 
      3091.00      0.652445       296220. 
      3092.00      0.625868       284352. 
      3093.00      0.622663       283110. 
      3094.00      0.665953       303013. 
      3095.00      0.707827       322275. 
      3096.00      0.699411       318643. 
      3097.00      0.676663       308496. 
      3098.00      0.678212       309415. 
      3099.00      0.669381       305581. 
      3100.00      0.648711       296345. 
      3101.00      0.660897       302123. 
      3102.00      0.689706       315500. 
      3103.00      0.727483       332998. 
      3104.00      0.753001       344889. 
      3105.00      0.748601       343087. 
      3106.00      0.745773       342014. 
      3107.00      0.772228       354380. 
      3108.00      0.817640       375450. 
      3109.00      0.821195       377298. 
      3110.00      0.793047       364587. 
      3111.00      0.772595       355405. 
      3112.00      0.776952       357635. 
      3113.00      0.789873       363794. 
      3114.00      0.773951       356670. 
      3115.00      0.789003       363835. 
      3116.00      0.796013       367262. 
      3117.00      0.737642       340518. 
      3118.00      0.687207       317421. 
      3119.00      0.622505       287689. 
      3120.00      0.567145       262268. 
      3121.00      0.584437       270434. 
      3122.00      0.637497       295154. 
      3123.00      0.697736       323216. 
      3124.00      0.719503       333464. 
      3125.00      0.700105       324646. 
      3126.00      0.699006       324316. 
      3127.00      0.692569       321492. 
      3128.00      0.674416       313235. 
      3129.00      0.687618       319537. 
      3130.00      0.688647       320173. 
      3131.00      0.689668       320818. 
      3132.00      0.698837       325243. 
      3133.00      0.684305       318637. 
      3134.00      0.693109       322908. 
      3135.00      0.726027       338406. 
      3136.00      0.725563       338347. 
      3137.00      0.734736       342799. 
      3138.00      0.765504       357321. 
      3139.00      0.778931       363758. 
      3140.00      0.802631       375003. 
      3141.00      0.812562       379809. 
      3142.00      0.754341       352728. 
      3143.00      0.559323       261621. 
      3144.00      0.360564       168739. 
      3145.00      0.371520       173994. 
      3146.00      0.504121       236193. 
      3147.00      0.590642       276827. 
      3148.00      0.633054       296829. 
      3149.00      0.693709       325410. 
      3150.00      0.756464       354989. 
      3151.00      0.783243       367695. 
      3152.00      0.759806       356830. 
      3153.00      0.748267       351560. 
      3154.00      0.756576       355593. 
      3155.00      0.670730       315329. 
      3156.00      0.480340       225873. 
      3157.00      0.304597       143278. 
      3158.00      0.252952       119049. 
      3159.00      0.306786       144450. 
      3160.00      0.378593       178319. 
      3161.00      0.426730       201060. 
      3162.00      0.474453       223627. 
      3163.00      0.512834       241796. 
      3164.00      0.514908       242855. 
      3165.00      0.525246       247820. 
      3166.00      0.535179       252589. 
      3167.00      0.539632       254778. 
      3168.00      0.551970       260687. 
      3169.00      0.539110       254694. 
      3170.00      0.555163       262374. 
      3171.00      0.626301       296091. 
      3172.00      0.683915       323422. 
      3173.00      0.699580       330925. 
      3174.00      0.690209       326590. 
      3175.00      0.691821       327455. 
      3176.00      0.708463       335431. 
      3177.00      0.737945       349493. 
      3178.00      0.754797       357567. 
      3179.00      0.688026       326014. 
      3180.00      0.575612       272821. 
      3181.00      0.481097       228087. 
      3182.00      0.442624       209915. 
      3183.00      0.483265       229256. 
      3184.00      0.518938       246235. 
      3185.00      0.524550       248962. 
      3186.00      0.559209       265480. 
      3187.00      0.581566       276157. 
      3188.00      0.593130       281718. 
      3189.00      0.629652       299136. 
      3190.00      0.636400       302405. 
      3191.00      0.594540       282574. 
      3192.00      0.565079       268638. 
      3193.00      0.595740       283281. 
      3194.00      0.623709       296639. 
      3195.00      0.637927       303467. 
      3196.00      0.662630       315280. 
      3197.00      0.641250       305166. 
      3198.00      0.665428       316744. 
      3199.00      0.716014       340881. 
      3200.00      0.681302       324411. 
      3201.00      0.660040       314350. 
      3202.00      0.678364       323135. 
      3203.00      0.676556       322327. 
      3204.00      0.645454       307561. 
      3205.00      0.623575       297189. 
      3206.00      0.648087       308922. 
      3207.00      0.633732       302122. 
      3208.00      0.611185       291423. 
      3209.00      0.675289       322042. 
      3210.00      0.710258       338761. 
      3211.00      0.678116       323475. 
      3212.00      0.657380       313628. 
      3213.00      0.645444       307975. 
      3214.00      0.654806       312486. 
      3215.00      0.692063       330306. 
      3216.00      0.690868       329773. 
      3217.00      0.644460       307658. 
      3218.00      0.615387       293814. 
      3219.00      0.625748       298796. 
      3220.00      0.673032       321411. 
      3221.00      0.717709       342779. 
      3222.00      0.708666       338491. 
      3223.00      0.703967       336282. 
      3224.00      0.723746       345761. 
      3225.00      0.728882       348244. 
      3226.00      0.731854       349693. 
      3227.00      0.709339       338962. 
      3228.00      0.685117       327414. 
      3229.00      0.697471       333343. 
