      3000.00      0.814905       145167. 
      3001.00      0.709227       126493. 
      3002.00      0.664185       118663. 
      3003.00      0.667715       119520. 
      3004.00      0.728967       130725. 
      3005.00      0.767731       137890. 
      3006.00      0.740279       133178. 
      3007.00      0.708943       127769. 
      3008.00      0.717518       129557. 
      3009.00      0.766738       138687. 
      3010.00      0.798844       144730. 
      3011.00      0.796349       144514. 
      3012.00      0.768147       139629. 
      3013.00      0.756617       137782. 
      3014.00      0.777131       141759. 
      3015.00      0.774819       141565. 
      3016.00      0.760422       139170. 
      3017.00      0.747714       137070. 
      3018.00      0.714638       131217. 
      3019.00      0.662779       121889. 
      3020.00      0.586195       107976. 
      3021.00      0.541631       99957.1 
      3022.00      0.580874       107391. 
      3023.00      0.636195       117786. 
      3024.00      0.664263       123135. 
      3025.00      0.663935       123217. 
      3026.00      0.668929       124292. 
      3027.00      0.696960       129649. 
      3028.00      0.724293       134882. 
      3029.00      0.739087       137785. 
      3030.00      0.737518       137642. 
      3031.00      0.743389       138893. 
      3032.00      0.763915       142885. 
      3033.00      0.784348       146862. 
      3034.00      0.802656       150452. 
      3035.00      0.826867       155151. 
      3036.00      0.807840       151726. 
      3037.00      0.749428       140903. 
      3038.00      0.746046       140429. 
      3039.00      0.785522       148008. 
      3040.00      0.775468       146249. 
      3041.00      0.738440       139409. 
      3042.00      0.751027       141940. 
      3043.00      0.800504       151441. 
      3044.00      0.826111       156431. 
      3045.00      0.834128       158102. 
      3046.00      0.829718       157411. 
      3047.00      0.782754       148636. 
      3048.00      0.743495       141323. 
      3049.00      0.747048       142135. 
      3050.00      0.738182       140574. 
      3051.00      0.734776       140061. 
      3052.00      0.746851       142487. 
      3053.00      0.696651       133016. 
      3054.00      0.614993       117532. 
      3055.00      0.597664       114335. 
      3056.00      0.615871       117921. 
      3057.00      0.618586       118540. 
      3058.00      0.620971       119102. 
      3059.00      0.639703       122802. 
      3060.00      0.680129       130676. 
      3061.00      0.725455       139498. 
      3062.00      0.744559       143283. 
      3063.00      0.723084       139256. 
      3064.00      0.681097       131277. 
      3065.00      0.664336       128151. 
      3066.00      0.634836       122553. 
      3067.00      0.615358       118892. 
      3068.00      0.642141       124169. 
      3069.00      0.696453       134776. 
      3070.00      0.747353       144729. 
      3071.00      0.748161       144984. 
      3072.00      0.727458       141079. 
      3073.00      0.745347       144658. 
      3074.00      0.757066       147031. 
      3075.00      0.730895       142047. 
      3076.00      0.722427       140504. 
      3077.00      0.714872       139127. 
      3078.00      0.699079       136149. 
      3079.00      0.711195       138604. 
      3080.00      0.718965       140208. 
      3081.00      0.713114       139159. 
      3082.00      0.722831       141148. 
      3083.00      0.734735       143562. 
      3084.00      0.739098       144506. 
      3085.00      0.737158       144213. 
      3086.00      0.681262       133349. 
      3087.00      0.581212       113833. 
      3088.00      0.542071       106240. 
      3089.00      0.560403       109900. 
      3090.00      0.578166       113446. 
      3091.00      0.574248       112738. 
      3092.00      0.550041       108045. 
      3093.00      0.547140       107539. 
      3094.00      0.588923       115818. 
      3095.00      0.634912       124924. 
      3096.00      0.632143       124438. 
      3097.00      0.610587       120258. 
      3098.00      0.606612       119535. 
      3099.00      0.588981       116116. 
      3100.00      0.566676       111775. 
      3101.00      0.582009       114858. 
      3102.00      0.608136       120069. 
      3103.00      0.640831       126584. 
      3104.00      0.673381       133070. 
      3105.00      0.678542       134147. 
      3106.00      0.674564       133418. 
      3107.00      0.696439       137807. 
      3108.00      0.743852       147249. 
      3109.00      0.754709       149454. 
      3110.00      0.727293       144080. 
      3111.00      0.702966       139316. 
      3112.00      0.706849       140141. 
      3113.00      0.720457       142891. 
      3114.00      0.707698       140410. 
      3115.00      0.732347       145356. 
      3116.00      0.744747       147861. 
      3117.00      0.676593       134372. 
      3118.00      0.616997       122577. 
      3119.00      0.552769       109850. 
      3120.00      0.494910       98385.1 
      3121.00      0.504915       100409. 
      3122.00      0.556981       110796. 
      3123.00      0.622968       123956. 
      3124.00      0.652264       129817. 
      3125.00      0.639914       127392. 
      3126.00      0.638374       127119. 
      3127.00      0.626397       124763. 
      3128.00      0.600531       119640. 
      3129.00      0.608520       121261. 
      3130.00      0.612122       122005. 
      3131.00      0.617649       123134. 
      3132.00      0.630590       125738. 
      3133.00      0.616798       123012. 
      3134.00      0.624831       124639. 
      3135.00      0.659789       131635. 
      3136.00      0.659854       131669. 
      3137.00      0.664926       132704. 
      3138.00      0.694100       138547. 
      3139.00      0.708960       141534. 
      3140.00      0.734409       146634. 
      3141.00      0.747552       149277. 
      3142.00      0.690790       137956. 
      3143.00      0.497537       99369.1 
      3144.00      0.305092       60940.8 
      3145.00      0.314151       62760.6 
      3146.00      0.438134       87536.5 
      3147.00      0.518108       103521. 
      3148.00      0.560216       111942. 
      3149.00      0.628452       125584. 
      3150.00      0.698134       139515. 
      3151.00      0.723351       144560. 
      3152.00      0.694201       138738. 
      3153.00      0.684345       136772. 
      3154.00      0.696639       139232. 
      3155.00      0.609723       121862. 
      3156.00      0.422185       84379.8 
      3157.00      0.256340       51232.3 
      3158.00      0.208711       41711.4 
      3159.00      0.254509       50862.7 
