      3000.00      0.791788       51679.4 
      3001.00      0.692828       45300.7 
      3002.00      0.643336       42170.9 
      3003.00      0.639500       42039.2 
      3004.00      0.701118       46218.9 
      3005.00      0.749652       49533.8 
      3006.00      0.729460       48316.0 
      3007.00      0.693432       46051.6 
      3008.00      0.694339       46242.4 
      3009.00      0.738764       49332.1 
      3010.00      0.774343       51835.9 
      3011.00      0.776811       52128.5 
      3012.00      0.750284       50475.6 
      3013.00      0.738090       49790.3 
      3014.00      0.753538       50963.2 
      3015.00      0.749418       50809.2 
      3016.00      0.733764       49875.3 
      3017.00      0.718781       48979.9 
      3018.00      0.690109       47142.5 
      3019.00      0.643304       44051.7 
      3020.00      0.575008       39472.4 
      3021.00      0.547688       37707.9 
      3022.00      0.603205       41642.9 
      3023.00      0.660418       45694.3 
      3024.00      0.677050       46944.6 
      3025.00      0.665915       46271.3 
      3026.00      0.666156       46392.6 
      3027.00      0.697324       48669.3 
      3028.00      0.725872       50766.2 
      3029.00      0.731510       51264.1 
      3030.00      0.719275       50512.3 
      3031.00      0.718831       50590.9 
      3032.00      0.739327       52144.7 
      3033.00      0.763693       53974.2 
      3034.00      0.785292       55616.8 
      3035.00      0.809174       57424.1 
      3036.00      0.788896       56090.1 
      3037.00      0.729408       51967.3 
      3038.00      0.722533       51595.5 
      3039.00      0.761602       54495.3 
      3040.00      0.756591       54236.9 
      3041.00      0.718643       51621.6 
      3042.00      0.719183       51773.9 
      3043.00      0.759127       54760.8 
      3044.00      0.786146       56819.5 
      3045.00      0.801766       58063.8 
      3046.00      0.803500       58299.3 
      3047.00      0.761921       55386.7 
      3048.00      0.729081       53110.8 
      3049.00      0.738108       53876.8 
      3050.00      0.736077       53830.3 
      3051.00      0.736546       53973.8 
      3052.00      0.749270       55009.2 
      3053.00      0.706503       51959.2 
      3054.00      0.638980       47087.3 
      3055.00      0.628165       46388.4 
      3056.00      0.639106       47284.1 
      3057.00      0.625229       46342.8 
      3058.00      0.617303       45846.1 
      3059.00      0.634946       47249.2 
      3060.00      0.676348       50427.9 
      3061.00      0.722928       53998.9 
      3062.00      0.741107       55454.4 
      3063.00      0.719845       53957.3 
      3064.00      0.678592       50960.3 
      3065.00      0.656686       49407.6 
      3066.00      0.624002       47032.5 
      3067.00      0.608036       45920.3 
      3068.00      0.644000       48731.3 
      3069.00      0.703304       53315.3 
      3070.00      0.746489       56684.7 
      3071.00      0.735442       55938.1 
      3072.00      0.704617       53692.7 
      3073.00      0.719572       54937.1 
      3074.00      0.737726       56417.0 
      3075.00      0.714500       54734.9 
      3076.00      0.709967       54488.6 
      3077.00      0.712021       54738.9 
      3078.00      0.695695       53577.8 
      3079.00      0.704432       54349.5 
      3080.00      0.719817       55630.3 
      3081.00      0.719217       55679.1 
      3082.00      0.725422       56257.6 
      3083.00      0.735534       57139.0 
      3084.00      0.745035       57975.7 
      3085.00      0.747668       58275.1 
      3086.00      0.693345       54120.8 
      3087.00      0.592152       46298.3 
      3088.00      0.546888       42842.3 
      3089.00      0.565447       44374.8 
      3090.00      0.589876       46366.7 
      3091.00      0.591948       46601.9 
      3092.00      0.568576       44833.7 
      3093.00      0.559067       44161.7 
      3094.00      0.593494       46962.4 
      3095.00      0.635942       50398.9 
      3096.00      0.634917       50392.0 
      3097.00      0.614816       48876.5 
      3098.00      0.608562       48457.0 
      3099.00      0.585766       46712.3 
      3100.00      0.556212       44428.7 
      3101.00      0.566838       45354.3 
      3102.00      0.596674       47817.2 
      3103.00      0.636861       51118.6 
      3104.00      0.666681       53590.5 
      3105.00      0.663380       53404.7 
      3106.00      0.660260       53238.1 
      3107.00      0.689088       55653.0 
      3108.00      0.737780       59674.3 
      3109.00      0.743277       60202.3 
      3110.00      0.712869       57825.4 
      3111.00      0.693772       56364.4 
      3112.00      0.705866       57436.8 
      3113.00      0.722245       58853.0 
      3114.00      0.707227       57713.8 
      3115.00      0.726569       59386.3 
      3116.00      0.735651       60206.9 
      3117.00      0.669480       54865.8 
      3118.00      0.610278       50089.1 
      3119.00      0.553671       45506.6 
      3120.00      0.508914       41893.5 
      3121.00      0.518462       42747.0 
      3122.00      0.564082       46578.3 
      3123.00      0.630158       52106.9 
      3124.00      0.657260       54415.5 
      3125.00      0.633938       52556.3 
      3126.00      0.627969       52138.0 
      3127.00      0.624994       51960.0 
      3128.00      0.605567       50415.5 
      3129.00      0.608007       50690.2 
      3130.00      0.601780       50237.4 
      3131.00      0.602848       50399.1 
      3132.00      0.618358       51763.9 
      3133.00      0.608469       51003.0 
      3134.00      0.618398       51910.2 
      3135.00      0.654663       55026.6 
      3136.00      0.658354       55406.2 
      3137.00      0.667049       56216.7 
      3138.00      0.695211       58665.8 
      3139.00      0.708349       59852.4 
      3140.00      0.733821       62086.3 
      3141.00      0.745967       63191.0 
      3142.00      0.686543       58218.1 
      3143.00      0.493562       41889.2 
      3144.00      0.302027       25671.2 
      3145.00      0.313152       26676.1 
      3146.00      0.441158       37624.3 
      3147.00      0.523533       44694.3 
      3148.00      0.566831       48450.9 
      3149.00      0.634028       54263.9 
      3150.00      0.698836       59880.1 
      3151.00      0.719462       61717.5 
      3152.00      0.689486       59220.4 
      3153.00      0.678870       58393.8 
      3154.00      0.689508       59381.9 
      3155.00      0.609915       52577.3 
      3156.00      0.436570       37669.1 
      3157.00      0.279726       24164.8 
      3158.00      0.232912       20154.4 
      3159.00      0.279943       24257.3 
      3160.00      0.342020       29666.8 
      3161.00      0.375685       32621.6 
      3162.00      0.410956       35727.2 
      3163.00      0.449306       39103.1 
      3164.00      0.456285       39753.5 
      3165.00      0.466410       40683.6 
      3166.00      0.476016       41567.4 
      3167.00      0.479698       41938.5 
      3168.00      0.487672       42684.3 
      3169.00      0.477497       41841.1 
      3170.00      0.502218       44063.6 
      3171.00      0.578185       50785.8 
      3172.00      0.636152       55933.1 
      3173.00      0.649469       57161.9 
      3174.00      0.638725       56276.7 
      3175.00      0.639761       56430.9 
      3176.00      0.656509       57971.3 
      3177.00      0.684960       60549.3 
      3178.00      0.700996       62027.2 
      3179.00      0.636044       56330.4 
      3180.00      0.526241       46652.8 
      3181.00      0.437185       38799.7 
      3182.00      0.398694       35427.1 
      3183.00      0.428320       38103.6 
      3184.00      0.456786       40673.7 
      3185.00      0.467173       41642.8 
      3186.00      0.507813       45313.0 
      3187.00      0.532964       47601.9 
      3188.00      0.548778       49065.6 
      3189.00      0.588358       52657.0 
      3190.00      0.589865       52837.8 
      3191.00      0.539247       48348.9 
      3192.00      0.506475       45460.6 
      3193.00      0.536996       48251.8 
      3194.00      0.568996       51173.4 
      3195.00      0.582521       52441.6 
      3196.00      0.604354       54457.8 
      3197.00      0.592050       53399.0 
      3198.00      0.624273       56366.6 
      3199.00      0.673774       60887.2 
      3200.00      0.634692       57404.0 
      3201.00      0.610290       55254.5 
      3202.00      0.624757       56617.1 
      3203.00      0.619393       56180.9 
      3204.00      0.597418       54237.2 
      3205.00      0.587906       53426.1 
      3206.00      0.613001       55758.4 
      3207.00      0.600025       54622.5 
      3208.00      0.580352       52885.0 
      3209.00      0.639617       58342.4 
      3210.00      0.671841       61329.0 
      3211.00      0.642183       58672.2 
      3212.00      0.617063       56427.9 
      3213.00      0.592429       54223.3 
      3214.00      0.594293       54446.2 
      3215.00      0.635721       58293.1 
      3216.00      0.637083       58462.6 
      3217.00      0.590348       54220.2 
      3218.00      0.572764       52654.9 
      3219.00      0.595623       54806.0 
      3220.00      0.642557       59176.3 
      3221.00      0.678221       62509.9 
      3222.00      0.661500       61017.3 
      3223.00      0.654761       60450.4 
      3224.00      0.675897       62453.8 
      3225.00      0.683460       63204.6 
      3226.00      0.688026       63678.8 
      3227.00      0.662936       61404.6 
      3228.00      0.629021       58312.8 
      3229.00      0.632671       58702.9 
      3230.00      0.663898       61651.1 
      3231.00      0.678711       63075.6 
      3232.00      0.673926       62680.9 
      3233.00      0.659005       61341.6 
      3234.00      0.639013       59528.9 
      3235.00      0.629042       58647.5 
      3236.00      0.629010       58693.8 
      3237.00      0.689334       64378.8 
      3238.00      0.744822       69608.5 
      3239.00      0.710152       66416.3 
      3240.00      0.700008       65525.0 
      3241.00      0.741256       69441.0 
      3242.00      0.768286       72027.2 
      3243.00      0.781919       73360.9 
      3244.00      0.776869       72942.3 
      3245.00      0.784524       73720.6 
      3246.00      0.813087       76462.1 
      3247.00      0.795186       74830.5 
      3248.00      0.735112       69229.0 
      3249.00      0.712991       67202.1 
      3250.00      0.750707       70812.7 
      3251.00      0.786704       74261.7 
      3252.00      0.792228       74836.7 
      3253.00      0.779867       73723.5 
      3254.00      0.784421       74211.9 
      3255.00      0.825344       78142.8 
      3256.00      0.859303       81415.4 
      3257.00      0.865536       82064.8 
      3258.00      0.867730       82333.3 
      3259.00      0.871483       82749.7 
      3260.00      0.875869       83227.2 
      3261.00      0.880407       83720.9 
      3262.00      0.889934       84694.7 
      3263.00      0.881922       84002.1 
      3264.00      0.835669       79669.8 
      3265.00      0.817257       77995.6 
      3266.00      0.854350       81616.7 
      3267.00      0.888411       84949.4 
      3268.00      0.905012       86618.8 
      3269.00      0.907849       86970.2 
      3270.00      0.866155       83049.6 
      3271.00      0.793067       76113.8 
      3272.00      0.766310       73623.0 
      3273.00      0.804963       77413.5 
      3274.00      0.847572       81585.5 
      3275.00      0.855080       82381.2 
      3276.00      0.818854       78961.7 
      3277.00      0.780712       75357.5 
      3278.00      0.784070       75755.9 
      3279.00      0.793758       76762.1 
      3280.00      0.775043       75018.4 
      3281.00      0.730271       70750.0 
      3282.00      0.712746       69121.5 
      3283.00      0.740656       71897.5 
      3284.00      0.773296       75134.2 
      3285.00      0.798077       77613.2 
      3286.00      0.811117       78951.8 
      3287.00      0.795756       77525.9 
      3288.00      0.784904       76542.0 
      3289.00      0.811113       79173.6 
      3290.00      0.838770       81945.8 
      3291.00      0.837155       81860.8 
      3292.00      0.836125       81836.8 
      3293.00      0.858495       84104.2 
      3294.00      0.867527       85062.7 
      3295.00      0.851910       83607.0 
      3296.00      0.843572       82864.7 
      3297.00      0.837766       82369.5 
      3298.00      0.838542       82520.6 
      3299.00      0.828360       81591.5 
      3300.00      0.834196       82243.8 
      3301.00      0.841327       83017.7 
      3302.00      0.801189       79126.4 
      3303.00      0.793689       78462.2 
      3304.00      0.808946       80039.6 
      3305.00      0.786780       77914.1 
      3306.00      0.768625       76185.3 
      3307.00      0.734507       72865.3 
      3308.00      0.689465       68461.3 
      3309.00      0.699225       69497.0 
      3310.00      0.712600       70887.1 
      3311.00      0.719657       71655.3 
      3312.00      0.749674       74710.2 
      3313.00      0.736384       73445.0 
      3314.00      0.698079       69688.7 
      3315.00      0.700754       70020.8 
      3316.00      0.697012       69705.7 
      3317.00      0.682789       68345.9 
      3318.00      0.700570       70190.6 
      3319.00      0.715997       71796.5 
      3320.00      0.697350       69987.1 
      3321.00      0.690706       69383.3 
      3322.00      0.666434       66999.5 
      3323.00      0.621679       62558.5 
      3324.00      0.646631       65133.8 
      3325.00      0.686338       69190.0 
      3326.00      0.672015       67801.4 
      3327.00      0.649462       65586.7 
      3328.00      0.665865       67305.0 
      3329.00      0.674870       68272.1 
      3330.00      0.669764       67817.7 
      3331.00      0.710348       71993.7 
      3332.00      0.733513       74399.9 
      3333.00      0.693028       70352.2 
      3334.00      0.670349       68114.2 
      3335.00      0.667178       67849.4 
      3336.00      0.619824       63084.8 
      3337.00      0.574585       58536.0 
      3338.00      0.581078       59252.9 
      3339.00      0.587975       60006.5 
      3340.00      0.580656       59312.3 
      3341.00      0.594442       60775.8 
      3342.00      0.612960       62723.2 
      3343.00      0.627680       64286.2 
      3344.00      0.646951       66318.3 
      3345.00      0.657736       67480.9 
      3346.00      0.646240       66357.9 
      3347.00      0.629073       64651.9 
      3348.00      0.603209       62046.3 
      3349.00      0.577804       59488.7 
      3350.00      0.616299       63514.4 
      3351.00      0.678533       69987.6 
      3352.00      0.725437       74889.8 
      3353.00      0.750306       77521.6 
      3354.00      0.750348       77593.8 
      3355.00      0.759710       78630.8 
      3356.00      0.723490       74938.5 
      3357.00      0.586972       60840.6 
      3358.00      0.399570       41446.0 
      3359.00      0.247368       25681.6 
      3360.00      0.189356       19684.5 
      3361.00      0.241759       25165.5 
      3362.00      0.383083       39910.7 
      3363.00      0.523012       54525.3 
      3364.00      0.584817       61012.9 
      3365.00      0.596125       62245.3 
      3366.00      0.599272       62628.1 
      3367.00      0.571160       59737.6 
      3368.00      0.491199       51415.1 
      3369.00      0.404961       42427.0 
      3370.00      0.363371       38108.0 
      3371.00      0.362521       38055.9 
      3372.00      0.397922       41813.3 
      3373.00      0.464507       48853.6 
      3374.00      0.520465       54783.9 
      3375.00      0.555389       58511.0 
      3376.00      0.593328       62563.9 
      3377.00      0.631726       66671.0 
      3378.00      0.645817       68214.2 
      3379.00      0.613987       64906.1 
      3380.00      0.579587       61327.6 
      3381.00      0.596933       63225.1 
      3382.00      0.630617       66849.7 
      3383.00      0.618069       65573.1 
      3384.00      0.586457       62276.0 
