      3000.00      0.926201   1.20560e+06 
      3001.00      0.875045   1.13952e+06 
      3002.00      0.845804   1.10212e+06 
      3003.00      0.842186   1.09816e+06 
      3004.00      0.883130   1.15233e+06 
      3005.00      0.916394   1.19648e+06 
      3006.00      0.904545   1.18175e+06 
      3007.00      0.877654   1.14738e+06 
      3008.00      0.873719   1.14301e+06 
      3009.00      0.900580   1.17894e+06 
      3010.00      0.922577   1.20850e+06 
      3011.00      0.921743   1.20817e+06 
      3012.00      0.904996   1.18698e+06 
      3013.00      0.905459   1.18839e+06 
      3014.00      0.923499   1.21284e+06 
      3015.00      0.923797   1.21399e+06 
      3016.00      0.911810   1.19901e+06 
      3017.00      0.895594   1.17843e+06 
      3018.00      0.871723   1.14775e+06 
      3019.00      0.840355   1.10714e+06 
      3020.00      0.789740   1.04110e+06 
      3021.00      0.773036   1.01980e+06 
      3022.00      0.833091   1.09975e+06 
      3023.00      0.886529   1.17096e+06 
      3024.00      0.893140   1.18035e+06 
      3025.00      0.877713   1.16061e+06 
      3026.00      0.871989   1.15370e+06 
      3027.00      0.893722   1.18313e+06 
      3028.00      0.916867   1.21442e+06 
      3029.00      0.921053   1.22062e+06 
      3030.00      0.911585   1.20873e+06 
      3031.00      0.908251   1.20498e+06 
      3032.00      0.920046   1.22130e+06 
      3033.00      0.937608   1.24528e+06 
      3034.00      0.949230   1.26140e+06 
      3035.00      0.957046   1.27246e+06 
      3036.00      0.941322   1.25220e+06 
      3037.00      0.905033   1.20457e+06 
      3038.00      0.902446   1.20181e+06 
      3039.00      0.928013   1.23651e+06 
      3040.00      0.924269   1.23214e+06 
      3041.00      0.901926   1.20299e+06 
      3042.00      0.902651   1.20462e+06 
      3043.00      0.927989   1.23908e+06 
      3044.00      0.945649   1.26331e+06 
      3045.00      0.949220   1.26873e+06 
      3046.00      0.943385   1.26157e+06 
      3047.00      0.920142   1.23112e+06 
      3048.00      0.911128   1.21971e+06 
      3049.00      0.927366   1.24209e+06 
      3050.00      0.927965   1.24351e+06 
      3051.00      0.924107   1.23898e+06 
      3052.00      0.930939   1.24877e+06 
      3053.00      0.914030   1.22668e+06 
      3054.00      0.880359   1.18209e+06 
      3055.00      0.869245   1.16777e+06 
      3056.00      0.866694   1.16491e+06 
      3057.00      0.848698   1.14129e+06 
      3058.00      0.841793   1.13258e+06 
      3059.00      0.862497   1.16103e+06 
      3060.00      0.898404   1.20996e+06 
      3061.00      0.928977   1.25173e+06 
      3062.00      0.938790   1.26556e+06 
      3063.00      0.929433   1.25354e+06 
      3064.00      0.909159   1.22679e+06 
      3065.00      0.889013   1.20018e+06 
      3066.00      0.858977   1.16018e+06 
      3067.00      0.849426   1.14786e+06 
      3068.00      0.880053   1.18984e+06 
      3069.00      0.917828   1.24149e+06 
      3070.00      0.936644   1.26752e+06 
      3071.00      0.926064   1.25377e+06 
      3072.00      0.905471   1.22647e+06 
      3073.00      0.908303   1.23090e+06 
      3074.00      0.916808   1.24300e+06 
      3075.00      0.905608   1.22838e+06 
      3076.00      0.906697   1.23044e+06 
      3077.00      0.915212   1.24255e+06 
      3078.00      0.908866   1.23450e+06 
      3079.00      0.909851   1.23641e+06 
      3080.00      0.914310   1.24302e+06 
      3081.00      0.907824   1.23476e+06 
      3082.00      0.905126   1.23165e+06 
      3083.00      0.911258   1.24055e+06 
      3084.00      0.919553   1.25240e+06 
      3085.00      0.915629   1.24759e+06 
      3086.00      0.863818   1.17748e+06 
      3087.00      0.783962   1.06910e+06 
      3088.00      0.752831   1.02714e+06 
      3089.00      0.767450   1.04756e+06 
      3090.00      0.779112   1.06393e+06 
      3091.00      0.768111   1.04934e+06 
      3092.00      0.742171   1.01434e+06 
      3093.00      0.740311   1.01227e+06 
      3094.00      0.782462   1.07037e+06 
      3095.00      0.816528   1.11742e+06 
      3096.00      0.801318   1.09704e+06 
      3097.00      0.779610   1.06779e+06 
      3098.00      0.789690   1.08206e+06 
      3099.00      0.791094   1.08442e+06 
      3100.00      0.770267   1.05631e+06 
      3101.00      0.775746   1.06429e+06 
      3102.00      0.804176   1.10376e+06 
      3103.00      0.841341   1.15524e+06 
      3104.00      0.858802   1.17967e+06 
      3105.00      0.852980   1.17215e+06 
      3106.00      0.852978   1.17263e+06 
      3107.00      0.870183   1.19678e+06 
      3108.00      0.898447   1.23614e+06 
      3109.00      0.896907   1.23448e+06 
      3110.00      0.880248   1.21204e+06 
      3111.00      0.869987   1.19839e+06 
      3112.00      0.873260   1.20338e+06 
      3113.00      0.882102   1.21603e+06 
      3114.00      0.867483   1.19634e+06 
      3115.00      0.872937   1.20434e+06 
      3116.00      0.873807   1.20598e+06 
      3117.00      0.836127   1.15441e+06 
      3118.00      0.799712   1.10455e+06 
      3119.00      0.732847   1.01256e+06 
      3120.00      0.684826       946608. 
      3121.00      0.715629       989590. 
      3122.00      0.765519   1.05897e+06 
      3123.00      0.807464   1.11740e+06 
      3124.00      0.815611   1.12907e+06 
      3125.00      0.794531   1.10029e+06 
      3126.00      0.798512   1.10622e+06 
      3127.00      0.798648   1.10680e+06 
      3128.00      0.790231   1.09554e+06 
      3129.00      0.804779   1.11612e+06 
      3130.00      0.799660   1.10940e+06 
      3131.00      0.794825   1.10310e+06 
      3132.00      0.800035   1.11072e+06 
      3133.00      0.788752   1.09544e+06 
      3134.00      0.795046   1.10458e+06 
      3135.00      0.819691   1.13922e+06 
      3136.00      0.820327   1.14048e+06 
      3137.00      0.832113   1.15729e+06 
      3138.00      0.859414   1.19566e+06 
      3139.00      0.869599   1.21024e+06 
      3140.00      0.886702   1.23447e+06 
      3141.00      0.890062   1.23955e+06 
      3142.00      0.830201   1.15651e+06 
      3143.00      0.635840       885974. 
      3144.00      0.439377       612463. 
      3145.00      0.468241       653035. 
      3146.00      0.618266       862530. 
      3147.00      0.711267       992544. 
      3148.00      0.750974   1.04828e+06 
      3149.00      0.795122   1.11027e+06 
      3150.00      0.842823   1.17725e+06 
      3151.00      0.869673   1.21512e+06 
      3152.00      0.856617   1.19724e+06 
      3153.00      0.843922   1.17988e+06 
      3154.00      0.847165   1.18477e+06 
      3155.00      0.776471   1.08619e+06 
      3156.00      0.605935       847844. 
      3157.00      0.431205       603545. 
      3158.00      0.373514       523017. 
      3159.00      0.430046       602390. 
      3160.00      0.507546       711148. 
      3161.00      0.560882       786102. 
      3162.00      0.610020       855223. 
      3163.00      0.648182       908977. 
      3164.00      0.660469       926476. 
      3165.00      0.682220       957270. 
      3166.00      0.691811       970997. 
      3167.00      0.689551       968107. 
      3168.00      0.698001       980250. 
      3169.00      0.690838       970460. 
      3170.00      0.703520       988574. 
      3171.00      0.753117   1.05857e+06 
      3172.00      0.792731   1.11455e+06 
      3173.00      0.806665   1.13444e+06 
      3174.00      0.801840   1.12796e+06 
      3175.00      0.805513   1.13344e+06 
      3176.00      0.815869   1.14832e+06 
      3177.00      0.830037   1.16859e+06 
      3178.00      0.838524   1.18084e+06 
      3179.00      0.787079   1.10866e+06 
      3180.00      0.708194       997804. 
      3181.00      0.642539       905540. 
      3182.00      0.609127       858699. 
      3183.00      0.642564       906092. 
      3184.00      0.675909       953337. 
      3185.00      0.675629       953183. 
      3186.00      0.698538       985758. 
      3187.00      0.714128   1.00800e+06 
      3188.00      0.720655   1.01747e+06 
      3189.00      0.745872   1.05334e+06 
      3190.00      0.747752   1.05624e+06 
      3191.00      0.716922   1.01293e+06 
      3192.00      0.696735       984661. 
      3193.00      0.718649   1.01589e+06 
      3194.00      0.735480   1.03992e+06 
      3195.00      0.745959   1.05499e+06 
      3196.00      0.768087   1.08654e+06 
      3197.00      0.749971   1.06115e+06 
      3198.00      0.767700   1.08651e+06 
      3199.00      0.810969   1.14800e+06 
      3200.00      0.790925   1.11987e+06 
      3201.00      0.778886   1.10308e+06 
      3202.00      0.792986   1.12331e+06 
      3203.00      0.790138   1.11952e+06 
      3204.00      0.766869   1.08678e+06 
      3205.00      0.755184   1.07047e+06 
      3206.00      0.783395   1.11071e+06 
      3207.00      0.774339   1.09808e+06 
      3208.00      0.748381   1.06152e+06 
      3209.00      0.790435   1.12142e+06 
      3210.00      0.811225   1.15113e+06 
      3211.00      0.780917   1.10836e+06 
      3212.00      0.767256   1.08920e+06 
      3213.00      0.763498   1.08409e+06 
      3214.00      0.769538   1.09289e+06 
      3215.00      0.795449   1.12992e+06 
      3216.00      0.800971   1.13799e+06 
      3217.00      0.777816   1.10531e+06 
      3218.00      0.759990   1.08020e+06 
      3219.00      0.764271   1.08650e+06 
      3220.00      0.796848   1.13304e+06 
      3221.00      0.829596   1.17982e+06 
      3222.00      0.823530   1.17141e+06 
      3223.00      0.820707   1.16763e+06 
