wl,flux,bflux
3000.0,0.797379,91929.50752332475
3001.0,0.704942,81425.8295746553
3002.0,0.656817,76010.05904048296
3003.0,0.651884,75581.25531918064
3004.0,0.711208,82614.58423936293
3005.0,0.7593880000000001,88377.0181263525
3006.0,0.741328,86437.21405648712
3007.0,0.70565,82431.58749549066
3008.0,0.7049949999999999,82509.42003268373
3009.0,0.746717,87556.0046594359
3010.0,0.78205,91870.4909720687
3011.0,0.7851670000000001,92409.02682228152
3012.0,0.759243,89524.77097482522
3013.0,0.747479,88302.0334736784
3014.0,0.7610520000000001,90072.9841764143
3015.0,0.757088,89770.63932509151
3016.0,0.742338,88185.38381414778
3017.0,0.7267680000000001,86496.17481234245
3018.0,0.6998,83441.18409110831
3019.0,0.65546,78299.2058979937
3020.0,0.589715,70576.02774911078
3021.0,0.568128,68118.383461277
3022.0,0.6318739999999999,75901.60477189688
3023.0,0.6919,83265.55251418195
3024.0,0.703382,84803.56024617045
3025.0,0.686797,82956.65944941428
3026.0,0.685363,82935.94273718327
3027.0,0.718292,87080.6496081399
3028.0,0.747289,90762.60577933957
3029.0,0.749602,91210.76019165429
3030.0,0.733923,89466.82937459384
3031.0,0.731045,89279.36811456218
3032.0,0.751038,91889.0148533816
3033.0,0.776407,95166.70956629912
3034.0,0.797822,97970.37881204978
3035.0,0.8201350000000001,100894.27765809896
3036.0,0.79989,98583.24485385565
3037.0,0.741584,91563.85902535796
3038.0,0.733842,90772.94811259689
3039.0,0.771282,95577.67397089
3040.0,0.76715,95238.41975900585
3041.0,0.730803,90890.8342801629
3042.0,0.728891,90817.48699916866
3043.0,0.764779,95461.71214111474
3044.0,0.790374,98835.17420418045
3045.0,0.80606,100979.01461486206
3046.0,0.808669,101488.93034419969
3047.0,0.771153,96955.35622996892
3048.0,0.743812,93686.50988696216
3049.0,0.756474,95453.04008372323
3050.0,0.757406,95742.69169917297
3051.0,0.75807,95998.9735997485
3052.0,0.7689520000000001,97551.99460452136
3053.0,0.729687,92736.86950124618
3054.0,0.66983,85282.23507416138
3055.0,0.661808,84411.84768527304
3056.0,0.669321,85522.91964857346
3057.0,0.649315,83115.0051934372
3058.0,0.638223,81841.1352776234
3059.0,0.65704,84404.47222474642
3060.0,0.699558,90026.65063910358
3061.0,0.745075,96055.07962999077
3062.0,0.760075,98163.27429400434
3063.0,0.734107,94978.09631918823
3064.0,0.688703,89262.04713449634
3065.0,0.664296,86251.47760932529
3066.0,0.631528,82142.29307893464
3067.0,0.614553,80075.95517361902
3068.0,0.649204,84740.65430382152
3069.0,0.7080850000000001,92589.79675353435
3070.0,0.749428,98168.92420073428
3071.0,0.739488,97037.79033440095
