wl,flux,bflux
3000.0,0.8221360000000001,94783.7321991125
3001.0,0.741768,85679.49526618207
3002.0,0.698338,80815.07118453509
3003.0,0.694538,80526.67945044376
3004.0,0.750958,87231.98129270694
3005.0,0.794855,92504.6415571775
3006.0,0.7773439999999999,90636.60042993914
3007.0,0.7447020000000001,86993.50679666533
3008.0,0.744704,87156.78144670489
3009.0,0.783717,91894.424934318
3010.0,0.812891,95493.50460555706
3011.0,0.812513,95627.47238543192
3012.0,0.790101,93163.33647064299
3013.0,0.784625,92690.20670050252
3014.0,0.80257,94986.77476764377
3015.0,0.7995329999999999,94803.49519673854
3016.0,0.783543,93080.29521577609
3017.0,0.7676850000000001,91365.90488410759
3018.0,0.742287,88507.15378027511
3019.0,0.703712,84063.23922266642
3020.0,0.646299,77347.89882947279
3021.0,0.6237010000000001,74781.5701447243
3022.0,0.6728689999999999,80825.98255548018
3023.0,0.7211270000000001,86782.82712515465
3024.0,0.733733,88462.84191250756
3025.0,0.7242109999999999,87475.81206167144
3026.0,0.723586,87561.31723105491
3027.0,0.749895,90911.97415242835
3028.0,0.775706,94214.01610176035
3029.0,0.7824479999999999,95207.42592794512
3030.0,0.77389,94338.89465884626
3031.0,0.773853,94507.32424619318
3032.0,0.790049,96661.9855398785
3033.0,0.810875,99391.56347067041
3034.0,0.829426,101851.26433786382
3035.0,0.848231,104350.69108403729
3036.0,0.830145,102312.05265624524
3037.0,0.779758,96277.22764500727
3038.0,0.774617,95816.63184736697
3039.0,0.809048,100257.65669469872
3040.0,0.80455,99881.47118178733
3041.0,0.772142,96032.21464984893
3042.0,0.772792,96287.41116718625
3043.0,0.806603,100682.29305218837
3044.0,0.828466,103598.5260550582
3045.0,0.8385549999999999,105049.81961685934
3046.0,0.8379639999999999,105165.48801418992
3047.0,0.8051659999999999,101231.73527725258
3048.0,0.781745,98464.34404336476
3049.0,0.791237,99839.48830590994
3050.0,0.7869470000000001,99476.93047663878
3051.0,0.7836529999999999,99238.7030991382
3052.0,0.794878,100841.05947738314
3053.0,0.7623770000000001,96891.48410174715
3054.0,0.7058,89861.90752182358
3055.0,0.693524,88457.1390102285
3056.0,0.699108,89328.97265986707
3057.0,0.683925,87545.22832049396
3058.0,0.678026,86945.18622447934
3059.0,0.698558,89737.94488672595
3060.0,0.739486,95165.0153018165
3061.0,0.781776,100786.57307360422
3062.0,0.796655,102887.56146786835
3063.0,0.7793479999999999,100831.3357728052
3064.0,0.74558,96633.81327297514
3065.0,0.721807,93718.64394600336
3066.0,0.685967,89223.12606325858
3067.0,0.674791,87924.93709665652
3068.0,0.714849,93309.30183491246
3069.0,0.76862,100505.40483233165
3070.0,0.8020189999999999,105057.91406052177
3071.0,0.787084,103283.47744326024
3072.0,0.756845,99490.50524679554
3073.0,0.769066,101275.05713954353
3074.0,0.786125,103703.63051469612
3075.0,0.767096,101371.25258506733
3076.0,0.7646850000000001,101230.10383484673
3077.0,0.770217,102141.3286848812
3078.0,0.758162,100718.90239284464
3079.0,0.764199,101698.67182887923
3080.0,0.775413,103371.54722802213
3081.0,0.772623,103179.63153920184
3082.0,0.776,103811.56594318555
3083.0,0.784325,105108.30676121572
3084.0,0.792479,106386.12390496036
3085.0,0.792036,106511.78635504183
3086.0,0.738548,99491.56876927435
3087.0,0.644749,87006.6241826781
3088.0,0.6040949999999999,81662.04574127488
3089.0,0.621904,84215.30424595163
3090.0,0.6438010000000001,87331.56881905971
3091.0,0.64286,87354.89545130372
3092.0,0.618922,84247.55018836548
3093.0,0.612384,83501.63901731295
3094.0,0.649223,88677.64577590686
3095.0,0.6883520000000001,94184.45269358513
3096.0,0.6829609999999999,93607.83834824833
3097.0,0.6626350000000001,90978.26417490611
3098.0,0.6605270000000001,90844.8065575464
3099.0,0.645219,88891.90726286874
3100.0,0.619079,85436.99980902177
3101.0,0.626892,86663.61058170776
3102.0,0.653497,90496.3530778619
3103.0,0.691245,95887.54657024787
3104.0,0.715489,99420.32654539772
3105.0,0.710408,98882.94321752283
3106.0,0.709292,98896.11185374796
3107.0,0.736368,102846.37206070733
3108.0,0.77978,109095.13236722563
3109.0,0.781855,109571.60206131748
