wl,flux,bflux
3000.0,0.786879,90718.9667027176
3001.0,0.682596,78844.70717355672
3002.0,0.627311,72595.48115646276
3003.0,0.6189680000000001,71764.88216063379
3004.0,0.682244,79250.09900029235
3005.0,0.7397130000000001,86087.25606580375
3006.0,0.724279,84449.33816019149
3007.0,0.682941,79778.80081592558
3008.0,0.677146,79250.09927368516
3009.0,0.71875,84276.74520463517
3010.0,0.7645350000000001,89812.93499818495
3011.0,0.775393,91258.69087061648
3012.0,0.74564,87920.797728354
3013.0,0.7261270000000001,85779.65489350428
3014.0,0.732603,86705.95232204061
3015.0,0.7269359999999999,86195.40855016156
3016.0,0.711996,84580.93285556977
3017.0,0.693048,82482.99452004532
3018.0,0.664467,79228.22702124389
3019.0,0.6157590000000001,73556.64834550195
3020.0,0.5433140000000001,65022.839745437
3021.0,0.532979,63904.028491480705
3022.0,0.6313880000000001,75843.22575975342
3023.0,0.714391,85972.19443006066
3024.0,0.717487,86504.13577592846
3025.0,0.681403,82305.13036429867
3026.0,0.673671,81521.09098346568
3027.0,0.717549,86990.57353509599
3028.0,0.752259,91366.24125466883
3029.0,0.743917,90519.01554357499
3030.0,0.7125779999999999,86864.82688523091
3031.0,0.700869,85594.10357923943
3032.0,0.725406,88752.95618694677
3033.0,0.758657,92991.03483023698
3034.0,0.783021,96152.8561355666
3035.0,0.808098,99413.46727911191
3036.0,0.7851199999999999,96762.90139851623
3037.0,0.716345,88447.5832724547
3038.0,0.70355,87025.96423292418
3039.0,0.745112,92334.67370922411
3040.0,0.7449,92476.17659973077
3041.0,0.704437,87611.66364644797
3042.0,0.692738,86312.93884659038
3043.0,0.7252270000000001,90524.72820378728
3044.0,0.755879,94521.62222224126
3045.0,0.780361,97759.57723230078
3046.0,0.787532,98836.21146826238
3047.0,0.74683,93897.27938972901
3048.0,0.721457,90870.79579721496
3049.0,0.745726,94096.84109364577
3050.0,0.760412,96122.67618734404
3051.0,0.769278,97418.31019941077
3052.0,0.779122,98842.19709457012
3053.0,0.735351,93456.71462505277
3054.0,0.679666,86534.54695059189
3055.0,0.679189,86628.74794126532
3056.0,0.68216,87163.43110028052
3057.0,0.643608,82384.48559256713
3058.0,0.618509,79313.15345800381
3059.0,0.636074,81711.14432284696
3060.0,0.683703,87986.25864032294
3061.0,0.735408,94808.8098520716
3062.0,0.750247,96893.99342072016
3063.0,0.712436,92174.32203923569
3064.0,0.652683,84593.53409217687
3065.0,0.623708,80981.57537717682
3066.0,0.591022,76873.71318468558
3067.0,0.569292,74178.46902171159
3068.0,0.604891,78956.47457885796
3069.0,0.672979,87999.3063394886
3070.0,0.71735,93966.96917568699
3071.0,0.706447,92702.053134556
3072.0,0.675746,88829.69558958717
3073.0,0.69298,91255.61277778614
3074.0,0.719467,94910.27500145254
3075.0,0.6987329999999999,92337.1252522785
3076.0,0.7010689999999999,92808.52594910603
3077.0,0.713366,94602.10704076766
3078.0,0.690434,91721.4983798994
3079.0,0.691118,91973.14138991461
3080.0,0.711691,94876.66549085235
3081.0,0.713751,95317.59369153761
3082.0,0.715156,95671.99001760928
3083.0,0.726979,97423.30250975276
3084.0,0.748196,100441.36483262738
3085.0,0.756954,101794.01280824904
3086.0,0.69768,93986.14267311987
3087.0,0.591313,79795.62273897584
3088.0,0.543891,73523.62082167165
3089.0,0.561096,75980.97190432363
3090.0,0.5814090000000001,78868.09758841737
3091.0,0.584953,79486.21497515237
3092.0,0.563761,76739.0448905405
3093.0,0.546867,74568.0664819474
3094.0,0.575513,78609.56551667069
3095.0,0.6174,84476.3741414559
3096.0,0.619273,84878.64882099387
3097.0,0.601264,82552.1667748621
3098.0,0.591154,81303.67233393907
3099.0,0.5579770000000001,76872.56534419123
3100.0,0.520832,71878.26349227226
3101.0,0.5304810000000001,73335.4370529452
3102.0,0.5701890000000001,78959.84995357745
3103.0,0.627748,87079.42275803797
3104.0,0.663449,92189.14088996136
3105.0,0.6491520000000001,90356.61247556529
3106.0,0.6400560000000001,89242.58241833054
3107.0,0.678774,94802.38596616713
3108.0,0.7378680000000001,103231.43339087954
3109.0,0.7426699999999999,104080.09375508073
3110.0,0.703432,98748.77746936787
3111.0,0.6842520000000001,96219.4336810632
3112.0,0.7028300000000001,98999.59736749933
3113.0,0.720349,101639.33487936437
3114.0,0.703156,99381.50441271486
3115.0,0.720248,101969.49491904622
3116.0,0.72656,103037.02818517973
3117.0,0.655613,93132.73018737561
3118.0,0.595641,84756.22535166891
3119.0,0.5533060000000001,78864.93594502861
3120.0,0.5208189999999999,74359.46474100045
3121.0,0.5213439999999999,74559.67126155572
3122.0,0.553852,79341.93937570008
3123.0,0.621504,89182.94317746026
3124.0,0.6537189999999999,93963.0445769314
3125.0,0.624563,89922.76177804028
3126.0,0.613638,88497.77553033203
3127.0,0.616079,88998.4722543444
3128.0,0.596384,86297.35426163695
3129.0,0.590634,85608.05052395897
3130.0,0.583725,84747.80118947962
3131.0,0.591558,86028.18787571187
3132.0,0.613079,89306.38247141252
3133.0,0.605522,88352.31151449456
3134.0,0.614016,89740.59156360384
3135.0,0.647096,94732.39662582053
