wl,flux,bflux
3000.0,0.6376470000000001,73514.068822637
3001.0,0.483626,55862.25285750069
3002.0,0.419416,48536.86022518175
3003.0,0.431875,50072.79614313457
3004.0,0.5192260000000001,60313.776161499125
3005.0,0.584527,68026.82327656276
3006.0,0.5568960000000001,64932.84856258155
3007.0,0.500897,58513.0516286102
3008.0,0.48252700000000004,56472.77345245114
3009.0,0.525554,61623.62511203732
3010.0,0.5938,69756.02268296706
3011.0,0.621316,73124.83447357398
3012.0,0.583067,68751.29522165949
3013.0,0.549741,64942.62472103356
3014.0,0.558475,66097.33610571023
3015.0,0.561286,66553.6939751037
3016.0,0.544928,64734.23808437116
3017.0,0.513896,61161.2485020853
3018.0,0.46724099999999996,55711.835232800135
3019.0,0.399077,47672.4928937748
3020.0,0.310802,37196.22288135647
3021.0,0.29684499999999997,35591.62994705906
3022.0,0.40985900000000003,49232.8467862341
3023.0,0.522269,62851.59249317719
3024.0,0.5391100000000001,64998.03430328466
3025.0,0.492425,59478.90428959041
3026.0,0.482408,58376.30899823758
3027.0,0.5434869999999999,65888.52585519415
3028.0,0.5907979999999999,71755.86147959124
3029.0,0.582901,70926.76290414845
3030.0,0.542953,66187.16596894205
3031.0,0.525717,64203.5463850834
3032.0,0.561955,68754.83176874147
3033.0,0.608161,74544.2548258195
3034.0,0.635019,77978.61174904807
3035.0,0.661786,81413.93847871713
3036.0,0.621382,76582.84745874874
3037.0,0.518265,63990.516782693725
3038.0,0.5041479999999999,62360.83550010696
3039.0,0.5715640000000001,70828.51362471544
3040.0,0.582013,72254.4461959177
3041.0,0.536963,66782.7240002834
3042.0,0.522227,65067.81368286185
3043.0,0.558523,69716.29954560968
3044.0,0.600267,75062.55711096365
3045.0,0.63672,79764.97802344114
3046.0,0.631563,79261.91472032908
3047.0,0.552721,69492.38536423337
3048.0,0.51412,64755.756109184826
3049.0,0.558819,70512.63150689399
3050.0,0.587811,74304.41183510899
3051.0,0.604973,76611.37765056083
3052.0,0.624899,79276.91699400065
3053.0,0.5734319999999999,72878.21840301197
3054.0,0.503201,64067.16028179251
3055.0,0.504473,64344.187494458725
3056.0,0.509336,65080.73376171644
3057.0,0.459657,58837.99687701618
3058.0,0.41573000000000004,53310.23038807185
3059.0,0.422861,54321.44090074957
3060.0,0.480918,61889.702886760526
3061.0,0.552216,71191.69459846993
3062.0,0.58241,75217.9358373464
3063.0,0.543693,70342.5060952537
3064.0,0.47245,61233.73089516497
3065.0,0.44649399999999995,57972.30036564736
3066.0,0.426216,55437.54130763989
3067.0,0.402467,52441.25315613287
