wl,flux,bflux
3000.0,0.5520010000000001,49949.79245521598
3001.0,0.401068,36363.48911044629
3002.0,0.343059,31165.1523637963
3003.0,0.366757,33383.4288797236
3004.0,0.461142,42057.019739691386
3005.0,0.530646,48490.78207213429
3006.0,0.503546,46104.47873833002
3007.0,0.437841,40166.98736176983
3008.0,0.404985,37225.43941843074
3009.0,0.44147200000000003,40658.496787611526
3010.0,0.525038,48449.0590951872
3011.0,0.564185,52162.90868409826
3012.0,0.5208229999999999,48247.55096262642
3013.0,0.48198900000000006,44736.942498116085
3014.0,0.485504,45150.778150173326
3015.0,0.49222,45864.23349376892
3016.0,0.477886,44614.99519469825
3017.0,0.43665200000000004,40844.43182940844
3018.0,0.382027,35803.99852061465
3019.0,0.311626,29262.4328382929
3020.0,0.22822800000000001,21472.57595736042
3021.0,0.21813200000000002,20562.328353009652
3022.0,0.326352,30823.083337228323
3023.0,0.439591,41598.215098591114
3024.0,0.457147,43342.81255759188
3025.0,0.407584,38717.99548325237
3026.0,0.403944,38445.953187731946
3027.0,0.485074,46256.249165944966
3028.0,0.544658,52037.74424313876
3029.0,0.528223,50564.21336649728
3030.0,0.473627,45424.79617857729
3031.0,0.449039,43148.96670287227
3032.0,0.49008999999999997,47183.61357302205
3033.0,0.547438,52805.42402627756
3034.0,0.577471,55808.61285875881
3035.0,0.59733,57837.837901972634
3036.0,0.548145,53176.41723678556
3037.0,0.436154,42392.45722421773
3038.0,0.41814300000000004,40719.074428576874
3039.0,0.49086899999999994,47891.91809448311
3040.0,0.509423,49796.401051842775
3041.0,0.46516499999999994,45556.29984513908
3042.0,0.441651,43335.305399125595
3043.0,0.47148199999999996,46349.83762422701
3044.0,0.516582,50879.40834034532
3045.0,0.556617,54926.023692425
3046.0,0.5434680000000001,53729.625060013816
3047.0,0.45651099999999994,45217.69781928566
3048.0,0.42299799999999993,41977.069127990115
3049.0,0.476749,47400.117487985335
3050.0,0.509119,50713.547675443755
3051.0,0.526507,52543.99990700502
3052.0,0.549981,54989.55349800442
3053.0,0.5036430000000001,50450.80142946231
3054.0,0.438749,44032.50593814225
3055.0,0.44831400000000005,45076.56306109863
3056.0,0.45338199999999995,45671.285474936296
3057.0,0.388048,39162.83440008407
3058.0,0.327481,33111.8707497104
3059.0,0.329217,33349.401621493416
3060.0,0.39264099999999996,39848.21412693117
3061.0,0.471046,47894.23036304105
3062.0,0.504921,51433.87167157306
3063.0,0.46569399999999994,47526.033845645135
3064.0,0.392169,40096.69541527435
3065.0,0.366103,37500.9476765246
3066.0,0.349534,35869.99046929941
3067.0,0.326627,33581.18684245111
3068.0,0.354344,36498.113193721576
3069.0,0.42591999999999997,43951.52845776558
3070.0,0.483659,50001.73672806621
3071.0,0.48167,49887.82026577753
3072.0,0.43897299999999995,45549.23684683706
3073.0,0.439896,45728.917915953934
3074.0,0.459384,47842.47557479828
3075.0,0.436305,45522.28861622805
3076.0,0.44438599999999995,46450.41927216166
3077.0,0.46674899999999997,48877.30951802095
3078.0,0.44293699999999997,46468.61578764326
3079.0,0.436968,45926.20346442071
3080.0,0.46482799999999996,48943.56325136902
3081.0,0.48462299999999997,51120.956802745786
3082.0,0.493555,52158.058155860024
3083.0,0.49362399999999995,52260.34713226407
3084.0,0.511795,54282.7056195562
3085.0,0.5517880000000001,58630.87601992832
3086.0,0.525598,55949.44475204816
3087.0,0.424795,45301.09295387698
3088.0,0.365952,39096.67986927747
3089.0,0.369716,39570.3354191626
3090.0,0.381215,40874.877441054465
3091.0,0.386344,41499.69607597143
3092.0,0.374343,40283.202352225584
3093.0,0.3591,38712.61158861384
3094.0,0.382922,41355.13515657735
3095.0,0.424701,45949.81195312929
3096.0,0.431834,46805.60740463501
3097.0,0.42095,45707.91736199109
3098.0,0.399623,43470.08936207754
3099.0,0.335733,36585.79504120163
3100.0,0.277446,30288.280198665434
3101.0,0.27911199999999997,30524.714343311665
3102.0,0.332436,36421.46196312578
3103.0,0.42087600000000003,46193.299968783926
3104.0,0.489601,53832.17156681927
3105.0,0.487721,53721.1264448917
3106.0,0.469092,51761.280267869784
3107.0,0.498604,55115.702473966805
3108.0,0.556597,61635.700144274284
3109.0,0.569813,63211.338735316625
3110.0,0.528417,58723.219568375906
3111.0,0.513771,57196.88619824394
3112.0,0.5427609999999999,60531.36080416541
3113.0,0.5538810000000001,61880.89077053502
3114.0,0.538281,60244.403407406986
3115.0,0.5593279999999999,62710.616443271574
3116.0,0.560067,62904.34279696249
3117.0,0.484304,54490.91771995883
3118.0,0.430287,48498.57722441293
3119.0,0.41718500000000003,47104.61418465324
3120.0,0.398464,45069.95629772654
3121.0,0.37142800000000004,42085.76781948558
3122.0,0.36699299999999996,41656.25785544351
3123.0,0.41760200000000003,47483.878940210205
3124.0,0.465013,52967.46038893688
3125.0,0.454354,51843.956802257635
3126.0,0.434429,49657.12970145518
3127.0,0.428796,49098.90899216012
3128.0,0.405627,46527.05645950048
3129.0,0.388049,44588.43100643974
3130.0,0.394399,45397.04886535386
3131.0,0.422967,48770.11631028641
3132.0,0.451545,52155.86233523087
3133.0,0.44400600000000007,51374.19323427967
3134.0,0.43493999999999994,50412.578023527916
3135.0,0.456348,52985.66485028268
3136.0,0.45985600000000004,53485.50155870482
3137.0,0.45872399999999997,53446.21529454793
3138.0,0.486724,56806.60505425896
3139.0,0.5086970000000001,59473.723728901656
3140.0,0.529159,61972.82945603357
3141.0,0.5443140000000001,63857.67889231669
3142.0,0.49502299999999994,58175.053531177145
3143.0,0.35612699999999997,41924.067275865025
3144.0,0.24017600000000003,28322.69104661636
3145.0,0.253905,29993.135243927572
3146.0,0.32882,38909.338679646025
3147.0,0.372184,44116.153857282785
3148.0,0.426228,50608.74258527019
3149.0,0.508605,60493.27989106602
3150.0,0.552874,65871.10051521077
3151.0,0.5447960000000001,65019.5887902966
3152.0,0.49979799999999996,59751.070292803764
3153.0,0.487142,58337.38105835699
3154.0,0.496989,59618.02997127431
3155.0,0.459034,55158.761084093254
3156.0,0.3735,44957.10868480034
3157.0,0.282978,34119.12398275338
3158.0,0.242504,29288.751117424974
3159.0,0.255255,30881.06496111182
3160.0,0.276433,33499.88210996011
3161.0,0.27820300000000003,33771.46485447976
3162.0,0.299836,36459.09478912979
3163.0,0.348882,42494.62536409529
3164.0,0.370593,45215.288706177605
