wl,flux,bflux
3000.0,0.805467,32829.65285264689
3001.0,0.7353970000000001,30040.662580175933
3002.0,0.701317,28712.449755303463
3003.0,0.703543,28867.812174271676
3004.0,0.755065,31050.88782577625
3005.0,0.7921229999999999,32647.345900841276
3006.0,0.7750090000000001,32013.02357921696
3007.0,0.744845,30835.40558364538
3008.0,0.743862,30863.065515151615
3009.0,0.781044,32477.623044249503
3010.0,0.803717,33494.46620591474
3011.0,0.8008310000000001,33448.07087445935
3012.0,0.7853289999999999,32873.14449263255
3013.0,0.787395,33032.4514487932
3014.0,0.814656,34251.537969253266
3015.0,0.81793,34465.036584074216
3016.0,0.80215,33874.59493115686
3017.0,0.786283,33277.634933991
3018.0,0.7565470000000001,32089.55196153285
3019.0,0.717698,30508.635098922055
3020.0,0.665089,28334.349116239184
3021.0,0.6364920000000001,27175.527926038765
3022.0,0.664948,28452.69584888477
3023.0,0.698441,29951.27352120677
3024.0,0.717921,30853.97971326819
3025.0,0.724819,31218.512195143136
3026.0,0.7266090000000001,31363.94196869638
3027.0,0.7398020000000001,32003.077497188413
3028.0,0.762123,33040.51605498771
3029.0,0.784946,34104.06792739476
3030.0,0.7950659999999999,34618.90891758594
3031.0,0.797552,34802.63557614761
3032.0,0.800936,35026.199182965625
3033.0,0.807771,35401.74517207422
3034.0,0.8195180000000001,35994.427508102155
3035.0,0.83501,36754.28292356639
3036.0,0.820522,36194.7146265406
3037.0,0.7793640000000001,34453.477556330625
3038.0,0.778098,34471.80027582157
3039.0,0.812181,36059.407187453784
3040.0,0.813291,36186.53203349132
3041.0,0.792417,35333.704482077264
3042.0,0.801481,35814.76958101325
3043.0,0.83391,37343.99750758435
3044.0,0.850251,38157.5622450551
3045.0,0.85321,38372.52758757724
3046.0,0.8456549999999999,38114.291033013724
3047.0,0.809525,36564.04211121551
3048.0,0.781512,35374.31614566119
3049.0,0.7841100000000001,35567.8012585685
3050.0,0.773922,35180.66147304484
3051.0,0.768854,35024.8777633498
3052.0,0.7867310000000001,35915.68178967237
3053.0,0.769467,35202.38704084301
3054.0,0.721021,33056.24000079947
3055.0,0.704431,32364.32742760736
3056.0,0.708249,32608.877367881574
3057.0,0.701076,32347.140379852764
3058.0,0.70002,32366.916134831896
3059.0,0.716238,33186.96066186347
3060.0,0.7501680000000001,34832.69451327521
3061.0,0.787187,36628.91317159464
3062.0,0.806085,37587.52336541156
3063.0,0.807161,37717.15816923139
3064.0,0.794225,37190.96432779464
3065.0,0.776624,36443.405877889454
3066.0,0.74605,35082.41827897461
3067.0,0.7480859999999999,35252.159408474094
3068.0,0.790818,37344.145701245914
3069.0,0.8310850000000001,39328.04761890289
3070.0,0.855002,40544.711083073955
3071.0,0.837693,39807.16776161785
3072.0,0.801967,38189.27220517124
3073.0,0.8016479999999999,38253.948360850176
3074.0,0.810728,38768.105257593816
3075.0,0.794978,38094.34791635327
3076.0,0.790081,37938.6840767624
3077.0,0.791724,38096.83080252764
3078.0,0.785698,37885.60819120988
3079.0,0.79515,38421.15710699904
3080.0,0.806848,39067.4486034696
3081.0,0.809616,39282.89955810052
3082.0,0.8186260000000001,39802.495908601086
3083.0,0.824451,40168.82491444968
3084.0,0.8240790000000001,40233.87101402404
3085.0,0.8214540000000001,40188.7135050378
3086.0,0.7795479999999999,38217.36941481527
3087.0,0.7007720000000001,34426.34635337869
3088.0,0.664403,32707.039367124544
3089.0,0.682465,33665.46994069379
3090.0,0.7067680000000001,34936.14791907665
3091.0,0.705553,34947.87865904954
3092.0,0.685967,34047.60999503752
3093.0,0.6859430000000001,34116.37382468583
3094.0,0.718083,35788.220629154726
3095.0,0.7505930000000001,37485.196620614
3096.0,0.746636,37363.98857841471
3097.0,0.7303430000000001,36623.46205949814
3098.0,0.7287899999999999,36620.33822004069
3099.0,0.720228,36264.07210746914
3100.0,0.6972729999999999,35179.95189089855
3101.0,0.699055,35341.80822875219
3102.0,0.71823,36385.235632893004
3103.0,0.7482850000000001,37984.9995214012
3104.0,0.7705420000000001,39194.40196722278
