      3000.00      0.926818       714474. 
      3001.00      0.877761       677100. 
      3002.00      0.846467       653549. 
      3003.00      0.840625       649698. 
      3004.00      0.882451       682713. 
      3005.00      0.918971       711620. 
      3006.00      0.909385       704845. 
      3007.00      0.881350       683777. 
      3008.00      0.876115       680401. 
      3009.00      0.901586       700868. 
      3010.00      0.923504       718581. 
      3011.00      0.923687       719392. 
      3012.00      0.908377       708144. 
      3013.00      0.909325       709581. 
      3014.00      0.924486       722097. 
      3015.00      0.922570       721269. 
      3016.00      0.908707       711101. 
      3017.00      0.890564       697558. 
      3018.00      0.869244       681500. 
      3019.00      0.844827       662974. 
      3020.00      0.806243       633286. 
      3021.00      0.797280       626890. 
      3022.00      0.851946       670526. 
      3023.00      0.896650       706322. 
      3024.00      0.897748       707797. 
      3025.00      0.880125       694512. 
      3026.00      0.874364       690594. 
      3027.00      0.897982       709882. 
      3028.00      0.921211       728868. 
      3029.00      0.920512       728930. 
      3030.00      0.906645       718573. 
      3031.00      0.902598       715999. 
      3032.00      0.915613       726962. 
      3033.00      0.935757       743594. 
      3034.00      0.949330       755025. 
      3035.00      0.957627       762269. 
      3036.00      0.943076       751305. 
      3037.00      0.907723       723760. 
      3038.00      0.902957       720610. 
      3039.00      0.926501       740026. 
      3040.00      0.922836       737696. 
      3041.00      0.899155       719376. 
      3042.00      0.896648       718001. 
      3043.00      0.920375       737630. 
      3044.00      0.938071       752430. 
      3045.00      0.942620       756707. 
      3046.00      0.939031       754446. 
      3047.00      0.920172       739905. 
      3048.00      0.914327       735838. 
      3049.00      0.929432       748616. 
      3050.00      0.929311       749124. 
      3051.00      0.925996       747079. 
      3052.00      0.933392       753663. 
      3053.00      0.918306       742068. 
      3054.00      0.887697       717927. 
      3055.00      0.878134       710789. 
      3056.00      0.872799       707036. 
      3057.00      0.848630       688009. 
      3058.00      0.839559       681232. 
      3059.00      0.861933       699968. 
      3060.00      0.898434       730203. 
      3061.00      0.929302       755885. 
      3062.00      0.938754       764169. 
      3063.00      0.928808       756665. 
      3064.00      0.907441       739845. 
      3065.00      0.883723       721078. 
      3066.00      0.849774       693926. 
      3067.00      0.841864       688048. 
      3068.00      0.878356       718459. 
      3069.00      0.919153       752412. 
      3070.00      0.935800       766619. 
      3071.00      0.920378       754556. 
      3072.00      0.896481       735547. 
      3073.00      0.900537       739472. 
      3074.00      0.912381       749769. 
      3075.00      0.902007       741814. 
      3076.00      0.904312       744303. 
      3077.00      0.915470       754061. 
      3078.00      0.909043       749336. 
      3079.00      0.909202       750054. 
      3080.00      0.915043       755444. 
      3081.00      0.909928       751791. 
      3082.00      0.907179       750096. 
      3083.00      0.912706       755245. 
      3084.00      0.921757       763312. 
      3085.00      0.920074       762474. 
      3086.00      0.872042       723176. 
      3087.00      0.794581       659434. 
      3088.00      0.760636       631777. 
      3089.00      0.772321       641978. 
      3090.00      0.785500       653409. 
      3091.00      0.777801       647469. 
      3092.00      0.752283       626689. 
      3093.00      0.748286       623850. 
      3094.00      0.789165       658435. 
      3095.00      0.824046       688015. 
      3096.00      0.811530       678035. 
      3097.00      0.790375       660858. 
      3098.00      0.796565       666531. 
      3099.00      0.792764       663810. 
      3100.00      0.768733       644157. 
      3101.00      0.773643       648766. 
      3102.00      0.802651       673585. 
      3103.00      0.839863       705317. 
      3104.00      0.854788       718341. 
      3105.00      0.845985       711450. 
      3106.00      0.846634       712513. 
      3107.00      0.867800       730860. 
      3108.00      0.898324       757092. 
      3109.00      0.895862       755526. 
      3110.00      0.876931       740083. 
      3111.00      0.866229       731572. 
      3112.00      0.871434       736497. 
      3113.00      0.882086       746007. 
      3114.00      0.868810       735286. 
      3115.00      0.874428       740571. 
      3116.00      0.873666       740411. 
      3117.00      0.832900       706340. 
      3118.00      0.793581       673454. 
      3119.00      0.731621       621281. 
      3120.00      0.691449       587611. 
      3121.00      0.721266       613400. 
      3122.00      0.767868       653475. 
      3123.00      0.810888       690541. 
      3124.00      0.818451       697420. 
      3125.00      0.792777       675998. 
      3126.00      0.795294       678620. 
      3127.00      0.799645       682776. 
      3128.00      0.793680       678143. 
      3129.00      0.806126       689239. 
      3130.00      0.797858       682604. 
      3131.00      0.791262       677425. 
      3132.00      0.797147       682907. 
      3133.00      0.787277       674892. 
      3134.00      0.795477       682388. 
      3135.00      0.822086       705669. 
      3136.00      0.823469       707304. 
      3137.00      0.835371       718015. 
      3138.00      0.862873       742126. 
      3139.00      0.873454       751708. 
      3140.00      0.890487       766861. 
      3141.00      0.893260       769720. 
      3142.00      0.832101       717412. 
      3143.00      0.636846       549326. 
      3144.00      0.440566       380305. 
      3145.00      0.470801       406809. 
      3146.00      0.621740       537546. 
      3147.00      0.713619       617307. 
      3148.00      0.753877       652529. 
      3149.00      0.800375       693214. 
      3150.00      0.847622       734582. 
      3151.00      0.871917       756083. 
      3152.00      0.857092       743670. 
      3153.00      0.843536       732375. 
      3154.00      0.846190       735119. 
      3155.00      0.779305       677364. 
      3156.00      0.616579       536197. 
      3157.00      0.447804       389667. 
      3158.00      0.391890       341293. 
      3159.00      0.449413       391664. 
      3160.00      0.526341       458964. 
      3161.00      0.573548       500411. 
      3162.00      0.615833       537628. 
      3163.00      0.654918       572076. 
      3164.00      0.673769       588888. 
      3165.00      0.699242       611516. 
      3166.00      0.708898       620309. 
      3167.00      0.705096       617349. 
      3168.00      0.710530       622470. 
      3169.00      0.703583       616742. 
      3170.00      0.718293       630030. 
      3171.00      0.767543       673625. 
      3172.00      0.805815       707608. 
      3173.00      0.819070       719648. 
      3174.00      0.814734       716245. 
      3175.00      0.818166       719682. 
      3176.00      0.825923       726917. 
      3177.00      0.835992       736203. 
      3178.00      0.843157       742917. 
      3179.00      0.794653       700540. 
      3180.00      0.719242       634416. 
      3181.00      0.657552       580332. 
      3182.00      0.625293       552198. 
      3183.00      0.654298       578160. 
      3184.00      0.684880       605498. 
      3185.00      0.685840       606682. 
      3186.00      0.708956       627486. 
      3187.00      0.723250       640477. 
      3188.00      0.730130       646931. 
      3189.00      0.755454       669736. 
      3190.00      0.753883       668685. 
      3191.00      0.720047       639012. 
      3192.00      0.699060       620740. 
      3193.00      0.718310       638193. 
      3194.00      0.736322       654534. 
      3195.00      0.747055       664439. 
      3196.00      0.764443       680254. 
      3197.00      0.747626       665637. 
      3198.00      0.770610       686500. 
      3199.00      0.816608       727836. 
      3200.00      0.799136       712613. 
      3201.00      0.788422       703450. 
      3202.00      0.799274       713501. 
      3203.00      0.793712       708896. 
      3204.00      0.777207       694512. 
      3205.00      0.774755       692698. 
      3206.00      0.805203       720296. 
      3207.00      0.797445       713690. 
      3208.00      0.770037       689532. 
      3209.00      0.803613       719985. 
      3210.00      0.819692       734731. 
      3211.00      0.791412       709736. 
      3212.00      0.777871       697956. 
      3213.00      0.769852       691106. 
      3214.00      0.772166       693543. 
      3215.00      0.798813       717838. 
      3216.00      0.806865       725414. 
      3217.00      0.786134       707122. 
      3218.00      0.774548       697056. 
      3219.00      0.784833       706669. 
      3220.00      0.816697       735728. 
      3221.00      0.844167       760829. 
      3222.00      0.834519       752486. 
      3223.00      0.829602       748430. 
      3224.00      0.844003       761790. 
      3225.00      0.847801       765579. 
      3226.00      0.845185       763578. 
      3227.00      0.826868       747381. 
      3228.00      0.810133       732611. 
      3229.00      0.817179       739346. 
      3230.00      0.840168       760507. 
      3231.00      0.852300       771843. 
      3232.00      0.849329       769510. 
      3233.00      0.836682       758402. 
      3234.00      0.821650       745126. 
      3235.00      0.817090       741337. 
      3236.00      0.816945       741555. 
      3237.00      0.851716       773492. 
      3238.00      0.884246       803380. 
      3239.00      0.863169       784577. 
      3240.00      0.862998       784804. 
      3241.00      0.892747       812226. 
      3242.00      0.905810       824477. 
      3243.00      0.907260       826166. 
      3244.00      0.899574       819532. 
      3245.00      0.901898       822027. 
      3246.00      0.919246       838213. 
      3247.00      0.910427       830522. 
      3248.00      0.878715       801949. 
      3249.00      0.871645       795866. 
      3250.00      0.892348       815131. 
      3251.00      0.905261       827280. 
      3252.00      0.903024       825590. 
      3253.00      0.896632       820102. 
      3254.00      0.902981       826275. 
      3255.00      0.925011       846800. 
      3256.00      0.940395       861244. 
      3257.00      0.943981       864895. 
      3258.00      0.948474       869383. 
      3259.00      0.953454       874319. 
      3260.00      0.954502       875645. 
      3261.00      0.950548       872386. 
      3262.00      0.952811       874840. 
      3263.00      0.953618       875955. 
      3264.00      0.933465       857816. 
      3265.00      0.924848       850288. 
      3266.00      0.945828       869966. 
      3267.00      0.964078       887137. 
      3268.00      0.970906       893808. 
      3269.00      0.970922       894208. 
      3270.00      0.946874       872426. 
      3271.00      0.906043       835170. 
      3272.00      0.894722       825111. 
      3273.00      0.919313       848162. 
      3274.00      0.942826       870223. 
      3275.00      0.948164       875516. 
      3276.00      0.929313       858467. 
      3277.00      0.905534       836861. 
      3278.00      0.903253       835119. 
      3279.00      0.911218       842840. 
      3280.00      0.903735       836260. 
      3281.00      0.875879       810825. 
      3282.00      0.864365       800516. 
      3283.00      0.880869       816149. 
      3284.00      0.899843       834072. 
      3285.00      0.910905       844674. 
      3286.00      0.909063       843308. 
      3287.00      0.895511       831078. 
      3288.00      0.894771       830745. 
      3289.00      0.913194       848202. 
      3290.00      0.925110       859615. 
      3291.00      0.921564       856666. 
      3292.00      0.917898       853611. 
      3293.00      0.925916       861422. 
      3294.00      0.927411       863153. 
      3295.00      0.916647       853479. 
      3296.00      0.912904       850337. 
      3297.00      0.910354       848306. 
      3298.00      0.917855       855641. 
      3299.00      0.915249       853547. 
      3300.00      0.915141       853793. 
      3301.00      0.919143       857858. 
      3302.00      0.895443       836064. 
      3303.00      0.890829       832100. 
      3304.00      0.897622       838766. 
      3305.00      0.882710       825153. 
      3306.00      0.874777       818061. 
      3307.00      0.852002       797060. 
