      3000.00      0.774313       13301.0 
      3001.00      0.691845       11910.9 
      3002.00      0.647888       11189.2 
      3003.00      0.644453       11169.7 
      3004.00      0.703575       12237.2 
      3005.00      0.752831       13132.9 
      3006.00      0.736213       12881.9 
      3007.00      0.696901       12234.4 
      3008.00      0.691729       12186.8 
      3009.00      0.730775       12918.2 
      3010.00      0.764466       13556.2 
      3011.00      0.769115       13681.0 
      3012.00      0.749134       13368.2 
      3013.00      0.743428       13311.6 
      3014.00      0.760111       13654.5 
      3015.00      0.758503       13668.0 
      3016.00      0.741372       13402.2 
      3017.00      0.720984       13075.1 
      3018.00      0.690653       12564.6 
      3019.00      0.643947       11750.8 
      3020.00      0.577845       10578.0 
      3021.00      0.558241       10257.6 
      3022.00      0.620953       11448.7 
      3023.00      0.676352       12505.3 
      3024.00      0.687783       12752.1 
      3025.00      0.676070       12570.4 
      3026.00      0.675324       12594.0 
      3027.00      0.706272       13209.5 
      3028.00      0.736334       13809.4 
      3029.00      0.743010       13972.2 
      3030.00      0.731916       13801.8 
      3031.00      0.726388       13736.7 
      3032.00      0.740189       14037.9 
      3033.00      0.765074       14550.1 
      3034.00      0.786557       15000.1 
      3035.00      0.803981       15373.7 
      3036.00      0.781869       14988.9 
      3037.00      0.725409       13944.8 
      3038.00      0.718214       13848.8 
      3039.00      0.757436       14645.0 
      3040.00      0.757695       14686.5 
      3041.00      0.723949       14070.5 
      3042.00      0.718691       14009.0 
      3043.00      0.749729       14654.3 
      3044.00      0.772731       15143.5 
      3045.00      0.787208       15468.7 
      3046.00      0.790397       15571.2 
      3047.00      0.756027       14932.4 
      3048.00      0.731426       14487.4 
      3049.00      0.742897       14754.5 
      3050.00      0.739840       14731.4 
      3051.00      0.737700       14729.2 
      3052.00      0.753057       15074.9 
      3053.00      0.725642       14560.9 
      3054.00      0.672373       13528.3 
      3055.00      0.662327       13363.7 
      3056.00      0.666938       13490.7 
      3057.00      0.644211       13063.9 
      3058.00      0.630645       12823.8 
      3059.00      0.648454       13221.6 
      3060.00      0.690330       14112.8 
      3061.00      0.734138       15045.8 
      3062.00      0.751859       15446.7 
      3063.00      0.738103       15200.9 
      3064.00      0.702877       14512.3 
      3065.00      0.677158       14017.1 
      3066.00      0.644761       13380.0 
      3067.00      0.635189       13217.6 
      3068.00      0.674182       14066.3 
      3069.00      0.727368       15213.7 
      3070.00      0.760687       15948.2 
      3071.00      0.744905       15653.5 
      3072.00      0.710732       14973.7 
      3073.00      0.720767       15225.6 
      3074.00      0.738800       15643.2 
      3075.00      0.718745       15255.2 
      3076.00      0.717573       15270.1 
      3077.00      0.727824       15525.1 
      3078.00      0.715730       15304.1 
      3079.00      0.719688       15427.9 
      3080.00      0.732337       15736.7 
      3081.00      0.732480       15777.7 
      3082.00      0.736868       15911.1 
      3083.00      0.743744       16098.3 
      3084.00      0.753061       16339.5 
      3085.00      0.759525       16518.0 
      3086.00      0.717242       15631.9 
      3087.00      0.631696       13799.7 
      3088.00      0.590002       12923.5 
      3089.00      0.605532       13297.2 
      3090.00      0.627572       13814.5 
      3091.00      0.627609       13851.2 
      3092.00      0.605726       13406.4 
      3093.00      0.599182       13299.7 
      3094.00      0.632650       14078.6 
      3095.00      0.668992       14920.5 
      3096.00      0.663738       14835.2 
      3097.00      0.642747       14399.7 
      3098.00      0.634554       14249.0 
      3099.00      0.608176       13686.4 
      3100.00      0.573749       12942.3 
      3101.00      0.581190       13142.6 
      3102.00      0.614020       13917.3 
      3103.00      0.659405       14980.0 
      3104.00      0.687501       15651.2 
      3105.00      0.682689       15575.8 
      3106.00      0.680809       15568.8 
      3107.00      0.705149       16163.3 
      3108.00      0.745343       17122.1 
      3109.00      0.749555       17254.5 
      3110.00      0.726516       16761.0 
      3111.00      0.711896       16461.1 
      3112.00      0.721085       16711.7 
      3113.00      0.733045       17024.8 
      3114.00      0.717367       16697.0 
      3115.00      0.734044       17125.0 
      3116.00      0.742023       17345.2 
      3117.00      0.686636       16083.5 
      3118.00      0.638595       14991.5 
      3119.00      0.589526       13868.6 
      3120.00      0.552374       13024.8 
      3121.00      0.562346       13290.6 
      3122.00      0.600257       14218.3 
      3123.00      0.656838       15591.4 
      3124.00      0.675741       16070.5 
      3125.00      0.647817       15438.5 
      3126.00      0.642667       15350.1 
      3127.00      0.644465       15424.4 
      3128.00      0.633657       15198.1 
      3129.00      0.639461       15369.8 
      3130.00      0.627998       15124.6 
      3131.00      0.625165       15089.8 
      3132.00      0.639955       15478.0 
      3133.00      0.628387       15228.9 
      3134.00      0.636060       15449.2 
      3135.00      0.673520       16392.5 
      3136.00      0.679834       16578.2 
      3137.00      0.686899       16786.5 
      3138.00      0.711593       17425.0 
      3139.00      0.724562       17778.7 
      3140.00      0.748862       18412.7 
      3141.00      0.759225       18703.2 
      3142.00      0.699358       17256.7 
      3143.00      0.504943       12476.2 
      3144.00      0.313385       7761.54 
      3145.00      0.335330       8334.16 
      3146.00      0.475319       11834.7 
      3147.00      0.562392       14024.9 
      3148.00      0.602420       15052.3 
      3149.00      0.658605       16489.5 
      3150.00      0.713107       17887.8 
      3151.00      0.730783       18364.4 
      3152.00      0.702704       17692.0 
      3153.00      0.691657       17450.5 
      3154.00      0.702074       17746.2 
      3155.00      0.630732       15967.6 
      3156.00      0.470297       11924.7 
      3157.00      0.322037       8182.12 
      3158.00      0.280324       7142.05 
      3159.00      0.334493       8541.42 
      3160.00      0.399662       10222.9 
      3161.00      0.430155       11022.3 
      3162.00      0.462306       11869.7 
      3163.00      0.500916       12884.3 
      3164.00      0.513897       13242.4 
      3165.00      0.530731       13702.5 
      3166.00      0.539722       13959.7 
      3167.00      0.536850       13911.8 
      3168.00      0.539333       14002.0 
      3169.00      0.531499       13824.6 
      3170.00      0.557002       14518.0 
      3171.00      0.622572       16257.4 
      3172.00      0.669750       17519.6 
      3173.00      0.681871       17868.0 
      3174.00      0.675121       17723.6 
      3175.00      0.677672       17824.2 
      3176.00      0.689694       18174.0 
      3177.00      0.711557       18785.3 
      3178.00      0.727641       19242.7 
      3179.00      0.673015       17826.3 
      3180.00      0.580823       15411.9 
      3181.00      0.508640       13521.9 
      3182.00      0.474631       12643.3 
      3183.00      0.496710       13257.4 
      3184.00      0.515848       13791.2 
      3185.00      0.519772       13922.1 
      3186.00      0.558048       14975.2 
      3187.00      0.583771       15691.7 
      3188.00      0.599397       16141.3 
      3189.00      0.633014       17076.7 
      3190.00      0.628485       16981.3 
      3191.00      0.580090       15700.6 
      3192.00      0.553002       14996.6 
      3193.00      0.582017       15813.3 
      3194.00      0.611575       16643.9 
      3195.00      0.623856       17008.2 
      3196.00      0.640043       17479.0 
      3197.00      0.625379       17107.8 
      3198.00      0.653287       17906.3 
      3199.00      0.698710       19181.4 
      3200.00      0.668539       18382.4 
      3201.00      0.651915       17959.1 
      3202.00      0.665738       18371.3 
      3203.00      0.660338       18252.7 
      3204.00      0.646980       17914.3 
      3205.00      0.648695       17994.2 
      3206.00      0.676699       18803.1 
      3207.00      0.668196       18595.8 
      3208.00      0.650646       18140.8 
      3209.00      0.698381       19507.0 
      3210.00      0.723997       20253.1 
      3211.00      0.699883       19610.9 
      3212.00      0.678293       19038.2 
      3213.00      0.650773       18296.4 
      3214.00      0.643677       18129.7 
      3215.00      0.677046       19102.5 
      3216.00      0.684733       19348.8 
      3217.00      0.652685       18473.7 
      3218.00      0.644128       18264.0 
      3219.00      0.665851       18912.6 
      3220.00      0.702130       19976.6 
      3221.00      0.725199       20665.1 
      3222.00      0.706633       20168.2 
      3223.00      0.700374       20024.8 
      3224.00      0.719241       20598.2 
      3225.00      0.725914       20823.2 
      3226.00      0.727679       20907.7 
      3227.00      0.706386       20328.0 
      3228.00      0.678846       19568.3 
      3229.00      0.680216       19642.0 
      3230.00      0.710563       20552.4 
      3231.00      0.726235       21038.4 
      3232.00      0.718698       20853.4 
      3233.00      0.702323       20411.0 
      3234.00      0.680125       19798.2 
      3235.00      0.667636       19466.8 
      3236.00      0.668470       19524.4 
      3237.00      0.722667       21144.4 
      3238.00      0.773301       22658.5 
      3239.00      0.746651       21910.8 
      3240.00      0.740044       21755.2 
      3241.00      0.768730       22634.7 
      3242.00      0.781874       23058.2 
      3243.00      0.796423       23525.3 
      3244.00      0.804898       23813.2 
      3245.00      0.813621       24110.6 
      3246.00      0.830473       24649.0 
      3247.00      0.811431       24119.7 
      3248.00      0.760012       22627.3 
      3249.00      0.746567       22265.9 
      3250.00      0.782625       23379.4 
      3251.00      0.806487       24128.9 
      3252.00      0.802632       24050.8 
      3253.00      0.793403       23812.5 
      3254.00      0.803080       24142.8 
      3255.00      0.838947       25261.8 
      3256.00      0.868791       26200.7 
      3257.00      0.879903       26577.2 
      3258.00      0.886708       26825.0 
      3259.00      0.890351       26977.6 
      3260.00      0.889685       26999.9 
      3261.00      0.887226       26968.4 
      3262.00      0.892799       27183.1 
      3263.00      0.889322       27122.3 
      3264.00      0.854599       26108.8 
      3265.00      0.839131       25685.6 
      3266.00      0.868934       26647.4 
      3267.00      0.896684       27546.8 
