      3000.00      0.892945       374120. 
      3001.00      0.825719       346273. 
      3002.00      0.788517       331095. 
      3003.00      0.784127       329726. 
      3004.00      0.833188       350856. 
      3005.00      0.870594       367070. 
      3006.00      0.853807       360456. 
      3007.00      0.824541       348578. 
      3008.00      0.825081       349307. 
      3009.00      0.860063       364615. 
      3010.00      0.885320       375810. 
      3011.00      0.883007       375314. 
      3012.00      0.861246       366551. 
      3013.00      0.858163       365751. 
      3014.00      0.877655       374556. 
      3015.00      0.876347       374479. 
      3016.00      0.861726       368720. 
      3017.00      0.845058       362062. 
      3018.00      0.819314       351491. 
      3019.00      0.785276       337323. 
      3020.00      0.733843       315637. 
      3021.00      0.714905       307941. 
      3022.00      0.769253       331808. 
      3023.00      0.820635       354395. 
      3024.00      0.829906       358815. 
      3025.00      0.816148       353281. 
      3026.00      0.812640       352191. 
      3027.00      0.837257       363294. 
      3028.00      0.862161       374528. 
      3029.00      0.867160       377125. 
      3030.00      0.857175       373212. 
      3031.00      0.855600       372967. 
      3032.00      0.871075       380156. 
      3033.00      0.891992       389728. 
      3034.00      0.907605       397003. 
      3035.00      0.921748       403642. 
      3036.00      0.905438       396927. 
      3037.00      0.861963       378298. 
      3038.00      0.858348       377170. 
      3039.00      0.887403       390371. 
      3040.00      0.879932       387493. 
      3041.00      0.850390       374908. 
      3042.00      0.852380       376228. 
      3043.00      0.884348       390776. 
      3044.00      0.904171       399965. 
      3045.00      0.909477       402753. 
      3046.00      0.906534       401883. 
      3047.00      0.880286       390666. 
      3048.00      0.865799       384676. 
      3049.00      0.879874       391359. 
      3050.00      0.878271       391059. 
      3051.00      0.873886       389537. 
      3052.00      0.880953       393106. 
      3053.00      0.853207       381111. 
      3054.00      0.804965       359953. 
      3055.00      0.791317       354248. 
      3056.00      0.792368       355090. 
      3057.00      0.776898       348523. 
      3058.00      0.773237       347262. 
      3059.00      0.797399       358502. 
      3060.00      0.837511       376936. 
      3061.00      0.873383       393481. 
      3062.00      0.883701       398531. 
      3063.00      0.865865       390879. 
      3064.00      0.834152       376955. 
      3065.00      0.811398       367051. 
      3066.00      0.777833       352225. 
      3067.00      0.765190       346879. 
      3068.00      0.799529       362833. 
      3069.00      0.847471       384978. 
      3070.00      0.876495       398548. 
      3071.00      0.865657       393998. 
      3072.00      0.842330       383776. 
      3073.00      0.852447       388793. 
      3074.00      0.866634       395645. 
      3075.00      0.852094       389388. 
      3076.00      0.852099       389789. 
      3077.00      0.858466       393083. 
      3078.00      0.848458       388882. 
      3079.00      0.851245       390551. 
      3080.00      0.856239       393219. 
      3081.00      0.848780       390173. 
      3082.00      0.848805       390569. 
      3083.00      0.857074       394756. 
      3084.00      0.865701       399112. 
      3085.00      0.861385       397487. 
      3086.00      0.802774       370763. 
      3087.00      0.710818       328608. 
      3088.00      0.675960       312825. 
      3089.00      0.692882       320969. 
      3090.00      0.707303       327950. 
      3091.00      0.699293       324527. 
