      3000.00      0.940686   1.21518e+06 
      3001.00      0.899457   1.16245e+06 
      3002.00      0.873316   1.12938e+06 
      3003.00      0.869165   1.12481e+06 
      3004.00      0.905573   1.17275e+06 
      3005.00      0.937258   1.21458e+06 
      3006.00      0.929372   1.20514e+06 
      3007.00      0.904451   1.17363e+06 
      3008.00      0.897975   1.16604e+06 
      3009.00      0.919222   1.19445e+06 
      3010.00      0.938470   1.22028e+06 
      3011.00      0.938994   1.22176e+06 
      3012.00      0.926405   1.20619e+06 
      3013.00      0.928813   1.21016e+06 
      3014.00      0.944507   1.23142e+06 
      3015.00      0.945029   1.23291e+06 
      3016.00      0.933952   1.21926e+06 
      3017.00      0.918137   1.19941e+06 
      3018.00      0.897244   1.17289e+06 
      3019.00      0.870878   1.13917e+06 
      3020.00      0.828594   1.08457e+06 
      3021.00      0.816832   1.06994e+06 
      3022.00      0.870785   1.14139e+06 
      3023.00      0.915796   1.20112e+06 
      3024.00      0.918942   1.20597e+06 
      3025.00      0.904280   1.18746e+06 
      3026.00      0.898651   1.18081e+06 
      3027.00      0.918566   1.20773e+06 
      3028.00      0.939974   1.23661e+06 
      3029.00      0.943337   1.24177e+06 
      3030.00      0.934383   1.23072e+06 
      3031.00      0.929835   1.22548e+06 
      3032.00      0.938734   1.23796e+06 
      3033.00      0.954209   1.25912e+06 
      3034.00      0.964239   1.27311e+06 
      3035.00      0.969329   1.28059e+06 
      3036.00      0.955166   1.26261e+06 
      3037.00      0.924010   1.22215e+06 
      3038.00      0.920905   1.21880e+06 
      3039.00      0.943265   1.24912e+06 
      3040.00      0.942209   1.24843e+06 
      3041.00      0.923991   1.22501e+06 
      3042.00      0.922548   1.22384e+06 
      3043.00      0.942604   1.25118e+06 
      3044.00      0.958500   1.27301e+06 
      3045.00      0.962248   1.27872e+06 
      3046.00      0.956977   1.27244e+06 
      3047.00      0.937775   1.24762e+06 
      3048.00      0.931475   1.23998e+06 
      3049.00      0.945656   1.25958e+06 
      3050.00      0.945554   1.26015e+06 
      3051.00      0.941763   1.25583e+06 
      3052.00      0.949005   1.26620e+06 
      3053.00      0.938722   1.25317e+06 
      3054.00      0.913794   1.22059e+06 
      3055.00      0.905375   1.21004e+06 
      3056.00      0.901542   1.20559e+06 
      3057.00      0.881821   1.17987e+06 
      3058.00      0.873151   1.16895e+06 
      3059.00      0.891401   1.19406e+06 
      3060.00      0.923204   1.23736e+06 
      3061.00      0.949690   1.27355e+06 
      3062.00      0.958060   1.28547e+06 
      3063.00      0.950631   1.27620e+06 
      3064.00      0.933462   1.25383e+06 
      3065.00      0.914060   1.22844e+06 
      3066.00      0.887331   1.19318e+06 
      3067.00      0.881061   1.18542e+06 
      3068.00      0.909503   1.22437e+06 
      3069.00      0.941318   1.26788e+06 
      3070.00      0.955013   1.28700e+06 
      3071.00      0.944259   1.27318e+06 
      3072.00      0.924656   1.24743e+06 
      3073.00      0.925201   1.24885e+06 
      3074.00      0.932468   1.25933e+06 
      3075.00      0.923030   1.24724e+06 
      3076.00      0.925344   1.25105e+06 
      3077.00      0.936101   1.26626e+06 
      3078.00      0.931491   1.26068e+06 
      3079.00      0.930942   1.26062e+06 
      3080.00      0.935162   1.26699e+06 
      3081.00      0.929977   1.26062e+06 
      3082.00      0.926487   1.25656e+06 
      3083.00      0.930930   1.26325e+06 
      3084.00      0.938613   1.27433e+06 
      3085.00      0.936431   1.27201e+06 
      3086.00      0.893259   1.21396e+06 
      3087.00      0.824758   1.12144e+06 
      3088.00      0.796005   1.08295e+06 
      3089.00      0.808046   1.09990e+06 
      3090.00      0.818018   1.11403e+06 
      3091.00      0.807283   1.09996e+06 
      3092.00      0.783624   1.06826e+06 
      3093.00      0.781471   1.06590e+06 
      3094.00      0.819203   1.11795e+06 
      3095.00      0.849553   1.15992e+06 
      3096.00      0.836479   1.14262e+06 
      3097.00      0.818234   1.11827e+06 
      3098.00      0.827078   1.13093e+06 
      3099.00      0.826524   1.13071e+06 
      3100.00      0.804736   1.10145e+06 
      3101.00      0.808052   1.10656e+06 
      3102.00      0.834734   1.14368e+06 
      3103.00      0.870012   1.19259e+06 
