      3000.00      0.659292       5233.01 
      3001.00      0.563466       4479.99 
      3002.00      0.524770       4182.44 
      3003.00      0.530693       4241.00 
      3004.00      0.592162       4744.52 
      3005.00      0.637796       5121.05 
      3006.00      0.615837       4955.58 
      3007.00      0.573570       4626.69 
      3008.00      0.569056       4602.52 
      3009.00      0.613962       4977.92 
      3010.00      0.649628       5278.80 
      3011.00      0.654710       5331.92 
      3012.00      0.634602       5179.89 
      3013.00      0.625281       5116.31 
      3014.00      0.643133       5274.60 
      3015.00      0.644134       5294.30 
      3016.00      0.630870       5197.01 
      3017.00      0.612575       5057.33 
      3018.00      0.572634       4737.71 
      3019.00      0.517279       4288.84 
      3020.00      0.446195       3707.39 
      3021.00      0.414974       3457.08 
      3022.00      0.465672       3888.29 
      3023.00      0.521019       4356.86 
      3024.00      0.542808       4543.45 
      3025.00      0.540007       4522.78 
      3026.00      0.543279       4552.42 
      3027.00      0.574586       4816.88 
      3028.00      0.608574       5103.84 
      3029.00      0.624899       5242.74 
      3030.00      0.621189       5213.57 
      3031.00      0.618514       5193.07 
      3032.00      0.630893       5298.95 
      3033.00      0.652491       5482.24 
      3034.00      0.674684       5670.61 
      3035.00      0.696860       5858.83 
      3036.00      0.674720       5674.24 
      3037.00      0.612881       5155.72 
      3038.00      0.606030       5099.75 
      3039.00      0.649698       5468.73 
      3040.00      0.650044       5472.91 
      3041.00      0.615706       5185.10 
      3042.00      0.619359       5217.24 
      3043.00      0.663233       5588.12 
      3044.00      0.690017       5815.00 
      3045.00      0.701851       5915.95 
      3046.00      0.699544       5897.60 
      3047.00      0.652071       5498.33 
      3048.00      0.616257       5197.34 
      3049.00      0.626596       5285.44 
      3050.00      0.624481       5268.41 
      3051.00      0.625583       5278.52 
      3052.00      0.645598       5448.12 
      3053.00      0.616228       5200.85 
      3054.00      0.555666       4690.28 
      3055.00      0.542455       4579.33 
      3056.00      0.551731       4658.11 
      3057.00      0.539949       4559.05 
      3058.00      0.531088       4484.63 
      3059.00      0.544450       4597.84 
      3060.00      0.581606       4911.96 
      3061.00      0.623976       5270.10 
      3062.00      0.647830       5471.85 
      3063.00      0.643986       5439.61 
      3064.00      0.616299       5205.98 
      3065.00      0.600216       5070.29 
      3066.00      0.577350       4877.25 
      3067.00      0.566718       4787.53 
      3068.00      0.596950       5043.00 
      3069.00      0.647355       5468.84 
      3070.00      0.690530       5833.59 
      3071.00      0.684080       5779.05 
      3072.00      0.651193       5501.18 
      3073.00      0.656645       5547.14 
      3074.00      0.667887       5642.01 
      3075.00      0.646685       5462.76 
      3076.00      0.641209       5416.34 
      3077.00      0.643390       5434.57 
      3078.00      0.635283       5365.86 
      3079.00      0.646406       5459.57 
      3080.00      0.657002       5548.84 
      3081.00      0.656243       5542.23 
      3082.00      0.664522       5611.94 
      3083.00      0.671662       5671.98 
      3084.00      0.677453       5720.52 
      3085.00      0.688985       5817.53 
      3086.00      0.659282       5566.38 
      3087.00      0.582020       4913.71 
      3088.00      0.542738       4581.69 
      3089.00      0.556809       4700.10 
      3090.00      0.576894       4869.26 
      3091.00      0.573231       4837.97 
      3092.00      0.548803       4631.43 
