      3000.00      0.839284       146745. 
      3001.00      0.749699       131254. 
      3002.00      0.708098       124208. 
      3003.00      0.708961       124630. 
      3004.00      0.765300       134815. 
      3005.00      0.802166       141555. 
      3006.00      0.778230       137578. 
      3007.00      0.748768       132626. 
      3008.00      0.755175       134031. 
      3009.00      0.798855       142054. 
      3010.00      0.827188       147355. 
      3011.00      0.823962       147043. 
      3012.00      0.798404       142739. 
      3013.00      0.790760       141636. 
      3014.00      0.811802       145656. 
      3015.00      0.810311       145634. 
      3016.00      0.795864       143299. 
      3017.00      0.782224       141101. 
      3018.00      0.752602       136012. 
      3019.00      0.707371       128080. 
      3020.00      0.640044       116106. 
      3021.00      0.604681       109921. 
      3022.00      0.647610       117955. 
      3023.00      0.699819       127673. 
      3024.00      0.721082       131752. 
      3025.00      0.716892       131181. 
      3026.00      0.719299       131826. 
      3027.00      0.745170       136773. 
      3028.00      0.770837       141689. 
      3029.00      0.783036       144137. 
      3030.00      0.779778       143745. 
      3031.00      0.783161       144583. 
      3032.00      0.801325       148154. 
      3033.00      0.821518       152103. 
      3034.00      0.838685       155506. 
      3035.00      0.859006       159498. 
      3036.00      0.840961       156352. 
      3037.00      0.788933       146888. 
      3038.00      0.786384       146640. 
      3039.00      0.822001       153493. 
      3040.00      0.812690       151950. 
      3041.00      0.778686       145798. 
      3042.00      0.787082       147589. 
      3043.00      0.828953       155655. 
      3044.00      0.851542       160106. 
      3045.00      0.858405       161615. 
      3046.00      0.855245       161231. 
      3047.00      0.817401       154296. 
      3048.00      0.787950       148948. 
      3049.00      0.794971       150479. 
      3050.00      0.787864       149326. 
      3051.00      0.782601       148532. 
      3052.00      0.792131       150533. 
      3053.00      0.750805       142848. 
      3054.00      0.681631       129860. 
      3055.00      0.665040       126880. 
      3056.00      0.676920       129312. 
      3057.00      0.674085       128932. 
      3058.00      0.675654       129402. 
      3059.00      0.697390       133739. 
      3060.00      0.737998       141709. 
      3061.00      0.779287       149820. 
      3062.00      0.793525       152738. 
      3063.00      0.770713       148521. 
      3064.00      0.729830       140819. 
      3065.00      0.710147       137192. 
      3066.00      0.679962       131517. 
      3067.00      0.663027       128408. 
      3068.00      0.690965       133990. 
      3069.00      0.742150       144090. 
      3070.00      0.785640       152707. 
      3071.00      0.783354       152431. 
      3072.00      0.763090       148668. 
      3073.00      0.779698       152091. 
      3074.00      0.793335       154921. 
      3075.00      0.771789       150885. 
      3076.00      0.767226       150171. 
      3077.00      0.765606       150016. 
      3078.00      0.751876       147481. 
      3079.00      0.759494       149128. 
      3080.00      0.764729       150306. 
      3081.00      0.757413       149031. 
      3082.00      0.763408       150382. 
      3083.00      0.774140       152663. 
      3084.00      0.780149       154017. 
      3085.00      0.776607       153479. 
      3086.00      0.719103       142252. 
      3087.00      0.622888       123352. 
      3088.00      0.587072       116402. 
      3089.00      0.605149       120118. 
      3090.00      0.620298       123252. 
      3091.00      0.614774       122277. 
      3092.00      0.591456       117762. 
      3093.00      0.589909       117586. 
      3094.00      0.631897       126092. 
      3095.00      0.673901       134603. 
      3096.00      0.668018       133553. 
      3097.00      0.646852       129456. 
      3098.00      0.644537       129123. 
      3099.00      0.629644       126261. 
      3100.00      0.608841       122214. 
