wl,flux,bflux
3000.0,0.833432,96086.04354288186
3001.0,0.749788,86605.86247538331
3002.0,0.705099,81597.48700077113
3003.0,0.701397,81321.93110600558
3004.0,0.759845,88264.30349680928
3005.0,0.804918,93675.76611195778
3006.0,0.786474,91701.13834613241
3007.0,0.7533880000000001,88008.1752144161
3008.0,0.7540720000000001,88253.16971451699
3009.0,0.794671,93178.83184488714
3010.0,0.8234739999999999,96736.73126108726
3011.0,0.822019,96746.26648779817
3012.0,0.799235,94240.3556306274
3013.0,0.794447,93850.51029803297
3014.0,0.81429,96373.87495862621
3015.0,0.8106979999999999,96127.36928807884
3016.0,0.793366,94247.2097819257
3017.0,0.777587,92544.38979675071
3018.0,0.7515609999999999,89612.9462084845
3019.0,0.712801,85148.9827957401
3020.0,0.655651,78467.12932472843
3021.0,0.630283,75570.75004774285
3022.0,0.673552,80908.02548818386
3023.0,0.718869,86511.09187789778
3024.0,0.734045,88500.45832975565
3025.0,0.7278020000000001,87909.56084636744
3026.0,0.727588,88045.60022099486
3027.0,0.752099,91179.17154810633
3028.0,0.777704,94456.6848501925
3029.0,0.786821,95739.52783578169
3030.0,0.780616,95158.80886561389
3031.0,0.782146,95520.11251473214
3032.0,0.798136,97651.4247734716
3033.0,0.817774,100237.19614695733
3034.0,0.836477,102717.10802355282
3035.0,0.8564719999999999,105364.51166501528
3036.0,0.838814,103380.4722509871
3037.0,0.7882979999999999,97331.66700194668
3038.0,0.783688,96938.67366608186
3039.0,0.818839,101470.96260077326
3040.0,0.813497,100992.20329621584
3041.0,0.779809,96985.76851652162
3042.0,0.7819189999999999,97424.60617143435
3043.0,0.8182649999999999,102137.97434964773
3044.0,0.8409479999999999,105159.38287020719
3045.0,0.8505020000000001,106546.47779069724
3046.0,0.849051,106556.91982464159
3047.0,0.8143739999999999,102389.43669339898
3048.0,0.78819,99276.12115400759
3049.0,0.795428,100368.31506134487
3050.0,0.789231,99765.64789878872
3051.0,0.785896,99522.7477095096
3052.0,0.798291,101274.04483613795
3053.0,0.763604,97047.42512697855
3054.0,0.701959,89372.87438667011
3055.0,0.687314,87665.07005046139
3056.0,0.694304,88715.13848165999
3057.0,0.682345,87342.98178652258
3058.0,0.678659,87026.35759973648
3059.0,0.69918,89817.84806115033
3060.0,0.740099,95243.90273765709
3061.0,0.783629,101025.46186004099
3062.0,0.8009970000000001,103448.32841453094
3063.0,0.789096,102092.52315137461
3064.0,0.761466,98692.78046315523
