wl,flux,bflux
3000.0,0.777471,89634.32212745359
3001.0,0.666014,76929.36788889651
3002.0,0.610021,70594.59823045757
3003.0,0.604007,70030.26195085679
3004.0,0.669689,77791.69849702861
3005.0,0.7252609999999999,84405.3429121036
3006.0,0.7057859999999999,82293.09504034896
3007.0,0.6653060000000001,77718.74123187829
3008.0,0.663063,77601.88877244714
3009.0,0.708472,83071.60240503414
3010.0,0.7522310000000001,88367.53570028798
3011.0,0.7605149999999999,89507.64746066432
3012.0,0.730653,86153.63261441854
3013.0,0.712113,84124.13721728844
3014.0,0.723136,85585.50202272057
3015.0,0.717938,85128.48342039176
3016.0,0.701867,83377.66729102438
3017.0,0.6846300000000001,81481.12762501101
3018.0,0.653942,77973.27065862755
3019.0,0.602062,71920.44747407603
3020.0,0.5265810000000001,63020.26448056181
3021.0,0.505783,60643.23592957056
3022.0,0.586009,70392.23565263728
3023.0,0.660976,79544.05526609905
3024.0,0.673716,81226.86590616334
3025.0,0.649676,78472.8976458221
3026.0,0.6456029999999999,78124.57550079844
3027.0,0.684412,82973.27766368864
3028.0,0.716962,87079.21482153071
3029.0,0.715581,87071.12172686863
3030.0,0.692645,84434.95030427653
3031.0,0.6864899999999999,83838.05841906558
3032.0,0.7112470000000001,87020.61167001285
3033.0,0.741843,90930.08863236943
3034.0,0.7657229999999999,94028.70862811401
3035.0,0.792032,97437.00308132127
3036.0,0.769042,94781.35217204723
3037.0,0.700386,86477.11515800552
3038.0,0.690145,85367.82614672938
3039.0,0.7334970000000001,90895.33675701742
3040.0,0.731166,90771.15873233821
3041.0,0.689287,85727.44021093324
3042.0,0.682972,85096.12648639677
3043.0,0.7216359999999999,90076.49020522984
3044.0,0.753273,94195.7455309836
3045.0,0.775999,97213.1285042284
3046.0,0.7809470000000001,98009.78606266806
3047.0,0.734816,92386.78581744588
3048.0,0.701303,88332.30768427535
3049.0,0.7186520000000001,90680.60258812315
3050.0,0.726481,91833.50331038686
3051.0,0.732917,92813.69759231583
3052.0,0.745263,94546.72353404295
3053.0,0.697543,88651.64675060372
3054.0,0.630243,80242.04899727496
3055.0,0.624189,79613.64443286104
3056.0,0.633255,80914.56338895296
3057.0,0.608212,77853.65121506638
3058.0,0.591154,75805.34465838457
3059.0,0.607386,78025.83521048921
3060.0,0.652098,83918.9871725549
3061.0,0.703509,90696.39031696833
3062.0,0.7226859999999999,93334.50520861338
3063.0,0.6939850000000001,89787.14843213845
3064.0,0.642712,83301.20362174466
3065.0,0.618257,80273.82340448929
3066.0,0.586428,76276.17563384914
3067.0,0.5665560000000001,73821.96956055035
3068.0,0.602197,78604.82652571211
3069.0,0.6681060000000001,87362.10871550282
3070.0,0.7143520000000001,93574.25575324507
3071.0,0.70253,92188.0528739164
3072.0,0.669059,87950.66090139431
3073.0,0.685104,90218.45556367052
3074.0,0.7081029999999999,93411.16473633057
3075.0,0.6850189999999999,90524.82880183213
3076.0,0.6834140000000001,90471.33157076174
3077.0,0.689243,91403.06667699307
3078.0,0.667799,88714.52578609751
3079.0,0.674145,89714.39522961923
3080.0,0.695083,92662.62644796426
3081.0,0.697507,93148.29516596589
3082.0,0.702451,93972.34318087195
3083.0,0.713731,95647.92259967393
3084.0,0.729577,97941.86233352462
3085.0,0.736746,99076.47196583445
3086.0,0.678186,91360.05927490034
3087.0,0.568437,76708.58648951606
3088.0,0.518522,70094.21909113192
3089.0,0.537516,72787.87960371203
3090.0,0.563083,76382.17673682177
3091.0,0.568277,77220.20023392422
3092.0,0.545987,74319.65123988985
3093.0,0.530953,72398.11252606103
3094.0,0.561106,76641.70725734609
3095.0,0.604815,82754.4188959583
3096.0,0.607096,83209.64773957543
3097.0,0.587812,80705.23805893124
3098.0,0.578283,79533.47443861885
3099.0,0.548196,75525.03567606595
3100.0,0.5130279999999999,70801.25983601902
3101.0,0.523842,72417.63987152964
3102.0,0.5603739999999999,77600.66742411024
3103.0,0.610258,84653.25954598778
3104.0,0.6448470000000001,89604.31161320451
3105.0,0.637017,88667.52041023853
3106.0,0.631037,87985.06924630977
3107.0,0.665279,92917.57865384604
3108.0,0.7203649999999999,100782.67591848531
3109.0,0.726304,101786.51139091408
3110.0,0.6904600000000001,96927.74979173501
3111.0,0.6710699999999999,94365.78243154724
3112.0,0.688523,96984.3344454032
3113.0,0.706201,99643.08957344564
3114.0,0.6889430000000001,97372.69083191926
3115.0,0.708339,100283.47188949125
3116.0,0.717138,101700.8482694663
3117.0,0.646045,91773.55341322254
3118.0,0.583803,83071.74729237975
3119.0,0.532373,75881.27102157344
3120.0,0.490858,70081.80988757708
3121.0,0.494058,70657.38181343162
3122.0,0.534995,76640.58422882405
3123.0,0.605541,86892.32666985645
3124.0,0.638076,91714.5801658971
3125.0,0.612553,88193.59695566967
3126.0,0.603155,86985.93600787013
3127.0,0.6019260000000001,86953.9367681231
3128.0,0.579862,83906.60453141152
3129.0,0.575769,83453.47819822315
3130.0,0.569639,82702.73283099744
3131.0,0.575063,83629.3783608209
3132.0,0.59377,86493.66675428551
3133.0,0.585142,85378.64563833251
3134.0,0.594268,86854.35211349497
3135.0,0.628907,92069.59611055379
3136.0,0.632392,92733.37495297134
3137.0,0.642175,94324.02019462267
3138.0,0.671319,98768.02692884927
3139.0,0.683358,100705.58922544477
3140.0,0.708158,104532.81189590345
3141.0,0.721986,106749.96522761005
3142.0,0.661566,97977.86374527721
3143.0,0.47046000000000004,69789.91037675067
3144.0,0.28479899999999997,42317.77932486341
3145.0,0.294981,43902.80334541038
3146.0,0.417256,62203.37160824462
3147.0,0.496025,74067.44345676157
3148.0,0.54357,81300.09456527328
3149.0,0.616905,92419.78896468825
3150.0,0.680736,102149.40510099399
3151.0,0.696207,104641.81898683295
3152.0,0.663313,99860.67709423216
3153.0,0.6548229999999999,98743.46369150488
3154.0,0.6669930000000001,100742.6742677956
3155.0,0.590704,89365.36043647723
3156.0,0.424372,64306.142052694806
3157.0,0.271277,41174.13434301278
3158.0,0.22190500000000002,33735.23157130221
3159.0,0.264198,40230.050155351
