wl,flux,bflux
3000.0,0.524777,60501.33144911993
3001.0,0.352875,40759.57966918767
3002.0,0.28689000000000003,33200.30668835331
3003.0,0.313423,36339.13976398186
3004.0,0.41880200000000006,48648.43071030371
3005.0,0.49517700000000003,57628.3358503859
3006.0,0.46224499999999996,53896.7501720438
3007.0,0.389565,45507.63322139987
3008.0,0.353622,41386.31640053857
3009.0,0.38967399999999996,45691.069789037916
3010.0,0.46907200000000004,55103.733701489946
3011.0,0.507174,59691.066702451586
3012.0,0.468699,55265.79847444047
3013.0,0.439337,51900.25469642016
3014.0,0.454219,53758.29877541446
3015.0,0.456937,54180.65881547368
3016.0,0.43470200000000003,51640.03825047037
3017.0,0.392386,46699.75569908939
3018.0,0.330387,39393.94468177908
3019.0,0.255927,30572.24066740279
3020.0,0.178862,21405.881612747602
3021.0,0.174508,20923.458905494055
3022.0,0.285889,34341.39383268314
3023.0,0.40679499999999996,48955.06638966129
3024.0,0.43073500000000003,51931.75475436426
3025.0,0.377877,45642.909917728706
3026.0,0.364514,44109.92748499937
3027.0,0.43870200000000004,53185.13243136522
3028.0,0.501021,60851.92142554018
3029.0,0.496065,60360.65239216676
3030.0,0.450299,54892.439398343195
3031.0,0.428992,52390.93993694268
3032.0,0.471659,57707.17441292066
3033.0,0.525712,64438.215033504646
3034.0,0.552076,67793.43619634604
3035.0,0.575912,70849.58602502159
3036.0,0.52337,64503.26027224048
3037.0,0.398492,49202.06653694382
3038.0,0.380304,47041.890841643086
3039.0,0.46340299999999995,57425.145214243734
3040.0,0.48466000000000004,60168.48402580952
3041.0,0.43794099999999997,54467.240631864974
3042.0,0.417833,52060.65522186945
3043.0,0.456298,56956.30806620785
3044.0,0.5078699999999999,63508.44021068142
3045.0,0.546403,68450.53286678965
3046.0,0.523386,65685.57134888231
3047.0,0.418472,52613.55636594496
3048.0,0.376261,47391.7870329845
3049.0,0.439037,55398.356532065336
3050.0,0.482337,60971.58285794407
3051.0,0.5095689999999999,64529.794053649704
3052.0,0.540756,68602.23576291179
3053.0,0.488671,62105.83271463447
3054.0,0.41079,52301.463574511065
3055.0,0.410674,52380.37487655305
3056.0,0.41092399999999996,52506.07740332425
3057.0,0.346765,44387.35402062519
3058.0,0.285704,36636.62969425751
3059.0,0.285829,36718.07788190529
3060.0,0.354081,45566.9529687952
3061.0,0.442356,57028.54183109647
3062.0,0.485572,62711.36062294942
3063.0,0.454258,58771.4870962432
3064.0,0.389377,50466.72967460398
3065.0,0.366725,47615.179266892796
3066.0,0.345401,44926.005136363085
3067.0,0.319799,41669.65320902866
3068.0,0.354057,46215.090851023924
3069.0,0.432663,56575.3818154239
3070.0,0.48854200000000003,63994.996940166544
3071.0,0.476785,62565.13001507442
3072.0,0.42297399999999996,55601.737431387
3073.0,0.41657299999999997,54856.74100505166
3074.0,0.43395500000000004,57246.25088885987
3075.0,0.41205600000000003,54452.94051225988
3076.0,0.423364,56045.5372865115
3077.0,0.44729300000000005,59317.18117289877
3078.0,0.422595,56140.118545514255
3079.0,0.419724,55856.358533189006
3080.0,0.454837,60635.047937746596
3081.0,0.479993,64100.47446347845
3082.0,0.48975100000000005,65517.80700031065
3083.0,0.489374,65581.57971881959
3084.0,0.51215,68753.43492751915
3085.0,0.555484,74700.63624840797
3086.0,0.515688,69469.56476151795
3087.0,0.391318,52806.996462060786
3088.0,0.32221900000000003,43557.82239003444
3089.0,0.33266799999999996,45048.33034180875
3090.0,0.35681399999999996,48401.798687178125
3091.0,0.370106,50291.775714619376
3092.0,0.357688,48688.425571842774
3093.0,0.337498,46019.550094491504
3094.0,0.357898,48885.44008438628
3095.0,0.402994,55140.05818069628
3096.0,0.41231899999999994,56513.168833815405
3097.0,0.39579200000000003,54341.33291225854
3098.0,0.370314,50930.701841940194
3099.0,0.309196,42597.97395620707
3100.0,0.24939699999999998,34418.43680914811
3101.0,0.248777,34391.750173371984
3102.0,0.304742,42200.7134380935
3103.0,0.396413,54989.287443021894
3104.0,0.46543199999999996,64673.812490027856
3105.0,0.465625,64811.165464999074
3106.0,0.45114399999999993,62902.70789202086
3107.0,0.47866099999999995,66853.18658191315
3108.0,0.535184,74874.92539026556
3109.0,0.547996,76797.87127177512
3110.0,0.508079,71324.84747332927
3111.0,0.494069,69475.92316773528
3112.0,0.526305,74134.5461811558
3113.0,0.539195,76078.98556155262
3114.0,0.514509,72718.82548663669
3115.0,0.531216,75207.18865295852
3116.0,0.53383,75705.04398273301
3117.0,0.46064499999999997,65436.66232543228
3118.0,0.40417800000000004,57512.16194013985
3119.0,0.37218,53048.31659157997
3120.0,0.335638,47920.41386113009
3121.0,0.315635,45140.333136357454
3122.0,0.33179200000000003,47530.78575024064
3123.0,0.39409099999999997,56550.23179215015
3124.0,0.446471,64174.01739173428
3125.0,0.439184,63232.433251292256
3126.0,0.42011499999999996,60588.2343774757
3127.0,0.408977,59080.61821156865
3128.0,0.380603,55073.630285255495
3129.0,0.36696,53188.15073340171
3130.0,0.373815,54272.13037242764
3131.0,0.395307,57488.098993816384
3132.0,0.4132,60190.28092168815
3133.0,0.398064,58081.910369409794
3134.0,0.392386,57348.589875958045
3135.0,0.41935900000000004,61392.56480739717
3136.0,0.42570399999999997,62424.83878825113
3137.0,0.429805,63130.66609530081
3138.0,0.455858,67068.25699813556
3139.0,0.47212,69575.71695233973
3140.0,0.49986099999999994,73785.61830424593
3141.0,0.523069,77338.89239076764
3142.0,0.473695,70154.18592675423
3143.0,0.321941,47758.01032309121
3144.0,0.188572,28019.57971358096
3145.0,0.19853800000000002,29548.936272475472
3146.0,0.282262,42078.83907454019
3147.0,0.33219499999999996,49604.02072298555
3148.0,0.38094,56976.02521054364
3149.0,0.464674,69613.75417183772
3150.0,0.522745,78441.70246544784
3151.0,0.518718,77964.73615061615
3152.0,0.46703199999999995,70310.89658226723
3153.0,0.45405,68468.07410418968
3154.0,0.46596499999999996,70379.3896115752
3155.0,0.411554,62262.438630979224
3156.0,0.300475,45531.72224671625
3157.0,0.195661,29697.21834025083
3158.0,0.152997,23259.454382346157
3159.0,0.167659,25529.829820801042
3160.0,0.195473,29813.406668801363
3161.0,0.210229,32115.934628549556
3162.0,0.239997,36722.835470372585
3163.0,0.284558,43611.69696104025
3164.0,0.297539,45674.859132671976
3165.0,0.297001,45665.86632540448
3166.0,0.30609899999999995,47140.6442076519
3167.0,0.31840799999999997,49115.29170682328
3168.0,0.310587,47985.997570279455
3169.0,0.29919,46299.48577811644
3170.0,0.35092199999999996,54392.23110300401
3171.0,0.440547,68393.5354023035
3172.0,0.49560600000000005,77064.65428450886
3173.0,0.49617700000000003,77277.04861629382
3174.0,0.471754,73590.88994590576
3175.0,0.47810600000000003,74701.026624901
3176.0,0.519502,81298.56145830353
3177.0,0.53933,84536.22002474581
3178.0,0.5132359999999999,80574.44381510142
3179.0,0.43765200000000004,68817.74388343845
3180.0,0.345896,54476.31367955742
3181.0,0.277885,43834.62412856351
3182.0,0.24453699999999998,38635.46330334491
3183.0,0.252988,40034.110279449815
3184.0,0.268322,42527.96579574711
3185.0,0.291342,46249.69222062819
3186.0,0.34491,54840.10941829905
3187.0,0.38916,61973.61836734244
3188.0,0.42071000000000003,67103.77953347932
3189.0,0.454813,72657.7360449473
3190.0,0.43389399999999995,69425.15189924685
3191.0,0.351891,56392.96297426648
3192.0,0.297348,47727.06136851241
3193.0,0.327515,52651.79077293818
3194.0,0.382965,61662.71953587699
3195.0,0.412796,66570.23183881727
3196.0,0.436191,70453.35028948098
3197.0,0.44503400000000004,71994.25863657426
3198.0,0.482562,78187.41901382265
3199.0,0.498046,80822.38509528503
3200.0,0.439247,71391.88066662637
3201.0,0.42072200000000004,68487.67424362182
3202.0,0.442283,72109.74927047639
3203.0,0.453059,73981.71754179773
3204.0,0.46012299999999995,75252.14188398686
3205.0,0.462913,75826.13905506794
3206.0,0.474242,77802.50676256792
3207.0,0.457404,75156.56352863461
3208.0,0.432612,71193.15943372136
3209.0,0.456074,75170.4478997756
3210.0,0.464654,76703.11348616374
3211.0,0.437012,72251.61114780072
3212.0,0.40720700000000004,67427.90108066653
3213.0,0.373915,62010.73783489531
3214.0,0.37464899999999995,62228.24705719476
3215.0,0.430025,71536.06486976799
3216.0,0.44873199999999996,74762.89495721927
3217.0,0.41274700000000003,68873.17371632281
3218.0,0.407156,68044.57214048995
3219.0,0.429888,71953.81498253543
3220.0,0.459359,77004.47495390406
3221.0,0.474695,79697.1884791521
3222.0,0.45069799999999993,75784.07639014907
3223.0,0.44435,74830.8851575417
3224.0,0.45895600000000003,77408.65048304497
3225.0,0.452733,76475.57002793357
3226.0,0.44885,75935.22924786567
3227.0,0.42118500000000003,71363.45439833915
3228.0,0.364088,61783.08715805096
3229.0,0.337093,57289.18298323423
3230.0,0.371449,63223.877313208635
3231.0,0.4277,72908.74207805067
3232.0,0.457437,78096.11897448939
3233.0,0.42734799999999995,73069.65057520874
3234.0,0.358738,61431.24484849047
3235.0,0.32324400000000003,55436.8277991815
3236.0,0.33155300000000004,56947.70327761508
3237.0,0.399409,68706.18573587069
3238.0,0.461683,79538.24518051955
3239.0,0.447283,77173.47078049676
3240.0,0.458266,79187.41861377837
3241.0,0.488146,84477.40855520955
3242.0,0.492155,85299.09820691055
3243.0,0.516339,89624.87220138844
3244.0,0.561509,97611.46165851936
3245.0,0.6218359999999999,108260.44872951074
3246.0,0.64898,113155.20503485376
3247.0,0.592769,103508.8208850241
3248.0,0.515436,90139.40277400672
3249.0,0.494088,86534.97651853472
3250.0,0.528487,92697.60734276484
3251.0,0.554489,97403.2368479278
3252.0,0.545209,95915.56880264418
3253.0,0.525891,92654.57380202324
3254.0,0.543855,95961.86558783514
3255.0,0.621267,109783.65216779856
3256.0,0.6871649999999999,121608.42152544975
3257.0,0.7037359999999999,124725.43308112837
3258.0,0.712669,126495.52262865048
3259.0,0.723158,128546.99109335284
3260.0,0.720841,128324.33970029379
3261.0,0.721242,128585.14736474476
3262.0,0.740534,132219.17548755126
3263.0,0.726821,129961.87136998058
3264.0,0.658546,117926.94779585079
3265.0,0.633093,113535.66592657415
3266.0,0.683076,122679.24384764211
3267.0,0.7309439999999999,131468.84270044276
3268.0,0.747971,134728.53022848896
3269.0,0.738769,133265.87680972548
3270.0,0.689641,124585.71944360218
3271.0,0.613589,111008.71098760919
3272.0,0.5861430000000001,106198.11051081732
3273.0,0.6280220000000001,113951.7993724225
3274.0,0.665063,120848.6074544589
3275.0,0.66709,121393.44567046654
3276.0,0.626271,114131.22196993211
3277.0,0.597403,109028.57456956831
3278.0,0.608891,111286.54837419809
3279.0,0.603033,110375.7819766651
3280.0,0.583832,107016.22343633007
3281.0,0.5643640000000001,103597.54283311324
3282.0,0.553201,101695.31598807384
3283.0,0.568176,104599.14547271887
3284.0,0.5986819999999999,110374.34190779539
3285.0,0.621726,114788.14775080374
3286.0,0.626803,115892.30350933038
3287.0,0.609755,112902.56994784437
3288.0,0.6058819999999999,112346.83852259953
3289.0,0.650325,120761.0895480491
3290.0,0.698596,129910.9790666596
3291.0,0.701113,130566.08740212045
3292.0,0.707572,131957.79182516856
3293.0,0.7458239999999999,139290.72791421926
3294.0,0.766595,143374.76239590734
3295.0,0.7422270000000001,139015.6761018222
3296.0,0.719659,134981.27038505935
3297.0,0.719788,135198.07228498303
