      3000.00      0.668434       32580.7 
      3001.00      0.543647       26496.0 
      3002.00      0.514967       25094.6 
      3003.00      0.550398       26816.4 
      3004.00      0.639046       31129.7 
      3005.00      0.691397       33674.3 
      3006.00      0.655309       31910.2 
      3007.00      0.592103       28825.3 
      3008.00      0.571428       27810.1 
      3009.00      0.632163       30756.3 
      3010.00      0.677892       32971.8 
      3011.00      0.682022       33161.9 
      3012.00      0.666034       32373.0 
      3013.00      0.676575       32871.4 
      3014.00      0.730223       35463.6 
      3015.00      0.734503       35657.5 
      3016.00      0.707139       34313.3 
      3017.00      0.681752       33066.3 
      3018.00      0.610353       29589.9 
      3019.00      0.514852       24947.7 
      3020.00      0.404340       19582.7 
      3021.00      0.353099       17086.7 
      3022.00      0.437935       21170.2 
      3023.00      0.545112       26314.9 
      3024.00      0.593382       28581.8 
      3025.00      0.589088       28292.6 
      3026.00      0.572590       27403.6 
      3027.00      0.592502       28250.1 
      3028.00      0.652702       31005.6 
      3029.00      0.728956       34509.6 
      3030.00      0.768749       36274.2 
      3031.00      0.769148       36167.6 
      3032.00      0.758279       35528.8 
      3033.00      0.744456       34754.5 
      3034.00      0.746623       34722.0 
      3035.00      0.769126       35639.4 
      3036.00      0.731682       33796.0 
      3037.00      0.643484       29609.0 
      3038.00      0.649864       29764.7 
      3039.00      0.727680       33207.1 
      3040.00      0.734161       33392.2 
      3041.00      0.707947       32071.0 
      3042.00      0.739957       33379.6 
      3043.00      0.804082       36133.3 
      3044.00      0.838596       37546.0 
      3045.00      0.834839       37237.6 
      3046.00      0.787079       34981.0 
      3047.00      0.681606       30180.2 
      3048.00      0.626528       27609.3 
      3049.00      0.669849       29392.3 
      3050.00      0.684932       29944.1 
      3051.00      0.686984       29904.4 
      3052.00      0.725341       31445.0 
      3053.00      0.711317       30727.6 
      3054.00      0.638159       27456.6 
      3055.00      0.597839       25605.3 
      3056.00      0.593448       25308.3 
      3057.00      0.590648       25084.4 
      3058.00      0.584465       24716.6 
      3059.00      0.600461       25276.6 
      3060.00      0.667886       27988.1 
      3061.00      0.737656       30787.9 
      3062.00      0.768755       31955.2 
      3063.00      0.775516       32100.9 
      3064.00      0.773344       31872.0 
      3065.00      0.771886       31676.1 
      3066.00      0.744610       30428.1 
      3067.00      0.726280       29540.5 
      3068.00      0.756837       30640.0 
      3069.00      0.806650       32512.1 
      3070.00      0.846914       33989.3 
      3071.00      0.845433       33787.9 
      3072.00      0.820820       32656.4 
      3073.00      0.816281       32326.5 
      3074.00      0.807397       31835.9 
      3075.00      0.774798       30414.3 
      3076.00      0.753877       29454.6 
      3077.00      0.748118       29095.0 
      3078.00      0.755972       29261.9 
      3079.00      0.779130       30020.6 
      3080.00      0.781085       29964.1 
      3081.00      0.762686       29123.9 
      3082.00      0.757521       28788.8 
      3083.00      0.767054       29015.1 
      3084.00      0.776468       29234.9 
      3085.00      0.777672       29149.1 
      3086.00      0.721468       26931.2 
      3087.00      0.626041       23258.3 
      3088.00      0.597431       22075.2 
      3089.00      0.622091       22875.5 
      3090.00      0.635072       23248.3 
      3091.00      0.615897       22445.3 
      3092.00      0.589782       21388.1 
      3093.00      0.603841       21784.3 
      3094.00      0.653886       23475.3 
      3095.00      0.691446       24713.7 
      3096.00      0.674980       24019.2 
      3097.00      0.649756       23005.3 
      3098.00      0.661402       23300.8 
      3099.00      0.665066       23324.5 
      3100.00      0.632586       22081.1 
      3101.00      0.625707       21727.1 
      3102.00      0.654176       22601.7 
      3103.00      0.702963       24167.8 
      3104.00      0.749319       25640.5 
      3105.00      0.783118       26669.0 
