      3000.00      0.765757       140137. 
      3001.00      0.660610       120976. 
      3002.00      0.635287       116450. 
      3003.00      0.661703       121413. 
      3004.00      0.730538       134171. 
      3005.00      0.767968       141160. 
      3006.00      0.738148       135795. 
      3007.00      0.696837       128312. 
      3008.00      0.688448       126892. 
      3009.00      0.738944       136323. 
      3010.00      0.771181       142386. 
      3011.00      0.768497       142008. 
      3012.00      0.751203       138929. 
      3013.00      0.759157       140527. 
      3014.00      0.808397       149765. 
      3015.00      0.817310       151530. 
      3016.00      0.797145       147911. 
      3017.00      0.780493       144933. 
      3018.00      0.727766       135241. 
      3019.00      0.648064       120518. 
      3020.00      0.536350       99812.6 
      3021.00      0.464897       86593.3 
      3022.00      0.513547       95728.9 
      3023.00      0.593114       110597. 
      3024.00      0.644596       120193. 
      3025.00      0.657619       122586. 
      3026.00      0.651621       121418. 
      3027.00      0.661387       123180. 
      3028.00      0.699024       130126. 
      3029.00      0.759698       141353. 
      3030.00      0.797602       148335. 
      3031.00      0.803702       149394. 
      3032.00      0.797467       148157. 
      3033.00      0.787228       146173. 
      3034.00      0.789692       146545. 
      3035.00      0.808096       149873. 
      3036.00      0.782500       145047. 
      3037.00      0.719536       133292. 
      3038.00      0.727451       134659. 
      3039.00      0.787342       145653. 
      3040.00      0.791158       146270. 
      3041.00      0.770058       142267. 
      3042.00      0.798203       147355. 
      3043.00      0.850567       156910. 
      3044.00      0.875525       161400. 
      3045.00      0.871616       160562. 
      3046.00      0.837506       154166. 
      3047.00      0.756335       139120. 
      3048.00      0.703679       129317. 
      3049.00      0.719417       132096. 
      3050.00      0.712940       130802. 
      3051.00      0.706955       129585. 
      3052.00      0.735134       134633. 
      3053.00      0.707354       129446. 
      3054.00      0.623327       113966. 
      3055.00      0.585581       106953. 
      3056.00      0.596271       108798. 
      3057.00      0.612128       111584. 
      3058.00      0.621942       113262. 
      3059.00      0.639138       116272. 
      3060.00      0.687464       124931. 
      3061.00      0.738420       134057. 
      3062.00      0.763758       138516. 
      3063.00      0.767897       139121. 
      3064.00      0.763191       138116. 
      3065.00      0.764381       138181. 
      3066.00      0.743845       134321. 
      3067.00      0.735460       132646. 
      3068.00      0.761302       137143. 
      3069.00      0.797030       143409. 
      3070.00      0.834901       150047. 
      3071.00      0.836880       150231. 
      3072.00      0.816307       146356. 
      3073.00      0.813867       145733. 
      3074.00      0.803903       143773. 
      3075.00      0.774297       138301. 
      3076.00      0.752675       134261. 
      3077.00      0.736113       131132. 
      3078.00      0.737310       131161. 
      3079.00      0.760095       135032. 
      3080.00      0.761440       135093. 
      3081.00      0.748479       132607. 
      3082.00      0.755218       133607. 
      3083.00      0.766117       135345. 
      3084.00      0.763964       134772. 
      3085.00      0.756983       133350. 
      3086.00      0.706052       124213. 
      3087.00      0.619135       108758. 
      3088.00      0.589774       103422. 
      3089.00      0.609237       106667. 
      3090.00      0.623934       109077. 
      3091.00      0.607830       106105. 
      3092.00      0.581848       101403. 
      3093.00      0.596135       103711. 
      3094.00      0.644997       112027. 
      3095.00      0.682748       118403. 
      3096.00      0.666192       115357. 
      3097.00      0.641293       110849. 
      3098.00      0.656396       113260. 
      3099.00      0.665645       114672. 
      3100.00      0.642335       110469. 
      3101.00      0.640725       109987. 
      3102.00      0.662329       113493. 
      3103.00      0.696961       119210. 
      3104.00      0.738824       126146. 
      3105.00      0.772369       131640. 
      3106.00      0.781247       132923. 
      3107.00      0.767015       130261. 
      3108.00      0.768315       130233. 
      3109.00      0.776581       131387. 
      3110.00      0.787987       133065. 
      3111.00      0.781496       131726. 
      3112.00      0.767975       129193. 
      3113.00      0.761294       127825. 
      3114.00      0.738005       123671. 
      3115.00      0.754450       126158. 
      3116.00      0.772443       128929. 
      3117.00      0.742491       123687. 
      3118.00      0.708319       117767. 
      3119.00      0.602230       99958.4 
      3120.00      0.496399       82194.8 
      3121.00      0.525470       86780.4 
      3122.00      0.610210       100570. 
      3123.00      0.670324       110262. 
      3124.00      0.691899       113584. 
      3125.00      0.697739       114295. 
      3126.00      0.709148       115919. 
      3127.00      0.683718       111536. 
      3128.00      0.658723       107206. 
      3129.00      0.680947       110571. 
      3130.00      0.683238       110712. 
      3131.00      0.681923       110242. 
      3132.00      0.690917       111453. 
      3133.00      0.668902       107666. 
      3134.00      0.659699       105926. 
      3135.00      0.684220       109608. 
      3136.00      0.689007       110132. 
      3137.00      0.699392       111518. 
      3138.00      0.728340       115866. 
      3139.00      0.746069       118406. 
      3140.00      0.773609       122485. 
      3141.00      0.783134       123714. 
      3142.00      0.725438       114373. 
      3143.00      0.525588       82734.2 
      3144.00      0.323767       50819.5 
      3145.00      0.347624       54329.0 
      3146.00      0.500311       78016.0 
      3147.00      0.603163       93872.7 
      3148.00      0.631829       98108.7 
      3149.00      0.662872       102658. 
      3150.00      0.722985       111683. 
      3151.00      0.766435       118118. 
      3152.00      0.753238       115810. 
      3153.00      0.740603       113558. 
      3154.00      0.748537       114498. 
      3155.00      0.645699       98583.0 
      3156.00      0.423585       64556.6 
      3157.00      0.229929       34952.4 
      3158.00      0.177482       26856.6 
      3159.00      0.231753       34953.3 
      3160.00      0.306544       46123.5 
      3161.00      0.378683       56831.3 
      3162.00      0.458246       68598.2 
      3163.00      0.492094       73507.2 
      3164.00      0.460348       68589.4 
      3165.00      0.457447       67951.0 
      3166.00      0.470169       69660.5 
      3167.00      0.468360       69199.1 
      3168.00      0.483588       71254.1 
      3169.00      0.468732       68891.1 
      3170.00      0.464472       68050.4 
      3171.00      0.517212       75555.2 
      3172.00      0.561861       81866.8 
      3173.00      0.571585       83066.0 
      3174.00      0.559463       81078.4 
      3175.00      0.566619       81867.0 
      3176.00      0.612816       88275.6 
      3177.00      0.690695       99207.8 
      3178.00      0.734584       105258. 
      3179.00      0.657178       93948.5 
      3180.00      0.527592       75218.6 
      3181.00      0.421838       59959.4 
      3182.00      0.395460       55998.0 
      3183.00      0.467485       65986.1 
      3184.00      0.510298       71862.0 
      3185.00      0.494948       69499.0 
      3186.00      0.514003       71945.4 
      3187.00      0.537151       74976.7 
      3188.00      0.550141       76556.0 
      3189.00      0.594617       82490.6 
      3190.00      0.631232       87330.8 
      3191.00      0.619106       85418.5 
      3192.00      0.605325       83247.5 
      3193.00      0.647624       88787.6 
      3194.00      0.659563       90180.6 
      3195.00      0.669337       91215.7 
      3196.00      0.717065       97441.9 
      3197.00      0.683161       92588.3 
      3198.00      0.667835       90196.5 
      3199.00      0.706133       95093.2 
      3200.00      0.671090       90130.4 
      3201.00      0.638005       85400.4 
      3202.00      0.660704       88157.9 
      3203.00      0.663480       88286.1 
      3204.00      0.588675       78126.8 
      3205.00      0.503001       66532.4 
      3206.00      0.493578       65062.7 
      3207.00      0.478878       62945.6 
      3208.00      0.489332       64076.5 
      3209.00      0.603738       78798.3 
      3210.00      0.670319       87275.1 
      3211.00      0.658041       85420.5 
      3212.00      0.656342       84928.5 
      3213.00      0.662873       85503.9 
      3214.00      0.682789       87793.8 
      3215.00      0.696929       89345.5 
      3216.00      0.663729       84850.1 
      3217.00      0.586272       74726.2 
      3218.00      0.522160       66331.5 
      3219.00      0.515800       65289.8 
      3220.00      0.568544       71722.0 
      3221.00      0.626853       78850.2 
      3222.00      0.632657       79347.4 
      3223.00      0.643169       80397.0 
      3224.00      0.671755       83711.5 
      3225.00      0.683309       84884.7 
      3226.00      0.707481       87608.5 
      3227.00      0.707539       87358.2 
      3228.00      0.693219       85311.5 
      3229.00      0.709038       86974.7 
      3230.00      0.713506       87262.3 
      3231.00      0.686972       83757.0 
      3232.00      0.675475       82082.1 
      3233.00      0.688528       83397.6 
      3234.00      0.708115       85501.8 
      3235.00      0.696869       83900.2 
      3236.00      0.664701       79758.1 
      3237.00      0.726253       86823.9 
      3238.00      0.811235       96711.9 
      3239.00      0.793136       94292.7 
      3240.00      0.759580       89995.9 
      3241.00      0.802663       94772.1 
      3242.00      0.862644       101549. 
      3243.00      0.857960       100712. 
      3244.00      0.793862       92902.4 
      3245.00      0.778963       90829.8 
      3246.00      0.848702       98637.2 
      3247.00      0.887955       102906. 
      3248.00      0.858343       99180.6 
      3249.00      0.813703       93720.9 
      3250.00      0.807366       92677.4 
      3251.00      0.846911       96899.7 
      3252.00      0.883849       100823. 
      3253.00      0.876940       99735.1 
      3254.00      0.870892       98722.6 
      3255.00      0.902762       102007. 
      3256.00      0.919669       103609. 
      3257.00      0.901545       101257. 
      3258.00      0.886108       99206.8 
      3259.00      0.888298       99133.7 
      3260.00      0.913800       101656. 
      3261.00      0.940899       104357. 
      3262.00      0.948668       104923. 
      3263.00      0.926770       102242. 
      3264.00      0.873828       96166.4 
      3265.00      0.860851       94488.4 
      3266.00      0.909259       99556.5 
      3267.00      0.946265       103371. 
      3268.00      0.956368       104232. 
      3269.00      0.947780       103058. 
      3270.00      0.914682       99228.2 
      3271.00      0.881920       95441.7 
      3272.00      0.878811       94871.3 
      3273.00      0.901071       97039.6 
      3274.00      0.929949       99915.1 
      3275.00      0.945196       101321. 
      3276.00      0.933053       99792.7 
      3277.00      0.909353       97026.7 
      3278.00      0.915046       97397.4 
      3279.00      0.923830       98111.4 
      3280.00      0.878424       93089.4 
      3281.00      0.802141       84805.6 
      3282.00      0.780880       82347.2 
      3283.00      0.803743       84559.6 
      3284.00      0.823327       86420.6 
      3285.00      0.854736       89507.1 
      3286.00      0.886966       92673.0 
      3287.00      0.902398       94072.9 
      3288.00      0.909964       94646.1 
      3289.00      0.911355       94577.3 
      3290.00      0.895085       92683.9 
