      3000.00      0.820489       261433. 
      3001.00      0.731371       233215. 
      3002.00      0.708392       226132. 
      3003.00      0.729261       233058. 
      3004.00      0.786194       251531. 
      3005.00      0.814843       260952. 
      3006.00      0.788474       252767. 
      3007.00      0.757895       243227. 
      3008.00      0.754467       242402. 
      3009.00      0.797271       256431. 
      3010.00      0.823224       265041. 
      3011.00      0.819104       263981. 
      3012.00      0.801819       258677. 
      3013.00      0.807611       260831. 
      3014.00      0.851565       275308. 
      3015.00      0.861534       278795. 
      3016.00      0.845676       273940. 
      3017.00      0.832666       269990. 
      3018.00      0.789621       256275. 
      3019.00      0.719109       233608. 
      3020.00      0.612474       199148. 
      3021.00      0.543291       176856. 
      3022.00      0.585992       190959. 
      3023.00      0.655812       213868. 
      3024.00      0.702708       229282. 
      3025.00      0.717832       234305. 
      3026.00      0.715148       233508. 
      3027.00      0.722634       236030. 
      3028.00      0.751997       245700. 
      3029.00      0.803318       262546. 
      3030.00      0.837272       273719. 
      3031.00      0.844256       276077. 
      3032.00      0.840440       274903. 
      3033.00      0.832641       272422. 
      3034.00      0.834792       273196. 
      3035.00      0.849776       278166. 
      3036.00      0.827639       270977. 
      3037.00      0.775238       253876. 
      3038.00      0.783779       256733. 
      3039.00      0.835295       273661. 
      3040.00      0.838939       274903. 
      3041.00      0.821774       269327. 
      3042.00      0.845182       277048. 
      3043.00      0.887595       290996. 
      3044.00      0.907670       297619. 
      3045.00      0.905050       296800. 
      3046.00      0.877982       287958. 
      3047.00      0.811067       266042. 
      3048.00      0.766118       251327. 
      3049.00      0.776592       254788. 
      3050.00      0.766892       251626. 
      3051.00      0.758358       248845. 
      3052.00      0.779267       255723. 
      3053.00      0.749592       245997. 
      3054.00      0.670975       220206. 
      3055.00      0.637717       209299. 
      3056.00      0.650108       213370. 
      3057.00      0.666878       218877. 
      3058.00      0.678905       222824. 
      3059.00      0.697019       228767. 
      3060.00      0.740056       242887. 
      3061.00      0.784369       257423. 
      3062.00      0.806253       264594. 
      3063.00      0.808788       265412. 
      3064.00      0.802455       263317. 
      3065.00      0.802166       263203. 
      3066.00      0.784359       257339. 
      3067.00      0.779041       255569. 
      3068.00      0.801719       262980. 
      3069.00      0.830406       272358. 
      3070.00      0.862265       282772. 
      3071.00      0.864120       283343. 
      3072.00      0.846688       277585. 
      3073.00      0.845549       277166. 
      3074.00      0.837543       274496. 
      3075.00      0.812542       266254. 
      3076.00      0.794983       260450. 
      3077.00      0.779836       255435. 
      3078.00      0.778272       254866. 
      3079.00      0.796615       260815. 
      3080.00      0.797297       260978. 
      3081.00      0.785816       257156. 
      3082.00      0.792891       259402. 
      3083.00      0.803261       262726. 
      3084.00      0.800347       261700. 
      3085.00      0.790824       258512. 
      3086.00      0.738935       241484. 
      3087.00      0.654681       213882. 
      3088.00      0.626491       204598. 
      3089.00      0.644960       210557. 
      3090.00      0.658802       215004. 
      3091.00      0.644518       210272. 
      3092.00      0.621299       202620. 
      3093.00      0.634464       206828. 
      3094.00      0.679382       221383. 
      3095.00      0.713525       232421. 
      3096.00      0.697193       227014. 
      3097.00      0.675195       219752. 
      3098.00      0.691979       225113. 
      3099.00      0.702947       228585. 
      3100.00      0.683597       222193. 
      3101.00      0.684390       222341. 
      3102.00      0.704156       228651. 
      3103.00      0.734745       238465. 
      3104.00      0.771862       250386. 
      3105.00      0.800239       259462. 
      3106.00      0.806876       261483. 
      3107.00      0.795725       257730. 
      3108.00      0.801323       259399. 
      3109.00      0.808148       261464. 
      3110.00      0.814342       263319. 
      3111.00      0.806910       260769. 
      3112.00      0.796295       257183. 
      3113.00      0.793401       256098. 
      3114.00      0.771116       248753. 
      3115.00      0.782923       252394. 
      3116.00      0.797980       257095. 
      3117.00      0.770495       248083. 
      3118.00      0.740325       238220. 
      3119.00      0.640927       206120. 
      3120.00      0.543325       174594. 
      3121.00      0.572512       183819. 
      3122.00      0.649044       208249. 
      3123.00      0.702556       225268. 
      3124.00      0.721187       231085. 
      3125.00      0.726040       232466. 
      3126.00      0.736774       235732. 
      3127.00      0.711021       227331. 
      3128.00      0.686520       219318. 
      3129.00      0.709106       226352. 
      3130.00      0.712743       227344. 
      3131.00      0.712681       227136. 
      3132.00      0.720886       229571. 
      3133.00      0.699966       222732. 
      3134.00      0.692385       220125. 
      3135.00      0.715052       227140. 
      3136.00      0.717547       227745. 
      3137.00      0.727922       230828. 
      3138.00      0.757223       239913. 
      3139.00      0.773228       244768. 
      3140.00      0.798445       252524. 
      3141.00      0.807701       255232. 
      3142.00      0.751229       237207. 
      3143.00      0.552420       174323. 
      3144.00      0.349313       110109. 
      3145.00      0.372836       117333. 
      3146.00      0.526129       165428. 
      3147.00      0.629118       197658. 
      3148.00      0.659393       206981. 
      3149.00      0.690252       216443. 
      3150.00      0.747237       234076. 
      3151.00      0.789034       246936. 
      3152.00      0.777420       243069. 
      3153.00      0.765655       239130. 
      3154.00      0.773073       241210. 
      3155.00      0.672658       209716. 
      3156.00      0.453197       141188. 
      3157.00      0.258436       80425.8 
      3158.00      0.205157       63730.0 
      3159.00      0.261318       81066.8 
      3160.00      0.338360       104862. 
      3161.00      0.410864       127195. 
      3162.00      0.488409       151040. 
      3163.00      0.522446       161415. 
      3164.00      0.495697       152983. 
      3165.00      0.495442       152711. 
      3166.00      0.506727       156017. 
      3167.00      0.505293       155389. 
      3168.00      0.522205       160401. 
      3169.00      0.509870       156440. 
      3170.00      0.508079       155680. 
      3171.00      0.562593       172164. 
      3172.00      0.609845       186413. 
      3173.00      0.622144       189953. 
      3174.00      0.613376       187046. 
      3175.00      0.620414       188944. 
      3176.00      0.656123       199558. 
      3177.00      0.719562       218569. 
      3178.00      0.756983       229681. 
