      3000.00      0.919309       768562. 
      3001.00      0.871423       729003. 
      3002.00      0.852159       713529. 
      3003.00      0.856509       717872. 
      3004.00      0.889448       746204. 
      3005.00      0.909425       763651. 
      3006.00      0.895509       752663. 
      3007.00      0.876989       737798. 
      3008.00      0.874290       736247. 
      3009.00      0.899604       758288. 
      3010.00      0.916614       773332. 
      3011.00      0.912868       770878. 
      3012.00      0.896730       757953. 
      3013.00      0.897857       759644. 
      3014.00      0.927244       785242. 
      3015.00      0.937832       794917. 
      3016.00      0.930227       789197. 
      3017.00      0.920832       781939. 
      3018.00      0.895333       760970. 
      3019.00      0.852411       725132. 
      3020.00      0.783635       667220. 
      3021.00      0.748425       637890. 
      3022.00      0.794553       677860. 
      3023.00      0.846284       722594. 
      3024.00      0.869481       742989. 
      3025.00      0.872913       746497. 
      3026.00      0.869024       743749. 
      3027.00      0.873842       748455. 
      3028.00      0.890292       763137. 
      3029.00      0.916375       786093. 
      3030.00      0.932897       800862. 
      3031.00      0.935788       803944. 
      3032.00      0.934491       803434. 
      3033.00      0.931119       801134. 
      3034.00      0.932018       802516. 
      3035.00      0.939091       809203. 
      3036.00      0.924515       797211. 
      3037.00      0.892805       770441. 
      3038.00      0.897265       774894. 
      3039.00      0.927395       801497. 
      3040.00      0.930623       804851. 
      3041.00      0.921875       797871. 
      3042.00      0.932562       807718. 
      3043.00      0.952556       825629. 
      3044.00      0.963254       835490. 
      3045.00      0.963146       835986. 
      3046.00      0.949427       824652. 
      3047.00      0.914400       794782. 
      3048.00      0.893901       777538. 
      3049.00      0.905714       788373. 
      3050.00      0.904199       787590. 
      3051.00      0.898448       783138. 
      3052.00      0.906623       790809. 
      3053.00      0.889893       776726. 
      3054.00      0.849657       742117. 
      3055.00      0.832935       728030. 
      3056.00      0.836727       731848. 
      3057.00      0.839218       734522. 
      3058.00      0.843932       739152. 
      3059.00      0.859098       752950. 
      3060.00      0.887906       778724. 
      3061.00      0.913994       802128. 
      3062.00      0.924461       811842. 
      3063.00      0.922569       810707. 
      3064.00      0.914852       804456. 
      3065.00      0.909943       800661. 
      3066.00      0.897348       790088. 
      3067.00      0.893410       787145. 
      3068.00      0.907896       800430. 
      3069.00      0.925393       816379. 
      3070.00      0.940301       830055. 
      3071.00      0.939511       829872. 
      3072.00      0.928699       820841. 
      3073.00      0.927349       820169. 
      3074.00      0.924726       818354. 
      3075.00      0.912005       807598. 
      3076.00      0.907102       803761. 
      3077.00      0.905761       803066. 
      3078.00      0.903184       801276. 
      3079.00      0.908944       806881. 
      3080.00      0.910606       808838. 
      3081.00      0.904444       803852. 
      3082.00      0.905352       805149. 
      3083.00      0.910238       809976. 
      3084.00      0.910318       810525. 
      3085.00      0.898799       800728. 
      3086.00      0.845419       753585. 
      3087.00      0.770314       687049. 
      3088.00      0.747690       667298. 
      3089.00      0.766281       684292. 
      3090.00      0.777866       695026. 
      3091.00      0.769213       687679. 
      3092.00      0.755048       675403. 
      3093.00      0.762219       682223. 
      3094.00      0.791995       709277. 
      3095.00      0.813746       729150. 
      3096.00      0.802134       719129. 
      3097.00      0.789869       708538. 
      3098.00      0.803110       720822. 
