      3000.00      0.949524   1.19966e+06 
      3001.00      0.917520   1.15986e+06 
      3002.00      0.901507   1.14046e+06 
      3003.00      0.901908   1.14189e+06 
      3004.00      0.926601   1.17411e+06 
      3005.00      0.945276   1.19870e+06 
      3006.00      0.938079   1.19050e+06 
      3007.00      0.922075   1.17112e+06 
      3008.00      0.916674   1.16521e+06 
      3009.00      0.933847   1.18799e+06 
      3010.00      0.947940   1.20685e+06 
      3011.00      0.946095   1.20544e+06 
      3012.00      0.933851   1.19077e+06 
      3013.00      0.934891   1.19306e+06 
      3014.00      0.955326   1.22010e+06 
      3015.00      0.963552   1.23154e+06 
      3016.00      0.958608   1.22617e+06 
      3017.00      0.950042   1.21615e+06 
      3018.00      0.931604   1.19347e+06 
      3019.00      0.901884   1.15627e+06 
      3020.00      0.852909   1.09431e+06 
      3021.00      0.832194   1.06863e+06 
      3022.00      0.874459   1.12380e+06 
      3023.00      0.914749   1.17643e+06 
      3024.00      0.926870   1.19287e+06 
      3025.00      0.924718   1.19094e+06 
      3026.00      0.920906   1.18688e+06 
      3027.00      0.927149   1.19578e+06 
      3028.00      0.940098   1.21334e+06 
      3029.00      0.955082   1.23354e+06 
      3030.00      0.963100   1.24476e+06 
      3031.00      0.963775   1.24650e+06 
      3032.00      0.963361   1.24683e+06 
      3033.00      0.962372   1.24641e+06 
      3034.00      0.963256   1.24843e+06 
      3035.00      0.966808   1.25390e+06 
      3036.00      0.955481   1.24004e+06 
      3037.00      0.931838   1.21019e+06 
      3038.00      0.933379   1.21306e+06 
      3039.00      0.955101   1.24214e+06 
      3040.00      0.959491   1.24868e+06 
      3041.00      0.954172   1.24261e+06 
      3042.00      0.959561   1.25048e+06 
      3043.00      0.971443   1.26683e+06 
      3044.00      0.978622   1.27704e+06 
      3045.00      0.978854   1.27820e+06 
      3046.00      0.969501   1.26682e+06 
      3047.00      0.946358   1.23740e+06 
      3048.00      0.935037   1.22344e+06 
      3049.00      0.945862   1.23844e+06 
      3050.00      0.946149   1.23962e+06 
      3051.00      0.942496   1.23566e+06 
      3052.00      0.948962   1.24496e+06 
      3053.00      0.941042   1.23537e+06 
      3054.00      0.918543   1.20662e+06 
      3055.00      0.909383   1.19539e+06 
      3056.00      0.909481   1.19630e+06 
      3057.00      0.904448   1.19045e+06 
      3058.00      0.903241   1.18965e+06 
      3059.00      0.914348   1.20507e+06 
      3060.00      0.936183   1.23465e+06 
      3061.00      0.954936   1.26018e+06 
      3062.00      0.961658   1.26986e+06 
      3063.00      0.959812   1.26823e+06 
      3064.00      0.953808   1.26110e+06 
      3065.00      0.948030   1.25426e+06 
      3066.00      0.937066   1.24054e+06 
      3067.00      0.933357   1.23643e+06 
      3068.00      0.945026   1.25268e+06 
      3069.00      0.958812   1.27176e+06 
      3070.00      0.967622   1.28424e+06 
      3071.00      0.965489   1.28220e+06 
      3072.00      0.956545   1.27112e+06 
      3073.00      0.954354   1.26900e+06 
