wl,flux,bflux
3000.0,0.715863,21779.348445892305
3001.0,0.604866,18445.293585629195
3002.0,0.558944,17084.61571053848
3003.0,0.565868,17336.509195954408
3004.0,0.637355,19572.063073270332
3005.0,0.702727,21629.656784932828
3006.0,0.6904779999999999,21301.966691402835
3007.0,0.6346890000000001,19626.225518076568
3008.0,0.611432,18950.864506956892
3009.0,0.6471779999999999,20105.216254854546
3010.0,0.711236,22146.340256098094
3011.0,0.738849,23059.30721128198
3012.0,0.70924,22186.316787330117
3013.0,0.68081,21346.0948114591
3014.0,0.672191,21124.4211598492
3015.0,0.669654,21093.1434225441
3016.0,0.659251,20813.228334923217
3017.0,0.6283810000000001,19884.22229616174
3018.0,0.589359,18692.24646121366
3019.0,0.524093,16660.385790012304
3020.0,0.427834,13631.580370187301
3021.0,0.423353,13519.694487784227
3022.0,0.568477,18195.73326352718
3023.0,0.689032,22104.850832065524
3024.0,0.684499,22009.574903637567
3025.0,0.6219560000000001,20044.177780283764
3026.0,0.612499,19784.39728924739
3027.0,0.688027,22274.649954110184
3028.0,0.740317,24022.0576635231
3029.0,0.715348,23264.624013576227
3030.0,0.659099,21483.974297364282
3031.0,0.632212,20654.330414396936
3032.0,0.662612,21696.5764268817
3033.0,0.712314,23376.852558040526
3034.0,0.7411479999999999,24378.178831018486
3035.0,0.761305,25097.81287894081
3036.0,0.7258680000000001,23983.625899087747
3037.0,0.634871,21024.312092958604
3038.0,0.615296,20422.01692561254
3039.0,0.6733979999999999,22400.809776173945
3040.0,0.6903600000000001,23016.749645243992
3041.0,0.648633,21674.19692087069
3042.0,0.6175930000000001,20683.35872781201
3043.0,0.639461,21463.7999288434
3044.0,0.674613,22694.47969056329
3045.0,0.7078770000000001,23866.86782898363
3046.0,0.714607,24147.71948412565
3047.0,0.6650560000000001,22523.58051443508
3048.0,0.64615,21932.192591273284
3049.0,0.691342,23518.534819420584
3050.0,0.72407,24686.84692139641
3051.0,0.7409319999999999,25318.052957130527
3052.0,0.752711,25777.822568154403
3053.0,0.7111390000000001,24408.304541540194
3054.0,0.664331,22852.4053959549
3055.0,0.6762670000000001,23314.656279395345
3056.0,0.674778,23314.93955065203
3057.0,0.602622,20867.962944610812
3058.0,0.544691,18903.669160037083
3059.0,0.555117,19308.138694867215
3060.0,0.616207,21480.36339742499
3061.0,0.682087,23829.3954883233
3062.0,0.699757,24500.666734574912
3063.0,0.648228,22746.520856170962
3064.0,0.566262,19914.082312454026
3065.0,0.5297569999999999,18671.29388591196
3066.0,0.504371,17815.655087137256
3067.0,0.481544,17046.718471701402
3068.0,0.51483,18265.052773645013
3069.0,0.5899770000000001,20977.010127305053
3070.0,0.639116,22773.97123956798
3071.0,0.630189,22505.031120623582
3072.0,0.594726,21285.04624818857
3073.0,0.609158,21849.205573693616
3074.0,0.6416850000000001,23066.13158959633
3075.0,0.62228,22417.390364258215
3076.0,0.631243,22789.839951344267
3077.0,0.656936,23769.0818731546
3078.0,0.629135,22812.715952469483
3079.0,0.616746,22412.09463182366
3080.0,0.6395529999999999,23291.3555372376
3081.0,0.647435,23629.562230231826
3082.0,0.645012,23592.161655148117
3083.0,0.654786,24001.529942696245
3084.0,0.686758,25227.953996988515
3085.0,0.715325,26334.169844500026
3086.0,0.6853779999999999,25286.1947353
3087.0,0.6083569999999999,22493.036219222842
3088.0,0.563409,20876.071406918625
