wl,flux,bflux
3000.0,0.7701439999999999,23430.788474209847
3001.0,0.7064020000000001,21541.617944264737
3002.0,0.6679149999999999,20415.410313563272
3003.0,0.662662,20301.988903436028
3004.0,0.713925,21923.39454398965
3005.0,0.763501,23500.256265879918
3006.0,0.756127,23327.306834497773
3007.0,0.7171350000000001,22175.669086601218
3008.0,0.7043159999999999,21829.7326376144
3009.0,0.732258,22748.309498078244
3010.0,0.767055,23884.422364927148
3011.0,0.777216,24256.732449423
3012.0,0.7617079999999999,23827.611228136666
3013.0,0.7567229999999999,23726.268568340307
3014.0,0.762213,23953.47219095784
3015.0,0.7586229999999999,23895.53970056279
3016.0,0.744654,23509.488392909396
3017.0,0.7220979999999999,22849.76336269524
3018.0,0.698421,22151.282097477608
3019.0,0.6609520000000001,21010.994820919594
3020.0,0.603321,19222.919872010574
3021.0,0.603133,19260.933300344546
3022.0,0.694182,22219.281533539306
3023.0,0.759077,24351.966026326503
3024.0,0.751501,24163.976206917083
3025.0,0.719378,23183.859506500416
3026.0,0.7136279999999999,23050.976195440377
3027.0,0.75405,24412.1230676947
3028.0,0.787153,25541.80811195096
3029.0,0.77967,25356.51096342616
3030.0,0.7529359999999999,24542.682770813295
3031.0,0.737304,24087.68013238679
3032.0,0.750017,24558.56694711314
3033.0,0.779676,25587.551129196963
3034.0,0.80118,26352.778818583323
3035.0,0.813474,26817.659458276903
3036.0,0.7915409999999999,26153.547515236667
3037.0,0.737891,24435.91008974314
3038.0,0.726464,24111.74475999875
3039.0,0.76088,25310.92777598869
3040.0,0.765795,25531.768634595894
3041.0,0.736928,24624.591392210074
3042.0,0.721773,24172.375462560387
3043.0,0.738983,24804.301220584966
3044.0,0.758007,25499.915457906693
3045.0,0.774217,26103.59541269489
3046.0,0.781181,26397.361982640472
3047.0,0.75937,25717.73104106506
3048.0,0.7518600000000001,25520.294547202247
3049.0,0.775311,26375.048455583186
3050.0,0.784288,26739.953040849843
3051.0,0.78617,26863.860237251607
3052.0,0.796397,27273.92127896425
3053.0,0.7786890000000001,26726.811854148615
3054.0,0.749794,25792.257852568382
3055.0,0.750926,25888.56410450492
3056.0,0.745097,25744.602690621472
3057.0,0.6986939999999999,24194.802880780833
3058.0,0.670779,23279.59209074597
3059.0,0.6901649999999999,24005.39263316207
3060.0,0.734368,25599.338383757728
3061.0,0.7746029999999999,27061.535014509423
3062.0,0.781566,27365.054007426545
3063.0,0.747529,26231.023635345315
3064.0,0.693538,24390.075298739346
3065.0,0.661054,23298.858737982973
3066.0,0.6320180000000001,22324.46888671695
3067.0,0.618624,21899.367799905736
3068.0,0.650648,23083.581098744402
3069.0,0.7031689999999999,25001.624189090362
3070.0,0.7339359999999999,26152.744346384014
3071.0,0.725372,25904.164360261715
3072.0,0.701994,25124.132383569726
3073.0,0.715175,25651.810525621157
3074.0,0.737855,26523.07678072824
3075.0,0.722525,26028.676757947655
3076.0,0.729452,26335.490979207658
3077.0,0.752115,27212.822882332028
3078.0,0.7386,26781.965718794792
3079.0,0.731129,26568.688465057905
3080.0,0.740057,26951.5281842497
3081.0,0.738006,26935.149788448987
3082.0,0.736028,26921.19147971721
3083.0,0.743114,27239.239876595984
3084.0,0.760115,27922.712589326846
3085.0,0.771565,28404.604558867173
3086.0,0.7426699999999999,27399.913980409718
3087.0,0.6831510000000001,25258.42586868945
3088.0,0.652569,24179.72918775078
3089.0,0.657395,24411.022857390446
3090.0,0.659904,24556.93137097283
3091.0,0.653571,24373.563697547244
3092.0,0.635871,23764.428282960005
3093.0,0.629371,23571.995136334477
3094.0,0.660918,24806.62202182833
3095.0,0.691231,25999.970946061105
3096.0,0.685517,25840.247212581926
3097.0,0.670009,25309.701577441665
3098.0,0.661018,25023.427850086835
3099.0,0.624897,23706.544690829836
3100.0,0.585358,22253.937131413462
3101.0,0.5877060000000001,22390.82419853286
3102.0,0.622739,23776.058223507014
3103.0,0.6816300000000001,26079.874738983857
3104.0,0.714717,27403.94649554987
3105.0,0.698925,26855.358146977997
3106.0,0.6878569999999999,26486.165657708072
3107.0,0.719166,27750.436302249465
3108.0,0.7652899999999999,29592.77071056149
3109.0,0.76962,29823.18634592436
3110.0,0.7409720000000001,28773.771172505898
3111.0,0.7263029999999999,28263.718809175127
3112.0,0.736846,28734.51426032772
3113.0,0.747441,29209.148611461373
3114.0,0.738787,28931.787488760387
3115.0,0.752478,29529.973567359742
3116.0,0.753762,29642.573817602046
3117.0,0.70203,27666.164371427003
3118.0,0.66285,26176.96816073913
3119.0,0.647063,25607.11467949999
3120.0,0.6393,25352.919230913165
3121.0,0.638289,25365.826163684473
3122.0,0.64928,25856.59040277654
3123.0,0.689812,27528.132518884384
3124.0,0.705378,28208.103422654644
3125.0,0.676064,27092.242674380544
3126.0,0.669425,26882.115448030076
3127.0,0.681037,27405.37755550855
3128.0,0.676706,27287.759416943856
3129.0,0.673531,27216.195057003835
3130.0,0.661352,26779.57385943001
3131.0,0.665687,27011.04835826162
3132.0,0.68681,27925.924026690052
3133.0,0.681136,27752.59251422704
3134.0,0.685003,27967.921081289092
3135.0,0.715515,29274.106492562445
3136.0,0.721324,29572.748419689284
3137.0,0.722921,29699.405465126507
3138.0,0.741546,30527.400796754086
3139.0,0.752261,31032.324332989952
3140.0,0.766555,31687.087008692324
3141.0,0.771101,31940.573523116636
3142.0,0.716384,29735.071102814483
3143.0,0.553994,23041.939804031917
3144.0,0.407157,16969.379753183
3145.0,0.443361,18516.156883569223
3146.0,0.5637340000000001,23591.530070587498
3147.0,0.628455,26353.833504894275
3148.0,0.665447,27962.11596804294
3149.0,0.7150810000000001,30109.113343800454
3150.0,0.746747,31506.604366494732
3151.0,0.748636,31650.707679053674
3152.0,0.72565,30741.40706527424
3153.0,0.718144,30485.345688259073
3154.0,0.723779,30787.032717997892
3155.0,0.686218,29248.62475148443
3156.0,0.595513,25434.03735359732
3157.0,0.498929,21352.205644616588
3158.0,0.466344,19998.13756971987
3159.0,0.5053489999999999,21714.656163750507
3160.0,0.5488810000000001,23632.918579820718
3161.0,0.549992,23728.614231344825
3162.0,0.556517,24058.608727244333
3163.0,0.5957439999999999,25806.377760334937
3164.0,0.625846,27164.97960371798
3165.0,0.644059,28011.819268843028
3166.0,0.6520279999999999,28415.473642546804
3167.0,0.6543100000000001,28572.249552781162
3168.0,0.646602,28292.37311313683
3169.0,0.63573,27872.487515094548
3170.0,0.668412,29364.13326005285
3171.0,0.725528,31937.159400060696
3172.0,0.757009,33389.625447254046
3173.0,0.759616,33571.615586130894
3174.0,0.747635,33108.12857098714
3175.0,0.747046,33148.08645409436
3176.0,0.758383,33718.252317692444
3177.0,0.760997,33901.897038129064
3178.0,0.755767,33735.939603725325
3179.0,0.720175,32211.132804468278
3180.0,0.6652319999999999,29812.843696401724
3181.0,0.626347,28125.926000740215
3182.0,0.60806,27358.927243854352
3183.0,0.612416,27609.542091271924
3184.0,0.616749,27859.95565515635
3185.0,0.621401,28125.642519913206
3186.0,0.649612,29460.650270111102
3187.0,0.671247,30501.955306732092
3188.0,0.6881649999999999,31332.437709983802
3189.0,0.710306,32404.298083294954
3190.0,0.693485,31699.250103523806
3191.0,0.640738,29345.83222130728
3192.0,0.609,27947.085631595986
3193.0,0.625814,28775.113416991022
3194.0,0.660557,30432.23568681839
3195.0,0.674687,31144.18322334103
3196.0,0.675218,31229.77919268774
3197.0,0.672983,31187.355490941587
3198.0,0.708629,32903.50697865617
3199.0,0.738961,34378.96944344242
3200.0,0.718928,33512.28647587122
3201.0,0.71744,33508.17945406442
3202.0,0.725152,33934.39721821691
3203.0,0.717526,33642.93192617066
3204.0,0.727359,34170.34599166727
3205.0,0.751316,35364.443127056875
3206.0,0.77572,36584.07377486607
3207.0,0.773454,36548.008535203335
3208.0,0.7526109999999999,35632.082555450725
3209.0,0.753939,35764.11928426256
3210.0,0.750501,35669.95384687795
3211.0,0.733621,34935.120020488044
3212.0,0.716651,34192.958260404106
3213.0,0.684113,32703.5242098756
3214.0,0.6697649999999999,32079.39561180711
3215.0,0.703769,33773.03941010857
3216.0,0.7226739999999999,34747.05481487059
3217.0,0.7081069999999999,34112.16493377819
3218.0,0.719658,34735.26769744696
3219.0,0.747875,36166.532988848776
3220.0,0.767085,37166.69942392707
3221.0,0.767894,37277.23534809447
3222.0,0.7458319999999999,36275.6017228378
3223.0,0.740321,36076.47919520045
3224.0,0.753015,36765.24356134909
3225.0,0.753725,36870.2225483634
3226.0,0.7454069999999999,36532.93812619015
3227.0,0.7220479999999999,35455.595003062364
3228.0,0.693615,34124.322527738
3229.0,0.684479,33738.97018311261
3230.0,0.711605,35142.77871402631
3231.0,0.736252,36429.08712564019
3232.0,0.736904,36530.59034174097
3233.0,0.720005,35760.57944565781
3234.0,0.687925,34232.03117249561
3235.0,0.670906,33448.37917815405
3236.0,0.676005,33766.37352954709
3237.0,0.718873,35975.520017560775
3238.0,0.756757,37942.94503336485
3239.0,0.740559,37200.88081065328
3240.0,0.744811,37485.03295728213
3241.0,0.7593810000000001,38290.32798659948
3242.0,0.7545390000000001,38117.80514673537
3243.0,0.772295,39088.1881631067
3244.0,0.803198,40728.68136939605
3245.0,0.821644,41742.275946273825
3246.0,0.817964,41633.27967191703
3247.0,0.7818430000000001,39869.361078770926
3248.0,0.738316,37720.25215073504
3249.0,0.74182,37970.18582891309
3250.0,0.780395,40019.33198901872
3251.0,0.7911050000000001,40644.32861053439
3252.0,0.775224,39902.747324859345
3253.0,0.766799,39542.687941216434
3254.0,0.778814,40237.10794136919
3255.0,0.809338,41891.95198849614
3256.0,0.838889,43502.29018935587
3257.0,0.857518,44550.96569257921
3258.0,0.8681209999999999,45185.562778057385
3259.0,0.869583,45345.61873834115
3260.0,0.861717,45018.71678202443
3261.0,0.852908,44641.01915359155
3262.0,0.856801,44927.74727886825
3263.0,0.856643,45002.49770424503
3264.0,0.831778,43776.95516149409
3265.0,0.818095,43136.265171956766
3266.0,0.836959,44212.28607902982
3267.0,0.857592,45385.67526447349
3268.0,0.870452,46151.04168154244
3269.0,0.8769680000000001,46582.021922449436
3270.0,0.8525469999999999,45368.05248965525
3271.0,0.800687,42686.555377805744
3272.0,0.778415,41575.297598249854
3273.0,0.798447,42723.36113203065
3274.0,0.819675,43939.536159718686
3275.0,0.825148,44313.84174921151
3276.0,0.802578,43180.521925503024
3277.0,0.776447,41850.904836434325
3278.0,0.775728,41888.4429315519
3279.0,0.786241,42533.53370220627
3280.0,0.801501,43438.03707592814
3281.0,0.8050619999999999,43710.43335789252
3282.0,0.798966,43458.33277875906
3283.0,0.80898,44082.96975946765
3284.0,0.8258629999999999,45084.648045571696
3285.0,0.829825,45383.0963459258
3286.0,0.820039,44929.16734722576
3287.0,0.794022,43582.48337654997
3288.0,0.781026,42946.70265261283
3289.0,0.806908,44450.082686050344
3290.0,0.8427819999999999,46510.10759926167
3291.0,0.8572770000000001,47395.39304212679
3292.0,0.860906,47681.82614191308
3293.0,0.869358,48236.66937474525
3294.0,0.871125,48421.69347274781
3295.0,0.857757,47764.356593154174
3296.0,0.849859,47409.57150992708
3297.0,0.8513950000000001,47580.50708270499
3298.0,0.85326,47770.24891739867
3299.0,0.846932,47500.93247654115
3300.0,0.84951,47730.819760204664
3301.0,0.847181,47685.104626449225
3302.0,0.816329,46030.66227975455
3303.0,0.8081,45648.01556193763
3304.0,0.8219219999999999,46511.6268300848
3305.0,0.813646,46125.371880842504
3306.0,0.802405,45569.13749596028
3307.0,0.796107,45291.92239983668
3308.0,0.785053,44742.449217676985
3309.0,0.7927109999999999,45259.15702759557
3310.0,0.807204,46168.420542911175
3311.0,0.8187939999999999,46914.36432029385
3312.0,0.833133,47820.52410301057
3313.0,0.819174,47102.53731920667
3314.0,0.78825,45404.574375500546
3315.0,0.77687,44828.14898028852
3316.0,0.777768,44959.21221840126
3317.0,0.778672,45090.8775280549
3318.0,0.7867029999999999,45636.23245935964
3319.0,0.7968850000000001,46308.29804123852
3320.0,0.789794,45976.989489196174
3321.0,0.779359,45449.29302736966
3322.0,0.751783,43918.17634964136
3323.0,0.729384,42684.44064766963
3324.0,0.768641,45060.68806731712
3325.0,0.8111510000000001,47636.10421567049
3326.0,0.796227,46841.52566353787
3327.0,0.7695489999999999,45351.260213993046
3328.0,0.772907,45628.75509744473
3329.0,0.768954,45474.652197185256
3330.0,0.767429,45463.64247536111
3331.0,0.795099,47184.958112538014
3332.0,0.808172,48044.29911795252
3333.0,0.793346,47244.988292912516
3334.0,0.778068,46415.7168559413
3335.0,0.768066,45898.638123332625
3336.0,0.7551869999999999,45207.33109416751
3337.0,0.75448,45243.32898413603
3338.0,0.776051,46617.49100332765
3339.0,0.7801060000000001,46942.19767895143
3340.0,0.757668,45670.868202601705
3341.0,0.752628,45445.46719270957
3342.0,0.7592180000000001,45922.54335269652
3343.0,0.766055,46416.02885319376
3344.0,0.781672,47443.91691270589
3345.0,0.794458,48303.014355112515
3346.0,0.780075,47510.14111121671
3347.0,0.752636,45917.79000883722
3348.0,0.709353,43351.466145093014
3349.0,0.667469,40861.77532693596
3350.0,0.7111609999999999,43611.2140474015
3351.0,0.789116,48474.6374695612
3352.0,0.8223520000000001,50602.77254156969
3353.0,0.8173229999999999,50379.341067747315
3354.0,0.8070189999999999,49829.22003850594
3355.0,0.818353,50615.314636348565
3356.0,0.80925,50137.68391869995
3357.0,0.734925,45610.4382700593
3358.0,0.600053,37303.52452653589
3359.0,0.457237,28473.445353003484
3360.0,0.382525,23861.41780449734
3361.0,0.41626,26009.873318347723
3362.0,0.545508,34143.74751463851
3363.0,0.681307,42715.8240083642
3364.0,0.748373,47000.155397050905
3365.0,0.758979,47746.94179783774
3366.0,0.7531899999999999,47462.90705899227
3367.0,0.7414430000000001,46801.623698299976
3368.0,0.6944319999999999,43908.19770313676
3369.0,0.6295149999999999,39870.71987576393
3370.0,0.591701,37538.92055498182
3371.0,0.570349,36245.24327842087
3372.0,0.568388,36181.408410584154
3373.0,0.617059,39345.66305950801
3374.0,0.6852090000000001,43764.52532890422
3375.0,0.740371,47367.114234815366
3376.0,0.780032,49988.221881257006
3377.0,0.7970119999999999,51161.968973425675
3378.0,0.791151,50870.76524166849
3379.0,0.753262,48515.53533362319
3380.0,0.703014,45354.877945965716
3381.0,0.712313,46031.543782248475
3382.0,0.758826,49119.15595051847
3383.0,0.756617,49057.81401908113
3384.0,0.7362380000000001,47815.98587829756
3385.0,0.74498,48464.26942127609
3386.0,0.751897,48995.586876223104
3387.0,0.7327020000000001,47824.11358152585
3388.0,0.712493,46582.25188540731
3389.0,0.741118,48534.09659657433
3390.0,0.772266,50657.7155961276
3391.0,0.746649,49058.431541879676
3392.0,0.70935,46684.81229543139
3393.0,0.712026,46938.386546352485
3394.0,0.735428,48561.16702455967
3395.0,0.754801,49922.63044459407
3396.0,0.789492,52303.18745666727
3397.0,0.82919,55023.63765734579
3398.0,0.84367,56076.64987580871
3399.0,0.839814,55912.14671052567
3400.0,0.848232,56565.379436117466
3401.0,0.844434,56404.55172282091
3402.0,0.810527,54228.51468702282
3403.0,0.794903,53270.348153219915
3404.0,0.803751,53951.4966135903
3405.0,0.7998430000000001,53777.014120480126
3406.0,0.785445,52895.2992707667
3407.0,0.78025,52631.268287672945
3408.0,0.783787,52956.13375142193
3409.0,0.763256,51653.0529305615
3410.0,0.765991,51922.59475747149
3411.0,0.811689,55109.786974342554
3412.0,0.8018689999999999,54531.600775329935
3413.0,0.743128,50619.00433341561
3414.0,0.737153,50293.534977965355
3415.0,0.7864260000000001,53742.311328065305
3416.0,0.812362,55604.69101349735
3417.0,0.80901,55464.931165917405
3418.0,0.836087,57414.05474871474
3419.0,0.8652049999999999,59509.64125765157
3420.0,0.8535780000000001,58804.76141482772
3421.0,0.8395799999999999,57933.76267008754
3422.0,0.835892,57772.29200012558
3423.0,0.81228,56230.814251212534
3424.0,0.800759,55522.502273391976
3425.0,0.8222389999999999,57103.57140182674
3426.0,0.8279479999999999,57592.46467463543
3427.0,0.8241360000000001,57419.35387721508
3428.0,0.8501770000000001,59328.72137991013
3429.0,0.8777,61347.570157746726
3430.0,0.877065,61401.37384618299
3431.0,0.860453,60334.80480500177
3432.0,0.835492,58678.218047967624
3433.0,0.8085140000000001,56874.218056074664
3434.0,0.8287969999999999,58394.0705635973
3435.0,0.875625,61791.797792025834
3436.0,0.875633,61890.83049125888
3437.0,0.844363,59775.65031802942
3438.0,0.8353649999999999,59232.72742202149
3439.0,0.8319469999999999,59084.13341624889
3440.0,0.7929579999999999,56404.60542715948
3441.0,0.763542,54398.37145205991
3442.0,0.7739510000000001,55227.37939481187
3443.0,0.765633,54720.371170444814
3444.0,0.7588239999999999,54319.56545777938
3445.0,0.794481,56961.97001574699
3446.0,0.827291,59408.072310666954
3447.0,0.8552489999999999,61512.70576024838
3448.0,0.8794799999999999,63355.26887780071
3449.0,0.874574,63101.14914817147
3450.0,0.8691120000000001,62805.8082893612
3451.0,0.862849,62451.322743403674
3452.0,0.8271270000000001,59959.94690783111
3453.0,0.805541,58486.86123678411
3454.0,0.836908,60859.647329319756
3455.0,0.8745950000000001,63699.96195772797
3456.0,0.8854790000000001,64593.72703439435
3457.0,0.877545,64115.169427786146
3458.0,0.8570120000000001,62712.9235193436
3459.0,0.8450350000000001,61933.12769777041
3460.0,0.8316790000000001,61049.43515026851
3461.0,0.803932,59104.732491611096
3462.0,0.808066,59501.26893670604
3463.0,0.8521690000000001,62846.487106867586
3464.0,0.881409,65104.05916974958
3465.0,0.864223,63933.89255969694
3466.0,0.841875,62377.37719615194
3467.0,0.8573719999999999,63624.20865362351
3468.0,0.881294,65500.851011893086
3469.0,0.892616,66445.14594954583
3470.0,0.899476,67059.4624545077
3471.0,0.896368,66931.1304271246
3472.0,0.8738799999999999,65352.82678948851
3473.0,0.8477870000000001,63499.38590943549
3474.0,0.821667,61637.95863628009
3475.0,0.791406,59459.43865311766
3476.0,0.763408,57444.26442897903
3477.0,0.7748470000000001,58394.75725798684
3478.0,0.8385459999999999,63292.48760821921
3479.0,0.8866290000000001,67024.566673433
3480.0,0.897669,67963.31545223921
3481.0,0.896883,68007.96916600442
3482.0,0.881387,66935.38688464911
3483.0,0.851024,64728.494756958775
3484.0,0.850303,64772.612396936966
3485.0,0.8760389999999999,66835.09736855586
3486.0,0.8976209999999999,68586.24584809766
3487.0,0.910038,69641.14118997028
3488.0,0.892288,68386.93983666331
3489.0,0.845407,64892.59866811432
3490.0,0.800103,61508.60492281867
3491.0,0.799706,61571.598308300025
3492.0,0.8348610000000001,64375.96993341475
3493.0,0.85631,66130.16567808838
3494.0,0.8670479999999999,67061.02143446688
3495.0,0.8448379999999999,65442.267212810846
3496.0,0.8052779999999999,62472.37997263471
3497.0,0.801461,62270.36010655735
3498.0,0.837045,65133.43811625194
3499.0,0.872821,68019.90871072459
3500.0,0.865933,67584.99061034806
3501.0,0.8493069999999999,66387.33404045088
3502.0,0.8529530000000001,66772.80697949666
3503.0,0.8710760000000001,68294.23386332528
3504.0,0.8805290000000001,69139.23346400254
3505.0,0.867559,68223.22948031843
3506.0,0.863032,67969.16935154208
3507.0,0.8793340000000001,69356.98250566106
3508.0,0.894492,70658.35110686488
3509.0,0.8781629999999999,69472.40582097326
3510.0,0.838764,66454.838285195
3511.0,0.837117,66423.54627123794
3512.0,0.8506959999999999,67601.88645769536
3513.0,0.824528,65620.24017199302
3514.0,0.8055899999999999,64208.70515108264
3515.0,0.8373959999999999,66843.25982121182
3516.0,0.885446,70784.01130095133
3517.0,0.904973,72452.69085656213
3518.0,0.896503,71881.29780108568
3519.0,0.8692719999999999,69801.47118718966
3520.0,0.83675,67289.73033978866
3521.0,0.831124,66936.4276714643
3522.0,0.8523200000000001,68745.21694547609
3523.0,0.854508,69023.74205900314
3524.0,0.8212209999999999,66433.08714798072
3525.0,0.788658,63893.19164092781
3526.0,0.76862,62361.77872895272
3527.0,0.794465,64553.82604584665
3528.0,0.846342,68870.45936407302
3529.0,0.869964,70896.97393263609
3530.0,0.87825,71677.58598562947
3531.0,0.8889790000000001,72659.92956882138
3532.0,0.891834,73000.39653199136
3533.0,0.8882559999999999,72814.27540949217
3534.0,0.8911290000000001,73156.95380858329
3535.0,0.886877,72914.60857655192
3536.0,0.884726,72844.2931876026
3537.0,0.900931,74287.0868573543
3538.0,0.917255,75743.6808857363
3539.0,0.923712,76388.30861036584
3540.0,0.912059,75534.73325466577
3541.0,0.895022,74231.87059166185
3542.0,0.897439,74540.79662252108
3543.0,0.911832,75846.54240410644
3544.0,0.914933,76215.19901583344
3545.0,0.904986,75496.17792341713
3546.0,0.90097,75270.31188628476
3547.0,0.891803,74612.58158562878
3548.0,0.871469,73017.05388796382
3549.0,0.872611,73218.65463097824
3550.0,0.8860969999999999,74457.85131818677
3551.0,0.883523,74348.93273486536
3552.0,0.8727870000000001,73551.6243766562
3553.0,0.8618819999999999,72737.5059910548
3554.0,0.8504520000000001,71876.42586016696
3555.0,0.8456379999999999,71572.58516260827
3556.0,0.833825,70674.40313870643
3557.0,0.814937,69172.86670032743
3558.0,0.8057770000000001,68493.69305431833
3559.0,0.810878,69026.31522822063
3560.0,0.814674,69448.99473456302
3561.0,0.797009,68040.53925437438
3562.0,0.7962670000000001,68074.60532666865
3563.0,0.82011,70213.38248546292
3564.0,0.813708,69764.94037622647
3565.0,0.766858,65842.13862638627
3566.0,0.738006,63455.414442467365
3567.0,0.7586229999999999,65321.19117326654
3568.0,0.782245,67451.19782335279
3569.0,0.7674310000000001,66268.09285293016
3570.0,0.745272,64446.25499353615
3571.0,0.752376,65153.09398405859
3572.0,0.759638,65875.43667733131
3573.0,0.778772,67630.61760032173
3574.0,0.803199,69850.87790090822
3575.0,0.802696,69906.0847304724
3576.0,0.792886,69149.53859201582
3577.0,0.7986449999999999,69750.360656355
3578.0,0.804034,70320.30167720722
3579.0,0.797485,69846.0664212835
3580.0,0.772938,67791.72658461734
3581.0,0.743394,65292.48270223017
3582.0,0.762746,67086.5802391436
3583.0,0.783655,69022.66093475053
3584.0,0.743429,65571.76159624191
3585.0,0.686773,60659.75057079544
3586.0,0.674663,59673.8208108108
3587.0,0.682503,60451.98337448316
3588.0,0.685819,60830.87045344089
3589.0,0.672196,59706.066909923444
3590.0,0.688453,61235.65256863433
3591.0,0.7813439999999999,69595.20886298401
3592.0,0.8522569999999999,76017.59740484164
3593.0,0.8543200000000001,76308.01059762799
3594.0,0.8468200000000001,75743.63696490612
3595.0,0.851965,76310.05865913618
3596.0,0.8640540000000001,77500.65982725959
3597.0,0.8807219999999999,79105.61975369205
3598.0,0.9006930000000001,81011.88807360969
3599.0,0.921499,82998.41635763533
3600.0,0.916655,82676.73511796675
3601.0,0.8856430000000001,79990.43666459815
3602.0,0.859159,77705.96932989401
3603.0,0.865527,78390.31740654436
3604.0,0.8786149999999999,79685.78949961238
3605.0,0.8700760000000001,79020.4355875244
3606.0,0.8733879999999999,79430.79595504786
3607.0,0.8902690000000001,81077.7913977554
3608.0,0.873575,79667.1574319041
3609.0,0.832068,75986.40753115434
3610.0,0.817858,74791.53877457106
3611.0,0.8369110000000001,76639.17324959485
3612.0,0.848297,77788.5975919419
3613.0,0.835894,76756.50614493048
3614.0,0.850742,78227.12103098484
3615.0,0.8953040000000001,82437.53288412798
3616.0,0.923386,85139.72435443402
3617.0,0.911421,84151.52355601953
3618.0,0.8598709999999999,79500.48142632897
3619.0,0.825996,76472.87380206086
3620.0,0.858108,79554.35057829553
3621.0,0.896035,83183.84337347542
3622.0,0.907,84316.5498935914
3623.0,0.906634,84397.3056920711
3624.0,0.8936930000000001,83305.84727826693
3625.0,0.8920889999999999,83269.38779906096
3626.0,0.904527,84545.07034262586
3627.0,0.885541,82882.8174441484
3628.0,0.856009,80227.40605822777
3629.0,0.8497709999999999,79750.68541970059
3630.0,0.827332,77749.91999235898
3631.0,0.790693,74407.23116051972
3632.0,0.80801,76139.60498791943
3633.0,0.850608,80261.91048808151
3634.0,0.854462,80734.36672848894
3635.0,0.836575,79150.87948704537
3636.0,0.8454010000000001,80093.69084477925
3637.0,0.8687870000000001,82420.08635102044
3638.0,0.865604,82228.56711926001
3639.0,0.850525,80904.70583927036
3640.0,0.859943,81910.4124389498
3641.0,0.861146,82135.04500094471
3642.0,0.830752,79342.31842803482
3643.0,0.818134,78241.87151919471
3644.0,0.8302709999999999,79508.85013011192
3645.0,0.8299850000000001,79587.74142733436
3646.0,0.8341209999999999,80091.20786324255
3647.0,0.8356680000000001,80346.86400632455
3648.0,0.8402069999999999,80891.02592475904
3649.0,0.8621190000000001,83111.22316315018
3650.0,0.874432,84410.49155591274
3651.0,0.8541110000000001,82558.56818375946
3652.0,0.8436030000000001,81651.26621723163
3653.0,0.876825,84979.51051091094
3654.0,0.910951,88404.08489068614
3655.0,0.939778,91322.57047913555
3656.0,0.953965,92824.01602755312
3657.0,0.938078,91399.00063611571
3658.0,0.916281,89393.36472658992
3659.0,0.905619,88469.94547319805
3660.0,0.889509,87010.91511918852
3661.0,0.881511,86342.33836986388
3662.0,0.896395,87915.95572664647
3663.0,0.911799,89544.54203121249
