wl,flux,bflux
3000.0,0.772331,69887.14360432212
3001.0,0.6792729999999999,61587.40248167437
3002.0,0.629744,57209.01568006243
3003.0,0.624153,56812.45970919743
3004.0,0.684113,62392.39528210289
3005.0,0.739312,67558.81901552777
3006.0,0.727079,66571.07453258739
3007.0,0.6855479999999999,62891.318656513635
3008.0,0.675674,62106.64976137084
3009.0,0.7121569999999999,65587.92652031172
3010.0,0.758523,69994.41117035087
3011.0,0.772227,71397.86857926947
3012.0,0.745161,69029.58072677601
3013.0,0.726079,67392.72985916614
3014.0,0.727958,67698.4538966597
3015.0,0.724096,67470.05000996323
3016.0,0.711489,66423.95532842701
3017.0,0.689844,64528.01368349723
3018.0,0.662636,62102.98843722043
3019.0,0.616261,57868.39391886177
3020.0,0.54508,51283.24177067676
3021.0,0.540452,50945.993632482954
3022.0,0.648946,61291.23351277447
3023.0,0.735612,69610.49294709129
3024.0,0.7314430000000001,69349.2396221843
3025.0,0.6880850000000001,65363.88062851758
3026.0,0.680178,64736.92280941203
3027.0,0.729831,69596.07108406302
3028.0,0.7668560000000001,73266.99763763027
3029.0,0.753548,72133.47744020478
3030.0,0.716643,68732.06596710949
3031.0,0.700094,67273.29406773277
3032.0,0.7228479999999999,69592.4844498599
3033.0,0.758448,73159.27692612162
3034.0,0.783347,75705.1167194026
3035.0,0.8051159999999999,77957.19066560293
3036.0,0.781147,75780.31140530942
3037.0,0.713921,69390.31959805654
3038.0,0.700442,68209.55972215543
3039.0,0.740276,72225.4564034632
3040.0,0.741887,72519.89522881473
3041.0,0.704658,69011.2350161255
3042.0,0.6896939999999999,67673.57058388756
3043.0,0.715277,70316.51856559578
3044.0,0.74248,73128.64773557652
3045.0,0.7669739999999999,75683.69650131773
3046.0,0.775367,76656.17514537697
3047.0,0.740638,73360.65347270953
3048.0,0.723659,71813.77658545006
3049.0,0.752438,74810.1193760757
3050.0,0.769729,76673.01424356908
3051.0,0.777687,77611.09663438286
3052.0,0.785804,78568.18889551795
3053.0,0.75038,75166.87887380531
3054.0,0.708472,71101.69492581752
3055.0,0.713467,71736.86348745044
3056.0,0.711653,71688.12904370893
3057.0,0.661961,66806.86157978924
3058.0,0.629763,63675.850076645256
3059.0,0.6486069999999999,65703.33651516167
3060.0,0.6984560000000001,70884.66116946483
3061.0,0.747958,76049.62732701149
3062.0,0.757229,77135.27306646704
3063.0,0.710068,72465.42966134318
3064.0,0.63988,65423.512471219685
3065.0,0.606973,62173.931145232804
3066.0,0.5778810000000001,59303.48968165962
3067.0,0.555591,57121.44182503055
3068.0,0.585835,60342.13121385964
3069.0,0.650572,67133.81332603651
3070.0,0.694441,71792.84590005568
3071.0,0.690785,71546.40712997515
3072.0,0.668271,69341.92776519888
3073.0,0.687387,71456.57996320454
3074.0,0.714717,74434.09133838597
3075.0,0.69544,72559.38023921255
3076.0,0.700855,73258.40282770128
3077.0,0.719277,75321.69229755942
3078.0,0.697137,73136.79237532712
3079.0,0.691102,72636.19090337983
3080.0,0.7064229999999999,74382.0483764357
3081.0,0.70636,74511.11285924836
3082.0,0.7054199999999999,74547.59324554868
3083.0,0.716178,75822.30784664162
3084.0,0.7382569999999999,78302.0299193558
3085.0,0.7493569999999999,79623.80001316704
3086.0,0.700974,74618.06568065747
3087.0,0.61274,65343.96990679875
3088.0,0.572856,61201.38062695331
3089.0,0.58215,62306.934956197474
3090.0,0.588819,63134.72570587267
3091.0,0.587987,63159.46875484597
3092.0,0.571476,61496.76459140539
3093.0,0.558046,60159.89430960624
3094.0,0.587097,63405.80009772511
3095.0,0.624966,67617.14753932627
3096.0,0.624923,67734.13069866366
3097.0,0.6101880000000001,66255.9037398233
3098.0,0.59932,65192.678991149936
3099.0,0.5597310000000001,60995.50429718506
3100.0,0.5209779999999999,56874.230089243734
3101.0,0.5299659999999999,57959.02992944592
3102.0,0.570692,62524.62720842562
3103.0,0.634081,69593.64239706345
3104.0,0.672533,73945.74733374252
3105.0,0.655472,72198.43761717468
3106.0,0.642187,70861.19842457875
3107.0,0.6799850000000001,75165.5641486236
3108.0,0.738938,81827.53588900002
3109.0,0.7453649999999999,82685.93292264176
3110.0,0.707174,78588.56561209548
3111.0,0.688971,76701.47961035234
3112.0,0.7052609999999999,78654.15542403838
3113.0,0.719783,80415.85322747666
3114.0,0.706964,79123.40285188233
3115.0,0.724847,81268.24009714527
3116.0,0.728709,81845.4947983576
3117.0,0.659981,74257.01701356204
3118.0,0.605699,68269.64264839442
3119.0,0.579044,65380.21313311444
3120.0,0.559562,63291.6270625915
3121.0,0.5531,62670.6607497482
3122.0,0.568897,64573.76605327145
3123.0,0.626423,71228.09253155706
3124.0,0.656382,74765.4099670572
3125.0,0.627135,71559.09235790561
3126.0,0.6147640000000001,70270.20683192281
3127.0,0.6191800000000001,70898.66153081116
3128.0,0.604155,69299.02051709949
3129.0,0.598326,68750.12580977936
3130.0,0.591874,68127.28455227434
3131.0,0.603367,69571.0983783335
3132.0,0.6289140000000001,72642.93039386859
3133.0,0.623168,72104.32572852528
3134.0,0.628687,72869.2059591615
3135.0,0.659858,76614.80895452117
3136.0,0.660546,76827.602798694
3137.0,0.662787,77221.72089628522
3138.0,0.688475,80353.39826006307
3139.0,0.702756,82161.9081552044
3140.0,0.723042,84679.57373029547
3141.0,0.7322649999999999,85907.66218411115
3142.0,0.6727489999999999,79061.39530495733
3143.0,0.49640500000000004,58437.90730856066
3144.0,0.332391,39197.12044365739
3145.0,0.353094,41710.073042355856
3146.0,0.469508,55556.97884801182
3147.0,0.539251,63919.13699593104
3148.0,0.5897359999999999,70023.08017602527
3149.0,0.6589119999999999,78370.73571746658
3150.0,0.703773,83849.66922461796
3151.0,0.708422,84547.80712413361
3152.0,0.679321,81213.12374674917
3153.0,0.672663,80554.3306774156
3154.0,0.6829689999999999,81927.9024514652
3155.0,0.630256,75733.25750557972
3156.0,0.505918,60895.87821043324
3157.0,0.378659,45655.53989421585
3158.0,0.334331,40379.28219674648
3159.0,0.375583,45438.49492189873
3160.0,0.428716,51954.48972681865
3161.0,0.44216099999999997,53674.563795220114
3162.0,0.457996,55690.84291760258
3163.0,0.49950500000000003,60840.85118318634
3164.0,0.522768,63781.847056881954
3165.0,0.535416,65435.19738689101
3166.0,0.546901,66951.46513503398
3167.0,0.5597439999999999,68639.07668984465
3168.0,0.558523,68604.56081827972
3169.0,0.5444869999999999,66992.88877018084
3170.0,0.5840069999999999,71976.02035764436
3171.0,0.662488,81785.38564781126
3172.0,0.709693,87759.7644478244
3173.0,0.712122,88207.57723749278
3174.0,0.692604,85933.47541578501
3175.0,0.69155,85946.1019526328
3176.0,0.70991,88375.20579757007
3177.0,0.715625,89235.26607218286
3178.0,0.705679,88141.69880121038
3179.0,0.654373,81869.49829481625
3180.0,0.5758909999999999,72170.36704412027
3181.0,0.514536,64588.557531315
3182.0,0.484854,60963.702004474035
3183.0,0.49456400000000006,62287.759743697716
3184.0,0.5080020000000001,64086.245479835474
3185.0,0.5203399999999999,65751.4220276461
3186.0,0.558855,70735.09540351108
3187.0,0.587429,74474.63559201577
3188.0,0.6091810000000001,77359.89850942072
3189.0,0.641219,81562.7385607839
3190.0,0.6276729999999999,79971.28548595228
3191.0,0.562571,71794.72262908253
3192.0,0.516871,66071.054415163
3193.0,0.5388229999999999,68990.3626634765
3194.0,0.583104,74782.65748058741
3195.0,0.600284,77112.28172722999
3196.0,0.609905,78476.61002166917
3197.0,0.6139140000000001,79121.80301165789
3198.0,0.65842,84996.60771351564
3199.0,0.692876,89590.79319509142
3200.0,0.658567,85293.60244921347
3201.0,0.651468,84511.83966234788
3202.0,0.664438,86334.87224634324
3203.0,0.657957,85631.97641892651
3204.0,0.66406,86566.8854055357
3205.0,0.68496,89436.55143223943
3206.0,0.7130810000000001,93259.57058768267
3207.0,0.7054520000000001,92411.5122396893
3208.0,0.673967,88430.20914818208
3209.0,0.681003,89498.09833480259
3210.0,0.6815,89708.32682242784
3211.0,0.655824,86468.05066356216
3212.0,0.632703,83554.3519956095
3213.0,0.599982,79361.08114465783
3214.0,0.5937680000000001,78665.74671439343
3215.0,0.642537,85264.03945931305
3216.0,0.662573,88064.26892103069
3217.0,0.63753,84871.95753569396
3218.0,0.6445390000000001,85942.84856088093
3219.0,0.675573,90225.4662826897
3220.0,0.7034560000000001,94099.96351789613
3221.0,0.714589,95742.30262701777
3222.0,0.6936359999999999,93083.68137056037
3223.0,0.68805,92481.67124945358
3224.0,0.702023,94510.51208307182
3225.0,0.700628,94473.2229664507
3226.0,0.692224,93488.82975139654
3227.0,0.662979,89681.74186509251
3228.0,0.625788,84785.59039301089
3229.0,0.614738,83420.88575219341
3230.0,0.644131,87548.40168980723
3231.0,0.676134,92043.99195951532
3232.0,0.684894,93384.33867652995
3233.0,0.6636340000000001,90628.89740883058
3234.0,0.621398,84995.25261890543
3235.0,0.602986,82607.24995779865
3236.0,0.610989,83835.858007775
3237.0,0.663409,91172.24244170936
3238.0,0.708435,97513.67244661618
3239.0,0.686945,94704.59836053065
3240.0,0.6935359999999999,95763.73511472838
3241.0,0.719539,99510.46261124228
3242.0,0.723168,100169.45700285716
3243.0,0.7428600000000001,103058.58574676163
3244.0,0.770096,107004.62054310096
3245.0,0.7943060000000001,110541.49669915503
