wl,flux,bflux
3000.0,0.583878,52834.29725519808
3001.0,0.43536400000000003,39472.99229327779
3002.0,0.376821,34232.257072043256
3003.0,0.39703299999999997,36139.250016777594
3004.0,0.487469,44458.09177105451
3005.0,0.55493,50709.87003631326
3006.0,0.529423,48473.766939034154
3007.0,0.46741800000000006,42880.344459892374
3008.0,0.43807299999999993,40266.82450547602
3009.0,0.475612,43802.70770094024
3010.0,0.557212,51417.98711054715
3011.0,0.594643,54978.967020814525
3012.0,0.551427,51082.617865701395
3013.0,0.51137,47464.00910655974
3014.0,0.512763,47685.80373512334
3015.0,0.51946,48402.41097613508
3016.0,0.506556,47291.5998917013
3017.0,0.467448,43725.08993384506
3018.0,0.416242,39010.66666025617
3019.0,0.34681,32566.295279111375
3020.0,0.25966300000000003,24430.10275170478
3021.0,0.24736100000000003,23317.615497629053
3022.0,0.358125,33823.95916110487
3023.0,0.471671,44633.92497518732
3024.0,0.487342,46205.64710572735
3025.0,0.43738,41548.433855266456
3026.0,0.43405900000000003,41312.19177587423
3027.0,0.513641,48980.37428896445
3028.0,0.570449,54501.869367115265
3029.0,0.552289,52867.93425498211
3030.0,0.497571,47721.2263223399
3031.0,0.473025,45453.824666958
3032.0,0.512832,49373.10884915024
3033.0,0.568863,54872.06209262114
3034.0,0.599214,57909.924733100546
3035.0,0.620359,60067.67328449909
3036.0,0.5742079999999999,55704.830270640356
3037.0,0.466282,45320.780594520955
3038.0,0.448705,43695.22457980783
3039.0,0.5186390000000001,50601.3142174483
3040.0,0.535558,52351.11283652841
3041.0,0.491508,48136.222252930944
3042.0,0.468283,45948.467949169666
3043.0,0.497094,48867.66872113358
3044.0,0.540083,53194.07856773701
3045.0,0.58028,57261.04849158466
3046.0,0.571569,56507.81290881346
3047.0,0.490225,48557.09043913359
3048.0,0.457847,45435.380708757235
3049.0,0.508185,50525.59880698613
3050.0,0.537706,53561.11020482866
3051.0,0.553257,55213.57884425065
3052.0,0.574184,57409.47739230659
3053.0,0.527191,52809.645833258204
3054.0,0.46393100000000004,46559.751731373224
3055.0,0.47472200000000003,47731.80442611844
3056.0,0.48086599999999996,48439.87710405512
3057.0,0.417153,42100.18827180728
3058.0,0.35895900000000003,36294.636978772185
3059.0,0.362223,36692.88130182285
3060.0,0.424328,43064.05343316783
3061.0,0.49974700000000005,50812.44282137769
3062.0,0.5303680000000001,54026.035064314754
3063.0,0.487808,49782.86067283767
3064.0,0.411174,42039.83140095218
3065.0,0.384056,39339.92335723917
3066.0,0.368002,37765.219499914514
3067.0,0.34558099999999997,35529.88617046691
3068.0,0.372398,38357.70990087465
3069.0,0.44288999999999995,45702.69637175948
3070.0,0.50043,51735.55978659794
3071.0,0.49980699999999995,51766.31673879932
3072.0,0.460308,47763.024410371196
3073.0,0.464843,48322.25660339211
3074.0,0.486421,50658.23975490864
3075.0,0.46318000000000004,48326.3167767147
3076.0,0.470368,49166.24468864487
3077.0,0.491486,51467.733933600386
3078.0,0.466667,48958.13518349589
3079.0,0.460475,48396.835787241
3080.0,0.487121,51290.88065815771
3081.0,0.504637,53232.15422723896
3082.0,0.512598,54170.490207935356
3083.0,0.5140899999999999,54427.09806902751
3084.0,0.5324760000000001,56476.20230263838
3085.0,0.568968,60456.3569111807
3086.0,0.540626,57549.162132505815
3087.0,0.441916,47126.91485023481
3088.0,0.385731,41209.780033054245
3089.0,0.389588,41697.21579612653
3090.0,0.399309,42814.96382909911
3091.0,0.40385,43380.12822842094
3092.0,0.392298,42215.34719862103
3093.0,0.377267,40671.09673127702
3094.0,0.40110100000000004,43318.44622779139
3095.0,0.44210200000000005,47832.483945416585
3096.0,0.448821,48646.79372387466
3097.0,0.439014,47669.356533453276
3098.0,0.41933100000000006,45613.88118874374
3099.0,0.356806,38882.18073728525
3100.0,0.300736,32830.80755832071
3101.0,0.304306,33280.02279714165
3102.0,0.356516,39059.650378556325
3103.0,0.442196,48533.27933404702
3104.0,0.5083810000000001,55897.053342029845
3105.0,0.504908,55614.22721399607
3106.0,0.486358,53666.472138771525
3107.0,0.517166,57167.54656130219
3108.0,0.575926,63776.12930233421
3109.0,0.58868,65304.32069241346
3110.0,0.547014,60789.91256711191
3111.0,0.5320630000000001,59233.290437366595
3112.0,0.560136,62469.10576736721
3113.0,0.571376,63835.473404766024
3114.0,0.556671,62302.61199857446
3115.0,0.578982,64914.17938947856
3116.0,0.580885,65242.53199280364
3117.0,0.50393,56699.11494973994
3118.0,0.448574,50559.74449579886
3119.0,0.436083,49238.398953668366
3120.0,0.41833400000000004,47317.43670156686
3121.0,0.39048299999999997,44244.85196446198
3122.0,0.384917,43690.75651291374
3123.0,0.43625699999999995,49605.06552846797
3124.0,0.482969,55012.744539581596
3125.0,0.470631,53701.240076687594
3126.0,0.45075699999999996,51523.491325023955
3127.0,0.44575,51040.21185658302
3128.0,0.422944,48513.38635546197
3129.0,0.40552,46595.92098351354
3130.0,0.410976,47305.13402540997
3131.0,0.43955200000000005,50682.44606415871
3132.0,0.469984,54285.6654458828
3133.0,0.464125,53702.08383413749
3134.0,0.45603,52857.05604467153
3135.0,0.477335,55422.42396440805
3136.0,0.47972299999999996,55796.21721636022
3137.0,0.477742,55662.014168100904
3138.0,0.505858,59039.77535428155
3139.0,0.528401,61777.39418961653
3140.0,0.5484979999999999,64237.73007919263
3141.0,0.562358,65974.5598800057
3142.0,0.51223,60197.218453031215
3143.0,0.371693,43756.531624864445
3144.0,0.253687,29915.972135196538
3145.0,0.267683,31620.694438865972
3146.0,0.34394,40698.49141012547
3147.0,0.388321,46028.92381728905
3148.0,0.443273,52632.60309505821
3149.0,0.5251779999999999,62464.46603283544
3150.0,0.568403,67721.27310408402
3151.0,0.5607989999999999,66929.49356091002
3152.0,0.517508,61868.308566837586
3153.0,0.5064529999999999,60649.95760814725
3154.0,0.517242,62047.54845359125
3155.0,0.47932299999999994,57596.74193874708
3156.0,0.39215300000000003,47202.316043026796
3157.0,0.299295,36086.49157326072
3158.0,0.258348,31202.33181178252
3159.0,0.27273400000000003,32995.695955432304
3160.0,0.295661,35830.051565887276
3161.0,0.297423,36104.60847443748
3162.0,0.318146,38685.53199343137
3163.0,0.366871,44685.726698284816
3164.0,0.388573,47408.99147697218
3165.0,0.390434,47716.403425660435
3166.0,0.40520300000000004,49604.836208219
3167.0,0.426907,52349.828336581566
3168.0,0.41470100000000004,50938.60051582731
3169.0,0.400185,49238.18051210557
3170.0,0.46463000000000004,57263.386121694275
3171.0,0.559471,69067.74385915913
3172.0,0.601666,74401.2783503074
3173.0,0.5851069999999999,72474.7597949476
3174.0,0.552616,68564.74038609285
3175.0,0.563607,70045.29633897406
3176.0,0.6077140000000001,75653.04026716697
3177.0,0.608951,75933.49101823138
3178.0,0.566304,70733.28892870646
3179.0,0.500286,62591.46362077965
3180.0,0.42819700000000005,53661.43012686632
3181.0,0.377795,47423.764503442224
3182.0,0.351245,44164.21337260594
3183.0,0.349398,44004.85817594587
3184.0,0.353896,44645.2296060485
3185.0,0.371696,46968.40635351491
3186.0,0.419786,53132.92850392016
3187.0,0.46567299999999995,59038.32970459537
3188.0,0.500074,63504.39998489784
3189.0,0.5283869999999999,67210.56415969726
3190.0,0.497608,63399.81396060328
3191.0,0.409304,52234.94839046804
3192.0,0.35070500000000004,44830.23643940122
3193.0,0.376598,48219.2345136342
3194.0,0.43536499999999995,55835.23980976967
3195.0,0.463338,59520.24440253495
3196.0,0.481781,61990.86686098621
3197.0,0.5063479999999999,65258.59763964813
3198.0,0.551453,71188.04761921165
3199.0,0.5569649999999999,72017.12302331743
3200.0,0.509417,65976.59931164328
3201.0,0.505279,65547.4372229357
3202.0,0.518296,67345.66497670318
3203.0,0.5231060000000001,68081.34977908735
3204.0,0.5532520000000001,72121.95055323833
3205.0,0.580284,75768.80374227054
3206.0,0.5894149999999999,77086.03903054347
3207.0,0.574708,75284.54859614454
3208.0,0.540439,70910.19857327492
3209.0,0.523407,68786.67370793376
3210.0,0.511394,67316.65456643971
3211.0,0.49233699999999997,64912.8739715933
3212.0,0.466991,61670.53165984937
3213.0,0.426967,56475.96550078355
3214.0,0.42275799999999997,56009.373609698625
3215.0,0.48323699999999997,64125.083281118525
3216.0,0.513112,68199.02585014467
3217.0,0.491787,65469.74319734965
3218.0,0.5049680000000001,67332.44745793648
3219.0,0.536168,71607.37300907107
3220.0,0.551391,73758.51934463032
3221.0,0.546971,73284.45163611886
3222.0,0.520342,69828.19365159843
3223.0,0.514039,69092.63252292402
3224.0,0.523709,70504.82074307176
3225.0,0.5144489999999999,69368.7021955554
3226.0,0.50468,68159.9346438939
3227.0,0.477166,64546.6568907895
3228.0,0.42621499999999996,57746.21822303581
3229.0,0.396908,53861.02196729596
3230.0,0.42726000000000003,58071.92963230622
3231.0,0.484217,65917.79980693269
3232.0,0.516962,70487.04542731616
3233.0,0.486158,66391.96229620883
3234.0,0.409341,55989.94799190756
3235.0,0.369743,50653.66761607457
3236.0,0.378728,51966.54413020301
3237.0,0.43742200000000003,60114.86825372793
3238.0,0.492108,67736.9953776414
3239.0,0.48785600000000007,67257.50465870637
3240.0,0.510005,70421.6994174593
3241.0,0.529573,73238.63503774417
3242.0,0.518853,71868.80956334274
3243.0,0.542134,75211.43058616007
3244.0,0.598208,83120.83174805134
3245.0,0.662523,92201.59990937282
3246.0,0.67685,94342.88210878051
3247.0,0.613399,85632.4470227992
3248.0,0.5459689999999999,76338.08062753342
3249.0,0.538953,75474.71536498013
3250.0,0.573311,80411.3920650321
3251.0,0.586448,82382.10975060891
3252.0,0.568192,79941.8120240776
3253.0,0.549243,77395.95382828625
3254.0,0.5646140000000001,79685.55501566209
3255.0,0.63022,89082.77857450579
3256.0,0.6921109999999999,97982.90706506821
3257.0,0.717051,101670.97589187491
3258.0,0.732479,104019.28994154456
3259.0,0.7427189999999999,105636.59270642561
3260.0,0.733521,104489.56719348948
3261.0,0.7254149999999999,103494.39322417018
3262.0,0.73839,105508.00113875096
3263.0,0.722004,103325.58584769734
3264.0,0.66167,94836.99563006382
3265.0,0.642159,92182.05262190793
3266.0,0.682398,98108.896602446
3267.0,0.721779,103930.04661785453
3268.0,0.744658,107388.89220628545
3269.0,0.746149,107768.8073393216
3270.0,0.70698,102267.83128219398
3271.0,0.638373,92484.77030232982
3272.0,0.612598,88886.22702676099
3273.0,0.646508,93949.69579785017
3274.0,0.6715220000000001,97733.5537274311
3275.0,0.668714,97473.2001320315
3276.0,0.631548,92195.9685166672
3277.0,0.605854,88579.59672769935
3278.0,0.6127819999999999,89728.67746751745
3279.0,0.602774,88397.24331428841
3280.0,0.585812,86040.08171442154
3281.0,0.568049,83557.6249920608
3282.0,0.5586810000000001,82304.07234862812
3283.0,0.58105,85728.94144530936
3284.0,0.616667,91121.44460788326
3285.0,0.6328229999999999,93649.93381398576
3286.0,0.629578,93310.28050873251
3287.0,0.609128,90415.44983549112
3288.0,0.6038979999999999,89774.13087947915
3289.0,0.6489199999999999,96612.14255944782
3290.0,0.700811,104494.58909833383
3291.0,0.709928,106012.9548933042
3292.0,0.716923,107218.14605681888
3293.0,0.748154,112056.57191742717
3294.0,0.762363,114355.77339184147
3295.0,0.7346550000000001,110364.4197616871
3296.0,0.710969,106965.8329271131
3297.0,0.7110489999999999,107137.64999088562
3298.0,0.717287,108238.8394465713
3299.0,0.7118180000000001,107573.70392498649
3300.0,0.724675,109679.84631479636
3301.0,0.717942,108822.5056932517
3302.0,0.655001,99429.79426275844
3303.0,0.6478229999999999,98486.24239136596
3304.0,0.679108,103395.60759411711
3305.0,0.647205,98684.41174410051
3306.0,0.596406,91073.40179776866
3307.0,0.56265,86045.89432346288
3308.0,0.5469970000000001,83775.77655816644
3309.0,0.566236,86850.4548468947
3310.0,0.57272,87974.63749672119
3311.0,0.573666,88249.89134121932
3312.0,0.592615,91299.21763311497
3313.0,0.580206,89519.0357478207
3314.0,0.545128,84230.59151349856
3315.0,0.5422359999999999,83906.8286886539
3316.0,0.5505939999999999,85325.2265585151
3317.0,0.554791,86101.71818719606
3318.0,0.579113,90008.09693746027
3319.0,0.6020270000000001,93706.45505807326
3320.0,0.599304,93419.04228351785
3321.0,0.588852,91923.91330907983
3322.0,0.5372560000000001,83991.85283073102
3323.0,0.48211499999999996,75481.32076982452
3324.0,0.5212680000000001,81730.1496718335
3325.0,0.583755,91660.80106020567
3326.0,0.587214,92338.04297023041
3327.0,0.561437,88412.96372080066
3328.0,0.547484,86340.87180234733
3329.0,0.526994,83230.0534263209
3330.0,0.531474,84059.23965000501
3331.0,0.58739,93037.56606861758
3332.0,0.607103,96299.03963612068
3333.0,0.566409,89973.98081865738
3334.0,0.530561,84401.2260251259
3335.0,0.508718,81043.20501192567
3336.0,0.4697,74935.14706064061
3337.0,0.454163,72560.73690402704
3338.0,0.486573,77850.66068021925
3339.0,0.503534,80680.1858772898
3340.0,0.49761000000000005,79845.49431737883
3341.0,0.509771,81914.18181150011
3342.0,0.514749,82832.65359348204
3343.0,0.52046,83871.60320923699
3344.0,0.538334,86876.10782674109
3345.0,0.548663,88669.57219940683
3346.0,0.530384,85837.91941925164
3347.0,0.492019,79742.51097798004
3348.0,0.44044700000000003,71485.90017872742
3349.0,0.393975,64034.42831754214
3350.0,0.429291,69873.77901245722
3351.0,0.513799,83747.66692217029
3352.0,0.582649,95104.90601282688
3353.0,0.6043350000000001,98784.67026867281
3354.0,0.587371,96147.86388904872
3355.0,0.595799,97665.61336726222
3356.0,0.577437,94789.60942508909
3357.0,0.474837,78057.4452002049
3358.0,0.324549,53427.29083659755
3359.0,0.195161,32172.769828210516
3360.0,0.139188,22977.839659663015
3361.0,0.16802999999999998,27778.299379813758
3362.0,0.278957,46181.38587279848
3363.0,0.407064,67484.2941227575
3364.0,0.47041499999999997,78096.3859435418
3365.0,0.477991,79465.51489887573
3366.0,0.46621999999999997,77617.3008748904
3367.0,0.432147,72045.56299336925
3368.0,0.364558,60862.51835677007
3369.0,0.292252,48859.36002318004
3370.0,0.251256,42064.25186582333
3371.0,0.24126199999999998,40447.48718084602
3372.0,0.26000100000000004,43649.8730734819
3373.0,0.316633,53231.52858857833
3374.0,0.38321500000000003,64514.82263442969
3375.0,0.439916,74163.54188596456
3376.0,0.49000299999999997,82722.29847458382
3377.0,0.5160140000000001,87234.43256461428
3378.0,0.504347,85380.354278835
3379.0,0.442779,75061.4646281657
3380.0,0.388038,65872.66581754548
3381.0,0.416368,70779.70425163896
3382.0,0.467454,79573.80994037978
3383.0,0.448743,76494.16131315233
3384.0,0.414829,70810.63593061107
3385.0,0.41711800000000004,71299.51213511628
3386.0,0.41598199999999996,71203.25777154157
3387.0,0.394621,67639.85618877393
3388.0,0.38824699999999995,66638.80597720221
3389.0,0.443542,76234.2133413534
3390.0,0.493885,85003.44811838915
3391.0,0.46846000000000004,80738.04236485704
3392.0,0.423349,73063.20075881672
3393.0,0.42618999999999996,73654.1677979715
3394.0,0.46182799999999996,79922.25135823357
3395.0,0.492119,85280.63427490223
3396.0,0.531,92144.0108979883
3397.0,0.583598,101409.38575850794
3398.0,0.6188359999999999,107679.03559185016
3399.0,0.641113,111707.12232785906
3400.0,0.676419,118019.0835111598
3401.0,0.662772,115795.10917370187
3402.0,0.58738,102762.4166633608
3403.0,0.556955,97571.68786902314
3404.0,0.5722520000000001,100387.36466644949
3405.0,0.5612590000000001,98592.19678037638
3406.0,0.538809,94776.57837389423
3407.0,0.542222,95505.79995659436
3408.0,0.5601119999999999,98790.09110115797
3409.0,0.532129,93981.16034580024
3410.0,0.52932,93611.02815003102
3411.0,0.606614,107425.02107741476
3412.0,0.617911,109572.79079425907
3413.0,0.525285,93272.80677133477
3414.0,0.489482,87032.10634429047
3415.0,0.5482020000000001,97603.54213277723
3416.0,0.581298,103634.76335355984
3417.0,0.576902,102988.75725429748
3418.0,0.638698,114173.14001890499
3419.0,0.700775,125437.41049460688
3420.0,0.6675300000000001,119646.17921985364
3421.0,0.633339,113669.33516455094
3422.0,0.6466810000000001,116218.6181460886
3423.0,0.618909,111375.68786651388
3424.0,0.574151,103458.74339038621
3425.0,0.5946060000000001,107287.05176923587
3426.0,0.627492,113371.17449650432
3427.0,0.637299,115295.82921052273
3428.0,0.674521,122191.5636112291
3429.0,0.720284,130654.50280436075
3430.0,0.731645,132890.93901758516
3431.0,0.699749,127265.61363477673
3432.0,0.645439,117543.14394658967
3433.0,0.613791,111927.14000608801
3434.0,0.6633760000000001,121128.661983701
3435.0,0.733784,134161.2695909499
3436.0,0.726474,132999.57030310016
3437.0,0.6876329999999999,126054.28026533492
3438.0,0.67672,124216.73428344422
3439.0,0.643121,118204.35569386707
3440.0,0.558971,102872.48842238952
3441.0,0.5136189999999999,94649.8030716216
3442.0,0.530077,97810.56017033993
3443.0,0.530926,98095.34930644848
3444.0,0.545524,100924.22250191183
3445.0,0.597992,110775.45402835835
3446.0,0.638898,118507.4889713308
3447.0,0.6973239999999999,129513.33055513837
3448.0,0.762968,141889.82845470897
3449.0,0.756627,140893.62604023577
3450.0,0.727522,135649.97052939865
3451.0,0.7037979999999999,131396.9105025634
3452.0,0.6445810000000001,120497.39814531195
3453.0,0.607883,113784.39473900174
3454.0,0.650644,121946.16954985962
3455.0,0.717209,134595.94813676603
3456.0,0.740564,139158.54098015395
3457.0,0.716799,134866.83623628793
3458.0,0.6741020000000001,126996.98125997813
3459.0,0.653243,123225.91308653753
3460.0,0.64689,122184.66752131414
3461.0,0.635062,120104.94535489536
3462.0,0.643313,121821.81807612111
3463.0,0.6801520000000001,128963.32182004723
3464.0,0.723838,137422.7359386052
3465.0,0.719146,136707.001837752
3466.0,0.686882,130740.99971406072
3467.0,0.692802,132036.58208651937
3468.0,0.7255050000000001,138446.03586214123
3469.0,0.758479,144923.27855404498
3470.0,0.785668,150309.9148181796
3471.0,0.7827850000000001,149949.3315310724
3472.0,0.751907,144217.89207559472
3473.0,0.715479,137405.58487497174
3474.0,0.661501,127200.839979177
3475.0,0.5944189999999999,114446.79630749623
3476.0,0.543673,104809.27313237399
3477.0,0.5633050000000001,108731.66531909278
3478.0,0.643331,124336.00433965755
3479.0,0.702254,135895.83546970255
3480.0,0.7339939999999999,142217.6309800588
3481.0,0.7594479999999999,147335.527505155
3482.0,0.751885,146052.45985282309
3483.0,0.70165,136466.32824809686
3484.0,0.690992,134562.80310087316
3485.0,0.728646,142074.17004326393
3486.0,0.78236,152739.45092600872
3487.0,0.821577,160597.3640098893
3488.0,0.7973979999999999,156066.7346379566
3489.0,0.728043,142671.36077893985
3490.0,0.656803,128872.12263520021
3491.0,0.648234,127350.08861696866
3492.0,0.681979,134147.1805621573
3493.0,0.681465,134213.65899185266
3494.0,0.682843,134653.03542359333
3495.0,0.652153,128761.61646043799
3496.0,0.595983,117818.0812837452
3497.0,0.609008,120542.92755592195
3498.0,0.6918350000000001,137107.57299095107
3499.0,0.759552,150714.8746373782
3500.0,0.759162,150824.6311320136
3501.0,0.746161,148425.6901425523
3502.0,0.758319,151031.2110482491
3503.0,0.785535,156645.54908334694
3504.0,0.782406,156214.72190968157
3505.0,0.729375,145806.6884951436
3506.0,0.6975600000000001,139618.9748515861
3507.0,0.720191,144326.60182280213
3508.0,0.7561399999999999,151717.69927544054
3509.0,0.748627,150395.3397650067
3510.0,0.70114,141028.86603638722
3511.0,0.698345,140639.4612610145
3512.0,0.706066,142369.14653752025
3513.0,0.6616029999999999,133567.55792857998
3514.0,0.640594,129484.81620206404
3515.0,0.689606,139562.57996413688
3516.0,0.760196,154036.99567571637
3517.0,0.792369,160752.58294981185
3518.0,0.777345,157897.3495689535
3519.0,0.732558,148981.76547552933
3520.0,0.68574,139630.46304807946
3521.0,0.6684220000000001,136270.09199119595
3522.0,0.674524,137681.58704879452
3523.0,0.6411979999999999,131038.4610603292
3524.0,0.575443,117743.41567236293
3525.0,0.559113,114541.04184224235
3526.0,0.566492,116193.56225511705
3527.0,0.6157279999999999,126445.52450437272
3528.0,0.696946,143297.78902573363
3529.0,0.735697,151448.39446025994
3530.0,0.740066,152532.0116887942
3531.0,0.73441,151549.15295652385
3532.0,0.720276,148811.94424216475
3533.0,0.7214109999999999,149226.1902881574
3534.0,0.748291,154972.9101047147
3535.0,0.758179,157209.76672948027
3536.0,0.75949,157671.01692076275
3537.0,0.76985,160013.8191233335
3538.0,0.7844369999999999,163241.48873637657
3539.0,0.813339,169459.02623975565
3540.0,0.802279,167355.0025454572
3541.0,0.753812,157433.08992977111
3542.0,0.7333970000000001,153352.6672117618
3543.0,0.747671,156524.20513932497
3544.0,0.758966,159078.53869025307
3545.0,0.742164,155742.44635234727
3546.0,0.727117,152766.72833894458
3547.0,0.710383,149428.67533268922
3548.0,0.688159,144926.10634480426
3549.0,0.70524,148699.92433393816
3550.0,0.727783,153635.37873346577
3551.0,0.708849,149815.97152623368
3552.0,0.666417,141014.91327908577
3553.0,0.624426,132286.06180988438
3554.0,0.5943579999999999,126065.10599706012
3555.0,0.576855,122497.3383996657
3556.0,0.5402710000000001,114864.12226952959
3557.0,0.497514,105898.62924946708
3558.0,0.47625500000000004,101493.07529155757
3559.0,0.46474,99155.83821407094
