wl,flux,bflux
3000.0,0.645804,45352.98647613248
3001.0,0.50848,35782.39655028496
3002.0,0.452118,31881.3645647987
3003.0,0.464003,32786.46649559456
3004.0,0.545718,38639.36614992091
3005.0,0.608879,43199.60425166585
3006.0,0.585252,41608.10210898531
3007.0,0.529659,37732.60194937558
3008.0,0.5099899999999999,36405.468764233025
3009.0,0.55108,39418.79627493246
3010.0,0.616488,44187.176372796675
3011.0,0.642519,46146.59763772207
3012.0,0.606829,43671.82110368701
3013.0,0.5758409999999999,41525.79903022636
3014.0,0.581415,42012.7647594369
3015.0,0.584624,42330.21400594821
3016.0,0.5710930000000001,41434.16901472644
3017.0,0.540463,39291.165860307876
3018.0,0.495263,36077.89281308183
3019.0,0.427617,31213.01747287947
3020.0,0.338857,24784.031365395196
3021.0,0.328191,24052.267982483478
3022.0,0.447675,32874.96289044502
3023.0,0.560183,41219.67858776394
3024.0,0.571118,42108.71191133351
3025.0,0.521358,38517.02804784827
3026.0,0.511563,37869.15897221141
3027.0,0.57501,42651.16782941923
3028.0,0.62351,46341.18519599359
3029.0,0.61327,45671.2405466151
3030.0,0.571616,42654.222470091554
3031.0,0.552474,41308.103337064415
3032.0,0.5856779999999999,43878.04517307839
3033.0,0.6317050000000001,47420.57524057542
3034.0,0.65886,49557.45364087019
3035.0,0.682706,51453.165004735856
3036.0,0.642645,48530.105687476724
3037.0,0.543708,41140.23365392793
3038.0,0.529235,40124.507339249074
3039.0,0.593427,45080.40206892969
3040.0,0.604567,46017.544345486596
3041.0,0.561716,42840.40027729873
3042.0,0.544549,41613.152247091006
3043.0,0.576962,44177.07814611991
3044.0,0.615722,47237.81270566183
3045.0,0.649848,49954.1334568412
3046.0,0.646809,49818.361168769
3047.0,0.576855,44517.72774209182
3048.0,0.545546,42184.203702686274
3049.0,0.591271,45809.59135852977
3050.0,0.6201760000000001,48143.24527867928
3051.0,0.634789,49374.14360371599
3052.0,0.651766,50793.81952942875
3053.0,0.6062770000000001,47341.11265800825
3054.0,0.545552,42682.60621002138
3055.0,0.549517,43076.710537665334
3056.0,0.5522100000000001,43372.20502052981
3057.0,0.497673,39164.840714067854
3058.0,0.450798,35545.00095672827
3059.0,0.459196,36277.56482738659
3060.0,0.5185569999999999,41046.79283122939
3061.0,0.587575,46600.21848291379
