wl,flux,bflux
3000.0,0.7720640000000001,54219.8688002997
3001.0,0.692753,48749.92636367124
3002.0,0.6522640000000001,45994.7765328827
3003.0,0.651141,46009.64342990872
3004.0,0.70572,49968.250047317815
3005.0,0.7477050000000001,53049.226688704686
3006.0,0.730632,51943.796621100235
3007.0,0.697716,49704.88578823457
3008.0,0.6962119999999999,49698.86511359871
3009.0,0.733791,52488.12865170023
3010.0,0.763461,54721.56126437451
3011.0,0.7652180000000001,54959.008451333604
3012.0,0.745182,53628.707582676005
3013.0,0.739583,53333.77620588305
3014.0,0.756203,54642.8605202488
3015.0,0.754855,54655.939019711885
3016.0,0.7403850000000001,53716.71028355842
3017.0,0.7241,52641.40782893359
3018.0,0.697041,50776.59846248029
3019.0,0.65509,47816.938092518794
3020.0,0.593403,43401.54863060112
3021.0,0.567924,41621.6783570663
3022.0,0.615109,45170.45970531915
3023.0,0.662229,48728.48074914149
3024.0,0.6764,49871.187279732
3025.0,0.670097,49505.60832245593
3026.0,0.672221,49762.08973959986
3027.0,0.699538,51887.989149851775
3028.0,0.725494,53920.95044599473
3029.0,0.733765,54644.704322218655
3030.0,0.727273,54269.41222514921
3031.0,0.727005,54357.66690661011
3032.0,0.742103,55597.15228688289
3033.0,0.7629060000000001,57269.51880147605
3034.0,0.781066,58749.41882260255
3035.0,0.798203,60157.77020602598
3036.0,0.778863,58816.77085492796
3037.0,0.727703,55062.40748832887
3038.0,0.722405,54769.89376063606
3039.0,0.7581289999999999,57592.189334350456
3040.0,0.756546,57585.65899958235
3041.0,0.7267859999999999,55429.79576144676
3042.0,0.7277239999999999,55610.95439687164
3043.0,0.759908,58184.96729396683
3044.0,0.780694,59894.3629632106
3045.0,0.791868,60871.280287393245
3046.0,0.7919189999999999,60994.98732765063
3047.0,0.75741,58451.729063868326
3048.0,0.731388,56554.388406661055
3049.0,0.738494,57215.91006615593
3050.0,0.732,56823.95891487776
3051.0,0.728093,56631.366231709086
3052.0,0.741625,57796.765109736625
3053.0,0.712434,55630.37729518924
3054.0,0.657748,51460.53697801336
3055.0,0.6469779999999999,50716.691258391715
3056.0,0.6542939999999999,51390.184009167744
3057.0,0.6396069999999999,50334.4691687168
3058.0,0.631736,49811.7931410514
3059.0,0.64932,51297.808329599255
3060.0,0.68814,54470.270421346526
3061.0,0.729059,57821.22909745079
3062.0,0.744337,59147.36275680907
3063.0,0.726197,57817.66935649954
3064.0,0.688675,54936.37789650648
3065.0,0.6659609999999999,53227.16010621746
3066.0,0.6370239999999999,51012.699904500325
3067.0,0.62546,50183.30898587164
3068.0,0.656361,52764.154638522145
3069.0,0.704229,56721.25203289736
3070.0,0.740149,59729.100193695034
3071.0,0.732862,59254.748228647295
3072.0,0.708282,57377.354944612394
3073.0,0.7211069999999999,58528.39609268895
3074.0,0.735927,59845.7714348114
3075.0,0.71585,58324.60586766285
3076.0,0.713821,58270.58586466198
3077.0,0.7194,58838.28553759477
3078.0,0.707284,57957.83490010492
3079.0,0.7119449999999999,58451.10695803321
3080.0,0.7210260000000001,59309.52301847776
3081.0,0.719835,59324.33915757501
3082.0,0.7263930000000001,59978.73190507205
3083.0,0.73378,60703.874961446
3084.0,0.739463,61290.214959941375
3085.0,0.742229,61636.221116764274
3086.0,0.700866,58311.70038341471
3087.0,0.6205510000000001,51727.329792741904
3088.0,0.58426,48794.38426134369
3089.0,0.599154,50132.86201346118
3090.0,0.616842,51710.36004831192
3091.0,0.616218,51755.53915695742
3092.0,0.5974229999999999,50271.57255084296
3093.0,0.5929939999999999,49992.879348740345
3094.0,0.625686,52848.279515554175
3095.0,0.661103,55944.7520770934
3096.0,0.657521,55746.15396357011
3097.0,0.639655,54333.21259412589
3098.0,0.632839,53855.042495322356
3099.0,0.609578,51972.693231451376
3100.0,0.581383,49661.55531269669
3101.0,0.589313,50433.05895093681
3102.0,0.615165,52743.80525453527
3103.0,0.6531140000000001,56102.038056470614
3104.0,0.6812819999999999,58630.77256969169
3105.0,0.6800350000000001,58632.48192901234
3106.0,0.6767,58453.53151032825
3107.0,0.697875,60394.72933538289
3108.0,0.737672,63957.396105881824
3109.0,0.744193,64642.536427788626
3110.0,0.722511,62875.55948861129
3111.0,0.706697,61613.30368642053
3112.0,0.712738,62255.00481772803
3113.0,0.72444,63394.14479509963
3114.0,0.712665,62478.959071321784
3115.0,0.731273,64228.64862192022
3116.0,0.740102,65123.986382478004
3117.0,0.684713,60361.133805432735
3118.0,0.636544,56218.0690364251
3119.0,0.589116,52125.022879518634
3120.0,0.552012,48931.79750142554
3121.0,0.5619609999999999,49905.14299040106
3122.0,0.598396,53238.22325488298
3123.0,0.65058,57986.99334555925
3124.0,0.670376,59860.814340799945
3125.0,0.650213,58166.55736920344
3126.0,0.647309,58012.57956954381
3127.0,0.644266,57845.267658659584
3128.0,0.630391,56702.73254484863
3129.0,0.638225,57511.99471236401
3130.0,0.632156,57068.8065777789
3131.0,0.631634,57125.39386702324
3132.0,0.645671,58501.02091234649
3133.0,0.634704,57611.75850684679
3134.0,0.642097,58388.53049751105
3135.0,0.676936,61668.133003462855
