wl,flux,bflux
3000.0,0.6909420000000001,48522.9004183807
3001.0,0.56404,39692.22575169668
3002.0,0.5080600000000001,35826.14733496925
3003.0,0.513099,36255.59139148469
3004.0,0.588753,41686.44380222823
3005.0,0.650358,46142.514722801905
3006.0,0.629443,44749.83189427125
3007.0,0.578267,41195.40785950879
3008.0,0.563501,40225.33393618322
3009.0,0.605337,43299.803804672265
3010.0,0.664096,47599.51058328593
3011.0,0.685236,49214.591286611176
3012.0,0.652066,46927.40409538236
3013.0,0.624595,45041.61121782616
3014.0,0.63017,45535.77731646818
3015.0,0.630631,45661.39123399848
3016.0,0.616589,44735.01310403237
3017.0,0.589917,42886.42643588043
3018.0,0.5503779999999999,40092.796131910414
3019.0,0.487702,35598.797633298636
3020.0,0.40108499999999997,29335.392865396112
3021.0,0.389086,28515.10474154552
3022.0,0.503287,36958.823807993314
3023.0,0.606955,44661.28036237491
3024.0,0.615563,45385.655906968765
3025.0,0.570833,42172.155546931994
3026.0,0.562029,41604.97445670036
3027.0,0.618794,45898.83088265881
3028.0,0.66215,49213.029105430796
3029.0,0.652385,48584.19988586348
3030.0,0.614386,45845.73756946913
3031.0,0.597716,44690.81675194995
3032.0,0.628025,47050.613681617826
3033.0,0.670233,50312.77954934119
3034.0,0.6967770000000001,52409.455537632595
3035.0,0.72102,54340.757268450325
3036.0,0.686579,51847.83423632345
3037.0,0.59759,45217.27145683122
3038.0,0.5838810000000001,44267.551219681416
3039.0,0.6411020000000001,48702.09128872627
3040.0,0.6487539999999999,49380.9056139548
3041.0,0.606139,46228.40970113291
3042.0,0.590018,45087.78615427472
3043.0,0.622379,47654.5868176829
3044.0,0.658377,50510.27804060196
3045.0,0.689804,53025.57071047827
3046.0,0.691652,53272.24750908138
3047.0,0.631989,48772.59317852296
3048.0,0.601789,46533.17916735871
3049.0,0.639472,49544.03480844106
3050.0,0.663254,51487.319735148
3051.0,0.675884,52570.52922381133
3052.0,0.690765,53833.113030206936
3053.0,0.645942,50438.35242395665
3054.0,0.5861390000000001,45858.03025437672
3055.0,0.587982,46091.986991044025
3056.0,0.591295,46442.056405378695
3057.0,0.542954,42728.271224410404
3058.0,0.503826,39726.209193529205
3059.0,0.515173,40699.87958261664
3060.0,0.5698270000000001,45105.11056381642
3061.0,0.63227,50144.95194688662
3062.0,0.655396,52079.83072366634
3063.0,0.6180640000000001,49208.43792132925
3064.0,0.550761,43934.82328624939
3065.0,0.521212,41658.0469025691
3066.0,0.49586099999999994,39708.4071987012
3067.0,0.473753,38011.212838524676
3068.0,0.505307,40621.086091232886
3069.0,0.574566,46277.706393138746
3070.0,0.6241439999999999,50367.64153068313
3071.0,0.6162380000000001,49825.24341407407
3072.0,0.580486,47024.703807774684
3073.0,0.593172,48144.596803376604
3074.0,0.61949,50377.084882265925
3075.0,0.5978979999999999,48714.34685906807
3076.0,0.602466,49180.46230573132
3077.0,0.6189100000000001,50619.409649809255
3078.0,0.59399,48674.04656731005
3079.0,0.59137,48551.82791054379
3080.0,0.615108,50597.01326283631
3081.0,0.623308,51369.18209260423
3082.0,0.626433,51724.97114301762
3083.0,0.634269,52471.56650211425
3084.0,0.655421,54324.4137695324
