4400.0,0.4,-2.4166666666666665,1.3866666666666672
4400.0,0.4,-2.5,1.4700000000000006
4400.0,0.4,-2.583333333333333,1.5533333333333337
4400.0,0.4,-2.6666666666666665,1.6366666666666672
4400.0,0.4,-2.75,1.7200000000000006
4400.0,0.4,-2.833333333333333,1.8033333333333337
4400.0,0.4,-2.9166666666666665,1.8866666666666672
4400.0,0.4,-3.0,1.9700000000000009
4400.0,0.4,-3.083333333333333,2.0533333333333337
4400.0,0.4,-3.1666666666666665,2.1366666666666667
4400.0,0.4,-3.25,2.2200000000000006
4400.0,0.4,-3.333333333333333,2.3033333333333337
4400.0,0.4,-3.4166666666666665,2.3866666666666667
4400.0,0.4,-3.5,2.4700000000000006
4400.0,0.4,-3.583333333333333,2.5533333333333337
4400.0,0.4,-3.6666666666666665,2.6366666666666667
4400.0,0.4,-3.75,2.7200000000000006
4400.0,0.4,-3.833333333333333,2.8033333333333337
4400.0,0.4,-3.9166666666666665,2.8866666666666667
4400.0,0.4,-4.0,2.9700000000000006
4100.0,0.1,-2.0,0.9700000000000006
4100.0,0.1,-2.083333333333333,1.053333333333334
4100.0,0.1,-2.1666666666666665,1.1366666666666672
4100.0,0.1,-2.25,1.2200000000000006
4100.0,0.1,-2.333333333333333,1.303333333333334
4100.0,0.1,-2.4166666666666665,1.3866666666666672
4100.0,0.1,-2.5,1.4700000000000006
4100.0,0.1,-2.583333333333333,1.5533333333333337
4100.0,0.1,-2.6666666666666665,1.6366666666666672
4100.0,0.1,-2.75,1.7200000000000006
4100.0,0.1,-2.833333333333333,1.8033333333333337
4100.0,0.1,-2.9166666666666665,1.8866666666666672
4100.0,0.1,-3.0,1.9700000000000009
4100.0,0.1,-3.083333333333333,2.0533333333333337
4100.0,0.1,-3.1666666666666665,2.1366666666666667
4100.0,0.1,-3.25,2.2200000000000006
4100.0,0.1,-3.333333333333333,2.3033333333333337
4100.0,0.1,-3.4166666666666665,2.3866666666666667
4100.0,0.1,-3.5,2.4700000000000006
4100.0,0.1,-3.583333333333333,2.5533333333333337
4100.0,0.1,-3.6666666666666665,2.6366666666666667
4100.0,0.1,-3.75,2.7200000000000006
4100.0,0.1,-3.833333333333333,2.8033333333333337
4100.0,0.1,-3.9166666666666665,2.8866666666666667
4100.0,0.1,-4.0,2.9700000000000006
4200.0,0.2,-2.0,0.9700000000000006
4200.0,0.2,-2.083333333333333,1.053333333333334
4200.0,0.2,-2.1666666666666665,1.1366666666666672
4200.0,0.2,-2.25,1.2200000000000006
4200.0,0.2,-2.333333333333333,1.303333333333334
4200.0,0.2,-2.4166666666666665,1.3866666666666672
4200.0,0.2,-2.5,1.4700000000000006
4200.0,0.2,-2.583333333333333,1.5533333333333337
4200.0,0.2,-2.6666666666666665,1.6366666666666672
4200.0,0.2,-2.75,1.7200000000000006
4200.0,0.2,-2.833333333333333,1.8033333333333337
4200.0,0.2,-2.9166666666666665,1.8866666666666672
4200.0,0.2,-3.0,1.9700000000000009
4200.0,0.2,-3.083333333333333,2.0533333333333337
4200.0,0.2,-3.1666666666666665,2.1366666666666667
4200.0,0.2,-3.25,2.2200000000000006
4200.0,0.2,-3.333333333333333,2.3033333333333337
4200.0,0.2,-3.4166666666666665,2.3866666666666667
4200.0,0.2,-3.5,2.4700000000000006
4200.0,0.2,-3.583333333333333,2.5533333333333337
4200.0,0.2,-3.6666666666666665,2.6366666666666667
4200.0,0.2,-3.75,2.7200000000000006
4200.0,0.2,-3.833333333333333,2.8033333333333337
4200.0,0.2,-3.9166666666666665,2.8866666666666667
4200.0,0.2,-4.0,2.9700000000000006
4300.0,0.3,-2.0,0.9700000000000006
4300.0,0.3,-2.083333333333333,1.053333333333334
4300.0,0.3,-2.1666666666666665,1.1366666666666672
4300.0,0.3,-2.25,1.2200000000000006
4300.0,0.3,-2.333333333333333,1.303333333333334
4300.0,0.3,-2.4166666666666665,1.3866666666666672
4300.0,0.3,-2.5,1.4700000000000006
4300.0,0.3,-2.583333333333333,1.5533333333333337
4300.0,0.3,-2.6666666666666665,1.6366666666666672
4300.0,0.3,-2.75,1.7200000000000006
4300.0,0.3,-2.833333333333333,1.8033333333333337
4300.0,0.3,-2.9166666666666665,1.8866666666666672
4300.0,0.3,-3.0,1.9700000000000009
4300.0,0.3,-3.083333333333333,2.0533333333333337
4300.0,0.3,-3.1666666666666665,2.1366666666666667
4300.0,0.3,-3.25,2.2200000000000006
4300.0,0.3,-3.333333333333333,2.3033333333333337
4300.0,0.3,-3.4166666666666665,2.3866666666666667
4300.0,0.3,-3.5,2.4700000000000006
4300.0,0.3,-3.583333333333333,2.5533333333333337
4300.0,0.3,-3.6666666666666665,2.6366666666666667
4300.0,0.3,-3.75,2.7200000000000006
4300.0,0.3,-3.833333333333333,2.8033333333333337
4300.0,0.3,-3.9166666666666665,2.8866666666666667
4300.0,0.3,-4.0,2.9700000000000006
